IP:Port,Loss,Latency
162.159.195.228:4177,0%,5.82
188.114.98.101:908,0%,5.84
162.159.195.239:1070,0%,5.89
188.114.96.54:987,0%,5.90
162.159.195.40:2371,0%,5.90
162.159.195.186:942,0%,5.90
162.159.192.187:1074,0%,5.91
162.159.192.139:1018,0%,5.91
188.114.97.44:943,0%,5.91
162.159.195.18:1010,0%,5.91
162.159.192.249:7156,0%,5.92
188.114.98.148:928,0%,5.93
162.159.192.67:1074,0%,5.93
162.159.192.105:2408,0%,5.93
162.159.195.45:988,0%,5.94
162.159.195.145:988,0%,5.94
188.114.98.80:1014,0%,5.94
162.159.195.172:1387,0%,5.95
188.114.99.34:1010,0%,5.95
162.159.192.3:3581,0%,5.95
188.114.96.160:939,0%,5.96
162.159.192.210:859,0%,5.96
188.114.97.169:878,0%,5.96
188.114.97.79:903,0%,5.96
162.159.195.73:988,0%,5.97
188.114.99.57:5956,0%,5.97
188.114.99.4:1014,0%,5.97
162.159.192.210:928,0%,5.97
162.159.195.9:8319,0%,5.97
188.114.98.255:939,0%,5.98
188.114.96.148:8319,0%,5.99
162.159.192.89:1387,0%,5.99
188.114.96.9:8319,0%,5.99
188.114.96.63:3581,0%,5.99
188.114.96.108:854,0%,6.00
188.114.99.41:903,0%,6.00
162.159.195.133:878,0%,6.00
188.114.99.120:894,0%,6.01
162.159.195.130:7156,0%,6.01
188.114.96.140:3138,0%,6.02
188.114.98.182:1843,0%,6.02
188.114.96.51:880,0%,6.03
162.159.195.5:3854,0%,6.03
188.114.98.132:8886,0%,6.03
162.159.192.197:1070,0%,6.03
188.114.97.227:4177,0%,6.03
162.159.195.51:945,0%,6.03
162.159.195.217:7156,0%,6.03
162.159.195.40:2408,0%,6.03
188.114.97.165:1180,0%,6.03
188.114.96.16:939,0%,6.04
188.114.96.23:880,0%,6.04
188.114.96.240:2506,0%,6.05
188.114.98.39:1387,0%,6.06
188.114.97.122:5956,0%,6.06
188.114.96.152:880,0%,6.06
188.114.98.151:1010,0%,6.07
162.159.195.67:859,0%,6.07
162.159.195.183:859,0%,6.07
188.114.97.113:4500,0%,6.07
188.114.97.22:2408,0%,6.08
188.114.97.172:3581,0%,6.08
188.114.96.80:945,0%,6.08
188.114.96.77:2408,0%,6.08
188.114.97.8:7103,0%,6.09
188.114.98.83:1180,0%,6.09
188.114.97.207:894,0%,6.09
188.114.97.173:946,0%,6.09
162.159.195.44:7103,0%,6.09
162.159.192.116:943,0%,6.10
162.159.195.169:3138,0%,6.10
188.114.96.152:4177,0%,6.10
188.114.97.47:5956,0%,6.10
162.159.192.117:4500,0%,6.11
188.114.99.254:1180,0%,6.11
188.114.99.59:934,0%,6.12
188.114.98.125:854,0%,6.12
188.114.97.237:946,0%,6.12
188.114.99.211:894,0%,6.12
162.159.192.119:4233,0%,6.13
162.159.192.93:1074,0%,6.14
188.114.98.100:4177,0%,6.14
188.114.98.200:3138,0%,6.14
188.114.99.191:8854,0%,6.14
162.159.195.50:3854,0%,6.14
188.114.99.36:1010,0%,6.14
162.159.192.220:500,0%,6.15
188.114.99.142:8319,0%,6.16
188.114.96.188:7152,0%,6.16
188.114.99.79:500,0%,6.16
162.159.195.77:7156,0%,6.17
162.159.195.52:1018,0%,6.18
188.114.96.55:7281,0%,6.18
162.159.195.150:943,0%,6.18
162.159.192.111:1014,0%,6.19
188.114.98.249:939,0%,6.19
188.114.98.13:1002,0%,6.19
162.159.195.35:4500,0%,6.19
188.114.96.94:942,0%,6.19
188.114.97.253:5279,0%,6.20
162.159.195.251:1002,0%,6.20
188.114.97.208:8854,0%,6.20
188.114.96.13:908,0%,6.21
162.159.195.160:8742,0%,6.21
188.114.99.67:908,0%,6.21
162.159.192.159:955,0%,6.22
188.114.98.67:968,0%,6.22
188.114.99.222:890,0%,6.23
188.114.96.186:8886,0%,6.24
162.159.195.137:988,0%,6.24
188.114.99.9:903,0%,6.24
188.114.98.139:854,0%,6.25
188.114.98.219:891,0%,6.25
188.114.99.62:7559,0%,6.25
188.114.97.248:5956,0%,6.29
188.114.96.26:1010,0%,6.29
188.114.99.77:968,0%,6.29
162.159.192.192:500,0%,6.30
188.114.96.14:955,0%,6.30
188.114.99.16:3581,0%,6.31
162.159.195.26:908,0%,6.32
188.114.99.69:939,0%,6.32
162.159.192.67:8886,0%,6.33
188.114.98.197:1843,0%,6.33
188.114.98.139:8886,0%,6.34
188.114.99.221:908,0%,6.34
188.114.98.101:4233,0%,6.34
188.114.97.20:7156,0%,6.35
188.114.97.60:4177,0%,6.35
162.159.192.74:4500,0%,6.36
188.114.99.84:500,0%,6.36
188.114.99.72:3138,0%,6.36
188.114.98.172:2408,0%,6.36
188.114.97.8:854,0%,6.36
188.114.97.182:1387,0%,6.37
188.114.97.107:908,0%,6.37
162.159.195.88:8319,0%,6.37
162.159.192.166:1002,0%,6.37
188.114.99.105:8886,0%,6.38
188.114.98.169:891,0%,6.38
188.114.98.105:4177,0%,6.39
188.114.97.16:928,0%,6.40
188.114.99.4:500,0%,6.40
162.159.195.31:1010,0%,6.41
162.159.192.19:988,0%,6.41
188.114.96.122:5279,0%,6.41
188.114.97.85:2506,0%,6.41
188.114.99.227:3581,0%,6.41
188.114.96.166:7103,0%,6.41
188.114.99.37:908,0%,6.42
162.159.192.144:903,0%,6.42
162.159.195.220:1180,0%,6.42
162.159.195.86:891,0%,6.42
188.114.97.104:878,0%,6.43
188.114.96.111:7152,0%,6.43
188.114.96.50:890,0%,6.43
162.159.192.187:1180,0%,6.43
188.114.99.73:4198,0%,6.43
188.114.98.57:878,0%,6.44
188.114.99.37:3854,0%,6.44
188.114.99.120:3581,0%,6.44
162.159.195.221:945,0%,6.45
188.114.96.139:4177,0%,6.45
188.114.99.214:859,0%,6.45
188.114.96.10:943,0%,6.45
188.114.97.61:942,0%,6.46
188.114.96.223:8854,0%,6.46
188.114.99.116:500,0%,6.46
162.159.195.97:942,0%,6.46
188.114.99.139:3138,0%,6.46
162.159.195.76:8854,0%,6.47
188.114.98.103:2371,0%,6.47
188.114.99.90:500,0%,6.47
188.114.99.20:4500,0%,6.47
188.114.97.66:1018,0%,6.47
188.114.97.234:934,0%,6.47
162.159.195.166:3476,0%,6.49
162.159.192.64:1074,0%,6.49
162.159.195.61:500,0%,6.50
188.114.96.56:988,0%,6.50
188.114.96.233:1014,0%,6.51
162.159.195.250:7156,0%,6.51
188.114.96.97:880,0%,6.51
162.159.195.228:7152,0%,6.51
188.114.96.221:8886,0%,6.51
162.159.195.77:1002,0%,6.51
188.114.97.62:8742,0%,6.51
188.114.96.229:4198,0%,6.52
188.114.98.46:7281,0%,6.52
188.114.96.98:4500,0%,6.53
188.114.97.210:891,0%,6.53
188.114.97.208:8319,0%,6.53
188.114.98.76:8854,0%,6.54
162.159.192.154:928,0%,6.54
162.159.195.255:7103,0%,6.55
188.114.98.237:878,0%,6.55
188.114.96.238:500,0%,6.55
188.114.98.92:1010,0%,6.55
188.114.99.163:942,0%,6.55
188.114.98.200:500,0%,6.55
188.114.97.237:1070,0%,6.55
162.159.192.218:955,0%,6.56
188.114.98.109:988,0%,6.56
188.114.96.18:7559,0%,6.57
188.114.97.24:943,0%,6.57
188.114.98.46:878,0%,6.57
188.114.98.218:939,0%,6.57
188.114.99.172:7152,0%,6.57
188.114.98.78:7281,0%,6.57
162.159.195.11:7103,0%,6.57
162.159.195.125:5279,0%,6.58
188.114.97.117:968,0%,6.59
188.114.97.63:1070,0%,6.59
188.114.99.114:8319,0%,6.59
188.114.97.87:4500,0%,6.59
188.114.96.23:1018,0%,6.59
188.114.97.18:1010,0%,6.59
188.114.96.113:894,0%,6.59
188.114.98.232:5279,0%,6.60
188.114.98.140:5956,0%,6.60
162.159.195.150:7281,0%,6.61
188.114.98.100:8742,0%,6.61
188.114.96.67:891,0%,6.61
188.114.99.71:890,0%,6.62
188.114.98.37:8886,0%,6.62
188.114.98.129:4500,0%,6.63
188.114.99.15:4500,0%,6.63
188.114.98.152:4500,0%,6.63
188.114.96.188:1010,0%,6.63
188.114.96.46:854,0%,6.63
188.114.99.128:1014,0%,6.63
188.114.98.243:928,0%,6.64
188.114.98.135:1074,0%,6.64
188.114.99.136:2371,0%,6.64
188.114.97.93:987,0%,6.65
188.114.96.99:1002,0%,6.65
188.114.98.110:894,0%,6.65
188.114.96.5:4500,0%,6.65
188.114.99.4:1180,0%,6.65
188.114.96.34:878,0%,6.65
188.114.99.180:878,0%,6.66
188.114.98.19:3581,0%,6.66
162.159.192.21:928,0%,6.66
188.114.98.77:894,0%,6.66
162.159.195.219:854,0%,6.66
188.114.99.47:7156,0%,6.67
188.114.96.153:988,0%,6.67
