IP:Port,Loss,Latency
162.159.195.67:903,0%,2.13
188.114.98.16:2371,0%,2.14
162.159.192.150:3854,0%,2.16
188.114.97.69:8742,0%,2.17
162.159.195.156:968,0%,2.20
162.159.192.118:880,0%,2.25
188.114.97.134:890,0%,2.25
162.159.192.62:894,0%,2.26
188.114.97.231:7559,0%,2.26
188.114.98.65:891,0%,2.27
162.159.192.97:946,0%,2.27
188.114.97.48:4500,0%,2.29
162.159.192.39:1387,0%,2.30
188.114.99.24:968,0%,2.31
162.159.195.203:4500,0%,2.32
162.159.192.86:2408,0%,2.33
188.114.96.66:859,0%,2.33
188.114.98.193:4198,0%,2.33
162.159.195.156:7281,0%,2.33
188.114.96.131:939,0%,2.35
188.114.99.131:3476,0%,2.37
188.114.99.52:859,0%,2.38
188.114.96.42:943,0%,2.41
162.159.192.174:939,0%,2.41
188.114.96.156:8886,0%,2.41
188.114.96.37:2408,0%,2.42
188.114.99.73:4198,0%,2.42
188.114.98.129:939,0%,2.42
188.114.96.204:7152,0%,2.44
188.114.99.133:903,0%,2.44
188.114.98.85:3138,0%,2.44
188.114.96.135:946,0%,2.44
162.159.195.85:934,0%,2.45
162.159.195.91:3138,0%,2.45
188.114.98.20:946,0%,2.45
188.114.98.202:1074,0%,2.46
188.114.96.0:864,0%,2.46
188.114.98.114:7152,0%,2.47
188.114.97.9:8742,0%,2.47
162.159.195.217:1701,0%,2.47
162.159.192.203:3854,0%,2.48
188.114.97.227:1180,0%,2.48
162.159.195.74:859,0%,2.49
188.114.98.204:1701,0%,2.49
162.159.195.28:4177,0%,2.50
188.114.99.101:3854,0%,2.50
188.114.96.63:8854,0%,2.50
188.114.96.50:908,0%,2.50
162.159.195.106:864,0%,2.51
188.114.97.91:7156,0%,2.51
188.114.96.234:4233,0%,2.52
188.114.97.211:1018,0%,2.52
188.114.99.231:943,0%,2.52
162.159.192.111:2408,0%,2.52
188.114.99.22:7152,0%,2.53
188.114.96.107:955,0%,2.53
162.159.195.244:928,0%,2.53
188.114.99.145:1070,0%,2.54
188.114.96.137:1002,0%,2.54
162.159.192.90:864,0%,2.55
188.114.96.170:8854,0%,2.55
188.114.97.37:4177,0%,2.55
162.159.195.145:864,0%,2.55
162.159.192.177:5279,0%,2.55
188.114.96.41:864,0%,2.55
188.114.96.113:878,0%,2.56
162.159.192.52:7281,0%,2.56
188.114.96.248:8854,0%,2.57
162.159.192.90:2506,0%,2.57
188.114.97.47:908,0%,2.57
162.159.195.188:942,0%,2.58
188.114.97.181:864,0%,2.58
188.114.96.123:859,0%,2.58
162.159.195.16:878,0%,2.59
162.159.195.144:1387,0%,2.59
188.114.98.77:1018,0%,2.59
188.114.97.242:891,0%,2.59
162.159.195.104:8854,0%,2.59
162.159.195.15:1074,0%,2.59
162.159.192.206:1701,0%,2.60
188.114.97.139:903,0%,2.60
188.114.98.74:1014,0%,2.60
188.114.99.87:908,0%,2.60
162.159.192.254:934,0%,2.60
188.114.98.184:1002,0%,2.61
188.114.99.1:1074,0%,2.61
188.114.96.95:1070,0%,2.61
188.114.97.227:8319,0%,2.62
188.114.96.227:939,0%,2.62
162.159.195.132:3476,0%,2.62
188.114.97.183:1002,0%,2.62
188.114.98.66:8886,0%,2.63
162.159.192.174:878,0%,2.64
188.114.97.181:1701,0%,2.64
162.159.192.254:945,0%,2.64
188.114.97.84:968,0%,2.64
188.114.97.243:878,0%,2.64
188.114.99.178:878,0%,2.64
188.114.98.228:859,0%,2.64
162.159.192.103:7103,0%,2.65
188.114.99.151:988,0%,2.65
162.159.195.102:4198,0%,2.65
188.114.96.160:891,0%,2.66
188.114.98.246:1018,0%,2.66
188.114.98.243:942,0%,2.66
188.114.98.250:2506,0%,2.66
188.114.99.219:955,0%,2.67
188.114.99.235:955,0%,2.67
188.114.96.234:4198,0%,2.67
188.114.96.231:908,0%,2.68
188.114.96.101:5279,0%,2.68
188.114.98.104:859,0%,2.68
188.114.99.38:946,0%,2.68
162.159.195.16:946,0%,2.69
162.159.192.24:3581,0%,2.70
188.114.99.6:8886,0%,2.70
188.114.97.237:4177,0%,2.70
162.159.192.34:854,0%,2.70
162.159.192.68:5279,0%,2.71
188.114.98.41:890,0%,2.71
162.159.192.39:3476,0%,2.71
188.114.98.162:5279,0%,2.72
188.114.98.5:3581,0%,2.72
188.114.96.67:1843,0%,2.73
162.159.195.245:1010,0%,2.73
188.114.99.100:890,0%,2.73
188.114.99.55:864,0%,2.73
188.114.98.43:3476,0%,2.73
162.159.195.52:880,0%,2.74
188.114.98.137:2408,0%,2.74
188.114.97.15:854,0%,2.74
188.114.99.218:3138,0%,2.74
188.114.97.218:8886,0%,2.75
162.159.192.224:854,0%,2.75
162.159.192.156:859,0%,2.75
188.114.96.209:8854,0%,2.76
188.114.97.140:7152,0%,2.76
188.114.96.224:4233,0%,2.76
162.159.192.32:7103,0%,2.76
188.114.98.136:1018,0%,2.76
188.114.96.250:5279,0%,2.77
188.114.97.161:859,0%,2.77
162.159.192.200:1701,0%,2.77
188.114.96.158:7152,0%,2.77
188.114.97.252:894,0%,2.77
162.159.192.244:934,0%,2.78
162.159.192.89:3581,0%,2.78
188.114.99.164:890,0%,2.79
188.114.98.100:880,0%,2.79
162.159.195.141:8319,0%,2.79
188.114.96.207:987,0%,2.79
162.159.192.106:8854,0%,2.79
188.114.99.122:1018,0%,2.79
188.114.99.63:5279,0%,2.80
162.159.195.122:928,0%,2.80
188.114.96.149:894,0%,2.80
188.114.98.92:928,0%,2.80
188.114.96.40:4233,0%,2.80
162.159.192.243:894,0%,2.81
188.114.97.202:7281,0%,2.81
188.114.96.164:943,0%,2.81
162.159.195.220:4198,0%,2.82
188.114.96.81:5279,0%,2.82
188.114.99.215:3854,0%,2.82
188.114.97.3:987,0%,2.82
188.114.99.141:5956,0%,2.82
162.159.192.201:968,0%,2.82
188.114.97.199:946,0%,2.83
188.114.98.66:968,0%,2.83
162.159.192.162:3138,0%,2.84
188.114.96.231:7103,0%,2.84
162.159.192.225:1002,0%,2.84
162.159.192.0:3854,0%,2.84
162.159.192.62:908,0%,2.84
188.114.97.203:4177,0%,2.84
188.114.97.252:1701,0%,2.85
188.114.96.122:5956,0%,2.85
188.114.97.53:1701,0%,2.85
162.159.195.35:3854,0%,2.86
162.159.195.242:7559,0%,2.86
188.114.99.226:4500,0%,2.86
162.159.195.38:4500,0%,2.86
162.159.192.38:864,0%,2.87
188.114.99.14:1002,0%,2.88
188.114.99.15:1074,0%,2.88
188.114.98.0:1018,0%,2.88
188.114.99.72:934,0%,2.88
188.114.97.68:854,0%,2.88
162.159.192.154:946,0%,2.89
162.159.195.135:943,0%,2.89
188.114.99.204:2371,0%,2.89
188.114.98.220:2408,0%,2.89
188.114.96.81:859,0%,2.90
188.114.98.110:1070,0%,2.90
162.159.192.201:5279,0%,2.90
188.114.97.79:988,0%,2.90
188.114.96.195:7103,0%,2.91
188.114.97.165:880,0%,2.92
162.159.195.96:2506,0%,2.92
188.114.97.118:908,0%,2.92
188.114.96.160:880,0%,2.93
162.159.195.16:7152,0%,2.93
188.114.99.247:8742,0%,2.93
188.114.98.61:5279,0%,2.93
188.114.96.41:500,0%,2.93
188.114.97.182:903,0%,2.93
188.114.97.176:943,0%,2.94
188.114.99.229:988,0%,2.94
188.114.97.188:942,0%,2.94
162.159.192.141:1014,0%,2.95
162.159.192.10:1010,0%,2.95
188.114.99.5:7152,0%,2.95
188.114.96.100:5279,0%,2.96
162.159.195.246:903,0%,2.96
188.114.97.3:4198,0%,2.96
188.114.98.22:1701,0%,2.96
188.114.97.202:8742,0%,2.97
188.114.97.71:945,0%,2.97
188.114.98.87:880,0%,2.97
188.114.99.107:934,0%,2.97
162.159.195.127:903,0%,2.97
188.114.99.49:2408,0%,2.97
188.114.97.175:3476,0%,2.97
162.159.195.107:1018,0%,2.98
188.114.99.64:3581,0%,2.98
162.159.195.173:968,0%,2.98
188.114.99.151:946,0%,2.98
162.159.195.136:1002,0%,2.99
188.114.97.154:8886,0%,2.99
188.114.99.146:7152,0%,2.99
162.159.195.224:1074,0%,3.00
188.114.96.123:8319,0%,3.00
188.114.97.205:1387,0%,3.00
162.159.195.18:1018,0%,3.00
188.114.98.174:8319,0%,3.01
162.159.195.164:7156,0%,3.01
188.114.97.246:928,0%,3.01
188.114.97.173:945,0%,3.01
188.114.99.97:4233,0%,3.02
188.114.99.84:946,0%,3.02
188.114.97.1:928,0%,3.02
188.114.97.173:5279,0%,3.02
188.114.97.244:946,0%,3.02
162.159.192.191:864,0%,3.02
188.114.97.76:1701,0%,3.03
162.159.195.35:1002,0%,3.03
162.159.192.159:854,0%,3.03
162.159.195.46:5956,0%,3.03
188.114.99.255:4198,0%,3.03
162.159.192.41:2506,0%,3.04
188.114.98.42:1010,0%,3.04
188.114.98.229:908,0%,3.04
162.159.195.19:5956,0%,3.04
188.114.99.27:908,0%,3.04
188.114.99.176:939,0%,3.04
188.114.99.126:3138,0%,3.05
188.114.96.195:1843,0%,3.05
188.114.97.119:3581,0%,3.05
188.114.98.96:854,0%,3.06
188.114.97.141:8742,0%,3.06
188.114.99.56:3581,0%,3.06
188.114.96.232:894,0%,3.06
188.114.97.92:891,0%,3.07
162.159.195.79:1002,0%,3.07
188.114.99.244:988,0%,3.07
162.159.192.187:2506,0%,3.07
162.159.192.174:903,0%,3.07
188.114.96.233:891,0%,3.08
162.159.195.26:955,0%,3.09
162.159.192.202:939,0%,3.09
188.114.97.214:1002,0%,3.09
188.114.96.162:1002,0%,3.10
188.114.98.200:5956,0%,3.10
188.114.96.202:1074,0%,3.10
162.159.195.68:8886,0%,3.11
188.114.98.242:8854,0%,3.11
188.114.97.50:946,0%,3.11
188.114.97.141:1180,0%,3.11
188.114.97.110:8886,0%,3.12
188.114.97.94:939,0%,3.12
162.159.195.147:903,0%,3.12
188.114.98.156:2408,0%,3.14
188.114.97.203:1387,0%,3.14
188.114.99.32:878,0%,3.14
188.114.98.44:7559,0%,3.14
188.114.98.132:1387,0%,3.14
162.159.195.99:939,0%,3.14
162.159.195.122:7281,0%,3.15
162.159.192.245:890,0%,3.15
188.114.97.210:945,0%,3.15
188.114.99.9:1014,0%,3.15
162.159.192.236:3854,0%,3.15
188.114.97.232:1002,0%,3.16
162.159.195.139:942,0%,3.16
188.114.99.32:1014,0%,3.16
188.114.98.222:1701,0%,3.16
188.114.96.128:2408,0%,3.17
162.159.192.50:1180,0%,3.17
162.159.192.8:1014,0%,3.18
188.114.99.52:1180,0%,3.18
188.114.97.124:942,0%,3.18
162.159.192.40:8319,0%,3.18
188.114.99.46:1074,0%,3.18
162.159.195.142:7281,0%,3.19
162.159.192.58:854,0%,3.19
162.159.195.11:880,0%,3.19
162.159.195.105:8742,0%,3.19
188.114.97.120:2408,0%,3.20
162.159.195.118:908,0%,3.20
188.114.98.163:1701,0%,3.20
162.159.195.117:7559,0%,3.21
188.114.96.59:3581,0%,3.21
162.159.192.30:955,0%,3.21
188.114.97.134:946,0%,3.21
188.114.99.230:1018,0%,3.21
188.114.98.138:8319,0%,3.22
162.159.192.146:1018,0%,3.22
162.159.195.215:864,0%,3.23
162.159.192.63:946,0%,3.23
162.159.192.73:968,0%,3.24
188.114.98.150:908,0%,3.24
188.114.99.51:934,0%,3.24
162.159.192.11:939,0%,3.25
188.114.99.159:7103,0%,3.26
188.114.99.167:945,0%,3.26
162.159.192.246:3138,0%,3.26
188.114.99.246:2506,0%,3.26
162.159.195.145:1701,0%,3.26
162.159.195.83:859,0%,3.27
162.159.195.151:5956,0%,3.27
188.114.98.34:934,0%,3.27
188.114.99.90:4233,0%,3.28
188.114.99.106:4233,0%,3.28
162.159.192.160:1010,0%,3.28
162.159.192.7:4233,0%,3.29
188.114.98.54:1002,0%,3.30
188.114.99.242:7152,0%,3.30
162.159.192.61:2506,0%,3.30
162.159.195.238:4198,0%,3.30
162.159.192.110:8886,0%,3.30
188.114.97.33:8319,0%,3.31
162.159.195.86:946,0%,3.31
188.114.98.162:880,0%,3.31
162.159.195.174:5956,0%,3.32
188.114.96.187:8742,0%,3.32
188.114.96.1:903,0%,3.32
188.114.98.229:943,0%,3.33
188.114.99.230:1701,0%,3.33
188.114.99.220:1074,0%,3.33
188.114.98.134:1074,0%,3.33
188.114.99.140:859,0%,3.34
162.159.192.190:894,0%,3.34
188.114.99.175:3476,0%,3.34
188.114.97.157:7559,0%,3.34
188.114.99.173:908,0%,3.34
188.114.96.107:987,0%,3.34
188.114.99.65:4177,0%,3.34
188.114.97.130:5279,0%,3.35
188.114.97.245:8886,0%,3.35
188.114.98.183:942,0%,3.35
188.114.96.251:8854,0%,3.35
188.114.98.213:4500,0%,3.36
188.114.99.94:908,0%,3.36
188.114.99.182:7156,0%,3.36
188.114.98.18:945,0%,3.36
162.159.192.216:4198,0%,3.36
188.114.98.222:854,0%,3.37
188.114.97.222:8886,0%,3.37
188.114.99.222:3581,0%,3.37
188.114.99.10:500,0%,3.37
162.159.195.82:1002,0%,3.37
188.114.99.18:3581,0%,3.38
188.114.96.255:8854,0%,3.38
188.114.99.164:1843,0%,3.38
162.159.195.32:7152,0%,3.38
162.159.192.79:2371,0%,3.38
188.114.97.241:878,0%,3.38
188.114.98.105:859,0%,3.39
188.114.96.105:8319,0%,3.39
188.114.96.105:945,0%,3.39
162.159.195.12:1387,0%,3.40
162.159.192.176:942,0%,3.40
188.114.96.167:3581,0%,3.40
162.159.195.82:854,0%,3.40
162.159.192.242:2506,0%,3.40
188.114.96.101:939,0%,3.41
188.114.97.228:928,0%,3.41
188.114.99.33:2506,0%,3.42
162.159.192.141:3854,0%,3.42
188.114.99.39:946,0%,3.42
162.159.195.191:968,0%,3.43
188.114.99.70:880,0%,3.43
162.159.192.67:1843,0%,3.43
162.159.192.13:864,0%,3.44
188.114.96.177:880,0%,3.44
188.114.96.13:8886,0%,3.44
188.114.97.82:1010,0%,3.44
188.114.98.228:3138,0%,3.45
188.114.98.186:854,0%,3.45
162.159.192.68:987,0%,3.46
162.159.192.231:903,0%,3.46
188.114.99.104:8742,0%,3.46
188.114.99.133:894,0%,3.46
188.114.96.84:878,0%,3.47
188.114.96.252:878,0%,3.47
188.114.96.133:880,0%,3.49
162.159.195.166:3581,0%,3.49
188.114.96.139:3854,0%,3.49
188.114.98.21:8742,0%,3.50
162.159.195.26:1701,0%,3.50
162.159.192.255:1018,0%,3.50
188.114.96.240:1701,0%,3.50
162.159.192.36:4198,0%,3.51
188.114.99.39:3854,0%,3.51
188.114.99.164:5956,0%,3.51
162.159.192.175:2506,0%,3.51
162.159.195.228:968,0%,3.51
162.159.192.174:4500,0%,3.51
162.159.192.107:928,0%,3.52
162.159.195.35:864,0%,3.53
162.159.195.192:7281,0%,3.53
188.114.99.10:4177,0%,3.53
188.114.98.181:854,0%,3.53
162.159.195.172:891,0%,3.54
188.114.97.81:908,0%,3.54
188.114.96.202:8854,0%,3.54
188.114.97.136:3138,0%,3.54
188.114.99.249:3854,0%,3.54
162.159.195.143:934,0%,3.54
162.159.195.72:1843,0%,3.54
162.159.195.77:1010,0%,3.55
162.159.192.154:859,0%,3.55
162.159.195.138:7156,0%,3.56
162.159.195.122:1180,0%,3.56
188.114.96.81:880,0%,3.56
162.159.192.243:5956,0%,3.56
162.159.195.69:878,0%,3.56
188.114.96.36:2506,0%,3.56
162.159.192.232:7156,0%,3.56
162.159.192.173:987,0%,3.57
188.114.98.181:5279,0%,3.57
188.114.96.117:987,0%,3.57
162.159.192.192:3854,0%,3.57
162.159.192.213:939,0%,3.57
188.114.96.79:934,0%,3.57
162.159.192.216:8319,0%,3.58
188.114.99.52:4198,0%,3.58
188.114.97.27:8742,0%,3.58
162.159.195.61:854,0%,3.58
188.114.99.66:3854,0%,3.58
188.114.96.173:8886,0%,3.58
188.114.98.36:903,0%,3.58
188.114.96.142:988,0%,3.59
188.114.98.179:1387,0%,3.59
188.114.97.236:903,0%,3.59
162.159.195.254:4198,0%,3.60
