IP:Port,Loss,Latency
188.114.96.68:934,0%,14.50
162.159.195.116:934,0%,14.55
188.114.96.243:2408,0%,14.57
188.114.96.101:1843,0%,14.58
188.114.99.237:7103,0%,14.61
162.159.192.58:968,0%,14.63
162.159.195.181:988,0%,14.65
188.114.98.169:1843,0%,14.66
188.114.97.240:1010,0%,14.67
188.114.96.48:934,0%,14.67
188.114.97.215:8886,0%,14.67
188.114.98.98:3581,0%,14.68
188.114.96.148:859,0%,14.69
188.114.97.250:5956,0%,14.69
162.159.195.8:1018,0%,14.69
188.114.97.143:4198,0%,14.70
188.114.96.232:4233,0%,14.71
188.114.98.117:939,0%,14.72
162.159.192.81:3581,0%,14.72
162.159.192.55:939,0%,14.73
188.114.99.157:928,0%,14.73
188.114.96.200:1701,0%,14.74
188.114.99.80:1018,0%,14.75
162.159.195.215:891,0%,14.76
188.114.98.39:1010,0%,14.76
162.159.195.32:7156,0%,14.76
188.114.99.224:2506,0%,14.77
188.114.98.206:908,0%,14.78
188.114.99.182:7281,0%,14.79
162.159.192.254:854,0%,14.79
188.114.99.113:854,0%,14.79
188.114.98.16:939,0%,14.79
188.114.96.116:894,0%,14.80
188.114.97.224:880,0%,14.80
162.159.192.86:3854,0%,14.80
188.114.96.145:4500,0%,14.81
188.114.97.74:1018,0%,14.81
188.114.96.16:939,0%,14.82
188.114.98.156:1387,0%,14.82
188.114.97.218:939,0%,14.83
188.114.99.164:1701,0%,14.83
188.114.97.154:908,0%,14.83
188.114.98.103:500,0%,14.85
162.159.195.29:7156,0%,14.85
188.114.99.227:859,0%,14.86
162.159.192.152:8886,0%,14.86
162.159.192.98:1387,0%,14.86
188.114.97.49:500,0%,14.87
162.159.195.75:1018,0%,14.87
162.159.192.242:3138,0%,14.87
188.114.98.161:2408,0%,14.87
188.114.98.105:859,0%,14.87
188.114.97.9:7103,0%,14.87
188.114.99.69:7281,0%,14.88
188.114.96.176:3581,0%,14.88
188.114.97.54:3581,0%,14.88
188.114.98.91:854,0%,14.88
188.114.96.134:945,0%,14.88
188.114.98.16:7559,0%,14.88
162.159.195.174:928,0%,14.88
162.159.195.0:880,0%,14.88
188.114.97.177:1387,0%,14.89
188.114.97.222:864,0%,14.89
188.114.97.253:942,0%,14.89
188.114.98.8:1010,0%,14.90
162.159.195.166:5279,0%,14.91
188.114.98.13:8319,0%,14.92
188.114.96.247:7559,0%,14.92
