IP:Port,Loss,Latency
188.114.97.211:903,0%,5.69
188.114.97.113:939,0%,5.69
188.114.99.130:4177,0%,5.72
162.159.192.249:968,0%,5.73
162.159.192.61:1018,0%,5.74
188.114.97.32:8854,0%,5.74
162.159.195.173:945,0%,5.74
188.114.96.2:891,0%,5.75
188.114.97.81:8319,0%,5.77
162.159.195.151:878,0%,5.77
162.159.195.243:2371,0%,5.77
188.114.98.83:1701,0%,5.78
162.159.192.21:2408,0%,5.78
188.114.98.78:1701,0%,5.79
162.159.192.34:7103,0%,5.79
162.159.195.104:8886,0%,5.80
162.159.195.48:903,0%,5.80
162.159.192.70:854,0%,5.81
162.159.195.89:500,0%,5.81
188.114.96.36:939,0%,5.83
188.114.97.123:7156,0%,5.83
162.159.195.72:946,0%,5.83
188.114.99.57:4233,0%,5.83
162.159.192.249:2408,0%,5.83
188.114.99.161:894,0%,5.83
162.159.192.146:8319,0%,5.83
162.159.192.249:1701,0%,5.83
162.159.195.124:864,0%,5.84
188.114.99.181:1701,0%,5.84
188.114.99.74:8319,0%,5.84
162.159.195.115:3854,0%,5.85
162.159.195.58:4177,0%,5.85
162.159.192.160:864,0%,5.86
188.114.97.124:7281,0%,5.86
188.114.96.53:894,0%,5.86
162.159.192.50:864,0%,5.86
188.114.98.187:7559,0%,5.86
188.114.99.106:4177,0%,5.87
162.159.195.58:8742,0%,5.87
162.159.195.211:4500,0%,5.87
188.114.99.21:880,0%,5.87
162.159.195.199:946,0%,5.87
188.114.98.43:945,0%,5.87
188.114.99.140:859,0%,5.87
162.159.195.202:939,0%,5.88
188.114.96.119:908,0%,5.88
188.114.96.8:968,0%,5.88
188.114.98.40:880,0%,5.89
188.114.99.90:1387,0%,5.89
162.159.195.39:7103,0%,5.89
188.114.99.149:908,0%,5.89
188.114.99.143:500,0%,5.90
188.114.98.157:928,0%,5.90
162.159.195.211:928,0%,5.90
162.159.192.50:2408,0%,5.90
162.159.195.50:2371,0%,5.90
188.114.96.120:1843,0%,5.90
188.114.96.3:7281,0%,5.90
