IP:Port,Loss,Latency
188.114.99.158:1387,0%,2.49
188.114.97.99:8319,0%,2.52
188.114.97.200:894,0%,2.52
188.114.99.212:1843,0%,2.52
188.114.97.113:1701,0%,2.56
188.114.99.203:939,0%,2.56
188.114.97.194:1070,0%,2.57
188.114.98.48:968,0%,2.57
188.114.98.240:7156,0%,2.58
188.114.96.63:945,0%,2.59
162.159.192.151:928,0%,2.59
188.114.98.148:864,0%,2.60
188.114.99.56:939,0%,2.60
188.114.98.110:903,0%,2.60
188.114.98.123:1843,0%,2.61
188.114.98.17:1010,0%,2.61
188.114.97.16:864,0%,2.62
188.114.97.156:968,0%,2.62
188.114.97.140:8319,0%,2.62
188.114.98.107:3138,0%,2.62
162.159.195.237:891,0%,2.63
188.114.96.89:7152,0%,2.63
188.114.97.49:891,0%,2.64
188.114.97.48:2371,0%,2.64
162.159.192.14:3476,0%,2.65
188.114.97.84:1843,0%,2.66
188.114.96.230:4177,0%,2.66
188.114.96.166:1070,0%,2.66
188.114.97.22:3138,0%,2.67
188.114.97.228:942,0%,2.67
188.114.99.155:880,0%,2.67
188.114.96.177:1070,0%,2.68
188.114.99.158:903,0%,2.68
162.159.192.199:946,0%,2.68
188.114.98.67:1002,0%,2.69
188.114.96.164:878,0%,2.69
188.114.97.57:987,0%,2.69
162.159.195.212:908,0%,2.69
188.114.98.206:4233,0%,2.71
188.114.98.72:7559,0%,2.71
188.114.96.17:942,0%,2.71
188.114.99.40:1074,0%,2.71
188.114.96.142:1701,0%,2.71
188.114.98.232:968,0%,2.72
188.114.96.193:1843,0%,2.72
188.114.97.166:1014,0%,2.73
188.114.97.148:968,0%,2.73
188.114.96.37:946,0%,2.73
188.114.97.164:4233,0%,2.73
188.114.97.1:5956,0%,2.73
188.114.98.31:4198,0%,2.74
188.114.96.110:500,0%,2.74
188.114.99.44:4198,0%,2.75
188.114.96.39:1843,0%,2.75
188.114.99.103:8319,0%,2.75
188.114.97.225:880,0%,2.75
188.114.98.222:3138,0%,2.75
188.114.97.119:7559,0%,2.75
188.114.96.46:1843,0%,2.76
188.114.96.93:7156,0%,2.76
162.159.192.24:987,0%,2.77
188.114.99.77:1010,0%,2.77
188.114.96.246:4500,0%,2.77
188.114.99.210:3476,0%,2.78
188.114.96.28:1014,0%,2.79
188.114.97.245:908,0%,2.79
188.114.98.30:2371,0%,2.80
188.114.97.146:500,0%,2.80
188.114.97.182:8854,0%,2.80
188.114.96.96:3138,0%,2.80
162.159.192.101:946,0%,2.80
188.114.98.228:2408,0%,2.80
188.114.96.62:1701,0%,2.81
188.114.98.124:939,0%,2.81
188.114.96.168:7156,0%,2.81
188.114.98.186:928,0%,2.82
188.114.98.102:1018,0%,2.82
188.114.99.97:934,0%,2.82
188.114.97.119:880,0%,2.82
188.114.97.136:934,0%,2.82
162.159.192.108:968,0%,2.83
188.114.98.160:945,0%,2.83
188.114.98.162:4500,0%,2.83
188.114.98.34:7281,0%,2.84
162.159.195.107:7156,0%,2.84
162.159.195.118:4198,0%,2.84
188.114.96.89:1701,0%,2.84
188.114.99.180:859,0%,2.84
188.114.96.39:946,0%,2.85
188.114.96.99:908,0%,2.85
188.114.98.119:1002,0%,2.86
162.159.195.58:939,0%,2.86
188.114.99.222:891,0%,2.86
188.114.96.181:7559,0%,2.86
162.159.195.11:4233,0%,2.86
188.114.98.75:988,0%,2.86
188.114.97.143:7156,0%,2.86
188.114.99.19:955,0%,2.87
188.114.99.98:8319,0%,2.87
162.159.192.161:7152,0%,2.88
162.159.192.251:500,0%,2.88
162.159.195.1:1070,0%,2.88
188.114.96.35:1014,0%,2.89
188.114.97.215:988,0%,2.89
188.114.98.119:945,0%,2.89
188.114.96.202:987,0%,2.89
188.114.97.161:934,0%,2.90
162.159.195.53:500,0%,2.90
162.159.195.54:903,0%,2.90
162.159.195.127:3581,0%,2.90
188.114.97.16:8886,0%,2.90
188.114.98.149:955,0%,2.90
188.114.99.54:2506,0%,2.90
188.114.97.167:5279,0%,2.90
188.114.99.121:987,0%,2.90
162.159.192.109:890,0%,2.91
188.114.97.4:8854,0%,2.91
188.114.99.147:890,0%,2.91
188.114.98.32:8319,0%,2.91
162.159.192.3:1387,0%,2.91
188.114.96.127:894,0%,2.91
188.114.99.103:8886,0%,2.91
188.114.99.64:2371,0%,2.91
188.114.96.78:1002,0%,2.92
188.114.96.11:908,0%,2.92
188.114.97.71:4177,0%,2.92
188.114.97.122:946,0%,2.92
162.159.192.174:1701,0%,2.92
188.114.97.221:942,0%,2.92
188.114.98.249:987,0%,2.92
162.159.195.176:891,0%,2.92
188.114.99.83:2408,0%,2.93
188.114.97.31:7559,0%,2.93
162.159.195.189:1002,0%,2.93
188.114.97.186:903,0%,2.94
188.114.96.211:5956,0%,2.94
188.114.98.9:939,0%,2.94
188.114.99.240:2506,0%,2.94
188.114.98.170:942,0%,2.94
162.159.192.201:7559,0%,2.94
188.114.99.184:2506,0%,2.95
188.114.98.215:7156,0%,2.95
188.114.99.94:1701,0%,2.95
188.114.96.242:968,0%,2.95
188.114.96.200:968,0%,2.95
188.114.96.245:890,0%,2.95
188.114.97.249:4233,0%,2.95
188.114.99.64:894,0%,2.96
188.114.98.239:894,0%,2.96
188.114.97.115:1018,0%,2.96
162.159.195.25:1843,0%,2.96
188.114.99.86:1074,0%,2.96
188.114.98.208:1070,0%,2.97
162.159.195.241:1180,0%,2.97
188.114.99.189:987,0%,2.97
188.114.99.230:8854,0%,2.97
188.114.98.16:890,0%,2.98
162.159.192.135:908,0%,2.98
188.114.96.11:7559,0%,2.98
188.114.98.155:7281,0%,2.98
162.159.195.73:1002,0%,2.98
188.114.98.28:890,0%,2.98
162.159.195.7:1180,0%,2.99
188.114.99.94:864,0%,2.99
188.114.98.92:903,0%,2.99
188.114.99.191:3581,0%,3.00
188.114.98.97:7152,0%,3.00
188.114.98.71:1010,0%,3.00
188.114.96.134:2371,0%,3.01
188.114.98.157:3138,0%,3.01
188.114.99.183:864,0%,3.01
188.114.97.215:3581,0%,3.01
162.159.195.11:2408,0%,3.01
188.114.99.179:908,0%,3.01
188.114.96.126:859,0%,3.01
188.114.98.184:500,0%,3.02
188.114.99.88:8854,0%,3.02
162.159.195.33:4233,0%,3.02
162.159.192.142:968,0%,3.02
188.114.99.221:890,0%,3.02
188.114.96.117:939,0%,3.02
188.114.96.47:878,0%,3.02
162.159.192.33:3581,0%,3.03
188.114.97.163:4500,0%,3.03
188.114.97.89:894,0%,3.03
162.159.195.151:7103,0%,3.03
188.114.98.112:8886,0%,3.04
188.114.98.234:4233,0%,3.04
188.114.96.234:3138,0%,3.04
162.159.192.134:1014,0%,3.04
162.159.195.75:880,0%,3.04
188.114.99.198:2506,0%,3.04
188.114.96.98:7152,0%,3.04
188.114.97.59:4198,0%,3.05
188.114.99.1:968,0%,3.05
188.114.97.107:4177,0%,3.05
188.114.98.231:1387,0%,3.05
188.114.99.252:894,0%,3.05
162.159.192.207:7156,0%,3.05
162.159.192.7:859,0%,3.06
188.114.99.108:945,0%,3.06
188.114.96.199:1018,0%,3.06
188.114.96.210:890,0%,3.07
188.114.98.82:987,0%,3.07
162.159.195.189:1843,0%,3.07
188.114.96.176:4500,0%,3.07
162.159.192.37:854,0%,3.07
188.114.97.18:500,0%,3.07
188.114.96.43:945,0%,3.08
188.114.97.69:942,0%,3.08
188.114.98.188:1010,0%,3.08
188.114.97.15:2408,0%,3.08
188.114.99.214:7156,0%,3.08
188.114.99.42:8886,0%,3.09
188.114.99.87:859,0%,3.09
188.114.97.221:903,0%,3.09
162.159.195.211:1010,0%,3.09
162.159.192.212:8854,0%,3.09
188.114.99.98:1180,0%,3.09
162.159.192.116:939,0%,3.10
188.114.97.197:1843,0%,3.10
188.114.98.147:4177,0%,3.10
188.114.99.90:943,0%,3.11
162.159.192.216:2506,0%,3.11
188.114.96.156:5279,0%,3.11
188.114.97.252:8886,0%,3.11
