IP:Port,Loss,Latency
162.159.195.6:987,0%,8.95
162.159.195.73:3581,0%,8.95
162.159.192.3:878,0%,8.99
188.114.98.248:1074,0%,8.99
162.159.195.106:4233,0%,9.00
188.114.99.113:3854,0%,9.04
188.114.99.65:968,0%,9.04
188.114.99.111:939,0%,9.05
188.114.98.214:945,0%,9.05
188.114.98.70:1014,0%,9.05
188.114.98.128:890,0%,9.05
162.159.192.173:2408,0%,9.06
162.159.192.226:2506,0%,9.06
188.114.99.114:3854,0%,9.06
188.114.98.149:7281,0%,9.07
188.114.99.168:1074,0%,9.07
162.159.192.235:1701,0%,9.09
162.159.192.45:2408,0%,9.10
188.114.99.5:880,0%,9.11
162.159.192.46:5956,0%,9.11
188.114.98.42:4177,0%,9.12
162.159.195.224:4233,0%,9.12
188.114.98.160:878,0%,9.12
162.159.192.221:939,0%,9.13
162.159.192.184:3854,0%,9.13
188.114.99.41:5956,0%,9.13
188.114.99.254:880,0%,9.14
162.159.195.237:7559,0%,9.14
162.159.192.59:8742,0%,9.15
188.114.99.170:3138,0%,9.16
162.159.195.63:2371,0%,9.16
162.159.195.75:3476,0%,9.17
188.114.98.247:4500,0%,9.17
162.159.195.243:891,0%,9.18
162.159.192.104:5279,0%,9.18
162.159.195.43:1014,0%,9.18
162.159.195.216:859,0%,9.18
162.159.195.15:859,0%,9.19
188.114.99.227:946,0%,9.19
162.159.192.43:8742,0%,9.20
162.159.195.235:1070,0%,9.22
162.159.192.97:1010,0%,9.22
162.159.192.184:946,0%,9.23
162.159.192.102:939,0%,9.23
188.114.99.182:1074,0%,9.23
162.159.195.160:4500,0%,9.24
188.114.99.114:955,0%,9.24
162.159.195.229:4500,0%,9.24
162.159.192.19:878,0%,9.25
162.159.195.249:1180,0%,9.25
162.159.195.70:1014,0%,9.25
188.114.98.188:987,0%,9.25
188.114.99.186:7281,0%,9.25
188.114.99.8:894,0%,9.25
162.159.195.244:946,0%,9.26
162.159.192.230:987,0%,9.26
188.114.99.0:5279,0%,9.27
188.114.99.65:8319,0%,9.28
162.159.195.221:1843,0%,9.28
162.159.195.109:4233,0%,9.29
188.114.98.106:7281,0%,9.29
162.159.195.199:1070,0%,9.29
162.159.195.103:3581,0%,9.30
