IP:Port,Loss,Latency
162.159.195.41:878,0%,1.57
162.159.195.92:894,0%,1.59
162.159.195.22:934,0%,1.59
162.159.192.32:5279,0%,1.60
188.114.97.218:988,0%,1.61
162.159.195.223:968,0%,1.61
162.159.195.197:2408,0%,1.61
188.114.99.165:908,0%,1.61
162.159.195.85:1010,0%,1.63
162.159.195.242:1180,0%,1.63
188.114.96.176:987,0%,1.63
162.159.195.190:3581,0%,1.64
188.114.98.112:2408,0%,1.64
162.159.192.75:890,0%,1.65
188.114.98.11:946,0%,1.66
188.114.97.71:3854,0%,1.67
162.159.192.6:946,0%,1.67
162.159.195.207:1074,0%,1.68
188.114.99.174:2506,0%,1.69
162.159.195.227:968,0%,1.69
162.159.195.242:1002,0%,1.69
162.159.195.203:878,0%,1.69
188.114.97.134:4500,0%,1.70
188.114.99.243:1074,0%,1.70
188.114.99.110:2371,0%,1.70
188.114.97.42:1014,0%,1.71
188.114.98.58:891,0%,1.71
162.159.192.47:987,0%,1.72
188.114.96.208:894,0%,1.72
162.159.195.234:864,0%,1.73
162.159.192.244:3581,0%,1.73
162.159.195.34:1070,0%,1.73
188.114.97.72:3854,0%,1.73
188.114.97.112:934,0%,1.73
188.114.97.247:5956,0%,1.74
188.114.98.18:878,0%,1.74
188.114.97.135:1014,0%,1.75
188.114.98.119:4198,0%,1.75
162.159.192.54:8886,0%,1.75
188.114.96.173:1002,0%,1.75
188.114.99.172:943,0%,1.76
162.159.192.192:3854,0%,1.76
188.114.98.98:854,0%,1.76
162.159.192.113:5956,0%,1.76
188.114.99.25:4177,0%,1.77
188.114.98.38:2506,0%,1.77
162.159.192.165:3854,0%,1.77
188.114.98.134:908,0%,1.77
188.114.98.105:942,0%,1.78
162.159.195.103:7152,0%,1.78
162.159.195.196:1070,0%,1.78
188.114.99.201:8742,0%,1.80
162.159.192.218:945,0%,1.80
162.159.195.157:945,0%,1.80
188.114.96.40:3854,0%,1.81
188.114.99.155:1701,0%,1.81
162.159.195.32:7281,0%,1.82
188.114.98.116:3138,0%,1.82
162.159.192.160:2408,0%,1.83
188.114.99.209:955,0%,1.83
162.159.192.216:1180,0%,1.84
188.114.96.2:7156,0%,1.84
162.159.192.83:8886,0%,1.84
188.114.99.150:4177,0%,1.84
188.114.99.237:945,0%,1.84
162.159.195.57:5279,0%,1.85
188.114.96.47:1070,0%,1.86
188.114.98.89:934,0%,1.86
188.114.99.198:943,0%,1.86
188.114.98.203:939,0%,1.87
162.159.192.93:2506,0%,1.87
188.114.96.200:928,0%,1.88
188.114.99.161:864,0%,1.88
162.159.195.47:3581,0%,1.88
188.114.99.220:1002,0%,1.88
162.159.192.227:946,0%,1.88
162.159.192.66:1180,0%,1.89
162.159.195.207:4198,0%,1.89
162.159.192.252:928,0%,1.89
188.114.97.32:4233,0%,1.90
188.114.98.98:945,0%,1.91
162.159.195.202:894,0%,1.92
162.159.192.42:2408,0%,1.92
162.159.195.204:7156,0%,1.92
162.159.192.167:903,0%,1.92
188.114.97.199:1074,0%,1.93
162.159.195.248:903,0%,1.93
162.159.192.12:7103,0%,1.93
162.159.195.202:908,0%,1.93
162.159.192.141:4500,0%,1.93
162.159.195.102:7103,0%,1.94
162.159.192.105:1014,0%,1.94
162.159.195.156:7559,0%,1.95
162.159.195.202:1010,0%,1.95
188.114.99.110:7559,0%,1.95
162.159.195.230:955,0%,1.96
162.159.192.82:4233,0%,1.96
188.114.97.234:2371,0%,1.96
188.114.98.102:3581,0%,1.96
188.114.96.6:5956,0%,1.97
162.159.192.58:7156,0%,1.97
162.159.195.255:2408,0%,1.98
188.114.98.31:4500,0%,1.98
162.159.195.211:903,0%,1.98
188.114.97.237:1010,0%,1.99
188.114.96.172:1070,0%,1.99
188.114.99.74:946,0%,1.99
188.114.97.55:1018,0%,1.99
188.114.98.90:4177,0%,1.99
188.114.98.230:1387,0%,2.00
162.159.195.69:3138,0%,2.00
188.114.97.98:3854,0%,2.00
188.114.99.43:500,0%,2.00
188.114.97.22:903,0%,2.00
188.114.97.158:968,0%,2.00
162.159.195.122:3476,0%,2.00
188.114.96.61:934,0%,2.00
188.114.98.89:4177,0%,2.00
162.159.195.252:8886,0%,2.01
188.114.97.1:4233,0%,2.01
188.114.99.67:908,0%,2.01
188.114.99.229:1387,0%,2.01
162.159.192.193:7152,0%,2.02
188.114.99.124:880,0%,2.02
188.114.99.65:859,0%,2.02
188.114.99.52:7152,0%,2.03
162.159.192.142:878,0%,2.03
162.159.195.160:939,0%,2.03
188.114.98.77:1002,0%,2.03
188.114.99.235:864,0%,2.04
188.114.98.196:988,0%,2.04
188.114.96.162:891,0%,2.05
