IP:Port,Loss,Latency
188.114.98.232:8742,0%,1.98
188.114.99.7:942,0%,2.03
188.114.97.107:5956,0%,2.03
188.114.96.250:4177,0%,2.06
188.114.97.19:859,0%,2.07
162.159.195.153:7281,0%,2.10
188.114.99.222:1701,0%,2.12
162.159.192.255:988,0%,2.12
188.114.97.157:4233,0%,2.14
188.114.98.16:1014,0%,2.14
188.114.97.194:8854,0%,2.15
188.114.99.47:903,0%,2.15
162.159.195.8:946,0%,2.15
162.159.192.80:1701,0%,2.17
162.159.195.80:4198,0%,2.17
162.159.195.91:8742,0%,2.17
188.114.99.58:4500,0%,2.18
188.114.96.218:968,0%,2.18
188.114.97.21:859,0%,2.19
162.159.192.103:945,0%,2.19
162.159.192.218:2506,0%,2.19
188.114.96.140:4177,0%,2.21
188.114.97.53:5279,0%,2.22
188.114.97.207:1018,0%,2.22
188.114.96.217:942,0%,2.23
162.159.192.65:4177,0%,2.23
162.159.192.61:8886,0%,2.23
188.114.99.112:987,0%,2.23
188.114.97.75:3476,0%,2.23
162.159.195.1:943,0%,2.23
188.114.99.162:500,0%,2.24
188.114.97.221:1074,0%,2.24
188.114.96.53:5279,0%,2.24
188.114.97.43:8854,0%,2.24
188.114.97.31:878,0%,2.25
188.114.96.110:8854,0%,2.25
188.114.97.31:5956,0%,2.26
162.159.192.61:3476,0%,2.26
188.114.98.46:880,0%,2.27
188.114.97.139:946,0%,2.27
162.159.192.179:943,0%,2.28
188.114.97.247:946,0%,2.28
188.114.97.23:942,0%,2.28
188.114.96.69:939,0%,2.28
162.159.195.107:890,0%,2.29
188.114.98.245:880,0%,2.30
188.114.98.189:1014,0%,2.31
162.159.192.144:4500,0%,2.32
162.159.192.63:1701,0%,2.32
188.114.97.38:1002,0%,2.33
162.159.195.82:1070,0%,2.34
162.159.192.60:7103,0%,2.34
188.114.96.5:1074,0%,2.34
162.159.195.34:4500,0%,2.34
162.159.195.110:2371,0%,2.36
162.159.192.138:8319,0%,2.38
188.114.97.226:3138,0%,2.39
188.114.96.119:8854,0%,2.41
162.159.195.193:928,0%,2.42
162.159.192.27:988,0%,2.42
188.114.98.234:1014,0%,2.42
188.114.99.36:946,0%,2.43
162.159.195.214:4233,0%,2.43
162.159.192.25:945,0%,2.43
188.114.98.96:955,0%,2.43
188.114.98.238:945,0%,2.44
162.159.192.212:1070,0%,2.44
188.114.96.97:1014,0%,2.44
188.114.98.111:4198,0%,2.44
188.114.96.215:934,0%,2.44
162.159.195.201:4198,0%,2.45
