IP:Port,Loss,Latency
162.159.192.203:1002,0%,2.16
188.114.98.124:890,0%,2.20
188.114.96.91:8742,0%,2.20
188.114.98.158:2506,0%,2.21
162.159.192.17:7559,0%,2.22
188.114.99.201:968,0%,2.25
162.159.192.75:968,0%,2.25
188.114.97.151:878,0%,2.25
188.114.99.7:945,0%,2.27
162.159.192.227:2408,0%,2.29
188.114.98.199:1387,0%,2.30
162.159.195.82:1014,0%,2.30
188.114.97.237:7152,0%,2.31
162.159.192.101:1002,0%,2.31
188.114.98.91:1010,0%,2.31
162.159.195.119:1070,0%,2.32
188.114.98.200:908,0%,2.32
188.114.96.54:500,0%,2.33
188.114.97.11:2408,0%,2.33
162.159.192.58:864,0%,2.33
188.114.96.115:1074,0%,2.33
188.114.98.15:908,0%,2.33
162.159.192.71:3476,0%,2.33
162.159.192.179:943,0%,2.34
188.114.98.25:908,0%,2.34
188.114.97.48:1014,0%,2.34
188.114.96.220:880,0%,2.35
162.159.192.189:859,0%,2.35
188.114.97.67:7281,0%,2.35
188.114.96.97:955,0%,2.36
188.114.97.16:1843,0%,2.36
188.114.96.14:1014,0%,2.36
188.114.97.105:3581,0%,2.36
188.114.99.37:890,0%,2.36
188.114.98.16:968,0%,2.36
188.114.98.212:5956,0%,2.37
188.114.97.209:878,0%,2.37
188.114.99.178:3138,0%,2.37
162.159.195.78:7103,0%,2.38
188.114.99.8:1070,0%,2.38
188.114.97.193:500,0%,2.38
188.114.96.240:908,0%,2.38
162.159.192.143:7559,0%,2.38
162.159.192.45:1002,0%,2.39
188.114.99.150:1070,0%,2.39
188.114.98.2:5279,0%,2.40
162.159.192.235:988,0%,2.40
188.114.98.48:3854,0%,2.40
162.159.192.187:894,0%,2.41
188.114.99.23:4500,0%,2.41
188.114.97.122:955,0%,2.41
162.159.192.204:7156,0%,2.41
162.159.192.126:1018,0%,2.43
188.114.99.52:7156,0%,2.44
188.114.99.46:878,0%,2.44
188.114.97.138:5956,0%,2.44
162.159.192.211:894,0%,2.45
162.159.195.102:2408,0%,2.45
188.114.96.213:1010,0%,2.45
188.114.96.210:859,0%,2.46
188.114.96.248:943,0%,2.46
188.114.98.95:1018,0%,2.46
188.114.98.146:3854,0%,2.46
188.114.96.82:878,0%,2.46
188.114.96.213:3138,0%,2.46
188.114.98.54:987,0%,2.47
188.114.99.118:939,0%,2.47
188.114.97.244:8319,0%,2.47
188.114.98.35:988,0%,2.47
188.114.99.249:854,0%,2.48
188.114.98.124:2506,0%,2.48
188.114.99.2:3854,0%,2.49
188.114.96.114:890,0%,2.49
188.114.96.214:4500,0%,2.49
188.114.96.231:8319,0%,2.49
188.114.99.4:8319,0%,2.50
188.114.98.73:1701,0%,2.50
188.114.97.238:1843,0%,2.50
188.114.98.109:5956,0%,2.50
162.159.192.124:3138,0%,2.51
162.159.192.165:2408,0%,2.51
188.114.97.95:854,0%,2.51
162.159.195.169:3854,0%,2.51
188.114.98.186:1074,0%,2.51
162.159.195.146:1014,0%,2.51
188.114.98.67:2506,0%,2.51
188.114.97.150:7103,0%,2.52
188.114.97.120:5279,0%,2.52
188.114.97.173:4500,0%,2.52
162.159.192.203:500,0%,2.52
162.159.195.234:894,0%,2.52
188.114.97.163:8319,0%,2.52
188.114.99.187:890,0%,2.52
188.114.97.75:1002,0%,2.52
188.114.97.59:1002,0%,2.52
188.114.98.146:7103,0%,2.53
188.114.98.246:2371,0%,2.53
162.159.195.84:3581,0%,2.54
188.114.98.96:894,0%,2.54
188.114.99.152:2506,0%,2.54
188.114.98.25:878,0%,2.54
162.159.195.116:1701,0%,2.54
162.159.192.102:2371,0%,2.55
188.114.96.91:864,0%,2.55
162.159.192.235:934,0%,2.55
162.159.192.59:908,0%,2.56
188.114.98.207:854,0%,2.56
188.114.97.4:5956,0%,2.56
162.159.192.107:864,0%,2.56
162.159.195.144:943,0%,2.56
188.114.98.178:2371,0%,2.56
162.159.195.109:1010,0%,2.56
188.114.99.70:4198,0%,2.56
188.114.96.141:7156,0%,2.56
188.114.96.99:1014,0%,2.57
188.114.99.41:3138,0%,2.57
188.114.98.78:1074,0%,2.57
188.114.96.121:5279,0%,2.57
188.114.96.110:3854,0%,2.57
188.114.99.227:4233,0%,2.57
188.114.99.106:880,0%,2.57
188.114.99.31:988,0%,2.57
188.114.99.145:1074,0%,2.57
188.114.99.103:7281,0%,2.57
188.114.98.140:1180,0%,2.57
188.114.98.104:1014,0%,2.57
162.159.192.178:894,0%,2.58
188.114.97.215:1014,0%,2.58
162.159.192.66:7103,0%,2.58
162.159.195.185:3854,0%,2.58
188.114.99.97:1070,0%,2.58
162.159.192.127:7103,0%,2.59
188.114.98.124:894,0%,2.59
188.114.98.67:3854,0%,2.59
188.114.97.93:945,0%,2.59
188.114.97.181:987,0%,2.59
188.114.97.244:4198,0%,2.60
162.159.192.187:1014,0%,2.60
188.114.99.52:878,0%,2.60
188.114.98.239:1014,0%,2.60
188.114.98.64:3476,0%,2.61
188.114.96.64:7103,0%,2.61
188.114.99.40:1018,0%,2.61
188.114.98.80:5279,0%,2.61
162.159.195.176:1074,0%,2.61
162.159.192.81:1070,0%,2.61
188.114.99.218:2506,0%,2.61
188.114.98.16:880,0%,2.62
188.114.99.136:5956,0%,2.62
188.114.99.192:890,0%,2.63
188.114.99.150:8319,0%,2.63
162.159.195.130:854,0%,2.63
188.114.97.49:7559,0%,2.63
188.114.96.221:8854,0%,2.63
162.159.195.196:8742,0%,2.63
188.114.97.227:4233,0%,2.63
188.114.97.28:4500,0%,2.63
162.159.195.137:1010,0%,2.63
188.114.98.80:7281,0%,2.64
188.114.98.176:3138,0%,2.64
162.159.192.107:4233,0%,2.64
188.114.97.105:1843,0%,2.65
162.159.192.170:5279,0%,2.65
188.114.97.87:903,0%,2.65
188.114.98.179:8319,0%,2.65
188.114.97.102:7156,0%,2.65
162.159.192.0:2408,0%,2.65
188.114.99.105:894,0%,2.65
188.114.96.69:4198,0%,2.66
188.114.98.4:968,0%,2.66
188.114.97.5:864,0%,2.66
188.114.99.169:854,0%,2.66
188.114.97.236:4177,0%,2.66
188.114.96.113:946,0%,2.66
188.114.98.229:3854,0%,2.67
188.114.96.3:7559,0%,2.67
188.114.99.48:1701,0%,2.67
162.159.195.116:2408,0%,2.67
188.114.96.184:4177,0%,2.67
162.159.195.16:1180,0%,2.67
188.114.96.13:908,0%,2.67
188.114.97.226:1010,0%,2.67
188.114.96.126:968,0%,2.68
188.114.99.247:8854,0%,2.68
188.114.99.207:864,0%,2.68
162.159.195.163:500,0%,2.69
188.114.99.252:7559,0%,2.70
188.114.98.212:8886,0%,2.70
188.114.96.93:968,0%,2.71
188.114.96.99:945,0%,2.71
188.114.98.230:7559,0%,2.71
162.159.192.222:894,0%,2.72
188.114.96.95:7281,0%,2.72
188.114.97.222:2506,0%,2.72
162.159.192.134:854,0%,2.72
188.114.98.54:1843,0%,2.72
188.114.97.122:859,0%,2.72
188.114.96.73:8854,0%,2.72
188.114.97.31:894,0%,2.72
188.114.99.174:4233,0%,2.72
188.114.96.50:4177,0%,2.73
188.114.97.159:988,0%,2.73
188.114.98.110:7281,0%,2.73
188.114.97.169:7281,0%,2.73
188.114.96.59:2408,0%,2.73
188.114.99.93:859,0%,2.74
188.114.99.37:3138,0%,2.74
188.114.97.116:968,0%,2.74
188.114.97.225:988,0%,2.74
188.114.96.42:894,0%,2.75
188.114.99.124:2371,0%,2.75
188.114.96.93:3476,0%,2.75
188.114.97.148:4177,0%,2.75
162.159.195.109:1070,0%,2.76
162.159.192.222:943,0%,2.76
188.114.98.38:1074,0%,2.76
188.114.96.30:864,0%,2.76
188.114.98.79:968,0%,2.76
188.114.97.228:878,0%,2.76
188.114.98.4:942,0%,2.77
188.114.98.28:2408,0%,2.78
188.114.96.180:3581,0%,2.78
188.114.99.73:1002,0%,2.79
188.114.99.132:3476,0%,2.79
162.159.192.166:7152,0%,2.79
188.114.98.188:4198,0%,2.79
188.114.98.131:1180,0%,2.79
188.114.96.234:859,0%,2.79
162.159.192.226:5956,0%,2.79
188.114.97.223:903,0%,2.80
162.159.192.113:8854,0%,2.80
162.159.192.253:3138,0%,2.80
188.114.99.75:5956,0%,2.80
188.114.96.102:890,0%,2.80
188.114.97.159:1070,0%,2.81
162.159.195.52:8319,0%,2.81
188.114.99.42:1074,0%,2.82
188.114.99.42:880,0%,2.82
188.114.99.80:4198,0%,2.82
188.114.97.57:946,0%,2.82
188.114.96.9:7559,0%,2.82
188.114.98.169:854,0%,2.82
188.114.98.169:1070,0%,2.83
188.114.97.118:5279,0%,2.83
188.114.96.180:928,0%,2.83
188.114.98.187:7152,0%,2.84
162.159.195.106:4198,0%,2.84
188.114.96.106:859,0%,2.84
188.114.97.236:894,0%,2.84
188.114.98.225:988,0%,2.84
188.114.98.1:4500,0%,2.85
188.114.99.87:987,0%,2.85
188.114.96.30:1843,0%,2.85
162.159.195.160:943,0%,2.86
188.114.96.227:955,0%,2.86
188.114.99.210:859,0%,2.86
188.114.99.240:878,0%,2.87
188.114.96.124:1002,0%,2.88
188.114.98.75:3138,0%,2.88
162.159.195.137:1014,0%,2.88
188.114.98.88:891,0%,2.89
188.114.99.35:945,0%,2.89
188.114.99.184:928,0%,2.90
188.114.99.208:1018,0%,2.91
188.114.98.15:4177,0%,2.91
188.114.97.209:1701,0%,2.91
188.114.96.112:1387,0%,2.92
188.114.97.73:1387,0%,2.93
162.159.192.218:8886,0%,2.94
188.114.96.133:880,0%,2.94
162.159.192.89:968,0%,2.94
188.114.97.23:891,0%,2.94
162.159.192.226:943,0%,2.95
188.114.98.94:3138,0%,2.95
188.114.96.226:1074,0%,2.95
188.114.96.103:943,0%,2.96
188.114.98.82:955,0%,2.96
188.114.97.203:7152,0%,2.96
162.159.192.114:5279,0%,2.97
162.159.192.137:1018,0%,2.99
188.114.99.237:1180,0%,2.99
162.159.192.247:890,0%,3.00
188.114.99.31:854,0%,3.00
188.114.96.163:4500,0%,3.00
162.159.192.180:7559,0%,3.01
188.114.99.44:903,0%,3.01
188.114.99.35:7156,0%,3.03
188.114.96.213:987,0%,3.03
188.114.97.109:928,0%,3.03
188.114.96.149:3476,0%,3.03
188.114.99.8:934,0%,3.03
188.114.97.104:1010,0%,3.03
188.114.99.44:934,0%,3.04
188.114.97.244:864,0%,3.04
188.114.98.162:854,0%,3.04
188.114.98.89:1018,0%,3.04
188.114.99.237:955,0%,3.04
188.114.99.98:7559,0%,3.05
162.159.192.75:854,0%,3.05
188.114.96.173:955,0%,3.05
188.114.98.32:3138,0%,3.05
188.114.96.52:4177,0%,3.06
188.114.96.134:2371,0%,3.06
162.159.192.17:942,0%,3.06
188.114.96.50:908,0%,3.06
188.114.97.20:934,0%,3.07
188.114.97.81:1014,0%,3.07
188.114.97.1:7281,0%,3.08
188.114.98.86:946,0%,3.08
162.159.192.206:890,0%,3.09
162.159.195.147:3138,0%,3.09
188.114.98.233:891,0%,3.10
188.114.96.111:8854,0%,3.10
188.114.99.14:3138,0%,3.10
188.114.97.228:3581,0%,3.10
188.114.98.219:1018,0%,3.10
188.114.99.34:987,0%,3.11
