IP:Port,Loss,Latency
162.159.192.46:1843,0%,2.26
162.159.192.193:2408,0%,2.29
188.114.99.160:2408,0%,2.35
162.159.192.125:1002,0%,2.36
162.159.192.78:859,0%,2.37
188.114.96.245:3138,0%,2.37
162.159.192.71:8319,0%,2.38
188.114.96.124:7156,0%,2.39
162.159.195.37:988,0%,2.39
188.114.97.79:4500,0%,2.39
188.114.98.5:880,0%,2.41
162.159.192.56:1002,0%,2.42
188.114.99.236:1387,0%,2.43
162.159.195.109:864,0%,2.44
188.114.97.183:988,0%,2.45
188.114.96.46:878,0%,2.45
188.114.99.38:1074,0%,2.46
188.114.99.147:1010,0%,2.46
188.114.99.175:955,0%,2.46
188.114.99.189:4177,0%,2.47
188.114.97.107:2506,0%,2.47
162.159.195.198:7281,0%,2.47
188.114.98.217:500,0%,2.47
162.159.192.172:8319,0%,2.48
188.114.98.42:3854,0%,2.48
162.159.195.105:4500,0%,2.49
188.114.98.38:987,0%,2.50
188.114.96.189:987,0%,2.50
162.159.195.230:3138,0%,2.51
188.114.96.234:880,0%,2.52
162.159.192.185:942,0%,2.53
188.114.98.89:8886,0%,2.53
162.159.195.82:891,0%,2.53
162.159.195.237:3581,0%,2.53
188.114.96.175:988,0%,2.53
188.114.99.168:945,0%,2.53
162.159.192.188:880,0%,2.54
188.114.99.134:2371,0%,2.55
162.159.195.219:1843,0%,2.55
188.114.98.239:1843,0%,2.55
188.114.96.29:8854,0%,2.56
188.114.98.39:1074,0%,2.56
188.114.98.26:1010,0%,2.56
188.114.98.70:955,0%,2.57
188.114.96.225:4198,0%,2.57
188.114.98.43:3138,0%,2.58
188.114.97.83:1074,0%,2.58
188.114.98.36:894,0%,2.59
188.114.98.76:3854,0%,2.59
188.114.97.64:894,0%,2.59
188.114.96.109:943,0%,2.61
188.114.96.132:943,0%,2.62
188.114.99.139:878,0%,2.63
188.114.96.95:1070,0%,2.63
188.114.99.38:2371,0%,2.63
188.114.96.172:968,0%,2.63
188.114.97.123:7152,0%,2.63
188.114.99.241:1010,0%,2.63
188.114.99.198:4233,0%,2.63
162.159.195.199:946,0%,2.64
188.114.99.0:891,0%,2.64
188.114.96.103:1014,0%,2.65
188.114.97.202:968,0%,2.65
162.159.192.225:1843,0%,2.65
162.159.192.174:903,0%,2.66
162.159.195.250:955,0%,2.66
188.114.97.231:908,0%,2.66
188.114.99.21:880,0%,2.66
188.114.96.172:2371,0%,2.67
188.114.98.191:942,0%,2.67
188.114.98.239:7156,0%,2.68
188.114.99.69:3138,0%,2.68
162.159.192.31:945,0%,2.69
188.114.97.43:4233,0%,2.69
188.114.97.25:988,0%,2.69
188.114.96.18:500,0%,2.69
162.159.195.47:4177,0%,2.70
188.114.97.16:942,0%,2.70
188.114.98.79:987,0%,2.71
188.114.98.170:5279,0%,2.71
162.159.195.51:7281,0%,2.72
188.114.97.243:864,0%,2.72
188.114.97.59:890,0%,2.73
188.114.99.199:890,0%,2.73
188.114.98.254:3854,0%,2.73
188.114.98.80:859,0%,2.74
188.114.99.19:945,0%,2.74
188.114.98.130:1018,0%,2.74
188.114.98.215:1070,0%,2.75
188.114.97.190:943,0%,2.75
162.159.192.209:880,0%,2.76
162.159.192.146:3138,0%,2.76
188.114.98.179:2371,0%,2.76
188.114.99.137:7281,0%,2.77
188.114.98.197:500,0%,2.77
162.159.192.219:8886,0%,2.77
162.159.192.170:7156,0%,2.78
188.114.96.27:2371,0%,2.78
188.114.98.67:1180,0%,2.79
188.114.99.190:2408,0%,2.79
188.114.97.77:891,0%,2.79
188.114.98.170:500,0%,2.79
188.114.96.42:500,0%,2.80
188.114.99.156:2506,0%,2.80
188.114.96.139:945,0%,2.80
188.114.96.188:894,0%,2.80
188.114.97.113:903,0%,2.80
188.114.98.109:4177,0%,2.81
188.114.99.15:859,0%,2.81
188.114.98.115:943,0%,2.81
188.114.99.16:500,0%,2.81
188.114.97.168:3854,0%,2.81
188.114.99.81:890,0%,2.81
162.159.195.104:8742,0%,2.81
188.114.98.202:3476,0%,2.81
188.114.98.12:3138,0%,2.81
162.159.192.6:934,0%,2.81
162.159.195.210:2506,0%,2.82
188.114.98.113:2506,0%,2.82
188.114.99.236:4233,0%,2.82
162.159.192.6:864,0%,2.82
188.114.96.31:880,0%,2.82
188.114.96.125:8854,0%,2.82
162.159.192.142:500,0%,2.82
162.159.192.93:4198,0%,2.83
162.159.195.252:8742,0%,2.83
188.114.99.56:987,0%,2.84
188.114.98.69:1387,0%,2.84
188.114.99.138:987,0%,2.84
188.114.97.69:880,0%,2.85
188.114.96.70:955,0%,2.85
188.114.97.130:939,0%,2.86
162.159.195.153:2371,0%,2.86
188.114.98.57:1387,0%,2.87
162.159.195.195:1180,0%,2.87
162.159.195.202:908,0%,2.87
188.114.96.209:8742,0%,2.87
188.114.98.22:880,0%,2.88
188.114.97.148:891,0%,2.88
162.159.192.6:5279,0%,2.88
162.159.195.104:4198,0%,2.88
188.114.97.65:890,0%,2.89
162.159.195.244:4500,0%,2.90
162.159.192.94:1014,0%,2.91
188.114.97.84:4177,0%,2.91
188.114.96.12:7156,0%,2.92
188.114.96.157:4198,0%,2.92
188.114.99.142:8742,0%,2.92
162.159.192.42:3854,0%,2.92
162.159.192.173:945,0%,2.93
188.114.98.44:7281,0%,2.93
162.159.195.43:1074,0%,2.93
188.114.97.130:864,0%,2.94
188.114.99.57:934,0%,2.94
188.114.96.155:4198,0%,2.95
188.114.99.145:1843,0%,2.95
188.114.97.187:1018,0%,2.95
188.114.98.241:7559,0%,2.95
162.159.195.238:854,0%,2.95
188.114.99.244:859,0%,2.95
188.114.97.98:928,0%,2.96
188.114.98.63:7156,0%,2.96
188.114.98.106:880,0%,2.96
162.159.195.91:1014,0%,2.96
188.114.96.140:7559,0%,2.97
188.114.96.61:8742,0%,2.97
188.114.96.41:946,0%,2.98
188.114.96.109:1843,0%,2.98
162.159.192.140:890,0%,2.98
162.159.195.114:942,0%,2.99
188.114.98.80:5279,0%,2.99
162.159.192.55:987,0%,3.00
188.114.96.54:2408,0%,3.00
188.114.96.78:8742,0%,3.00
188.114.98.94:3581,0%,3.00
188.114.96.144:988,0%,3.00
188.114.96.153:3581,0%,3.00
188.114.99.159:987,0%,3.01
188.114.97.185:890,0%,3.01
188.114.97.65:1074,0%,3.02
188.114.98.197:894,0%,3.02
188.114.96.19:854,0%,3.02
162.159.195.176:1180,0%,3.02
162.159.192.5:934,0%,3.03
162.159.195.250:880,0%,3.04
162.159.195.122:859,0%,3.04
188.114.97.90:878,0%,3.04
188.114.96.98:1701,0%,3.05
162.159.192.227:943,0%,3.05
188.114.98.243:946,0%,3.05
162.159.195.118:1387,0%,3.05
162.159.192.17:880,0%,3.05
188.114.97.60:8854,0%,3.05
162.159.192.128:987,0%,3.06
188.114.96.227:943,0%,3.06
162.159.192.129:5956,0%,3.07
188.114.98.108:890,0%,3.07
188.114.97.107:1180,0%,3.07
162.159.192.248:7559,0%,3.08
188.114.97.40:987,0%,3.08
188.114.96.63:864,0%,3.08
162.159.192.223:908,0%,3.09
188.114.96.13:500,0%,3.10
162.159.195.233:3854,0%,3.10
188.114.99.214:7559,0%,3.11
188.114.96.183:878,0%,3.11
188.114.97.251:987,0%,3.11
162.159.195.122:1843,0%,3.11
188.114.96.80:908,0%,3.12
188.114.98.229:1701,0%,3.12
162.159.195.41:880,0%,3.12
188.114.98.96:934,0%,3.12
188.114.97.206:5279,0%,3.13
162.159.195.26:4500,0%,3.13
188.114.96.249:946,0%,3.13
188.114.98.60:939,0%,3.13
162.159.195.238:987,0%,3.13
162.159.195.196:880,0%,3.14
188.114.96.75:908,0%,3.14
188.114.98.186:8854,0%,3.14
188.114.96.90:7152,0%,3.14
162.159.195.143:4233,0%,3.15
188.114.96.137:1701,0%,3.15
162.159.192.227:928,0%,3.16
188.114.97.96:8886,0%,3.17
188.114.99.16:4198,0%,3.17
188.114.97.3:3854,0%,3.17
188.114.96.250:894,0%,3.18
162.159.195.21:7152,0%,3.18
162.159.195.235:891,0%,3.18
188.114.99.115:7152,0%,3.18
162.159.192.187:934,0%,3.19
162.159.192.137:1180,0%,3.19
188.114.97.104:943,0%,3.19
188.114.99.154:1002,0%,3.19
162.159.192.212:1014,0%,3.19
188.114.98.93:3476,0%,3.20
188.114.97.88:1070,0%,3.20
188.114.97.171:3581,0%,3.21
188.114.96.180:3854,0%,3.21
162.159.192.13:945,0%,3.22
162.159.195.31:880,0%,3.24
188.114.96.65:943,0%,3.24
188.114.98.227:2506,0%,3.24
162.159.192.253:1843,0%,3.25
162.159.192.244:4198,0%,3.25
188.114.97.164:864,0%,3.25
188.114.97.226:894,0%,3.26
162.159.192.92:864,0%,3.26
162.159.195.38:943,0%,3.26
188.114.99.3:928,0%,3.26
188.114.97.154:968,0%,3.27
188.114.98.25:894,0%,3.27
188.114.98.43:4198,0%,3.27
188.114.97.130:5279,0%,3.27
162.159.192.139:908,0%,3.27
188.114.99.76:8886,0%,3.28
188.114.98.190:3854,0%,3.28
188.114.97.119:968,0%,3.28
188.114.99.168:891,0%,3.28
188.114.97.84:890,0%,3.29
188.114.99.51:968,0%,3.30
188.114.99.122:8854,0%,3.30
188.114.97.97:7103,0%,3.30
188.114.96.248:7152,0%,3.30
162.159.195.11:3581,0%,3.31
188.114.97.96:8854,0%,3.31
188.114.97.174:987,0%,3.31
188.114.99.2:1014,0%,3.32
188.114.99.169:894,0%,3.32
188.114.98.136:7281,0%,3.32
188.114.96.224:946,0%,3.32
188.114.96.42:2506,0%,3.33
188.114.96.194:1843,0%,3.33
162.159.195.143:854,0%,3.34
188.114.97.115:7156,0%,3.34
188.114.98.37:1843,0%,3.34
188.114.96.8:8319,0%,3.34
162.159.192.94:4177,0%,3.35
188.114.98.124:1018,0%,3.35
162.159.192.20:987,0%,3.35
188.114.98.216:2506,0%,3.35
188.114.98.243:4500,0%,3.35
162.159.192.254:943,0%,3.36
162.159.192.221:7103,0%,3.36
188.114.96.25:968,0%,3.36
188.114.97.148:946,0%,3.36
188.114.99.78:3476,0%,3.36
162.159.195.200:1070,0%,3.36
162.159.195.210:4233,0%,3.36
188.114.97.154:4177,0%,3.36
188.114.99.29:8742,0%,3.36
188.114.99.144:7152,0%,3.36
188.114.99.17:8854,0%,3.36
162.159.195.156:988,0%,3.37
188.114.98.115:2506,0%,3.37
162.159.192.31:1074,0%,3.38
188.114.98.85:1010,0%,3.38
188.114.99.234:946,0%,3.38
188.114.99.61:8319,0%,3.39
188.114.99.118:945,0%,3.39
188.114.96.93:3854,0%,3.39
188.114.97.26:7281,0%,3.39
188.114.97.106:8742,0%,3.40
162.159.192.115:988,0%,3.40
188.114.97.254:7152,0%,3.40
162.159.195.56:934,0%,3.40
188.114.98.59:946,0%,3.40
188.114.98.207:2506,0%,3.40
188.114.98.221:878,0%,3.40
188.114.96.130:939,0%,3.40
188.114.96.88:1387,0%,3.41
188.114.97.49:4500,0%,3.41
188.114.96.36:903,0%,3.41
188.114.97.162:4233,0%,3.42
188.114.98.249:1074,0%,3.42
188.114.97.103:5956,0%,3.42
162.159.195.110:908,0%,3.43
188.114.96.201:945,0%,3.43
162.159.192.22:2408,0%,3.44
188.114.99.39:1387,0%,3.44
188.114.97.76:908,0%,3.44
162.159.192.162:2371,0%,3.45
162.159.192.200:1010,0%,3.45
188.114.97.108:3138,0%,3.46
162.159.192.115:3854,0%,3.46
188.114.96.88:928,0%,3.46
162.159.195.29:878,0%,3.46
188.114.96.165:2371,0%,3.46
188.114.98.5:859,0%,3.47
162.159.195.10:1002,0%,3.47
162.159.192.230:1010,0%,3.47
162.159.195.177:7559,0%,3.47
188.114.96.206:946,0%,3.47
162.159.192.200:908,0%,3.47
162.159.192.235:943,0%,3.48
188.114.98.37:945,0%,3.48
188.114.96.110:8886,0%,3.49
188.114.96.127:8886,0%,3.49
188.114.98.79:968,0%,3.49
162.159.192.176:4177,0%,3.49
188.114.97.6:928,0%,3.49
188.114.98.33:891,0%,3.49
162.159.195.82:928,0%,3.49
162.159.192.49:890,0%,3.49
188.114.97.17:4198,0%,3.49
188.114.96.117:1018,0%,3.49
162.159.195.221:955,0%,3.49
188.114.96.98:854,0%,3.50
188.114.98.203:854,0%,3.50
188.114.99.56:8854,0%,3.50
162.159.195.14:946,0%,3.50
188.114.99.157:945,0%,3.50
188.114.96.120:7559,0%,3.51
188.114.97.79:3581,0%,3.51
188.114.99.103:939,0%,3.52
188.114.98.219:8742,0%,3.52
162.159.195.217:4177,0%,3.52
188.114.96.216:1180,0%,3.54
162.159.192.73:500,0%,3.54
188.114.99.233:2506,0%,3.54
162.159.192.159:2506,0%,3.55
162.159.195.225:3581,0%,3.55
188.114.98.94:7152,0%,3.55
188.114.96.18:1180,0%,3.55
188.114.96.2:7281,0%,3.55
188.114.98.215:1018,0%,3.55
188.114.96.121:7281,0%,3.55
188.114.98.23:5956,0%,3.56
188.114.97.128:4500,0%,3.56
188.114.97.158:1070,0%,3.56
188.114.99.74:1387,0%,3.56
188.114.98.245:1180,0%,3.56
162.159.192.204:1074,0%,3.57
162.159.195.152:8742,0%,3.57
162.159.195.58:1701,0%,3.57
162.159.195.81:3138,0%,3.58
188.114.97.28:854,0%,3.58
188.114.98.109:946,0%,3.58
188.114.98.20:894,0%,3.58
162.159.192.85:880,0%,3.59
188.114.96.118:7103,0%,3.59
188.114.96.159:1010,0%,3.59
188.114.98.96:4177,0%,3.59
162.159.195.76:1002,0%,3.59
188.114.98.145:7559,0%,3.60
162.159.192.40:2408,0%,3.60
188.114.99.241:934,0%,3.60
162.159.195.253:3581,0%,3.60
188.114.99.99:854,0%,3.60
162.159.192.30:3854,0%,3.61
188.114.96.193:3476,0%,3.61
188.114.96.3:903,0%,3.61
162.159.195.223:878,0%,3.61
188.114.96.122:908,0%,3.61
162.159.192.4:3854,0%,3.62
188.114.99.130:4198,0%,3.62
