IP:Port,Loss,Latency
188.114.99.183:4233,0%,2.46
188.114.97.34:3476,0%,2.49
162.159.192.156:7152,0%,2.51
162.159.195.25:1387,0%,2.52
188.114.98.136:1387,0%,2.54
188.114.96.50:1018,0%,2.55
188.114.99.62:939,0%,2.55
162.159.195.99:8742,0%,2.57
162.159.195.106:942,0%,2.57
188.114.96.23:8319,0%,2.58
162.159.192.35:988,0%,2.60
188.114.96.53:3476,0%,2.60
188.114.99.164:2408,0%,2.62
188.114.99.139:878,0%,2.62
162.159.195.116:1701,0%,2.64
188.114.96.112:903,0%,2.65
188.114.98.131:890,0%,2.65
188.114.97.177:878,0%,2.65
162.159.195.14:943,0%,2.66
162.159.192.173:5956,0%,2.67
162.159.195.30:1018,0%,2.67
188.114.99.234:859,0%,2.68
188.114.98.113:894,0%,2.68
188.114.97.101:864,0%,2.68
188.114.97.227:4198,0%,2.68
188.114.97.67:903,0%,2.69
188.114.96.99:939,0%,2.69
188.114.96.249:5956,0%,2.70
188.114.96.183:1002,0%,2.70
188.114.96.29:2506,0%,2.70
162.159.192.189:7103,0%,2.70
188.114.96.45:894,0%,2.71
188.114.96.52:7103,0%,2.71
188.114.97.169:945,0%,2.71
188.114.99.242:1387,0%,2.71
188.114.98.140:7156,0%,2.72
162.159.195.233:4500,0%,2.72
162.159.195.235:890,0%,2.73
188.114.97.201:1018,0%,2.73
188.114.98.223:939,0%,2.73
188.114.98.110:854,0%,2.74
188.114.97.35:988,0%,2.75
188.114.99.189:3138,0%,2.75
162.159.192.216:987,0%,2.75
188.114.98.61:864,0%,2.75
188.114.98.67:3854,0%,2.75
188.114.97.46:946,0%,2.75
188.114.98.119:7103,0%,2.76
162.159.195.233:878,0%,2.76
188.114.98.16:1014,0%,2.76
188.114.98.224:1014,0%,2.77
188.114.96.194:1014,0%,2.77
188.114.97.83:864,0%,2.77
188.114.99.54:945,0%,2.77
188.114.98.169:8854,0%,2.77
188.114.98.132:891,0%,2.78
188.114.98.229:3476,0%,2.78
188.114.99.224:1843,0%,2.79
188.114.96.115:1014,0%,2.79
162.159.192.78:2506,0%,2.79
188.114.99.102:1002,0%,2.80
162.159.192.176:878,0%,2.80
188.114.98.248:878,0%,2.80
188.114.99.76:878,0%,2.80
162.159.195.250:942,0%,2.80
188.114.98.33:3581,0%,2.80
162.159.192.74:1843,0%,2.80
188.114.97.189:2371,0%,2.81
188.114.96.236:7152,0%,2.81
188.114.99.45:878,0%,2.82
188.114.98.2:5279,0%,2.82
188.114.99.74:4198,0%,2.82
162.159.195.119:878,0%,2.82
188.114.99.157:945,0%,2.82
162.159.195.141:7559,0%,2.82
162.159.195.56:878,0%,2.83
188.114.99.140:1180,0%,2.83
162.159.192.215:7152,0%,2.83
188.114.97.52:500,0%,2.84
188.114.97.234:3138,0%,2.84
162.159.192.44:7152,0%,2.84
188.114.97.206:878,0%,2.84
162.159.195.155:1180,0%,2.84
162.159.192.117:854,0%,2.84
188.114.96.179:968,0%,2.86
162.159.192.98:939,0%,2.86
162.159.192.226:1002,0%,2.86
188.114.99.237:934,0%,2.86
188.114.97.46:1070,0%,2.86
188.114.96.15:1074,0%,2.87
188.114.98.235:500,0%,2.87
162.159.192.139:3476,0%,2.87
188.114.99.58:939,0%,2.87
188.114.96.125:928,0%,2.88
188.114.99.232:854,0%,2.88
162.159.195.87:1010,0%,2.88
188.114.96.160:945,0%,2.88
188.114.97.137:2408,0%,2.89
188.114.98.134:946,0%,2.89
188.114.97.251:934,0%,2.89
162.159.195.160:891,0%,2.89
188.114.98.224:880,0%,2.90
162.159.192.242:1074,0%,2.90
188.114.98.212:968,0%,2.90
162.159.195.30:946,0%,2.90
188.114.96.186:2506,0%,2.90
162.159.195.15:955,0%,2.90
