IP:Port,Loss,Latency
188.114.96.204:903,0%,1.72
188.114.97.30:4500,0%,1.80
188.114.97.39:7281,0%,1.93
188.114.97.242:4500,0%,2.00
188.114.97.209:4500,0%,2.07
188.114.99.221:4500,0%,2.08
188.114.98.249:4500,0%,2.16
162.159.192.156:4500,0%,2.17
188.114.98.62:4500,0%,2.17
188.114.98.203:4500,0%,2.23
188.114.99.184:4500,0%,2.23
162.159.192.105:8854,0%,2.27
162.159.192.215:4500,0%,2.40
188.114.99.87:4500,0%,2.41
188.114.96.16:4500,0%,2.43
188.114.96.18:4500,0%,2.47
188.114.97.195:4500,0%,2.50
162.159.195.231:1701,0%,2.53
188.114.97.51:4500,0%,2.54
188.114.99.224:7281,0%,2.67
162.159.195.21:4500,0%,2.69
188.114.97.81:3854,0%,2.75
188.114.98.128:4500,0%,2.77
162.159.195.132:4500,0%,2.77
188.114.97.194:4500,0%,2.78
188.114.97.150:7559,0%,2.82
188.114.98.118:4500,0%,2.84
188.114.98.246:4500,0%,2.95
188.114.97.60:1010,0%,3.67
188.114.98.159:1070,0%,6.09
162.159.195.133:7281,0%,6.13
162.159.192.87:945,0%,6.17
162.159.192.190:1180,0%,6.19
188.114.98.129:1701,0%,6.20
188.114.99.94:943,0%,6.20
188.114.98.172:500,0%,6.22
188.114.98.18:7152,0%,6.23
188.114.98.122:891,0%,6.23
188.114.97.52:955,0%,6.24
162.159.195.224:928,0%,6.26
162.159.195.85:908,0%,6.26
188.114.96.220:2408,0%,6.28
188.114.97.196:987,0%,6.31
188.114.99.175:945,0%,6.34
188.114.96.20:943,0%,6.34
188.114.96.235:946,0%,6.35
188.114.96.104:934,0%,6.35
188.114.99.79:500,0%,6.35
188.114.96.168:3138,0%,6.36
188.114.96.132:5956,0%,6.36
162.159.195.249:1074,0%,6.36
188.114.98.23:3476,0%,6.37
162.159.192.193:943,0%,6.37
188.114.99.19:4198,0%,6.37
188.114.99.93:942,0%,6.37
188.114.97.112:5279,0%,6.37
188.114.98.224:1002,0%,6.38
188.114.97.223:7559,0%,6.38
188.114.96.18:1070,0%,6.38
162.159.192.47:945,0%,6.38
188.114.98.46:7103,0%,6.39
188.114.97.36:859,0%,6.41
188.114.96.151:880,0%,6.41
188.114.98.139:500,0%,6.41
188.114.97.71:1843,0%,6.42
188.114.96.188:3854,0%,6.42
162.159.192.48:3138,0%,6.42
188.114.98.1:2371,0%,6.42
188.114.97.97:7559,0%,6.43
188.114.97.14:4177,0%,6.43
188.114.99.81:908,0%,6.44
188.114.96.85:942,0%,6.44
188.114.96.216:8886,0%,6.44
188.114.96.135:500,0%,6.45
188.114.96.86:3581,0%,6.45
188.114.96.134:1180,0%,6.45
188.114.96.74:880,0%,6.45
188.114.96.82:4233,0%,6.46
188.114.99.244:988,0%,6.46
188.114.97.221:854,0%,6.47
188.114.99.147:8742,0%,6.47
188.114.96.162:1014,0%,6.47
188.114.97.171:859,0%,6.48
188.114.97.37:968,0%,6.49
