IP:Port,Loss,Latency
188.114.98.24:891,0%,6.00
162.159.195.6:864,0%,6.00
162.159.195.124:7559,0%,6.03
188.114.96.223:7281,0%,6.05
162.159.195.198:1018,0%,6.06
162.159.192.145:7281,0%,6.07
162.159.192.253:7103,0%,6.08
188.114.97.6:1180,0%,6.08
188.114.96.183:968,0%,6.08
188.114.97.170:1002,0%,6.09
188.114.98.59:968,0%,6.10
188.114.98.185:8742,0%,6.10
162.159.195.28:4500,0%,6.10
162.159.192.19:1002,0%,6.11
188.114.99.59:7559,0%,6.11
188.114.96.80:903,0%,6.11
188.114.96.240:8886,0%,6.12
162.159.195.166:943,0%,6.13
162.159.192.198:880,0%,6.13
162.159.192.43:5279,0%,6.13
162.159.195.224:500,0%,6.14
162.159.195.61:880,0%,6.15
188.114.96.28:1010,0%,6.15
188.114.97.221:2408,0%,6.15
162.159.192.122:3476,0%,6.15
162.159.192.4:4233,0%,6.15
188.114.98.74:1074,0%,6.15
188.114.96.79:3476,0%,6.15
188.114.99.107:4177,0%,6.15
162.159.192.243:880,0%,6.15
162.159.192.14:4233,0%,6.16
162.159.195.170:891,0%,6.16
188.114.98.141:1387,0%,6.16
162.159.192.44:1018,0%,6.16
162.159.192.205:3476,0%,6.17
188.114.99.98:2506,0%,6.17
188.114.96.91:942,0%,6.17
188.114.96.123:2371,0%,6.17
188.114.99.189:1180,0%,6.17
162.159.192.23:7152,0%,6.18
162.159.192.223:2506,0%,6.18
188.114.97.225:2506,0%,6.18
162.159.195.141:4500,0%,6.18
162.159.195.157:859,0%,6.18
188.114.97.142:908,0%,6.18
188.114.96.46:2506,0%,6.19
162.159.195.165:878,0%,6.19
188.114.97.243:908,0%,6.19
188.114.96.206:1010,0%,6.19
188.114.97.62:4198,0%,6.19
162.159.195.170:2506,0%,6.19
188.114.96.223:3138,0%,6.19
188.114.97.201:4177,0%,6.19
162.159.195.146:939,0%,6.19
188.114.98.228:8742,0%,6.20
162.159.192.169:1002,0%,6.20
162.159.195.229:2371,0%,6.20
188.114.97.197:3476,0%,6.20
188.114.97.68:4198,0%,6.20
188.114.98.214:1014,0%,6.20
188.114.99.236:859,0%,6.20
162.159.195.36:1018,0%,6.20
162.159.192.43:1180,0%,6.20
162.159.195.105:1018,0%,6.21
162.159.195.33:943,0%,6.21
188.114.98.88:864,0%,6.21
188.114.96.78:4500,0%,6.21
162.159.192.161:5279,0%,6.21
162.159.192.31:8742,0%,6.21
162.159.195.140:890,0%,6.22
188.114.97.226:7103,0%,6.22
188.114.98.222:3854,0%,6.22
162.159.192.174:987,0%,6.22
162.159.192.2:3581,0%,6.22
162.159.192.223:1180,0%,6.22
188.114.98.38:1010,0%,6.22
162.159.195.59:5279,0%,6.22
188.114.98.149:7152,0%,6.22
188.114.98.212:3476,0%,6.23
188.114.98.89:2371,0%,6.23
188.114.96.227:8854,0%,6.23
162.159.195.236:988,0%,6.23
188.114.98.34:1843,0%,6.23
188.114.97.167:987,0%,6.23
162.159.195.98:1018,0%,6.23
188.114.98.118:864,0%,6.23
162.159.195.164:7559,0%,6.23
188.114.98.29:1014,0%,6.24
188.114.98.214:894,0%,6.24
188.114.99.244:1014,0%,6.24
162.159.192.75:500,0%,6.24
188.114.96.26:4233,0%,6.24
162.159.195.218:854,0%,6.24
162.159.195.224:4198,0%,6.24
188.114.98.96:1701,0%,6.24
188.114.96.148:7281,0%,6.24
162.159.195.249:1074,0%,6.25
188.114.99.253:7559,0%,6.25
162.159.195.176:3476,0%,6.25
188.114.97.84:891,0%,6.25
188.114.96.158:1014,0%,6.25
162.159.195.84:8319,0%,6.25
188.114.98.82:1018,0%,6.25
188.114.99.135:8886,0%,6.25
188.114.96.39:878,0%,6.25
188.114.99.45:1002,0%,6.26
162.159.192.22:4198,0%,6.26
162.159.195.250:942,0%,6.26
188.114.97.217:878,0%,6.26
188.114.98.128:934,0%,6.26
162.159.192.231:7103,0%,6.26
188.114.96.200:8886,0%,6.27
188.114.96.173:1387,0%,6.27
188.114.96.244:7103,0%,6.27
162.159.192.25:955,0%,6.27
188.114.97.125:1701,0%,6.27
