IP:Port,Loss,Latency
188.114.96.174:891,0%,2.75
188.114.97.235:1180,0%,2.79
188.114.96.153:1014,0%,2.80
188.114.99.145:955,0%,2.81
188.114.99.96:934,0%,2.82
188.114.96.202:8854,0%,2.84
188.114.98.228:4500,0%,2.84
188.114.99.64:1074,0%,2.85
188.114.99.123:2371,0%,2.86
188.114.97.169:7103,0%,2.89
188.114.96.122:880,0%,2.89
188.114.97.136:1843,0%,2.90
188.114.96.93:1014,0%,2.91
188.114.97.115:987,0%,2.92
188.114.97.132:7103,0%,2.92
188.114.97.58:859,0%,2.93
188.114.99.226:928,0%,2.94
188.114.97.3:955,0%,2.95
188.114.96.225:945,0%,2.96
188.114.99.103:894,0%,2.98
188.114.99.76:894,0%,2.98
188.114.96.246:878,0%,3.01
188.114.97.143:3138,0%,3.02
188.114.97.89:1014,0%,3.02
188.114.96.211:854,0%,3.03
188.114.99.189:1387,0%,3.03
188.114.98.141:4500,0%,3.03
188.114.97.122:908,0%,3.03
188.114.99.146:2408,0%,3.03
188.114.99.78:928,0%,3.06
188.114.99.226:987,0%,3.06
188.114.96.81:4500,0%,3.06
188.114.96.228:3581,0%,3.09
188.114.98.32:1701,0%,3.09
188.114.97.89:2506,0%,3.09
188.114.97.206:500,0%,3.10
188.114.96.177:908,0%,3.10
188.114.96.55:859,0%,3.10
188.114.96.190:3476,0%,3.11
162.159.195.161:1010,0%,3.11
188.114.96.83:945,0%,3.12
188.114.98.129:1070,0%,3.13
188.114.96.132:7103,0%,3.13
188.114.96.73:934,0%,3.13
188.114.96.146:3476,0%,3.13
188.114.99.42:880,0%,3.13
162.159.192.125:891,0%,3.13
188.114.98.30:1014,0%,3.14
188.114.96.104:2371,0%,3.14
188.114.97.168:8886,0%,3.14
162.159.195.52:939,0%,3.14
188.114.96.97:1701,0%,3.15
162.159.195.4:946,0%,3.15
188.114.98.134:7152,0%,3.15
188.114.99.70:1701,0%,3.15
188.114.96.228:1387,0%,3.16
188.114.99.236:891,0%,3.16
188.114.99.39:890,0%,3.17
188.114.96.253:968,0%,3.17
188.114.98.1:880,0%,3.17
188.114.98.80:7152,0%,3.18
188.114.99.4:955,0%,3.18
188.114.98.5:8319,0%,3.18
188.114.98.28:7152,0%,3.18
188.114.99.33:8319,0%,3.18
188.114.99.171:908,0%,3.19
188.114.98.65:880,0%,3.20
188.114.98.219:988,0%,3.21
162.159.192.81:891,0%,3.21
