IP:Port,Loss,Latency
188.114.98.139:500,0%,2.19
188.114.99.7:4233,0%,2.22
188.114.96.193:934,0%,2.22
162.159.192.228:1701,0%,2.24
188.114.99.153:7103,0%,2.25
188.114.97.188:945,0%,2.27
162.159.195.28:987,0%,2.31
188.114.99.144:8742,0%,2.32
188.114.99.39:1010,0%,2.36
188.114.98.161:3476,0%,2.36
188.114.99.127:1002,0%,2.38
188.114.99.247:8742,0%,2.39
188.114.99.157:7103,0%,2.39
188.114.97.29:3854,0%,2.39
188.114.99.142:880,0%,2.41
188.114.98.184:891,0%,2.41
188.114.96.148:5279,0%,2.42
188.114.99.105:5279,0%,2.47
188.114.96.4:880,0%,2.49
162.159.192.237:4177,0%,2.51
188.114.96.121:4177,0%,2.51
188.114.96.130:945,0%,2.52
162.159.192.125:2408,0%,2.52
188.114.96.74:946,0%,2.54
162.159.195.193:3476,0%,2.55
162.159.192.132:1014,0%,2.55
188.114.98.232:1387,0%,2.55
162.159.192.70:1070,0%,2.55
188.114.99.49:955,0%,2.56
162.159.195.207:908,0%,2.56
162.159.192.240:1701,0%,2.56
188.114.99.55:939,0%,2.56
188.114.96.246:3476,0%,2.57
188.114.96.166:880,0%,2.57
188.114.98.51:8742,0%,2.57
162.159.192.250:955,0%,2.57
162.159.195.254:891,0%,2.58
188.114.98.71:8742,0%,2.58
162.159.192.220:859,0%,2.59
162.159.195.237:3581,0%,2.59
188.114.99.137:1010,0%,2.59
162.159.192.241:500,0%,2.61
162.159.195.200:3476,0%,2.61
162.159.195.149:894,0%,2.62
188.114.99.146:2371,0%,2.62
188.114.98.35:2371,0%,2.62
162.159.192.98:5279,0%,2.62
188.114.98.252:890,0%,2.64
188.114.99.236:908,0%,2.64
188.114.97.73:1701,0%,2.64
188.114.96.149:7156,0%,2.65
162.159.192.191:1074,0%,2.65
162.159.195.83:891,0%,2.66
188.114.99.168:903,0%,2.66
188.114.97.131:1010,0%,2.66
188.114.97.169:7152,0%,2.66
188.114.99.115:7103,0%,2.66
162.159.195.231:2371,0%,2.67
162.159.195.249:939,0%,2.67
188.114.99.37:3854,0%,2.67
162.159.195.24:955,0%,2.69
188.114.98.121:8319,0%,2.69
188.114.99.190:878,0%,2.69
188.114.96.108:1018,0%,2.69
188.114.99.2:8854,0%,2.70
162.159.192.170:4198,0%,2.70
188.114.96.33:878,0%,2.70
162.159.195.106:939,0%,2.70
188.114.99.188:1014,0%,2.71
188.114.98.1:946,0%,2.71
188.114.98.138:878,0%,2.71
188.114.99.102:1701,0%,2.71
162.159.192.166:1014,0%,2.72
188.114.97.20:1180,0%,2.72
188.114.97.140:1701,0%,2.72
162.159.192.163:928,0%,2.72
188.114.96.125:3854,0%,2.72
188.114.98.139:1010,0%,2.73
188.114.98.235:1180,0%,2.73
162.159.195.180:864,0%,2.74
188.114.99.207:894,0%,2.74
162.159.195.35:1002,0%,2.74
188.114.96.157:500,0%,2.74
188.114.97.81:8854,0%,2.74
188.114.97.147:2371,0%,2.75
188.114.97.76:5956,0%,2.76
188.114.97.113:894,0%,2.76
188.114.99.238:2408,0%,2.76
188.114.98.2:8854,0%,2.76
188.114.97.239:928,0%,2.76
188.114.99.228:854,0%,2.77
162.159.192.42:8854,0%,2.77
162.159.195.208:894,0%,2.77
188.114.97.217:7281,0%,2.77
162.159.195.120:3581,0%,2.77
162.159.195.50:1843,0%,2.77
188.114.97.42:4500,0%,2.78
188.114.98.78:8886,0%,2.78
188.114.97.79:1014,0%,2.79
188.114.97.154:4233,0%,2.79
188.114.98.71:7103,0%,2.79
162.159.195.127:5956,0%,2.80
188.114.98.54:946,0%,2.80
188.114.98.14:7156,0%,2.81
162.159.192.111:1018,0%,2.81
188.114.97.244:864,0%,2.81
188.114.99.108:1002,0%,2.81
188.114.99.208:903,0%,2.82
188.114.97.125:1701,0%,2.82
188.114.98.135:939,0%,2.82
188.114.97.223:928,0%,2.82
188.114.99.14:7156,0%,2.83
162.159.192.222:7103,0%,2.83
162.159.192.146:5279,0%,2.84
162.159.192.54:891,0%,2.84
162.159.192.251:1018,0%,2.84
188.114.96.215:8742,0%,2.84
188.114.98.28:1070,0%,2.85
162.159.192.51:8742,0%,2.85
188.114.96.254:2506,0%,2.85
188.114.98.114:864,0%,2.86
188.114.97.194:8742,0%,2.86
188.114.97.45:939,0%,2.88
188.114.96.39:854,0%,2.88
162.159.192.171:8742,0%,2.88
162.159.195.44:7103,0%,2.88
188.114.97.115:8854,0%,2.88
188.114.97.14:5956,0%,2.89
188.114.96.58:859,0%,2.90
188.114.97.164:939,0%,2.90
162.159.195.152:8742,0%,2.90
188.114.97.5:968,0%,2.90
188.114.97.123:1701,0%,2.90
162.159.195.194:1070,0%,2.90
162.159.192.215:5956,0%,2.90
188.114.99.62:859,0%,2.91
162.159.192.168:891,0%,2.91
188.114.96.88:4233,0%,2.91
188.114.96.156:2408,0%,2.92
188.114.98.234:946,0%,2.92
162.159.195.196:987,0%,2.92
162.159.192.208:2371,0%,2.93
162.159.192.45:1180,0%,2.93
188.114.97.229:946,0%,2.93
188.114.98.242:3854,0%,2.93
162.159.192.32:903,0%,2.93
162.159.192.127:3854,0%,2.94
188.114.98.79:894,0%,2.94
188.114.99.22:500,0%,2.94
188.114.99.168:934,0%,2.94
188.114.99.151:1070,0%,2.95
162.159.192.23:4198,0%,2.96
162.159.195.131:955,0%,2.96
162.159.192.87:939,0%,2.96
188.114.98.245:8742,0%,2.96
188.114.97.229:2506,0%,2.97
162.159.192.253:3581,0%,2.97
188.114.97.246:7152,0%,2.97
188.114.98.115:928,0%,2.97
188.114.98.201:3476,0%,2.97
188.114.99.208:1843,0%,2.97
188.114.97.250:3854,0%,2.97
188.114.99.147:955,0%,2.98
188.114.99.214:894,0%,2.98
188.114.97.115:1387,0%,2.98
188.114.98.40:2408,0%,2.98
188.114.97.45:908,0%,2.99
188.114.99.178:1070,0%,2.99
188.114.96.39:1074,0%,2.99
188.114.96.160:908,0%,2.99
188.114.98.7:859,0%,2.99
188.114.96.136:4500,0%,2.99
162.159.195.235:7152,0%,2.99
162.159.195.37:988,0%,3.00
162.159.192.23:4177,0%,3.00
188.114.99.18:891,0%,3.00
188.114.97.133:7103,0%,3.00
188.114.99.250:2506,0%,3.00
162.159.195.8:968,0%,3.01
162.159.195.211:1180,0%,3.01
188.114.98.109:3476,0%,3.01
188.114.96.8:4500,0%,3.02
162.159.192.149:7156,0%,3.02
188.114.99.82:3854,0%,3.02
188.114.98.189:5956,0%,3.02
162.159.195.117:1002,0%,3.02
162.159.192.213:1387,0%,3.02
162.159.192.99:1701,0%,3.03
162.159.192.73:987,0%,3.03
188.114.96.87:942,0%,3.03
188.114.98.182:7103,0%,3.03
188.114.99.23:1701,0%,3.03
162.159.195.128:1074,0%,3.03
162.159.192.128:4198,0%,3.04
188.114.98.88:955,0%,3.04
162.159.192.46:1843,0%,3.05
162.159.192.69:1387,0%,3.05
162.159.195.102:8319,0%,3.05
188.114.99.216:945,0%,3.05
162.159.195.112:934,0%,3.05
162.159.195.106:928,0%,3.05
188.114.98.24:8854,0%,3.06
188.114.98.150:903,0%,3.06
188.114.97.184:8886,0%,3.06
188.114.96.220:8854,0%,3.06
162.159.192.116:8742,0%,3.06
162.159.192.187:880,0%,3.06
162.159.195.131:7103,0%,3.06
162.159.195.117:4198,0%,3.06
188.114.97.181:1018,0%,3.06
162.159.195.63:3476,0%,3.06
162.159.192.76:2371,0%,3.07
188.114.96.233:945,0%,3.07
188.114.99.158:8854,0%,3.07
188.114.96.46:968,0%,3.07
188.114.96.80:4198,0%,3.07
162.159.195.135:878,0%,3.07
188.114.99.147:5956,0%,3.07
188.114.96.237:4500,0%,3.08
188.114.99.243:859,0%,3.08
188.114.96.154:7559,0%,3.08
188.114.99.124:854,0%,3.08
188.114.99.119:1002,0%,3.08
188.114.96.107:864,0%,3.08
188.114.97.179:942,0%,3.09
188.114.97.4:891,0%,3.09
162.159.195.8:891,0%,3.09
