IP:Port,Loss,Latency
188.114.96.137:946,0%,5.87
162.159.192.218:934,0%,5.90
162.159.195.66:903,0%,5.91
188.114.96.249:908,0%,5.91
162.159.192.217:878,0%,5.92
162.159.195.38:7152,0%,5.92
188.114.98.246:1018,0%,5.93
162.159.195.140:1074,0%,5.93
188.114.98.40:4500,0%,5.93
188.114.97.167:946,0%,5.93
162.159.192.183:903,0%,5.94
188.114.96.60:955,0%,5.95
162.159.192.136:2371,0%,5.95
188.114.99.15:859,0%,5.95
162.159.195.227:934,0%,5.95
188.114.96.136:894,0%,5.95
188.114.98.177:859,0%,5.96
188.114.99.250:943,0%,5.96
162.159.192.209:1014,0%,5.96
162.159.195.243:1010,0%,5.96
162.159.192.207:890,0%,5.97
188.114.98.156:7281,0%,5.97
188.114.96.60:988,0%,5.98
188.114.97.26:1014,0%,5.98
162.159.192.225:3476,0%,5.98
188.114.98.203:859,0%,5.98
188.114.96.98:7156,0%,5.98
188.114.96.228:955,0%,5.99
162.159.195.199:5279,0%,5.99
188.114.98.31:968,0%,5.99
188.114.98.146:945,0%,5.99
188.114.99.153:988,0%,5.99
188.114.97.227:955,0%,6.00
188.114.99.214:8319,0%,6.00
162.159.195.201:890,0%,6.00
188.114.99.46:1701,0%,6.00
188.114.97.128:908,0%,6.00
162.159.195.159:1010,0%,6.00
162.159.192.212:928,0%,6.00
188.114.98.133:1701,0%,6.00
188.114.96.167:2408,0%,6.00
162.159.195.3:945,0%,6.01
188.114.96.144:3476,0%,6.01
188.114.97.40:1387,0%,6.01
188.114.97.39:1002,0%,6.01
188.114.98.205:1014,0%,6.01
162.159.192.14:5956,0%,6.01
188.114.96.129:1070,0%,6.01
188.114.97.62:1074,0%,6.01
162.159.192.75:908,0%,6.01
162.159.195.12:4500,0%,6.01
162.159.192.189:943,0%,6.01
188.114.98.94:903,0%,6.01
162.159.195.171:1180,0%,6.02
162.159.192.78:7152,0%,6.02
188.114.97.59:1002,0%,6.02
162.159.192.127:1843,0%,6.02
162.159.192.19:894,0%,6.02
188.114.99.151:7103,0%,6.02
188.114.97.220:908,0%,6.02
188.114.99.132:880,0%,6.02
162.159.192.181:7152,0%,6.02
188.114.97.164:1701,0%,6.02
188.114.96.194:2408,0%,6.02
188.114.96.11:4198,0%,6.02
188.114.97.145:903,0%,6.02
188.114.99.150:4233,0%,6.02
188.114.98.49:903,0%,6.03
162.159.195.153:859,0%,6.03
162.159.192.228:1843,0%,6.03
188.114.98.138:864,0%,6.03
188.114.99.207:946,0%,6.03
188.114.97.166:4500,0%,6.03
188.114.98.122:987,0%,6.03
188.114.99.76:3138,0%,6.03
188.114.97.166:1180,0%,6.04
162.159.195.164:3854,0%,6.04
188.114.99.12:934,0%,6.04
162.159.195.190:1070,0%,6.04
162.159.195.15:2506,0%,6.04
188.114.99.112:946,0%,6.04
