IP:Port,Loss,Latency
188.114.98.78:7559,0%,2.21
188.114.97.246:946,0%,2.25
162.159.192.209:894,0%,2.29
188.114.99.215:987,0%,2.31
188.114.97.232:1010,0%,2.34
188.114.96.31:1018,0%,2.34
188.114.97.184:1002,0%,2.36
162.159.192.131:1002,0%,2.38
188.114.98.172:1387,0%,2.39
162.159.195.126:7281,0%,2.40
188.114.99.244:1180,0%,2.41
162.159.192.77:943,0%,2.41
162.159.192.98:894,0%,2.41
188.114.98.141:955,0%,2.42
188.114.99.42:945,0%,2.42
188.114.98.198:943,0%,2.43
188.114.98.92:1010,0%,2.43
188.114.98.111:934,0%,2.44
162.159.195.221:2506,0%,2.44
188.114.99.217:1074,0%,2.44
188.114.99.99:934,0%,2.44
188.114.99.26:5956,0%,2.45
162.159.192.242:1070,0%,2.45
162.159.195.17:1014,0%,2.45
188.114.97.232:859,0%,2.46
162.159.195.227:5956,0%,2.46
162.159.195.159:1180,0%,2.46
188.114.99.108:908,0%,2.46
188.114.97.194:1014,0%,2.46
162.159.192.54:1701,0%,2.47
162.159.192.52:1002,0%,2.47
188.114.96.0:864,0%,2.47
162.159.192.107:2506,0%,2.47
188.114.97.244:8886,0%,2.48
162.159.192.201:1074,0%,2.48
188.114.97.221:5279,0%,2.48
162.159.192.121:1010,0%,2.48
188.114.97.128:1070,0%,2.49
162.159.195.135:878,0%,2.50
188.114.96.91:4500,0%,2.50
188.114.97.7:4177,0%,2.50
188.114.98.184:2371,0%,2.50
188.114.99.212:5956,0%,2.50
162.159.195.79:955,0%,2.50
162.159.195.86:500,0%,2.50
188.114.97.140:854,0%,2.51
188.114.99.223:4177,0%,2.52
162.159.192.78:928,0%,2.52
188.114.98.21:903,0%,2.52
188.114.99.147:908,0%,2.53
162.159.192.213:2408,0%,2.53
188.114.96.176:1180,0%,2.53
188.114.99.172:1010,0%,2.53
188.114.98.145:1014,0%,2.53
162.159.195.139:988,0%,2.53
162.159.192.178:1070,0%,2.53
162.159.195.181:880,0%,2.54
162.159.195.240:859,0%,2.54
188.114.99.180:890,0%,2.54
188.114.99.85:955,0%,2.54
188.114.97.78:3476,0%,2.54
188.114.99.210:7152,0%,2.55
188.114.97.245:4233,0%,2.55
188.114.99.161:939,0%,2.55
162.159.192.58:988,0%,2.55
162.159.195.191:8886,0%,2.55
188.114.99.85:3854,0%,2.55
188.114.99.136:859,0%,2.56
188.114.98.71:891,0%,2.56
188.114.99.236:8742,0%,2.57
162.159.192.188:4500,0%,2.58
188.114.97.69:968,0%,2.58
188.114.96.240:1018,0%,2.58
188.114.98.80:928,0%,2.58
188.114.98.196:859,0%,2.58
188.114.96.134:864,0%,2.60
162.159.192.221:864,0%,2.60
188.114.98.181:1843,0%,2.60
162.159.192.230:928,0%,2.60
188.114.98.182:1074,0%,2.60
162.159.192.172:8319,0%,2.61
188.114.96.80:4177,0%,2.61
188.114.98.251:987,0%,2.61
188.114.96.236:1002,0%,2.61
162.159.192.239:4198,0%,2.61
188.114.99.218:3854,0%,2.61
188.114.98.37:880,0%,2.62
188.114.98.33:934,0%,2.62
188.114.97.159:4177,0%,2.62
162.159.192.49:1070,0%,2.62
162.159.192.121:1002,0%,2.62
162.159.192.169:3581,0%,2.62
188.114.99.24:4177,0%,2.62
188.114.98.128:3476,0%,2.62
188.114.97.69:903,0%,2.62
188.114.96.194:854,0%,2.63
188.114.96.163:934,0%,2.63
188.114.98.176:5279,0%,2.63
188.114.98.176:8742,0%,2.63
188.114.99.146:968,0%,2.64
188.114.97.87:5956,0%,2.64
188.114.99.236:3581,0%,2.64
162.159.192.39:4500,0%,2.64
162.159.192.135:4198,0%,2.65
188.114.99.13:1002,0%,2.65
162.159.195.204:934,0%,2.65
162.159.195.185:2408,0%,2.65
162.159.195.101:859,0%,2.65
188.114.97.139:7103,0%,2.66
