IP:Port,Loss,Latency
162.159.192.95:1014,0%,1.75
188.114.97.206:7559,0%,1.76
162.159.192.85:2408,0%,1.77
162.159.195.238:4177,0%,1.79
162.159.192.82:1387,0%,1.83
188.114.97.101:854,0%,1.84
162.159.195.132:8319,0%,1.87
162.159.192.133:880,0%,1.88
188.114.99.12:942,0%,1.88
162.159.192.82:1070,0%,1.91
162.159.195.28:988,0%,1.92
162.159.192.228:3138,0%,1.93
188.114.96.197:3581,0%,1.93
188.114.99.115:4500,0%,1.93
162.159.192.155:1387,0%,1.94
162.159.192.202:1014,0%,1.94
188.114.99.164:934,0%,1.94
162.159.192.126:3476,0%,1.94
188.114.99.37:3581,0%,1.95
188.114.98.56:1002,0%,1.95
162.159.192.144:854,0%,1.96
162.159.192.165:903,0%,1.96
162.159.195.166:1002,0%,1.96
162.159.192.140:3476,0%,1.97
162.159.195.216:880,0%,1.98
188.114.96.188:1010,0%,1.98
162.159.195.34:8742,0%,1.98
188.114.96.117:2371,0%,1.98
188.114.98.220:1010,0%,1.98
188.114.96.114:8854,0%,1.98
162.159.192.122:2408,0%,1.99
188.114.99.165:1701,0%,2.00
188.114.99.133:8886,0%,2.00
188.114.99.65:7152,0%,2.01
188.114.96.82:5279,0%,2.01
188.114.97.181:7152,0%,2.01
188.114.99.251:8742,0%,2.02
188.114.99.10:4500,0%,2.02
162.159.192.128:8854,0%,2.03
162.159.195.208:3476,0%,2.04
188.114.98.79:3581,0%,2.04
188.114.96.138:1018,0%,2.04
162.159.195.116:942,0%,2.05
162.159.195.239:864,0%,2.05
188.114.96.174:4500,0%,2.06
162.159.192.156:4500,0%,2.06
162.159.192.0:8319,0%,2.06
188.114.96.248:943,0%,2.07
188.114.97.96:7559,0%,2.09
188.114.99.179:890,0%,2.09
188.114.99.96:4177,0%,2.10
162.159.192.77:4500,0%,2.10
188.114.97.246:928,0%,2.10
188.114.98.249:7559,0%,2.10
162.159.192.237:955,0%,2.10
188.114.99.2:8886,0%,2.10
188.114.97.106:1387,0%,2.11
162.159.195.249:880,0%,2.11
188.114.96.252:8742,0%,2.11
188.114.98.194:942,0%,2.11
188.114.97.6:2408,0%,2.11
188.114.98.140:2506,0%,2.12
188.114.96.157:7152,0%,2.12
188.114.99.107:2371,0%,2.12
162.159.192.12:928,0%,2.12
188.114.99.20:3581,0%,2.12
188.114.97.236:968,0%,2.13
188.114.99.28:1002,0%,2.13
162.159.195.176:1843,0%,2.13
162.159.195.23:1070,0%,2.13
162.159.192.47:928,0%,2.13
162.159.192.161:894,0%,2.14
188.114.98.239:5279,0%,2.14
162.159.192.14:864,0%,2.14
188.114.98.33:3854,0%,2.15
162.159.195.122:8854,0%,2.15
188.114.99.10:943,0%,2.15
188.114.98.126:1070,0%,2.15
188.114.98.77:945,0%,2.16
188.114.99.16:2408,0%,2.16
188.114.96.164:4500,0%,2.16
188.114.96.62:864,0%,2.16
162.159.195.99:7103,0%,2.16
162.159.192.207:4177,0%,2.16
162.159.192.220:4500,0%,2.16
162.159.192.205:939,0%,2.17
188.114.97.39:8319,0%,2.17
162.159.195.205:939,0%,2.17
188.114.96.207:903,0%,2.17
162.159.192.1:8319,0%,2.18
188.114.99.18:988,0%,2.18
162.159.192.166:934,0%,2.18
188.114.97.244:5956,0%,2.18
188.114.98.166:8886,0%,2.18
162.159.195.76:945,0%,2.18
188.114.99.193:908,0%,2.18
162.159.195.90:2506,0%,2.18
