IP:Port,Loss,Latency
188.114.99.52:934,0%,2.54
188.114.97.197:946,0%,2.54
188.114.99.184:1387,0%,2.54
188.114.97.117:8319,0%,2.57
188.114.99.212:2371,0%,2.58
188.114.97.10:8886,0%,2.63
188.114.98.209:945,0%,2.65
188.114.97.187:7103,0%,2.65
188.114.99.43:1070,0%,2.67
188.114.99.156:908,0%,2.68
188.114.96.191:4198,0%,2.69
188.114.98.203:1701,0%,2.72
188.114.98.226:7152,0%,2.72
188.114.96.244:1843,0%,2.73
188.114.96.56:934,0%,2.73
188.114.96.62:988,0%,2.76
188.114.97.60:942,0%,2.78
188.114.99.62:2408,0%,2.79
188.114.97.10:903,0%,2.79
188.114.96.181:1018,0%,2.82
188.114.97.209:891,0%,2.82
188.114.98.112:859,0%,2.83
188.114.96.125:2371,0%,2.83
188.114.97.17:880,0%,2.83
188.114.96.114:1018,0%,2.83
188.114.98.49:988,0%,2.84
162.159.195.110:4198,0%,2.84
188.114.96.111:7152,0%,2.85
188.114.97.250:7152,0%,2.85
188.114.97.15:4500,0%,2.86
188.114.96.135:1701,0%,2.87
188.114.97.212:8319,0%,2.87
188.114.98.65:5956,0%,2.88
188.114.97.32:1843,0%,2.89
188.114.98.224:946,0%,2.89
188.114.98.100:5956,0%,2.89
188.114.96.232:4198,0%,2.90
188.114.96.90:955,0%,2.90
188.114.96.214:1010,0%,2.90
188.114.97.135:7156,0%,2.93
188.114.99.238:3138,0%,2.94
188.114.96.71:939,0%,2.94
188.114.96.153:943,0%,2.95
188.114.98.227:3476,0%,2.96
188.114.96.137:891,0%,2.96
188.114.99.36:859,0%,2.97
188.114.96.3:859,0%,2.97
188.114.96.23:908,0%,2.98
188.114.99.12:1010,0%,2.99
188.114.99.128:939,0%,3.00
188.114.99.167:890,0%,3.01
162.159.192.224:2506,0%,3.01
188.114.98.82:946,0%,3.02
188.114.96.204:1010,0%,3.02
188.114.97.243:4233,0%,3.03
188.114.99.164:1002,0%,3.03
188.114.97.136:2408,0%,3.03
188.114.99.117:928,0%,3.05
188.114.98.241:908,0%,3.05
162.159.195.187:968,0%,3.06
188.114.96.127:4177,0%,3.06
188.114.97.186:955,0%,3.09
162.159.192.84:3476,0%,3.10
188.114.99.202:955,0%,3.10
188.114.97.144:942,0%,3.10
188.114.97.173:500,0%,3.11
188.114.97.72:4233,0%,3.11
188.114.96.105:5956,0%,3.12
188.114.97.23:7559,0%,3.12
188.114.97.238:3581,0%,3.12
162.159.195.4:946,0%,3.13
188.114.97.254:7281,0%,3.14
162.159.192.114:946,0%,3.14
188.114.98.187:908,0%,3.14
188.114.99.60:955,0%,3.15
188.114.96.231:945,0%,3.15
188.114.99.33:1010,0%,3.15
162.159.195.5:7103,0%,3.16
188.114.97.16:2408,0%,3.16
188.114.99.138:1843,0%,3.16
188.114.96.139:2506,0%,3.17
188.114.98.33:4198,0%,3.17
162.159.192.194:1002,0%,3.17
188.114.97.14:500,0%,3.18
188.114.97.3:864,0%,3.18
162.159.192.56:880,0%,3.18
188.114.98.138:8742,0%,3.19
162.159.192.152:1074,0%,3.20
188.114.99.100:5956,0%,3.20
188.114.99.64:3854,0%,3.20
188.114.98.16:1180,0%,3.21
188.114.96.51:7156,0%,3.21
188.114.98.1:968,0%,3.21
162.159.195.82:1018,0%,3.22
188.114.99.52:1010,0%,3.22
162.159.192.124:854,0%,3.22
188.114.97.248:8742,0%,3.22
162.159.195.31:7156,0%,3.22
188.114.99.30:5279,0%,3.23
188.114.97.80:500,0%,3.23
188.114.99.33:8854,0%,3.23
188.114.99.214:5279,0%,3.23
162.159.195.226:4177,0%,3.23
188.114.99.251:1843,0%,3.24
188.114.98.230:890,0%,3.24
188.114.99.98:1002,0%,3.24
188.114.98.253:7559,0%,3.24
188.114.96.214:939,0%,3.25
162.159.195.200:4500,0%,3.25
188.114.96.77:1843,0%,3.25
188.114.96.113:955,0%,3.25
188.114.96.203:1701,0%,3.25
162.159.195.105:934,0%,3.25
188.114.98.9:943,0%,3.26
188.114.99.102:8742,0%,3.26
162.159.192.75:908,0%,3.27
188.114.96.29:942,0%,3.27
188.114.97.159:4233,0%,3.28
162.159.195.98:1070,0%,3.29
188.114.96.198:1843,0%,3.29
188.114.99.129:5956,0%,3.29
188.114.98.222:890,0%,3.29
188.114.96.131:4500,0%,3.29
188.114.97.252:878,0%,3.29
162.159.192.76:2408,0%,3.29
188.114.96.207:1387,0%,3.29
188.114.99.53:7103,0%,3.29
162.159.192.180:854,0%,3.30
162.159.195.67:1843,0%,3.30
162.159.195.206:500,0%,3.31
188.114.96.80:934,0%,3.31
162.159.195.188:4177,0%,3.31
162.159.195.233:1180,0%,3.31
162.159.192.179:880,0%,3.31
188.114.98.47:8742,0%,3.32
162.159.192.75:1014,0%,3.32
188.114.97.34:1002,0%,3.32
188.114.98.15:8319,0%,3.32
188.114.96.155:1002,0%,3.32
188.114.96.181:4500,0%,3.33
188.114.96.103:854,0%,3.33
188.114.96.145:7156,0%,3.34
188.114.97.10:987,0%,3.34
162.159.195.251:3854,0%,3.34
162.159.195.116:1701,0%,3.34
162.159.192.133:3138,0%,3.34
162.159.192.79:2408,0%,3.35
188.114.99.158:1387,0%,3.35
188.114.97.41:864,0%,3.35
188.114.97.175:3138,0%,3.35
162.159.195.255:987,0%,3.35
162.159.195.127:1701,0%,3.35
188.114.99.166:3854,0%,3.36
188.114.96.129:908,0%,3.36
188.114.98.0:4233,0%,3.36
162.159.192.97:7559,0%,3.36
162.159.195.107:946,0%,3.36
188.114.97.123:864,0%,3.36
162.159.192.105:859,0%,3.37
188.114.96.178:1180,0%,3.37
162.159.195.104:3581,0%,3.38
188.114.98.85:934,0%,3.38
162.159.192.103:878,0%,3.38
162.159.192.134:878,0%,3.38
188.114.97.140:880,0%,3.38
188.114.99.208:5279,0%,3.39
162.159.195.31:2371,0%,3.39
188.114.99.206:864,0%,3.39
188.114.99.125:894,0%,3.39
162.159.192.130:1018,0%,3.39
188.114.99.121:908,0%,3.39
162.159.192.132:1701,0%,3.39
162.159.192.134:1843,0%,3.40
188.114.96.217:890,0%,3.40
188.114.98.21:1180,0%,3.40
188.114.96.29:939,0%,3.40
188.114.98.45:4198,0%,3.40
188.114.97.8:859,0%,3.41
188.114.96.138:1018,0%,3.41
188.114.98.136:864,0%,3.41
162.159.192.109:945,0%,3.41
188.114.99.117:878,0%,3.41
188.114.97.85:7103,0%,3.41
188.114.99.132:5279,0%,3.42
188.114.99.44:1843,0%,3.42
188.114.98.75:908,0%,3.42
188.114.99.81:5956,0%,3.42
188.114.99.177:987,0%,3.42
188.114.96.92:934,0%,3.42
188.114.98.159:3476,0%,3.42
188.114.97.11:7103,0%,3.42
162.159.192.89:4233,0%,3.42
162.159.195.96:968,0%,3.42
188.114.96.14:928,0%,3.42
188.114.97.35:880,0%,3.43
188.114.98.202:7103,0%,3.43
188.114.98.28:939,0%,3.43
188.114.98.107:8742,0%,3.43
188.114.97.102:1701,0%,3.43
188.114.98.144:878,0%,3.43
188.114.99.10:945,0%,3.43
188.114.99.15:3854,0%,3.43
188.114.97.207:3581,0%,3.43
162.159.195.17:945,0%,3.44
188.114.99.210:4233,0%,3.44
188.114.99.11:8742,0%,3.44
188.114.97.151:943,0%,3.44
162.159.195.108:8886,0%,3.44
162.159.195.157:968,0%,3.44
188.114.97.61:1701,0%,3.44
188.114.97.109:939,0%,3.45
188.114.97.111:955,0%,3.45
188.114.99.107:1002,0%,3.45
162.159.195.93:8742,0%,3.45
188.114.99.51:878,0%,3.45
188.114.96.192:8319,0%,3.45
188.114.97.228:7156,0%,3.45
188.114.97.58:2408,0%,3.46
162.159.195.62:955,0%,3.46
188.114.97.114:3476,0%,3.46
162.159.195.10:7281,0%,3.46
188.114.99.198:854,0%,3.46
188.114.98.28:946,0%,3.46
188.114.99.134:7559,0%,3.46
188.114.98.33:1701,0%,3.46
188.114.98.100:945,0%,3.47
188.114.98.75:864,0%,3.47
188.114.98.86:8854,0%,3.47
188.114.98.50:7152,0%,3.47
188.114.97.142:903,0%,3.47
188.114.96.94:878,0%,3.47
162.159.195.98:878,0%,3.47
188.114.96.172:3476,0%,3.47
188.114.97.203:934,0%,3.47
162.159.192.86:1014,0%,3.47
162.159.192.25:890,0%,3.47
188.114.98.178:4233,0%,3.48
188.114.98.31:2371,0%,3.48
188.114.98.61:864,0%,3.48
188.114.97.100:1070,0%,3.48
162.159.195.55:7559,0%,3.48
162.159.192.5:4233,0%,3.48
188.114.99.90:1180,0%,3.49
188.114.99.150:939,0%,3.49
162.159.195.158:1387,0%,3.49
188.114.98.169:500,0%,3.49
188.114.98.240:864,0%,3.49
188.114.98.76:864,0%,3.49
188.114.96.123:2371,0%,3.50
188.114.98.214:955,0%,3.50
188.114.97.222:8319,0%,3.50
162.159.192.95:939,0%,3.50
188.114.97.191:859,0%,3.50
188.114.96.4:894,0%,3.50
188.114.98.122:7103,0%,3.51
188.114.99.143:859,0%,3.51
188.114.97.227:891,0%,3.51
162.159.192.37:3476,0%,3.52
162.159.192.82:864,0%,3.52
188.114.96.117:1074,0%,3.52
162.159.195.189:4177,0%,3.52
188.114.99.202:878,0%,3.52
188.114.98.96:3581,0%,3.52
188.114.98.198:4198,0%,3.53
188.114.98.42:3476,0%,3.53
162.159.195.34:7156,0%,3.53
188.114.97.103:8854,0%,3.53
162.159.195.249:7152,0%,3.53
188.114.97.177:3854,0%,3.53
188.114.99.252:928,0%,3.53
188.114.98.217:8886,0%,3.53
188.114.99.165:1843,0%,3.53
188.114.98.22:854,0%,3.53
162.159.192.51:8886,0%,3.54
188.114.98.92:3854,0%,3.54
162.159.192.71:894,0%,3.54
188.114.98.144:1070,0%,3.54
188.114.98.45:854,0%,3.54
188.114.99.70:1180,0%,3.54
162.159.195.177:864,0%,3.54
188.114.97.238:908,0%,3.55
188.114.97.32:955,0%,3.55
162.159.195.171:8319,0%,3.55
188.114.97.138:5956,0%,3.55
188.114.99.162:955,0%,3.55
188.114.96.93:8854,0%,3.55
