IP:Port,Loss,Latency
162.159.192.173:854,0%,9.31
188.114.98.74:8886,0%,9.38
162.159.192.28:955,0%,9.39
188.114.98.20:7156,0%,9.42
162.159.195.79:2371,0%,9.42
188.114.98.133:7152,0%,9.43
162.159.192.28:890,0%,9.43
188.114.98.42:2371,0%,9.43
162.159.192.233:4198,0%,9.44
162.159.195.88:942,0%,9.44
162.159.195.251:890,0%,9.47
188.114.99.80:7281,0%,9.47
162.159.195.96:8886,0%,9.48
188.114.98.136:1070,0%,9.50
162.159.192.192:5956,0%,9.50
188.114.98.9:968,0%,9.50
162.159.192.12:3476,0%,9.51
162.159.195.191:908,0%,9.52
162.159.192.252:891,0%,9.52
162.159.192.124:5279,0%,9.52
188.114.98.148:908,0%,9.53
188.114.98.46:8742,0%,9.53
162.159.195.239:880,0%,9.54
162.159.195.21:4500,0%,9.55
162.159.192.73:5956,0%,9.56
188.114.99.169:903,0%,9.57
188.114.98.220:5279,0%,9.58
162.159.192.155:891,0%,9.58
188.114.99.44:903,0%,9.58
188.114.98.183:2371,0%,9.59
162.159.195.188:942,0%,9.59
162.159.192.34:4500,0%,9.60
162.159.195.35:943,0%,9.60
162.159.192.217:908,0%,9.61
188.114.98.240:955,0%,9.61
188.114.99.200:7281,0%,9.62
188.114.98.98:3854,0%,9.64
188.114.99.172:1002,0%,9.65
162.159.195.15:859,0%,9.65
188.114.99.44:864,0%,9.66
162.159.192.223:7281,0%,9.66
162.159.195.17:1010,0%,9.66
188.114.99.159:939,0%,9.67
188.114.98.137:908,0%,9.67
188.114.99.234:4198,0%,9.68
188.114.98.85:880,0%,9.70
188.114.99.159:1010,0%,9.71
188.114.98.47:988,0%,9.71
188.114.98.179:1014,0%,9.72
188.114.98.79:1387,0%,9.73
188.114.98.151:5279,0%,9.73
162.159.195.146:4500,0%,9.74
188.114.99.184:4177,0%,9.76
188.114.99.122:2371,0%,9.76
188.114.98.219:5956,0%,9.77
188.114.98.51:946,0%,9.80
188.114.99.187:943,0%,9.80
188.114.99.111:7152,0%,9.80
162.159.195.5:1014,0%,9.84
188.114.98.179:2506,0%,9.84
162.159.195.176:2506,0%,9.85
188.114.99.241:890,0%,9.88
162.159.195.176:4177,0%,9.91
162.159.195.30:4198,0%,9.92
188.114.99.44:942,0%,9.94
188.114.98.63:943,0%,9.96
188.114.98.169:1074,0%,9.97
162.159.192.179:8854,0%,9.97
188.114.99.154:859,0%,9.98
162.159.192.91:939,0%,9.99
188.114.99.0:3476,0%,9.99
162.159.192.186:864,0%,10.01
188.114.99.202:891,0%,10.01
188.114.99.228:8742,0%,10.01
188.114.98.165:943,0%,10.04
188.114.98.25:1180,0%,10.04
162.159.195.205:3476,0%,10.04
188.114.99.223:903,0%,10.05
162.159.195.108:4233,0%,10.06
162.159.195.208:987,0%,10.06
188.114.99.127:891,0%,10.09
162.159.192.117:891,0%,10.10
188.114.98.118:934,0%,10.11
162.159.195.65:5279,0%,10.12
188.114.99.112:928,0%,10.13
188.114.99.171:891,0%,10.13
162.159.195.134:7152,0%,10.13
188.114.99.204:894,0%,10.17
188.114.98.233:8319,0%,10.17
188.114.99.26:891,0%,10.17
188.114.99.10:500,0%,10.19
188.114.98.80:2371,0%,10.20
188.114.98.113:1002,0%,10.21
162.159.195.187:968,0%,10.21
188.114.98.227:2408,0%,10.22
188.114.99.137:891,0%,10.22
188.114.98.11:4500,0%,10.22
188.114.99.26:7103,0%,10.24
188.114.98.92:8319,0%,10.24
162.159.195.146:864,0%,10.24
162.159.192.210:4500,0%,10.25
188.114.99.187:2408,0%,10.25
188.114.98.226:4500,0%,10.25
188.114.98.255:1074,0%,10.26
188.114.99.67:7103,0%,10.26
162.159.192.108:1387,0%,10.26
188.114.99.229:7156,0%,10.26
188.114.98.37:891,0%,10.26
188.114.99.254:1010,0%,10.27
162.159.195.175:908,0%,10.28
162.159.195.1:7281,0%,10.29
188.114.99.187:1002,0%,10.29
188.114.98.55:3581,0%,10.29
162.159.195.158:4198,0%,10.29
188.114.98.159:903,0%,10.29
188.114.98.204:7281,0%,10.29
188.114.98.149:3581,0%,10.30
188.114.99.227:3581,0%,10.31
162.159.192.165:2408,0%,10.31
162.159.192.113:5956,0%,10.31
188.114.98.144:2371,0%,10.31
188.114.98.227:1014,0%,10.32
188.114.99.8:8854,0%,10.32
162.159.195.117:891,0%,10.34
162.159.195.55:968,0%,10.34
188.114.99.124:945,0%,10.35
188.114.98.178:1002,0%,10.36
188.114.98.87:894,0%,10.36
188.114.99.182:1014,0%,10.37
188.114.98.82:1010,0%,10.37
162.159.192.179:942,0%,10.38
162.159.195.34:3476,0%,10.39
162.159.195.12:3138,0%,10.39
162.159.195.237:4177,0%,10.39
188.114.98.155:1074,0%,10.39
188.114.99.160:4198,0%,10.41
188.114.98.7:5279,0%,10.41
188.114.98.243:1387,0%,10.41
188.114.98.132:1701,0%,10.43
162.159.192.55:945,0%,10.43
162.159.195.248:945,0%,10.44
162.159.192.213:903,0%,10.44
162.159.195.185:943,0%,10.44
188.114.99.104:934,0%,10.44
188.114.98.42:7156,0%,10.44
162.159.195.129:1074,0%,10.45
162.159.195.68:908,0%,10.46
162.159.192.92:2506,0%,10.47
162.159.195.199:1018,0%,10.47
162.159.192.6:8854,0%,10.47
188.114.99.126:890,0%,10.47
188.114.99.254:8742,0%,10.47
188.114.99.112:500,0%,10.49
162.159.192.10:988,0%,10.49
162.159.192.95:890,0%,10.49
188.114.98.37:890,0%,10.51
188.114.98.218:2371,0%,10.53
162.159.195.44:934,0%,10.53
162.159.192.91:2371,0%,10.54
162.159.195.115:968,0%,10.55
162.159.195.38:1843,0%,10.55
162.159.195.95:1010,0%,10.55
188.114.99.227:2408,0%,10.56
188.114.98.201:3581,0%,10.56
162.159.192.108:945,0%,10.57
188.114.99.244:7103,0%,10.57
162.159.195.207:1180,0%,10.58
162.159.192.31:1018,0%,10.58
162.159.192.143:878,0%,10.59
188.114.98.54:878,0%,10.60
162.159.192.160:878,0%,10.61
188.114.99.27:8742,0%,10.62
188.114.98.5:3476,0%,10.64
188.114.99.110:2506,0%,10.64
188.114.99.212:878,0%,10.65
162.159.195.201:939,0%,10.66
188.114.98.25:1387,0%,10.66
