IP:Port,Loss,Latency
188.114.97.215:987,0%,5.93
162.159.192.167:7559,0%,5.94
188.114.99.210:946,0%,5.95
162.159.192.146:934,0%,5.95
188.114.98.150:864,0%,5.95
162.159.195.150:3476,0%,5.96
162.159.192.231:8886,0%,5.96
188.114.99.147:942,0%,5.96
162.159.195.229:1070,0%,5.97
162.159.195.18:968,0%,5.97
162.159.192.168:8854,0%,5.98
162.159.195.37:854,0%,5.98
162.159.192.143:903,0%,5.99
188.114.96.92:5956,0%,5.99
162.159.192.126:928,0%,5.99
188.114.96.135:1002,0%,5.99
162.159.195.239:880,0%,5.99
162.159.192.195:8319,0%,6.00
188.114.97.229:891,0%,6.00
162.159.192.143:8886,0%,6.00
188.114.97.91:7281,0%,6.00
162.159.195.56:4198,0%,6.00
188.114.98.4:890,0%,6.00
162.159.195.3:1180,0%,6.01
162.159.195.51:903,0%,6.01
188.114.96.40:5279,0%,6.01
188.114.99.195:4500,0%,6.01
162.159.195.9:988,0%,6.01
188.114.98.185:7156,0%,6.02
188.114.98.66:1010,0%,6.02
162.159.195.101:1074,0%,6.02
188.114.96.228:968,0%,6.02
162.159.195.223:3854,0%,6.02
188.114.97.176:903,0%,6.02
188.114.99.89:1002,0%,6.03
188.114.98.195:1701,0%,6.03
188.114.99.9:4198,0%,6.03
188.114.98.144:1701,0%,6.03
188.114.98.251:864,0%,6.03
188.114.98.43:5956,0%,6.03
188.114.99.106:864,0%,6.03
162.159.195.233:3854,0%,6.03
188.114.96.223:7152,0%,6.04
188.114.99.197:890,0%,6.04
162.159.192.21:934,0%,6.04
162.159.195.235:4233,0%,6.04
162.159.192.169:928,0%,6.04
188.114.97.31:2371,0%,6.04
188.114.99.137:903,0%,6.04
162.159.195.202:8319,0%,6.04
188.114.96.151:1010,0%,6.04
188.114.96.115:1180,0%,6.04
162.159.192.242:946,0%,6.05
162.159.195.63:1180,0%,6.05
162.159.192.52:5279,0%,6.05
188.114.98.66:7103,0%,6.05
188.114.99.72:1074,0%,6.05
162.159.192.105:8742,0%,6.05
162.159.195.91:903,0%,6.05
162.159.195.183:1074,0%,6.05
188.114.99.159:5279,0%,6.05
162.159.192.11:890,0%,6.05
162.159.192.72:4500,0%,6.06
188.114.97.43:939,0%,6.06
188.114.97.144:878,0%,6.06
162.159.192.157:2506,0%,6.07
188.114.96.67:955,0%,6.07
188.114.98.131:891,0%,6.07
188.114.99.246:878,0%,6.07
162.159.192.26:934,0%,6.07
188.114.97.45:8854,0%,6.08
162.159.192.126:500,0%,6.08
162.159.195.173:968,0%,6.08
162.159.192.5:2371,0%,6.08
162.159.192.93:2371,0%,6.08
188.114.97.178:955,0%,6.08
188.114.98.203:946,0%,6.08
188.114.97.52:5956,0%,6.08
162.159.192.129:864,0%,6.08
162.159.195.186:1014,0%,6.08
188.114.99.51:4177,0%,6.08
188.114.97.82:4500,0%,6.09
188.114.97.209:1387,0%,6.09
162.159.195.133:1010,0%,6.09
188.114.99.38:988,0%,6.09
188.114.99.248:3581,0%,6.09
188.114.98.42:7103,0%,6.09
188.114.98.1:864,0%,6.09
162.159.195.71:955,0%,6.09
162.159.192.32:2371,0%,6.09
162.159.192.77:500,0%,6.09
188.114.97.119:878,0%,6.09
188.114.99.112:945,0%,6.10
162.159.195.184:7156,0%,6.10
188.114.99.20:859,0%,6.10
188.114.99.111:7156,0%,6.10
188.114.96.247:4500,0%,6.10
188.114.98.210:943,0%,6.11
162.159.195.46:1018,0%,6.11
188.114.98.145:1010,0%,6.11
162.159.195.108:880,0%,6.11
162.159.192.202:894,0%,6.11
162.159.195.4:3854,0%,6.11
162.159.192.19:1018,0%,6.11
162.159.192.105:4177,0%,6.11
162.159.195.31:903,0%,6.11
188.114.98.246:878,0%,6.11
188.114.97.228:928,0%,6.11
188.114.99.81:7281,0%,6.11
162.159.195.121:890,0%,6.11
188.114.98.151:8742,0%,6.11
162.159.192.26:2408,0%,6.11
188.114.98.237:987,0%,6.12
188.114.98.218:891,0%,6.12
162.159.195.177:1843,0%,6.12
188.114.96.198:4177,0%,6.12
162.159.195.80:928,0%,6.12
162.159.192.211:3138,0%,6.12
162.159.195.253:946,0%,6.12
188.114.96.237:4198,0%,6.12
162.159.195.47:987,0%,6.12
188.114.98.198:2408,0%,6.12
188.114.98.231:4198,0%,6.12
188.114.96.55:942,0%,6.12
162.159.192.145:4500,0%,6.12
188.114.97.207:4177,0%,6.12
162.159.192.96:968,0%,6.13
188.114.96.103:7103,0%,6.13
162.159.192.61:908,0%,6.13
188.114.99.220:5956,0%,6.13
188.114.96.120:854,0%,6.13
162.159.195.203:1070,0%,6.13
162.159.195.242:3138,0%,6.13
162.159.192.11:5279,0%,6.13
162.159.192.111:903,0%,6.13
162.159.192.232:4198,0%,6.13
188.114.96.11:7281,0%,6.13
162.159.195.167:955,0%,6.13
162.159.195.148:7281,0%,6.14
188.114.99.72:942,0%,6.14
162.159.192.109:1070,0%,6.14
188.114.96.14:500,0%,6.14
188.114.97.47:864,0%,6.14
162.159.195.187:2371,0%,6.14
188.114.99.39:942,0%,6.14
188.114.96.211:943,0%,6.14
162.159.192.52:864,0%,6.14
188.114.97.48:3138,0%,6.14
162.159.192.253:2408,0%,6.15
162.159.195.228:878,0%,6.15
162.159.192.255:908,0%,6.15
162.159.195.87:945,0%,6.15
188.114.97.50:3476,0%,6.15
188.114.97.57:7281,0%,6.15
162.159.192.250:955,0%,6.15
188.114.96.34:1843,0%,6.16
188.114.99.178:1180,0%,6.16
162.159.195.212:928,0%,6.16
188.114.99.240:500,0%,6.16
188.114.96.118:955,0%,6.16
188.114.97.237:946,0%,6.16
188.114.97.208:928,0%,6.16
162.159.192.218:3476,0%,6.16
188.114.97.132:939,0%,6.16
188.114.96.0:1018,0%,6.16
188.114.99.190:1002,0%,6.16
162.159.192.181:7559,0%,6.16
162.159.192.249:878,0%,6.16
188.114.99.166:854,0%,6.16
188.114.98.170:3581,0%,6.17
162.159.195.176:854,0%,6.17
188.114.98.196:880,0%,6.17
162.159.195.211:3854,0%,6.17
162.159.195.91:955,0%,6.17
188.114.97.62:1843,0%,6.17
188.114.99.156:4500,0%,6.17
188.114.97.205:500,0%,6.17
188.114.96.11:1387,0%,6.17
188.114.97.123:3138,0%,6.18
188.114.99.241:1010,0%,6.18
188.114.96.130:3581,0%,6.18
162.159.195.254:880,0%,6.18
188.114.97.140:1002,0%,6.18
188.114.98.37:3476,0%,6.18
188.114.96.86:942,0%,6.18
188.114.97.128:891,0%,6.18
188.114.98.34:7152,0%,6.18
188.114.97.21:939,0%,6.18
162.159.195.248:946,0%,6.18
162.159.192.55:3138,0%,6.18
188.114.96.7:890,0%,6.18
162.159.192.192:1701,0%,6.18
188.114.98.43:4233,0%,6.19
188.114.96.196:1014,0%,6.19
188.114.99.203:891,0%,6.19
188.114.97.232:891,0%,6.19
162.159.192.51:878,0%,6.19
188.114.96.138:1074,0%,6.19
188.114.96.223:8854,0%,6.19
162.159.192.212:7156,0%,6.19
188.114.98.48:942,0%,6.19
