IP:Port,Loss,Latency
162.159.195.157:1701,0%,6.09
162.159.192.247:955,0%,6.10
162.159.195.164:1843,0%,6.11
162.159.195.228:7156,0%,6.12
162.159.195.12:2371,0%,6.15
162.159.192.41:908,0%,6.18
162.159.195.6:4198,0%,6.20
188.114.96.18:7156,0%,6.21
162.159.195.107:4233,0%,6.22
188.114.97.68:8886,0%,6.24
162.159.195.158:864,0%,6.24
188.114.99.50:2408,0%,6.24
162.159.192.238:946,0%,6.25
162.159.192.149:943,0%,6.27
188.114.96.183:1010,0%,6.27
162.159.192.211:946,0%,6.28
162.159.195.142:1018,0%,6.29
162.159.195.143:894,0%,6.29
162.159.195.175:1387,0%,6.29
162.159.192.182:1701,0%,6.30
162.159.192.42:5956,0%,6.30
188.114.99.59:1010,0%,6.30
162.159.195.207:943,0%,6.30
162.159.192.92:968,0%,6.32
162.159.195.20:878,0%,6.33
162.159.195.250:1018,0%,6.33
162.159.195.202:2408,0%,6.33
188.114.98.53:939,0%,6.34
162.159.192.253:2371,0%,6.34
162.159.192.154:1074,0%,6.35
162.159.195.78:934,0%,6.36
162.159.192.205:8319,0%,6.36
162.159.192.12:1014,0%,6.36
188.114.96.43:1002,0%,6.36
188.114.99.162:942,0%,6.36
188.114.98.193:4233,0%,6.37
188.114.98.145:1014,0%,6.38
162.159.195.209:3476,0%,6.38
162.159.195.168:1014,0%,6.38
162.159.192.71:1002,0%,6.39
188.114.96.232:2371,0%,6.39
162.159.192.58:1014,0%,6.39
162.159.195.106:946,0%,6.39
162.159.192.234:987,0%,6.40
188.114.98.136:1387,0%,6.40
188.114.99.21:859,0%,6.40
162.159.192.84:1387,0%,6.40
162.159.192.238:1010,0%,6.40
188.114.98.196:903,0%,6.41
188.114.96.190:2371,0%,6.41
162.159.195.177:1010,0%,6.42
188.114.99.70:1010,0%,6.43
188.114.97.43:1074,0%,6.43
162.159.192.198:2506,0%,6.43
162.159.192.163:1014,0%,6.43
188.114.97.158:4500,0%,6.44
188.114.97.10:5279,0%,6.44
162.159.195.190:7156,0%,6.44
188.114.99.240:8854,0%,6.45
188.114.97.179:5956,0%,6.46
162.159.195.197:7156,0%,6.46
188.114.97.3:5956,0%,6.47
188.114.96.21:1180,0%,6.47
188.114.97.239:7152,0%,6.48
188.114.98.141:2408,0%,6.48
162.159.192.100:1002,0%,6.48
162.159.192.196:2506,0%,6.48
162.159.195.254:7559,0%,6.48
188.114.98.210:908,0%,6.49
162.159.195.229:8742,0%,6.49
188.114.97.92:7281,0%,6.49
188.114.98.149:5279,0%,6.49
162.159.195.145:8319,0%,6.50
162.159.192.200:934,0%,6.50
188.114.98.118:988,0%,6.50
188.114.96.103:1387,0%,6.50
188.114.96.22:928,0%,6.51
162.159.195.71:1014,0%,6.51
162.159.195.133:1074,0%,6.51
188.114.98.190:955,0%,6.52
188.114.96.16:1002,0%,6.52
162.159.192.108:500,0%,6.53
162.159.195.17:3476,0%,6.53
188.114.96.18:988,0%,6.54
162.159.192.58:4177,0%,6.54
188.114.96.163:1387,0%,6.54
188.114.99.239:943,0%,6.55
162.159.192.73:928,0%,6.55
162.159.192.222:908,0%,6.55
162.159.192.182:903,0%,6.56
162.159.192.54:7103,0%,6.56
188.114.96.246:8319,0%,6.57
162.159.192.247:4500,0%,6.57
188.114.97.88:2408,0%,6.57
162.159.192.254:3138,0%,6.57
188.114.98.216:1180,0%,6.58
188.114.96.16:4500,0%,6.58
188.114.96.39:878,0%,6.58
162.159.192.227:4177,0%,6.58
188.114.97.214:942,0%,6.58
188.114.97.189:4177,0%,6.59
162.159.195.44:1180,0%,6.59
188.114.97.123:854,0%,6.59
188.114.98.167:2506,0%,6.59
188.114.96.235:2506,0%,6.59
188.114.97.162:4233,0%,6.60
162.159.192.11:3581,0%,6.60
162.159.195.52:968,0%,6.60
162.159.192.97:942,0%,6.60
188.114.97.29:3138,0%,6.60
188.114.96.140:3138,0%,6.60
188.114.99.111:903,0%,6.60
162.159.195.82:859,0%,6.61
162.159.195.132:3476,0%,6.61
188.114.98.84:894,0%,6.61
162.159.192.10:7156,0%,6.61
188.114.98.70:1180,0%,6.61
162.159.195.214:5279,0%,6.61
162.159.192.94:1074,0%,6.62
162.159.192.11:2408,0%,6.62
162.159.195.64:7156,0%,6.62
162.159.195.89:908,0%,6.62
188.114.96.210:3476,0%,6.63
188.114.97.7:3138,0%,6.63
188.114.98.248:1074,0%,6.64
188.114.97.184:1387,0%,6.64
162.159.192.22:1018,0%,6.64
188.114.98.67:7156,0%,6.64
162.159.195.124:8854,0%,6.65
188.114.98.245:878,0%,6.66
162.159.195.66:946,0%,6.66
188.114.96.39:7156,0%,6.67
188.114.99.60:939,0%,6.67
162.159.192.88:988,0%,6.67
162.159.195.77:7152,0%,6.67
188.114.96.214:1180,0%,6.67
188.114.97.133:1014,0%,6.68
162.159.192.99:934,0%,6.68
188.114.96.112:4233,0%,6.68
