IP:Port,Loss,Latency
188.114.96.68:7559,0%,1.86
162.159.192.102:2506,0%,1.87
188.114.97.68:8742,0%,1.88
162.159.195.182:4233,0%,1.88
162.159.192.111:1014,0%,1.88
162.159.195.149:943,0%,1.89
162.159.195.66:4500,0%,1.89
188.114.99.242:500,0%,1.91
162.159.192.91:7152,0%,1.92
162.159.195.130:854,0%,1.93
162.159.195.213:500,0%,1.96
188.114.98.240:7156,0%,1.97
162.159.192.245:2408,0%,1.98
162.159.195.164:1014,0%,1.98
188.114.98.109:3476,0%,1.99
162.159.195.235:7103,0%,2.01
188.114.99.121:1074,0%,2.01
162.159.195.19:928,0%,2.01
162.159.192.36:4233,0%,2.01
188.114.98.177:4198,0%,2.02
188.114.99.52:5279,0%,2.02
188.114.96.212:934,0%,2.03
162.159.192.222:5279,0%,2.05
162.159.195.73:7103,0%,2.05
188.114.98.250:3138,0%,2.05
188.114.99.70:854,0%,2.08
188.114.98.150:934,0%,2.08
188.114.97.36:988,0%,2.09
162.159.195.153:946,0%,2.09
188.114.97.240:2408,0%,2.09
188.114.99.21:864,0%,2.09
188.114.96.130:1701,0%,2.12
188.114.97.113:1074,0%,2.12
162.159.195.81:3476,0%,2.12
188.114.97.125:3854,0%,2.13
188.114.99.240:968,0%,2.14
188.114.98.164:3138,0%,2.14
162.159.195.152:1701,0%,2.15
162.159.192.165:1010,0%,2.16
162.159.192.165:500,0%,2.17
188.114.97.248:3476,0%,2.17
162.159.192.44:5279,0%,2.18
188.114.99.23:1843,0%,2.18
188.114.97.72:4198,0%,2.19
188.114.96.87:1070,0%,2.19
188.114.98.34:2408,0%,2.20
162.159.195.232:934,0%,2.21
162.159.195.187:7152,0%,2.21
188.114.98.158:4500,0%,2.22
188.114.99.103:8854,0%,2.23
188.114.98.217:968,0%,2.23
188.114.96.116:8742,0%,2.23
188.114.99.56:864,0%,2.23
188.114.97.107:7103,0%,2.25
188.114.98.118:8854,0%,2.25
162.159.192.151:3138,0%,2.25
162.159.192.121:939,0%,2.25
162.159.195.188:988,0%,2.26
188.114.98.106:955,0%,2.26
188.114.97.62:890,0%,2.26
162.159.195.191:1843,0%,2.27
188.114.97.90:903,0%,2.27
188.114.97.17:890,0%,2.28
188.114.97.75:2408,0%,2.28
188.114.99.206:1701,0%,2.28
162.159.195.184:2506,0%,2.29
188.114.97.156:945,0%,2.29
188.114.97.43:4500,0%,2.30
188.114.96.153:878,0%,2.30
162.159.192.151:8886,0%,2.31
188.114.97.215:880,0%,2.32
162.159.192.98:934,0%,2.32
162.159.192.32:4177,0%,2.33
188.114.98.44:8319,0%,2.33
188.114.97.155:1387,0%,2.33
188.114.96.109:4177,0%,2.33
188.114.99.209:3476,0%,2.34
162.159.192.255:8854,0%,2.34
188.114.98.157:880,0%,2.34
188.114.98.224:7103,0%,2.35
188.114.96.0:2371,0%,2.36
162.159.195.72:3581,0%,2.36
188.114.99.194:943,0%,2.37
162.159.195.84:1180,0%,2.37
188.114.97.209:8886,0%,2.37
188.114.97.248:942,0%,2.37
162.159.195.106:1387,0%,2.37
162.159.195.193:500,0%,2.37
162.159.192.112:1014,0%,2.37
162.159.195.187:928,0%,2.37
