IP:Port,Loss,Latency
188.114.99.89:7156,0%,2.20
162.159.195.72:988,0%,2.27
188.114.98.196:8742,0%,2.33
188.114.99.182:878,0%,2.36
162.159.195.111:2506,0%,2.36
162.159.192.247:939,0%,2.39
188.114.97.99:7156,0%,2.40
188.114.98.152:2408,0%,2.40
188.114.96.140:946,0%,2.41
162.159.195.244:7559,0%,2.41
162.159.195.193:2408,0%,2.41
188.114.97.39:1387,0%,2.41
162.159.192.244:4500,0%,2.42
162.159.192.209:1010,0%,2.42
162.159.192.187:1180,0%,2.42
188.114.96.254:7103,0%,2.42
188.114.99.148:4233,0%,2.43
162.159.192.95:891,0%,2.43
162.159.195.169:7281,0%,2.44
188.114.99.229:1010,0%,2.44
162.159.192.235:5956,0%,2.45
188.114.96.246:854,0%,2.46
188.114.96.94:2371,0%,2.46
188.114.98.1:7156,0%,2.47
188.114.97.238:890,0%,2.47
188.114.96.61:8854,0%,2.48
162.159.192.53:5956,0%,2.50
162.159.192.141:1010,0%,2.50
188.114.97.54:1701,0%,2.50
162.159.192.48:934,0%,2.52
188.114.98.247:8886,0%,2.53
188.114.96.52:3854,0%,2.53
188.114.99.77:4500,0%,2.53
188.114.96.228:943,0%,2.53
162.159.192.17:942,0%,2.54
188.114.96.159:1843,0%,2.55
188.114.99.67:2506,0%,2.55
162.159.195.163:854,0%,2.55
162.159.192.20:1018,0%,2.56
188.114.99.8:1180,0%,2.56
188.114.96.225:1074,0%,2.56
188.114.96.165:968,0%,2.56
162.159.192.79:5956,0%,2.57
162.159.192.128:955,0%,2.57
188.114.99.86:939,0%,2.57
162.159.195.84:8854,0%,2.57
188.114.97.75:890,0%,2.58
188.114.96.235:988,0%,2.58
188.114.97.18:8854,0%,2.59
188.114.99.26:934,0%,2.59
188.114.99.73:890,0%,2.59
188.114.97.149:908,0%,2.59
162.159.192.5:4198,0%,2.59
188.114.97.228:2506,0%,2.60
188.114.98.78:3138,0%,2.60
188.114.99.40:1074,0%,2.61
162.159.192.18:2408,0%,2.61
162.159.192.158:946,0%,2.61
162.159.195.233:943,0%,2.62
188.114.96.86:880,0%,2.62
188.114.98.32:864,0%,2.62
188.114.96.245:1010,0%,2.62
162.159.195.144:942,0%,2.62
188.114.97.41:859,0%,2.62
188.114.97.231:4198,0%,2.63
188.114.99.94:2371,0%,2.63
188.114.99.11:894,0%,2.64
188.114.96.53:943,0%,2.65
188.114.99.161:934,0%,2.65
188.114.99.64:946,0%,2.65
188.114.97.224:939,0%,2.65
188.114.96.151:880,0%,2.66
188.114.98.191:2371,0%,2.67
188.114.98.229:2408,0%,2.67
188.114.98.121:7152,0%,2.67
188.114.98.141:987,0%,2.68
188.114.99.173:8319,0%,2.68
162.159.195.173:4198,0%,2.69
188.114.98.0:878,0%,2.69
162.159.192.54:8886,0%,2.70
162.159.192.248:894,0%,2.70
162.159.192.193:7156,0%,2.70
188.114.98.69:987,0%,2.70
162.159.195.108:1070,0%,2.70
188.114.96.20:955,0%,2.71
188.114.97.80:903,0%,2.71
162.159.195.110:7281,0%,2.72
188.114.97.25:4198,0%,2.72
162.159.192.189:988,0%,2.73
162.159.195.110:894,0%,2.73
188.114.99.123:943,0%,2.73
188.114.96.36:1387,0%,2.73
162.159.195.59:1701,0%,2.74
188.114.97.67:3854,0%,2.74
162.159.192.220:4198,0%,2.75
188.114.97.231:8319,0%,2.75
188.114.96.243:4177,0%,2.75
162.159.192.140:7103,0%,2.75
188.114.99.198:500,0%,2.75
162.159.195.82:3854,0%,2.76
188.114.97.236:880,0%,2.77
162.159.192.124:8886,0%,2.77
162.159.192.61:890,0%,2.78
188.114.96.224:4177,0%,2.78
188.114.98.80:988,0%,2.79
188.114.99.128:934,0%,2.79
162.159.192.137:1002,0%,2.80
188.114.99.32:934,0%,2.80
162.159.195.66:1002,0%,2.80
188.114.99.92:3581,0%,2.80
162.159.192.161:7152,0%,2.81
162.159.192.168:7156,0%,2.81
188.114.96.206:945,0%,2.81
188.114.97.131:859,0%,2.81
188.114.98.133:891,0%,2.81
188.114.98.239:854,0%,2.82
162.159.192.54:4500,0%,2.83
188.114.96.242:988,0%,2.84
188.114.96.165:1018,0%,2.84
188.114.97.187:5279,0%,2.85
188.114.97.219:939,0%,2.85
162.159.192.148:7152,0%,2.85
188.114.97.105:1010,0%,2.85
188.114.97.246:945,0%,2.85
188.114.99.249:1010,0%,2.86
188.114.98.151:7281,0%,2.86
188.114.99.54:1002,0%,2.86
188.114.98.144:1002,0%,2.86
162.159.192.216:4233,0%,2.86
188.114.99.64:4233,0%,2.87
188.114.98.179:500,0%,2.87
162.159.192.105:908,0%,2.87
162.159.192.160:1701,0%,2.87
162.159.195.50:1018,0%,2.88
188.114.96.167:880,0%,2.88
188.114.97.60:934,0%,2.88
188.114.97.94:7152,0%,2.89
188.114.98.171:5279,0%,2.89
188.114.97.233:890,0%,2.89
188.114.99.231:3854,0%,2.89
188.114.96.76:1018,0%,2.89
188.114.98.131:3138,0%,2.89
188.114.96.147:946,0%,2.90
188.114.99.16:3854,0%,2.90
188.114.97.159:500,0%,2.90
188.114.96.163:903,0%,2.90
162.159.195.216:908,0%,2.90
188.114.99.182:500,0%,2.90
188.114.98.251:4177,0%,2.90
188.114.97.64:5956,0%,2.91
188.114.99.222:3138,0%,2.91
162.159.195.184:1074,0%,2.91
162.159.192.61:2408,0%,2.91
188.114.97.42:8319,0%,2.91
188.114.99.110:934,0%,2.92
188.114.96.205:2506,0%,2.92
162.159.195.229:7559,0%,2.92
188.114.96.237:1070,0%,2.92
188.114.98.72:5279,0%,2.92
188.114.99.130:934,0%,2.92
188.114.97.12:968,0%,2.92
188.114.97.198:2408,0%,2.92
188.114.96.159:8319,0%,2.93
162.159.192.152:4233,0%,2.93
162.159.192.254:3854,0%,2.93
188.114.97.38:1002,0%,2.93
188.114.97.215:2371,0%,2.93
188.114.96.165:878,0%,2.93
188.114.96.34:4500,0%,2.93
188.114.99.120:1387,0%,2.93
188.114.97.6:1070,0%,2.94
188.114.99.3:928,0%,2.94
188.114.97.154:3581,0%,2.94
188.114.99.146:7103,0%,2.94
162.159.195.117:2506,0%,2.94
188.114.98.78:7559,0%,2.94
188.114.97.222:854,0%,2.94
162.159.195.218:7156,0%,2.94
188.114.96.165:2408,0%,2.94
188.114.97.224:891,0%,2.94
162.159.192.215:500,0%,2.94
188.114.97.79:890,0%,2.95
188.114.96.96:903,0%,2.95
188.114.96.93:4500,0%,2.95
162.159.195.149:908,0%,2.95
188.114.96.235:934,0%,2.95
188.114.98.59:943,0%,2.95
