IP:Port,Loss,Latency
162.159.195.226:1701,0%,5.95
162.159.195.78:7559,0%,5.96
188.114.96.164:908,0%,5.96
162.159.192.158:8854,0%,5.99
188.114.97.121:1074,0%,5.99
162.159.192.69:3854,0%,6.00
188.114.99.128:890,0%,6.00
188.114.98.60:1074,0%,6.01
188.114.96.125:934,0%,6.01
162.159.195.90:903,0%,6.01
188.114.97.23:2371,0%,6.01
162.159.192.226:894,0%,6.01
188.114.96.53:4500,0%,6.02
162.159.195.215:864,0%,6.02
162.159.192.73:5956,0%,6.02
162.159.195.73:864,0%,6.02
188.114.99.147:988,0%,6.02
162.159.195.82:4233,0%,6.02
188.114.96.2:3854,0%,6.02
188.114.99.162:945,0%,6.03
188.114.98.25:8319,0%,6.03
188.114.96.226:1070,0%,6.03
162.159.195.240:500,0%,6.04
188.114.98.102:878,0%,6.04
162.159.195.119:908,0%,6.04
188.114.96.47:1074,0%,6.04
162.159.192.194:1074,0%,6.04
162.159.195.161:8742,0%,6.04
162.159.195.237:4177,0%,6.05
162.159.195.47:1002,0%,6.05
188.114.97.87:3476,0%,6.05
162.159.192.109:955,0%,6.05
162.159.192.34:880,0%,6.05
162.159.195.246:3581,0%,6.06
162.159.192.71:1701,0%,6.06
188.114.98.68:8854,0%,6.06
162.159.192.107:1018,0%,6.06
188.114.96.133:859,0%,6.07
162.159.195.58:7281,0%,6.07
162.159.192.44:1843,0%,6.07
162.159.192.110:1074,0%,6.07
188.114.99.215:987,0%,6.07
188.114.98.254:5279,0%,6.08
188.114.98.144:3138,0%,6.08
188.114.99.36:500,0%,6.08
162.159.192.179:1180,0%,6.08
188.114.99.141:1070,0%,6.08
188.114.97.150:7103,0%,6.08
162.159.192.211:5956,0%,6.09
188.114.99.19:7152,0%,6.09
162.159.195.161:928,0%,6.09
188.114.96.124:908,0%,6.09
162.159.195.112:5956,0%,6.09
162.159.192.220:1002,0%,6.09
188.114.98.188:939,0%,6.09
162.159.195.90:5956,0%,6.09
188.114.98.247:968,0%,6.09
188.114.96.71:4198,0%,6.09
162.159.192.157:939,0%,6.09
188.114.97.84:7156,0%,6.10
162.159.195.23:1018,0%,6.10
162.159.192.19:1070,0%,6.10
188.114.99.152:945,0%,6.10
188.114.96.187:864,0%,6.10
188.114.98.189:8319,0%,6.10
188.114.97.59:1843,0%,6.10
188.114.97.43:946,0%,6.11
162.159.195.95:4500,0%,6.11
188.114.97.135:7281,0%,6.11
188.114.97.162:864,0%,6.11
162.159.192.90:988,0%,6.11
162.159.192.134:988,0%,6.11
162.159.192.111:1018,0%,6.11
188.114.96.51:1010,0%,6.11
162.159.195.154:864,0%,6.12
162.159.195.231:946,0%,6.12
162.159.195.77:3581,0%,6.12
188.114.98.95:943,0%,6.12
162.159.192.216:934,0%,6.12
162.159.192.212:1387,0%,6.12
188.114.98.100:7559,0%,6.12
188.114.96.119:3854,0%,6.12
162.159.192.108:4500,0%,6.12
188.114.98.62:908,0%,6.12
162.159.192.141:939,0%,6.12
188.114.97.212:7281,0%,6.12
162.159.195.244:987,0%,6.13
188.114.96.66:4198,0%,6.13
162.159.195.47:500,0%,6.13
188.114.96.103:878,0%,6.13
162.159.192.228:1701,0%,6.13
162.159.192.173:1387,0%,6.13
162.159.195.96:1002,0%,6.13
188.114.98.248:1180,0%,6.13
188.114.99.8:4177,0%,6.13
162.159.192.69:5279,0%,6.14
188.114.99.60:864,0%,6.14
162.159.192.53:945,0%,6.14
162.159.192.221:4177,0%,6.14
162.159.192.45:945,0%,6.14
162.159.192.157:894,0%,6.14
162.159.192.75:3476,0%,6.14
188.114.99.103:3581,0%,6.14
188.114.96.31:4233,0%,6.14
162.159.195.240:890,0%,6.14
188.114.97.204:859,0%,6.14
162.159.195.229:3476,0%,6.14
188.114.96.166:864,0%,6.14
188.114.96.63:942,0%,6.14
162.159.195.130:3854,0%,6.14
188.114.97.166:3854,0%,6.14
162.159.192.25:4198,0%,6.15
188.114.96.6:7103,0%,6.15
188.114.97.27:7152,0%,6.15
188.114.98.230:894,0%,6.15
188.114.99.177:7281,0%,6.15
162.159.192.158:8319,0%,6.15
162.159.195.5:3854,0%,6.15
188.114.98.47:854,0%,6.15
162.159.195.18:878,0%,6.15
188.114.96.252:2506,0%,6.16
188.114.99.253:864,0%,6.16
162.159.192.72:8886,0%,6.16
188.114.98.21:1843,0%,6.16
188.114.96.32:894,0%,6.16
162.159.195.15:946,0%,6.16
162.159.195.108:1018,0%,6.16
188.114.98.187:7152,0%,6.16
162.159.192.254:1018,0%,6.16
188.114.97.154:854,0%,6.16
188.114.96.115:8854,0%,6.16
188.114.99.87:878,0%,6.16
188.114.97.45:945,0%,6.16
188.114.98.87:903,0%,6.16
162.159.195.151:946,0%,6.16
162.159.195.131:891,0%,6.16
188.114.98.91:878,0%,6.17
188.114.97.161:943,0%,6.17
162.159.195.176:903,0%,6.17
188.114.96.46:500,0%,6.17
188.114.97.30:8854,0%,6.18
162.159.192.72:908,0%,6.18
188.114.98.137:3854,0%,6.18
162.159.192.144:5956,0%,6.18
188.114.98.85:891,0%,6.19
188.114.98.51:934,0%,6.19
188.114.97.129:946,0%,6.19
162.159.195.23:5279,0%,6.19
188.114.98.30:854,0%,6.19
162.159.192.167:945,0%,6.19
162.159.192.156:1180,0%,6.19
188.114.97.161:4233,0%,6.19
188.114.98.186:934,0%,6.19
188.114.97.254:987,0%,6.19
188.114.97.198:3581,0%,6.19
162.159.195.180:2371,0%,6.19
162.159.195.34:878,0%,6.20
188.114.99.183:1018,0%,6.20
162.159.195.34:854,0%,6.20
188.114.98.132:988,0%,6.20
188.114.97.220:5279,0%,6.20
188.114.97.66:2408,0%,6.20
162.159.195.50:942,0%,6.20
188.114.96.73:3138,0%,6.20
162.159.195.215:5279,0%,6.20
188.114.99.200:2506,0%,6.20
188.114.98.164:903,0%,6.21
188.114.98.111:878,0%,6.21
188.114.98.130:878,0%,6.21
162.159.195.176:8886,0%,6.21
188.114.99.47:2506,0%,6.21
188.114.96.244:500,0%,6.21
188.114.99.71:2506,0%,6.21
188.114.99.35:945,0%,6.21
162.159.192.120:1074,0%,6.22
188.114.98.186:7103,0%,6.22
188.114.97.56:1010,0%,6.22
162.159.192.43:4198,0%,6.22
188.114.96.105:1701,0%,6.22
188.114.98.111:2408,0%,6.22
162.159.192.177:8319,0%,6.22
162.159.195.158:864,0%,6.23
188.114.97.127:987,0%,6.23
188.114.97.32:3854,0%,6.23
162.159.195.186:908,0%,6.23
188.114.97.42:8886,0%,6.23
162.159.192.33:891,0%,6.23
162.159.192.58:4177,0%,6.23
188.114.96.54:3138,0%,6.23
188.114.99.55:3476,0%,6.23
188.114.99.36:3476,0%,6.23
188.114.99.91:8854,0%,6.24
188.114.99.161:7559,0%,6.24
188.114.99.70:1387,0%,6.24
188.114.98.198:1387,0%,6.24
188.114.99.92:859,0%,6.24
188.114.99.18:946,0%,6.24
162.159.192.158:4233,0%,6.24
188.114.97.92:903,0%,6.24
162.159.195.35:943,0%,6.24
