IP:Port,Loss,Latency
188.114.99.20:1010,0%,1.86
188.114.97.191:7152,0%,1.86
188.114.96.85:2408,0%,1.98
162.159.192.198:943,0%,1.99
188.114.98.90:8742,0%,2.00
188.114.98.140:934,0%,2.02
188.114.98.37:987,0%,2.03
188.114.96.115:987,0%,2.04
188.114.97.77:4500,0%,2.06
162.159.192.193:945,0%,2.08
162.159.195.73:4233,0%,2.13
162.159.192.51:878,0%,2.14
162.159.195.137:3476,0%,2.14
162.159.195.10:854,0%,2.15
162.159.195.164:878,0%,2.15
188.114.96.176:1701,0%,2.15
162.159.192.165:3581,0%,2.16
188.114.96.86:988,0%,2.17
162.159.192.73:945,0%,2.17
188.114.99.7:988,0%,2.18
188.114.99.164:1843,0%,2.18
188.114.97.27:928,0%,2.18
162.159.192.203:500,0%,2.19
162.159.195.188:4198,0%,2.20
188.114.99.4:2506,0%,2.20
162.159.195.155:1180,0%,2.22
188.114.97.0:894,0%,2.24
162.159.195.194:500,0%,2.24
188.114.99.242:878,0%,2.24
188.114.97.56:1018,0%,2.26
188.114.99.185:2506,0%,2.26
188.114.98.190:943,0%,2.26
188.114.99.173:928,0%,2.27
188.114.96.124:8319,0%,2.28
162.159.192.233:939,0%,2.28
188.114.96.49:1387,0%,2.28
188.114.97.209:1387,0%,2.29
188.114.99.127:4500,0%,2.30
162.159.192.78:1701,0%,2.30
188.114.97.5:1180,0%,2.31
188.114.99.104:500,0%,2.31
188.114.98.142:908,0%,2.31
162.159.195.97:880,0%,2.31
162.159.192.156:1701,0%,2.32
188.114.96.130:3854,0%,2.32
162.159.192.219:880,0%,2.33
188.114.96.4:4500,0%,2.34
188.114.97.22:2506,0%,2.34
162.159.192.200:7281,0%,2.34
162.159.195.36:3476,0%,2.34
188.114.97.217:4233,0%,2.34
162.159.195.211:968,0%,2.34
188.114.99.34:4177,0%,2.35
162.159.195.72:8319,0%,2.35
162.159.195.18:1074,0%,2.35
162.159.195.22:1002,0%,2.36
188.114.98.212:955,0%,2.36
188.114.97.234:2408,0%,2.36
188.114.98.70:894,0%,2.37
188.114.96.86:7103,0%,2.37
188.114.98.195:1010,0%,2.37
188.114.97.110:968,0%,2.38
188.114.97.79:987,0%,2.38
162.159.192.143:1074,0%,2.39
188.114.96.232:4500,0%,2.40
188.114.99.152:1010,0%,2.40
162.159.195.202:1843,0%,2.41
162.159.195.128:945,0%,2.41
188.114.99.84:5279,0%,2.42
188.114.97.241:1070,0%,2.43
188.114.99.99:908,0%,2.44
162.159.192.140:7103,0%,2.44
162.159.195.57:908,0%,2.44
188.114.96.116:8854,0%,2.46
188.114.98.140:1018,0%,2.47
188.114.96.175:1002,0%,2.47
162.159.195.100:943,0%,2.47
188.114.97.50:4500,0%,2.47
162.159.192.36:3581,0%,2.48
188.114.96.64:3854,0%,2.48
188.114.98.151:4233,0%,2.48
188.114.96.68:988,0%,2.49
188.114.97.249:7152,0%,2.49
188.114.97.220:943,0%,2.49
188.114.99.146:1387,0%,2.49
188.114.97.173:8886,0%,2.50
188.114.98.245:890,0%,2.51
188.114.99.177:1180,0%,2.52
162.159.195.100:946,0%,2.52
162.159.192.193:880,0%,2.52
162.159.195.29:1701,0%,2.54
162.159.192.26:1180,0%,2.54
188.114.98.165:500,0%,2.54
188.114.97.106:7152,0%,2.57
162.159.195.53:894,0%,2.57
162.159.195.250:939,0%,2.58
162.159.195.133:987,0%,2.59
188.114.98.124:2506,0%,2.60
188.114.96.88:1701,0%,2.60
188.114.96.112:1010,0%,2.60
188.114.99.194:5279,0%,2.61
162.159.192.59:4233,0%,2.63
188.114.96.125:8886,0%,2.64
188.114.99.83:928,0%,2.64
188.114.96.253:2408,0%,2.64
162.159.192.236:3476,0%,2.65
188.114.97.129:8742,0%,2.65
188.114.97.89:7152,0%,2.66
188.114.96.247:3476,0%,2.66
188.114.99.42:939,0%,2.67
188.114.99.194:968,0%,2.69
188.114.96.58:3581,0%,2.69
188.114.98.202:4177,0%,2.69
162.159.195.46:7281,0%,2.71
188.114.99.53:2506,0%,2.72
188.114.97.138:878,0%,2.72
188.114.97.175:878,0%,2.72
162.159.192.131:942,0%,2.74
188.114.97.180:987,0%,2.75
188.114.96.43:3138,0%,2.75
188.114.97.174:891,0%,2.76
188.114.98.120:854,0%,2.76
188.114.96.10:945,0%,2.77
162.159.195.59:987,0%,2.77
188.114.98.11:7281,0%,2.78
188.114.96.78:7559,0%,2.81
162.159.195.0:968,0%,2.81
188.114.96.143:1180,0%,2.83
188.114.97.116:3854,0%,2.84
188.114.96.2:3138,0%,2.86
162.159.192.161:1180,0%,2.86
162.159.195.141:2408,0%,2.87
188.114.97.55:942,0%,2.88
188.114.96.86:8854,0%,2.88
188.114.97.140:968,0%,2.92
162.159.195.184:891,0%,2.92
162.159.192.103:988,0%,2.93
188.114.97.171:891,0%,2.96
162.159.195.5:3138,0%,2.98
162.159.192.106:2506,0%,2.99
188.114.98.63:854,0%,2.99
162.159.195.173:1018,0%,3.04
162.159.192.166:1018,0%,3.07
162.159.192.178:2506,0%,3.11
188.114.96.62:4500,0%,3.20
162.159.195.148:854,0%,3.31
162.159.195.57:8742,0%,3.34
188.114.98.40:1843,0%,3.36
188.114.97.186:878,0%,3.60
162.159.192.247:2506,0%,3.61
188.114.96.39:928,0%,3.73
162.159.195.33:1074,0%,3.73
188.114.96.100:8886,0%,4.02
188.114.96.235:968,0%,6.37
188.114.99.179:880,0%,6.37
188.114.97.45:946,0%,6.38
188.114.96.53:859,0%,6.41
162.159.195.68:1180,0%,6.45
162.159.195.151:1387,0%,6.46
188.114.98.100:1010,0%,6.49
188.114.99.15:4177,0%,6.50
188.114.97.150:891,0%,6.51
188.114.97.11:988,0%,6.52
188.114.96.101:934,0%,6.53
188.114.97.135:7559,0%,6.56
188.114.98.54:1387,0%,6.57
188.114.96.245:939,0%,6.57
162.159.195.242:8854,0%,6.59
188.114.99.240:1070,0%,6.61
188.114.96.121:1018,0%,6.62
188.114.98.161:7156,0%,6.64
188.114.99.250:890,0%,6.64
162.159.195.47:8886,0%,6.64
162.159.195.243:890,0%,6.65
188.114.98.147:942,0%,6.66
188.114.99.136:1074,0%,6.67
188.114.97.147:946,0%,6.67
188.114.97.157:2408,0%,6.68
162.159.195.57:5956,0%,6.68
188.114.97.203:894,0%,6.68
188.114.97.255:946,0%,6.71
188.114.97.134:955,0%,6.71
162.159.192.22:945,0%,6.71
188.114.96.107:878,0%,6.72
162.159.195.18:500,0%,6.73
188.114.96.163:1843,0%,6.74
188.114.98.225:943,0%,6.74
162.159.195.145:942,0%,6.75
188.114.99.120:4177,0%,6.76
188.114.99.92:1018,0%,6.76
188.114.97.13:1018,0%,6.77
188.114.98.124:1074,0%,6.77
188.114.97.32:934,0%,6.77
188.114.98.76:1014,0%,6.78
188.114.98.237:928,0%,6.78
162.159.192.149:1010,0%,6.78
162.159.195.102:1014,0%,6.79
188.114.99.236:880,0%,6.80
188.114.96.145:1014,0%,6.80
188.114.97.143:955,0%,6.80
162.159.192.251:939,0%,6.80
162.159.192.107:987,0%,6.80
162.159.192.238:1018,0%,6.82
162.159.192.143:1701,0%,6.83
162.159.192.98:934,0%,6.83
188.114.99.210:1002,0%,6.83
162.159.195.52:7156,0%,6.83
188.114.97.233:8742,0%,6.84
162.159.195.167:988,0%,6.84
162.159.195.49:8886,0%,6.85
162.159.195.14:1018,0%,6.85
188.114.96.22:891,0%,6.87
162.159.195.50:946,0%,6.87
162.159.192.131:955,0%,6.88
188.114.96.8:859,0%,6.88
162.159.195.71:5279,0%,6.88
188.114.99.45:928,0%,6.88
162.159.192.208:890,0%,6.88
162.159.195.101:5279,0%,6.88
162.159.195.10:7152,0%,6.89
162.159.195.120:1843,0%,6.89
162.159.192.226:500,0%,6.89
162.159.192.83:4177,0%,6.90
162.159.195.92:890,0%,6.90
162.159.195.14:5279,0%,6.90
162.159.192.169:987,0%,6.90
188.114.97.4:8854,0%,6.91
188.114.97.251:1701,0%,6.91
162.159.192.205:7156,0%,6.92
162.159.195.254:891,0%,6.93
162.159.195.243:7156,0%,6.93
162.159.192.135:864,0%,6.93
188.114.99.169:7103,0%,6.93
162.159.195.10:939,0%,6.94
188.114.97.0:7559,0%,6.95
188.114.98.222:987,0%,6.96
188.114.97.216:1701,0%,6.97
162.159.192.166:7559,0%,6.98
188.114.97.187:4177,0%,6.99
188.114.98.85:500,0%,7.00
188.114.96.195:968,0%,7.00
162.159.195.237:1180,0%,7.00
162.159.192.158:903,0%,7.00
188.114.97.254:894,0%,7.01
188.114.98.101:891,0%,7.01
188.114.97.229:943,0%,7.02
188.114.98.155:908,0%,7.03
188.114.96.187:854,0%,7.03
162.159.192.124:903,0%,7.03
188.114.99.181:3854,0%,7.05
188.114.96.18:854,0%,7.05
188.114.99.208:1018,0%,7.06
162.159.192.21:3476,0%,7.06
188.114.96.56:934,0%,7.08
162.159.195.59:1701,0%,7.09
188.114.99.183:7559,0%,7.10
162.159.192.58:988,0%,7.11
188.114.97.54:4177,0%,7.11
188.114.98.160:934,0%,7.13
188.114.99.198:1010,0%,7.13
188.114.97.221:880,0%,7.13
162.159.195.5:942,0%,7.15
162.159.192.98:942,0%,7.15
188.114.97.123:2371,0%,7.15
188.114.98.129:1002,0%,7.15
188.114.98.244:1014,0%,7.16
188.114.99.252:987,0%,7.16
188.114.97.170:880,0%,7.17
188.114.99.252:890,0%,7.17
162.159.195.207:8319,0%,7.19
188.114.97.127:942,0%,7.19
162.159.195.228:878,0%,7.19
188.114.97.176:946,0%,7.21
188.114.96.54:8886,0%,7.21
162.159.192.111:1014,0%,7.22
188.114.98.94:903,0%,7.24
188.114.97.203:939,0%,7.24
188.114.96.242:891,0%,7.27
188.114.98.228:1843,0%,7.28
188.114.97.92:3476,0%,7.28
188.114.99.36:934,0%,7.29
188.114.96.220:1180,0%,7.30
162.159.195.68:1701,0%,7.30
162.159.195.169:1002,0%,7.32
188.114.98.178:890,0%,7.36
162.159.192.126:1070,0%,7.38
188.114.96.50:1002,0%,7.40
162.159.195.39:7281,0%,7.42
188.114.96.247:4177,0%,7.44
162.159.195.61:2408,0%,7.50
162.159.192.0:942,0%,7.51
188.114.96.176:1014,0%,7.52
188.114.97.21:1701,0%,7.53
188.114.97.187:955,0%,7.53
188.114.98.195:1387,0%,7.53
162.159.192.0:3854,0%,7.55
188.114.98.103:934,0%,7.58
162.159.192.145:928,0%,7.61
162.159.192.57:1014,0%,7.66
188.114.96.66:8742,0%,7.69
188.114.99.21:1074,0%,7.70
188.114.97.67:968,0%,7.72
188.114.96.215:4177,0%,7.73
188.114.99.158:908,0%,7.74
188.114.99.235:1010,0%,7.75
188.114.98.84:1014,0%,7.75
188.114.96.42:854,0%,7.75
188.114.96.58:8854,0%,7.79
188.114.99.142:7281,0%,7.79
188.114.96.154:1002,0%,7.83
188.114.98.157:3581,0%,7.84
188.114.97.19:4177,0%,7.85
188.114.96.62:8854,0%,7.89
162.159.195.86:942,0%,7.91
162.159.192.156:1843,0%,7.93
188.114.99.25:3854,0%,7.93
188.114.99.196:1843,0%,7.93
162.159.195.199:894,0%,7.95
162.159.195.42:859,0%,7.98
188.114.96.85:955,0%,7.98
162.159.195.78:4198,0%,7.99
162.159.192.6:968,0%,8.03
162.159.192.14:5956,0%,8.06
162.159.195.47:5279,0%,8.07
162.159.195.109:7152,0%,8.08
188.114.98.238:945,0%,8.09
188.114.98.96:928,0%,8.09
162.159.192.179:945,0%,8.10
188.114.97.76:1002,0%,8.13
162.159.192.51:4233,0%,8.15
188.114.97.226:7103,0%,8.17
162.159.192.97:968,0%,8.21
188.114.97.67:908,0%,8.22
162.159.195.253:2371,0%,8.22
162.159.192.38:4198,0%,8.25
188.114.96.220:939,0%,8.25
188.114.97.203:7103,0%,8.25
188.114.98.72:8886,0%,8.27
162.159.195.4:8886,0%,8.27
188.114.98.186:4177,0%,8.28
188.114.99.215:7103,0%,8.28
188.114.97.164:859,0%,8.29
188.114.98.188:7281,0%,8.29
162.159.195.133:3581,0%,8.29
162.159.195.3:878,0%,8.31
188.114.99.156:5956,0%,8.31
162.159.195.109:5279,0%,8.31
162.159.195.116:878,0%,8.31
188.114.96.219:1070,0%,8.33
188.114.97.145:968,0%,8.33
162.159.195.241:2506,0%,8.34
188.114.98.178:878,0%,8.35
188.114.99.25:943,0%,8.35
188.114.99.42:988,0%,8.36
162.159.195.81:908,0%,8.36
162.159.195.221:2371,0%,8.36
188.114.97.121:1014,0%,8.36
162.159.192.141:1843,0%,8.37
188.114.97.27:1180,0%,8.37
162.159.192.52:878,0%,8.37
188.114.96.43:878,0%,8.39
188.114.99.123:7156,0%,8.39
188.114.98.207:1843,0%,8.39
188.114.97.5:7281,0%,8.40
188.114.97.44:1014,0%,8.40
162.159.195.51:934,0%,8.42
162.159.192.185:934,0%,8.42
188.114.99.106:4198,0%,8.43
162.159.192.36:3854,0%,8.44
188.114.98.14:5279,0%,8.44
162.159.192.13:3138,0%,8.44
188.114.99.60:8319,0%,8.44
188.114.98.16:8886,0%,8.44
