IP:Port,Loss,Latency
162.159.192.122:4500,0%,5.98
162.159.192.194:4500,0%,6.00
162.159.195.244:4500,0%,6.07
188.114.97.89:4500,0%,6.13
162.159.195.75:4500,0%,6.24
162.159.195.129:4500,0%,6.26
162.159.192.158:4500,0%,6.42
162.159.195.232:4500,0%,6.43
162.159.195.47:4500,0%,6.53
188.114.98.55:4500,0%,6.66
188.114.98.56:4500,0%,6.71
188.114.99.118:4500,0%,6.87
188.114.98.251:4500,0%,6.94
162.159.195.216:4177,0%,7.62
162.159.195.121:894,0%,7.64
188.114.99.110:1843,0%,7.66
162.159.192.173:1074,0%,7.66
188.114.96.63:878,0%,7.66
162.159.192.5:891,0%,7.67
162.159.195.186:4233,0%,7.67
162.159.192.129:3138,0%,7.68
162.159.195.142:928,0%,7.69
162.159.195.240:2408,0%,7.70
188.114.99.114:890,0%,7.71
162.159.195.228:1014,0%,7.75
188.114.96.101:4198,0%,7.75
188.114.97.99:945,0%,7.75
188.114.97.187:890,0%,7.76
188.114.97.242:8742,0%,7.76
162.159.192.206:1180,0%,7.76
162.159.192.127:2408,0%,7.76
188.114.99.132:5956,0%,7.77
162.159.195.142:3138,0%,7.77
162.159.192.163:3581,0%,7.77
188.114.98.110:4233,0%,7.77
162.159.195.69:1843,0%,7.78
188.114.96.159:1014,0%,7.78
162.159.192.97:943,0%,7.79
162.159.195.240:1074,0%,7.80
162.159.192.65:5279,0%,7.81
162.159.192.243:1010,0%,7.81
162.159.192.139:1002,0%,7.81
162.159.195.165:4233,0%,7.81
162.159.192.87:5279,0%,7.82
162.159.192.95:939,0%,7.82
162.159.195.48:908,0%,7.82
162.159.192.193:903,0%,7.83
188.114.98.116:946,0%,7.83
188.114.96.143:988,0%,7.83
188.114.96.102:946,0%,7.83
188.114.97.20:955,0%,7.84
162.159.195.171:934,0%,7.84
162.159.192.201:3138,0%,7.84
162.159.192.192:3138,0%,7.86
162.159.192.138:8854,0%,7.86
162.159.195.20:939,0%,7.86
188.114.98.248:946,0%,7.86
188.114.98.208:1014,0%,7.86
188.114.97.205:2408,0%,7.87
