IP:Port,Loss,Latency
162.159.195.170:3581,0%,1.83
162.159.192.161:1002,0%,1.85
162.159.192.200:1387,0%,1.86
188.114.97.248:955,0%,1.87
162.159.195.176:987,0%,1.87
188.114.99.146:1018,0%,1.90
162.159.195.34:864,0%,1.90
162.159.192.181:8319,0%,1.95
162.159.192.37:1074,0%,1.95
162.159.192.139:2408,0%,1.97
162.159.195.80:2506,0%,1.97
188.114.97.212:4177,0%,1.98
162.159.192.55:955,0%,1.99
188.114.98.187:8854,0%,1.99
188.114.99.180:880,0%,2.01
188.114.99.174:1387,0%,2.02
188.114.96.253:968,0%,2.03
188.114.97.242:859,0%,2.04
162.159.192.53:3581,0%,2.04
188.114.99.176:2408,0%,2.04
188.114.97.49:894,0%,2.04
188.114.97.239:3854,0%,2.05
188.114.99.184:988,0%,2.05
188.114.99.233:7281,0%,2.05
188.114.99.195:2408,0%,2.06
188.114.96.6:2408,0%,2.06
188.114.98.222:890,0%,2.07
162.159.195.116:880,0%,2.07
188.114.97.159:890,0%,2.07
162.159.195.233:1074,0%,2.07
188.114.96.106:943,0%,2.08
188.114.98.217:878,0%,2.08
188.114.98.67:7559,0%,2.11
188.114.97.103:946,0%,2.12
188.114.97.65:7559,0%,2.12
162.159.192.236:1018,0%,2.12
162.159.195.151:2371,0%,2.13
188.114.96.216:903,0%,2.14
188.114.99.255:7281,0%,2.14
188.114.99.56:955,0%,2.14
188.114.97.164:1010,0%,2.15
188.114.98.90:987,0%,2.15
188.114.99.179:500,0%,2.16
188.114.98.62:988,0%,2.16
188.114.97.233:903,0%,2.16
162.159.192.83:3854,0%,2.17
188.114.98.43:1002,0%,2.18
188.114.96.20:500,0%,2.19
162.159.195.181:928,0%,2.20
188.114.97.12:945,0%,2.20
162.159.192.48:4500,0%,2.21
188.114.98.155:7559,0%,2.22
162.159.192.187:7156,0%,2.22
188.114.97.25:942,0%,2.22
188.114.98.100:7281,0%,2.22
188.114.99.47:8886,0%,2.23
188.114.99.109:8854,0%,2.23
162.159.195.21:5956,0%,2.23
188.114.98.6:7103,0%,2.24
188.114.98.140:2371,0%,2.24
162.159.195.252:864,0%,2.24
162.159.195.233:942,0%,2.25
188.114.98.65:7559,0%,2.25
162.159.195.101:7103,0%,2.25
188.114.98.178:1701,0%,2.26
188.114.96.82:945,0%,2.27
162.159.195.124:1387,0%,2.27
162.159.192.51:987,0%,2.27
188.114.99.115:1843,0%,2.27
188.114.96.5:1074,0%,2.28
188.114.98.206:7152,0%,2.28
162.159.192.138:1014,0%,2.28
162.159.192.68:864,0%,2.28
188.114.97.29:943,0%,2.29
162.159.192.65:880,0%,2.29
162.159.192.50:859,0%,2.29
188.114.96.19:1843,0%,2.29
188.114.96.32:1018,0%,2.30
162.159.192.186:5279,0%,2.31
188.114.99.184:8854,0%,2.32
188.114.99.216:946,0%,2.32
162.159.195.147:859,0%,2.32
188.114.97.208:7559,0%,2.32
162.159.192.52:864,0%,2.34
188.114.99.241:854,0%,2.34
188.114.99.109:878,0%,2.35
162.159.195.236:1002,0%,2.35
162.159.192.15:3581,0%,2.36
188.114.98.98:7152,0%,2.36
188.114.99.123:3581,0%,2.36
188.114.96.16:4500,0%,2.37
162.159.192.203:4500,0%,2.37
188.114.96.70:8854,0%,2.37
162.159.192.68:968,0%,2.37
162.159.195.77:4233,0%,2.38
188.114.96.20:1018,0%,2.38
162.159.192.50:880,0%,2.39
162.159.192.23:5279,0%,2.40
162.159.192.56:864,0%,2.40
162.159.192.237:5956,0%,2.42
188.114.96.218:7281,0%,2.43
162.159.192.152:4177,0%,2.43
162.159.195.187:942,0%,2.44
162.159.192.180:987,0%,2.44
188.114.98.18:2371,0%,2.44
162.159.192.159:943,0%,2.44
162.159.192.122:903,0%,2.44
188.114.99.11:7559,0%,2.45
188.114.96.14:8742,0%,2.45
162.159.192.112:2506,0%,2.45
188.114.97.217:945,0%,2.46
188.114.96.237:3581,0%,2.46
188.114.99.56:939,0%,2.46
162.159.192.31:5279,0%,2.46
188.114.97.178:8854,0%,2.47
188.114.96.88:1701,0%,2.47
188.114.99.62:7281,0%,2.48
162.159.192.181:1180,0%,2.49
162.159.192.79:890,0%,2.49
188.114.97.86:3854,0%,2.49
188.114.97.169:946,0%,2.51
188.114.97.199:5279,0%,2.52
188.114.98.101:4177,0%,2.52
162.159.195.119:4233,0%,2.52
188.114.98.227:3476,0%,2.53
162.159.195.101:908,0%,2.53
188.114.98.171:1180,0%,2.53
188.114.97.216:500,0%,2.53
188.114.99.125:903,0%,2.54
162.159.192.117:8319,0%,2.54
188.114.97.130:987,0%,2.55
188.114.97.193:1843,0%,2.55
162.159.192.205:7281,0%,2.55
188.114.99.225:8886,0%,2.56
188.114.99.109:5279,0%,2.56
188.114.97.241:8319,0%,2.57
188.114.97.78:878,0%,2.59
188.114.96.232:968,0%,2.59
188.114.99.101:968,0%,2.60
188.114.99.229:988,0%,2.60
162.159.192.170:500,0%,2.61
188.114.96.21:4198,0%,2.61
188.114.98.226:1843,0%,2.61
188.114.98.146:1010,0%,2.62
162.159.195.55:903,0%,2.62
188.114.96.157:4500,0%,2.62
162.159.192.251:891,0%,2.62
188.114.99.170:939,0%,2.63
188.114.98.52:7103,0%,2.64
162.159.195.194:500,0%,2.64
188.114.98.143:3138,0%,2.65
188.114.99.132:988,0%,2.65
188.114.97.203:955,0%,2.65
188.114.98.242:934,0%,2.65
162.159.192.75:8742,0%,2.66
188.114.97.170:864,0%,2.66
162.159.192.113:7103,0%,2.66
162.159.192.169:2371,0%,2.66
188.114.99.47:7156,0%,2.67
188.114.99.108:903,0%,2.67
188.114.99.119:8886,0%,2.68
188.114.98.237:934,0%,2.68
188.114.99.233:945,0%,2.69
188.114.99.232:1701,0%,2.69
188.114.99.108:942,0%,2.69
162.159.192.237:903,0%,2.69
188.114.96.144:7152,0%,2.70
188.114.96.240:5279,0%,2.70
188.114.98.246:3138,0%,2.71
188.114.97.111:3476,0%,2.71
162.159.192.55:1701,0%,2.71
188.114.98.202:934,0%,2.72
188.114.96.202:7559,0%,2.72
188.114.97.67:1018,0%,2.72
188.114.97.226:939,0%,2.72
188.114.96.182:8854,0%,2.72
188.114.96.212:864,0%,2.72
188.114.96.49:2408,0%,2.73
188.114.99.183:988,0%,2.74
188.114.96.231:3581,0%,2.74
188.114.96.92:3476,0%,2.75
188.114.97.2:2506,0%,2.75
188.114.99.36:968,0%,2.75
188.114.98.152:8319,0%,2.76
188.114.99.38:945,0%,2.76
162.159.192.58:500,0%,2.76
188.114.97.40:1002,0%,2.76
188.114.98.181:7156,0%,2.77
162.159.192.119:3476,0%,2.77
188.114.98.235:7152,0%,2.77
188.114.97.170:500,0%,2.77
162.159.192.252:5279,0%,2.77
188.114.97.75:5956,0%,2.78
188.114.98.146:854,0%,2.78
188.114.99.208:939,0%,2.79
188.114.97.92:946,0%,2.79
188.114.99.147:2408,0%,2.79
162.159.195.92:894,0%,2.79
188.114.96.134:3854,0%,2.80
162.159.192.106:934,0%,2.80
188.114.96.53:928,0%,2.80
188.114.98.242:7156,0%,2.80
188.114.96.26:945,0%,2.80
162.159.195.62:8854,0%,2.81
188.114.98.79:5279,0%,2.81
188.114.99.196:1018,0%,2.81
188.114.96.151:2408,0%,2.81
162.159.192.34:2408,0%,2.82
188.114.99.121:891,0%,2.82
188.114.99.120:1070,0%,2.82
188.114.99.11:1180,0%,2.82
188.114.98.0:8319,0%,2.83
188.114.99.199:1387,0%,2.83
188.114.99.8:7156,0%,2.83
188.114.97.90:4500,0%,2.83
188.114.98.47:942,0%,2.83
188.114.97.98:1701,0%,2.84
188.114.97.37:7559,0%,2.85
188.114.96.159:894,0%,2.85
188.114.97.12:2371,0%,2.86
188.114.97.216:1701,0%,2.86
162.159.195.141:854,0%,2.86
188.114.97.170:903,0%,2.87
188.114.98.80:987,0%,2.87
188.114.99.225:1014,0%,2.87
162.159.195.85:500,0%,2.87
188.114.96.15:1002,0%,2.87
188.114.99.187:891,0%,2.87
188.114.96.133:890,0%,2.87
188.114.96.180:864,0%,2.88
188.114.97.244:1701,0%,2.88
162.159.192.201:1843,0%,2.88
188.114.96.202:894,0%,2.88
188.114.97.153:500,0%,2.88
188.114.96.252:4177,0%,2.89
162.159.195.237:894,0%,2.89
162.159.195.194:988,0%,2.89
188.114.98.104:2506,0%,2.89
188.114.98.159:1843,0%,2.89
188.114.98.38:955,0%,2.89
188.114.97.169:4500,0%,2.90
188.114.96.165:891,0%,2.91
188.114.97.137:955,0%,2.91
188.114.98.234:1843,0%,2.92
188.114.96.234:946,0%,2.93
188.114.97.248:891,0%,2.94
188.114.97.150:1010,0%,2.94
162.159.192.191:4233,0%,2.94
188.114.99.77:878,0%,2.94
188.114.99.142:4500,0%,2.95
188.114.98.187:7152,0%,2.95
162.159.192.7:7103,0%,2.95
188.114.98.112:8319,0%,2.95
188.114.96.53:1180,0%,2.95
188.114.97.199:894,0%,2.95
188.114.98.242:4177,0%,2.96
188.114.98.252:1010,0%,2.96
188.114.99.193:5279,0%,2.96
188.114.98.172:942,0%,2.96
188.114.96.203:943,0%,2.96
188.114.97.65:7281,0%,2.97
162.159.192.73:854,0%,2.97
188.114.96.29:8886,0%,2.98
188.114.97.47:891,0%,2.98
188.114.99.54:3138,0%,2.98
162.159.195.16:939,0%,2.98
188.114.98.155:946,0%,2.98
188.114.97.32:7281,0%,2.98
188.114.96.234:3854,0%,2.98
188.114.99.191:880,0%,2.99
188.114.98.49:2506,0%,2.99
188.114.97.132:3476,0%,2.99
188.114.96.8:8742,0%,3.00
188.114.99.114:968,0%,3.02
188.114.98.128:3854,0%,3.03
162.159.192.35:890,0%,3.03
162.159.195.182:880,0%,3.03
188.114.96.131:1387,0%,3.04
188.114.97.150:7281,0%,3.05
162.159.195.238:1074,0%,3.06
188.114.98.239:987,0%,3.06
188.114.96.51:903,0%,3.06
162.159.195.90:1002,0%,3.07
188.114.98.113:854,0%,3.07
188.114.98.53:908,0%,3.07
188.114.97.26:4177,0%,3.07
162.159.195.254:4500,0%,3.09
162.159.192.93:968,0%,3.10
188.114.99.162:1070,0%,3.11
188.114.96.72:3581,0%,3.11
188.114.96.71:946,0%,3.12
188.114.99.164:8886,0%,3.12
162.159.192.2:5279,0%,3.13
188.114.97.28:854,0%,3.13
188.114.99.141:4198,0%,3.14
188.114.99.64:987,0%,3.14
162.159.195.160:908,0%,3.14
188.114.98.4:928,0%,3.14
188.114.99.195:1070,0%,3.15
188.114.98.106:854,0%,3.16
188.114.98.59:8854,0%,3.16
188.114.98.223:939,0%,3.17
188.114.97.219:2506,0%,3.17
188.114.96.78:903,0%,3.18
188.114.99.178:2371,0%,3.18
188.114.97.127:1701,0%,3.18
188.114.99.52:7559,0%,3.19
188.114.98.71:5956,0%,3.20
162.159.192.145:3476,0%,3.20
188.114.99.251:891,0%,3.20
162.159.195.133:1010,0%,3.21
188.114.98.114:1070,0%,3.21
162.159.195.20:2371,0%,3.21
188.114.97.107:2371,0%,3.22
162.159.192.8:3138,0%,3.22
162.159.192.219:3854,0%,3.24
188.114.99.4:8742,0%,3.25
188.114.99.67:2408,0%,3.25
188.114.96.179:8319,0%,3.26
188.114.96.205:4233,0%,3.26
188.114.98.250:968,0%,3.27
188.114.96.128:4233,0%,3.27
162.159.195.86:934,0%,3.27
188.114.97.2:939,0%,3.28
188.114.99.242:854,0%,3.28
188.114.98.132:864,0%,3.29
188.114.98.155:7281,0%,3.30
188.114.96.105:1387,0%,3.30
188.114.98.93:1387,0%,3.31
188.114.96.58:1018,0%,3.32
162.159.192.0:1018,0%,3.32
162.159.192.241:1074,0%,3.32
188.114.98.36:8319,0%,3.33
162.159.195.21:3138,0%,3.33
188.114.96.161:7281,0%,3.34
188.114.97.41:4500,0%,3.35
188.114.99.228:1014,0%,3.35
188.114.97.153:894,0%,3.36
188.114.99.36:988,0%,3.36
188.114.98.46:3476,0%,3.36
162.159.192.23:2371,0%,3.36
162.159.195.116:8742,0%,3.37
188.114.99.238:890,0%,3.38
188.114.97.136:3854,0%,3.38
188.114.98.252:1070,0%,3.38
188.114.98.160:864,0%,3.38
188.114.98.76:1074,0%,3.40
188.114.96.109:864,0%,3.40
188.114.97.212:1180,0%,3.41
188.114.96.130:1843,0%,3.44
188.114.99.136:500,0%,3.45
188.114.96.48:880,0%,3.46
162.159.195.118:894,0%,3.47
188.114.97.166:3138,0%,3.48
188.114.97.195:7281,0%,3.49
188.114.96.16:859,0%,3.52
188.114.97.187:942,0%,3.54
188.114.98.223:943,0%,3.56
162.159.192.175:946,0%,3.57
188.114.99.14:4233,0%,3.57
162.159.195.45:5279,0%,3.57
188.114.99.242:968,0%,3.58
188.114.96.115:988,0%,3.59
188.114.98.165:3138,0%,3.59
188.114.98.208:3138,0%,3.60
188.114.96.247:500,0%,3.60
188.114.96.176:7156,0%,3.60
188.114.96.26:4500,0%,3.61
188.114.98.169:946,0%,3.62
162.159.192.219:894,0%,3.64
162.159.192.45:1074,0%,3.64
188.114.97.5:878,0%,3.65
188.114.99.102:891,0%,3.66
162.159.192.100:1018,0%,3.66
188.114.96.73:1701,0%,3.67
188.114.99.104:942,0%,3.68
188.114.99.12:8319,0%,3.68
188.114.99.154:955,0%,3.68
188.114.97.55:891,0%,3.68
188.114.96.117:1018,0%,3.69
188.114.97.132:4233,0%,3.71
188.114.96.47:8742,0%,3.72
188.114.98.205:891,0%,3.72
188.114.97.42:1387,0%,3.75
188.114.96.10:500,0%,3.77
162.159.195.167:4198,0%,3.78
188.114.98.184:1843,0%,3.78
188.114.99.143:928,0%,3.81
188.114.97.244:7559,0%,3.81
188.114.97.75:928,0%,3.82
162.159.192.119:1701,0%,3.84
