IP:Port,Loss,Latency
162.159.192.246:1002,0%,2.27
162.159.192.46:988,0%,2.34
188.114.98.70:1010,0%,2.41
188.114.98.131:1074,0%,2.44
162.159.195.211:8854,0%,2.45
188.114.99.231:903,0%,2.48
188.114.99.195:942,0%,2.49
162.159.192.157:8886,0%,2.52
162.159.192.139:8886,0%,2.53
188.114.98.126:1387,0%,2.54
162.159.192.128:890,0%,2.54
188.114.99.136:903,0%,2.55
188.114.96.200:878,0%,2.58
188.114.99.143:894,0%,2.59
162.159.195.98:2371,0%,2.62
188.114.99.6:3854,0%,2.62
188.114.99.119:7559,0%,2.63
188.114.96.241:894,0%,2.64
162.159.192.113:988,0%,2.65
188.114.99.62:1843,0%,2.65
188.114.97.82:7559,0%,2.65
162.159.195.186:4198,0%,2.66
188.114.99.174:945,0%,2.66
162.159.192.51:1843,0%,2.67
188.114.96.154:891,0%,2.67
188.114.99.192:4177,0%,2.68
162.159.192.72:908,0%,2.69
188.114.96.225:4233,0%,2.69
162.159.192.167:955,0%,2.69
188.114.96.119:934,0%,2.70
188.114.98.139:5279,0%,2.71
188.114.99.162:908,0%,2.71
188.114.96.174:1387,0%,2.71
188.114.98.133:942,0%,2.72
188.114.98.56:903,0%,2.72
162.159.192.116:4177,0%,2.73
188.114.98.113:908,0%,2.74
188.114.96.244:8742,0%,2.75
162.159.195.63:3476,0%,2.75
162.159.195.166:1018,0%,2.76
188.114.96.79:4500,0%,2.77
188.114.96.207:968,0%,2.77
188.114.99.238:1387,0%,2.77
188.114.99.3:955,0%,2.78
162.159.195.55:908,0%,2.79
162.159.192.50:1074,0%,2.79
188.114.97.116:1074,0%,2.80
162.159.192.81:3476,0%,2.80
188.114.99.46:7281,0%,2.80
188.114.99.72:891,0%,2.80
188.114.96.34:891,0%,2.81
188.114.97.24:894,0%,2.81
188.114.97.183:987,0%,2.81
162.159.195.98:8854,0%,2.81
188.114.99.137:943,0%,2.82
188.114.99.91:934,0%,2.82
188.114.96.205:968,0%,2.82
188.114.98.106:8319,0%,2.83
188.114.97.144:934,0%,2.84
188.114.98.53:8319,0%,2.84
162.159.192.147:890,0%,2.85
162.159.192.129:3138,0%,2.86
162.159.192.4:854,0%,2.86
162.159.195.152:1180,0%,2.86
162.159.192.179:4233,0%,2.86
188.114.98.150:8742,0%,2.87
162.159.195.43:7103,0%,2.87
188.114.96.174:8886,0%,2.87
188.114.99.24:7156,0%,2.88
162.159.195.121:891,0%,2.89
188.114.99.49:4177,0%,2.90
188.114.98.235:2506,0%,2.91
162.159.192.249:1074,0%,2.91
188.114.99.192:2506,0%,2.91
162.159.195.158:3854,0%,2.91
188.114.96.61:4500,0%,2.92
188.114.98.233:891,0%,2.93
188.114.96.118:1070,0%,2.94
162.159.192.55:939,0%,2.94
162.159.195.127:955,0%,2.94
188.114.96.115:891,0%,2.95
162.159.192.194:2371,0%,2.95
162.159.192.32:878,0%,2.95
188.114.96.31:1387,0%,2.95
188.114.96.18:5956,0%,2.96
188.114.96.170:946,0%,2.97
162.159.195.89:2408,0%,2.97
188.114.99.1:891,0%,2.97
188.114.97.128:2506,0%,2.98
188.114.97.22:1074,0%,2.98
188.114.99.170:864,0%,2.98
188.114.98.173:4500,0%,2.98
162.159.195.207:5956,0%,2.99
188.114.96.251:8319,0%,2.99
188.114.99.39:500,0%,2.99
188.114.96.9:988,0%,2.99
188.114.97.104:8319,0%,3.00
162.159.192.69:1014,0%,3.00
188.114.97.4:8854,0%,3.00
188.114.99.129:500,0%,3.01
162.159.192.27:939,0%,3.01
188.114.98.181:934,0%,3.01
162.159.195.5:3138,0%,3.02
162.159.192.8:1843,0%,3.02
162.159.195.222:1074,0%,3.02
188.114.96.36:5956,0%,3.03
188.114.96.116:928,0%,3.03
162.159.195.176:1387,0%,3.03
188.114.98.208:7103,0%,3.04
162.159.192.115:968,0%,3.04
188.114.97.25:1014,0%,3.04
188.114.99.6:908,0%,3.04
188.114.98.95:7281,0%,3.05
162.159.195.84:859,0%,3.05
188.114.98.252:894,0%,3.06
162.159.192.184:5956,0%,3.07
188.114.96.221:3854,0%,3.07
162.159.192.12:988,0%,3.08
188.114.98.1:5956,0%,3.08
