IP:Port,Loss,Latency
188.114.98.27:939,0%,6.06
188.114.96.228:8742,0%,6.06
162.159.192.151:945,0%,6.07
188.114.97.130:945,0%,6.08
162.159.192.138:3854,0%,6.09
162.159.192.250:500,0%,6.10
162.159.195.46:891,0%,6.12
162.159.192.204:3476,0%,6.12
188.114.98.149:4177,0%,6.14
162.159.192.190:1180,0%,6.17
162.159.192.115:939,0%,6.17
188.114.98.203:7103,0%,6.18
188.114.99.190:7281,0%,6.20
162.159.192.231:1010,0%,6.20
188.114.96.121:1010,0%,6.20
188.114.98.131:4177,0%,6.20
162.159.192.147:891,0%,6.20
188.114.96.242:1180,0%,6.21
162.159.192.175:1070,0%,6.21
162.159.192.60:987,0%,6.21
188.114.97.190:4177,0%,6.21
188.114.97.3:988,0%,6.21
188.114.96.98:5956,0%,6.21
162.159.192.189:1070,0%,6.21
188.114.97.240:903,0%,6.21
188.114.96.203:3854,0%,6.22
188.114.98.155:934,0%,6.22
162.159.195.74:1010,0%,6.22
188.114.98.247:4177,0%,6.22
188.114.98.216:7281,0%,6.23
162.159.192.147:7152,0%,6.23
162.159.192.75:2506,0%,6.23
162.159.195.4:3854,0%,6.23
188.114.98.109:880,0%,6.24
188.114.99.10:500,0%,6.24
188.114.99.22:934,0%,6.24
188.114.98.5:903,0%,6.24
162.159.192.88:1701,0%,6.24
162.159.192.172:1843,0%,6.25
188.114.96.141:942,0%,6.25
188.114.99.126:7103,0%,6.25
162.159.192.24:1074,0%,6.25
162.159.192.29:880,0%,6.25
162.159.195.159:2506,0%,6.26
188.114.98.180:891,0%,6.26
188.114.99.12:878,0%,6.26
162.159.192.16:7559,0%,6.26
162.159.195.88:7559,0%,6.26
188.114.98.16:1180,0%,6.27
188.114.96.159:945,0%,6.28
162.159.195.219:987,0%,6.28
162.159.192.59:7559,0%,6.28
162.159.195.188:1014,0%,6.28
188.114.99.56:942,0%,6.28
188.114.98.75:1701,0%,6.28
188.114.99.83:7152,0%,6.29
188.114.99.76:4177,0%,6.29
188.114.98.94:943,0%,6.29
188.114.96.124:500,0%,6.30
188.114.99.190:7152,0%,6.30
188.114.98.227:945,0%,6.30
162.159.192.132:8854,0%,6.30
188.114.96.140:7281,0%,6.31
