IP:Port,Loss,Latency
162.159.195.56:7281,0%,5.94
188.114.96.229:4177,0%,5.96
162.159.195.233:4177,0%,5.99
162.159.195.94:987,0%,6.00
188.114.96.249:8886,0%,6.02
188.114.96.145:1701,0%,6.03
162.159.195.58:4233,0%,6.04
188.114.98.13:3138,0%,6.06
188.114.96.109:955,0%,6.07
188.114.96.22:903,0%,6.08
162.159.195.224:1180,0%,6.08
162.159.192.102:987,0%,6.08
188.114.99.199:1701,0%,6.08
162.159.192.51:894,0%,6.09
162.159.192.180:1070,0%,6.10
188.114.98.62:5956,0%,6.10
162.159.195.99:891,0%,6.11
162.159.192.122:939,0%,6.11
188.114.96.74:908,0%,6.12
188.114.98.161:880,0%,6.12
188.114.96.26:1018,0%,6.12
162.159.195.152:1014,0%,6.12
162.159.192.158:7281,0%,6.12
188.114.99.172:943,0%,6.12
188.114.98.170:934,0%,6.13
162.159.192.183:8742,0%,6.13
162.159.195.208:7281,0%,6.14
162.159.195.47:1070,0%,6.14
188.114.97.132:1180,0%,6.14
188.114.97.98:1010,0%,6.14
188.114.99.86:943,0%,6.14
188.114.97.176:987,0%,6.14
188.114.97.19:500,0%,6.15
188.114.98.253:894,0%,6.15
188.114.98.224:4198,0%,6.16
162.159.195.255:890,0%,6.16
188.114.97.254:934,0%,6.16
188.114.98.100:7103,0%,6.16
162.159.195.104:4177,0%,6.16
162.159.195.42:7559,0%,6.16
188.114.99.125:1701,0%,6.17
188.114.99.51:878,0%,6.17
188.114.96.42:1010,0%,6.17
162.159.192.211:7559,0%,6.17
188.114.98.149:880,0%,6.17
162.159.195.221:1843,0%,6.17
162.159.195.217:1014,0%,6.17
188.114.96.60:1843,0%,6.17
162.159.192.255:928,0%,6.18
162.159.192.2:939,0%,6.18
188.114.96.72:4177,0%,6.18
162.159.195.141:8742,0%,6.19
188.114.99.19:1014,0%,6.19
188.114.97.96:1014,0%,6.19
162.159.192.168:880,0%,6.19
162.159.195.24:945,0%,6.19
188.114.98.218:7103,0%,6.20
188.114.97.104:4500,0%,6.20
162.159.195.238:5956,0%,6.20
162.159.192.9:1002,0%,6.20
162.159.195.206:4177,0%,6.20
188.114.97.89:5956,0%,6.20
162.159.195.252:864,0%,6.21
162.159.195.112:7559,0%,6.21
188.114.99.194:945,0%,6.21
162.159.192.152:8742,0%,6.21
188.114.97.202:939,0%,6.21
162.159.192.20:4500,0%,6.22
188.114.98.146:968,0%,6.23
162.159.195.205:5279,0%,6.23
162.159.195.120:928,0%,6.23
162.159.195.15:2371,0%,6.23
162.159.192.12:1180,0%,6.23
162.159.192.136:987,0%,6.23
188.114.97.128:987,0%,6.23
162.159.195.108:7281,0%,6.23
188.114.96.50:894,0%,6.23
188.114.99.56:3476,0%,6.23
188.114.98.241:7103,0%,6.24
188.114.99.77:8742,0%,6.24
188.114.99.143:943,0%,6.24
162.159.195.69:2408,0%,6.24
162.159.195.124:4177,0%,6.24
188.114.99.138:943,0%,6.25
162.159.192.71:942,0%,6.25
188.114.99.103:3581,0%,6.25
188.114.98.30:7559,0%,6.26
188.114.96.231:4233,0%,6.26
162.159.195.120:7281,0%,6.26
162.159.192.112:3581,0%,6.26
188.114.97.229:859,0%,6.26
188.114.96.176:7281,0%,6.26
188.114.98.9:4500,0%,6.26
188.114.96.3:943,0%,6.26
188.114.96.25:7281,0%,6.26
188.114.97.52:8886,0%,6.26
162.159.195.119:908,0%,6.26
188.114.98.16:7559,0%,6.27
188.114.99.248:2371,0%,6.27
162.159.192.166:3476,0%,6.27
188.114.99.20:3476,0%,6.27
162.159.192.97:3476,0%,6.28
162.159.195.81:5956,0%,6.28
188.114.97.179:946,0%,6.28
188.114.96.155:3138,0%,6.28
162.159.192.47:2506,0%,6.28
162.159.192.243:988,0%,6.28
188.114.99.84:928,0%,6.29
188.114.98.239:3476,0%,6.29
