IP:Port,Loss,Latency
188.114.99.76:1010,0%,2.34
162.159.192.6:1070,0%,2.38
188.114.98.17:3854,0%,2.41
188.114.97.205:928,0%,2.43
188.114.97.206:908,0%,2.44
188.114.99.87:2371,0%,2.44
188.114.98.59:4500,0%,2.45
162.159.192.22:987,0%,2.46
188.114.98.237:894,0%,2.47
188.114.98.31:4198,0%,2.48
162.159.195.208:1010,0%,2.50
188.114.99.15:4177,0%,2.50
188.114.97.251:903,0%,2.51
188.114.96.154:7152,0%,2.51
188.114.96.5:1074,0%,2.51
188.114.96.108:1701,0%,2.52
162.159.192.38:939,0%,2.52
162.159.192.96:891,0%,2.52
162.159.192.180:4177,0%,2.52
162.159.192.129:8854,0%,2.52
188.114.98.210:988,0%,2.53
188.114.99.131:4177,0%,2.54
188.114.99.46:934,0%,2.54
188.114.98.174:943,0%,2.54
162.159.192.233:3476,0%,2.54
162.159.195.124:1010,0%,2.54
188.114.99.173:854,0%,2.55
188.114.97.27:5956,0%,2.55
188.114.98.91:1180,0%,2.56
188.114.99.149:864,0%,2.56
188.114.96.156:8742,0%,2.56
188.114.99.124:7559,0%,2.57
188.114.97.197:939,0%,2.57
188.114.99.132:854,0%,2.57
162.159.192.47:890,0%,2.57
188.114.99.53:1010,0%,2.57
162.159.192.5:908,0%,2.58
188.114.98.132:5279,0%,2.59
188.114.99.28:890,0%,2.60
188.114.98.42:987,0%,2.60
188.114.99.122:903,0%,2.60
162.159.192.93:880,0%,2.60
188.114.96.40:1387,0%,2.60
162.159.192.150:968,0%,2.61
162.159.195.10:908,0%,2.61
188.114.98.190:968,0%,2.62
162.159.192.70:4500,0%,2.62
188.114.99.90:3476,0%,2.62
188.114.97.202:968,0%,2.62
188.114.99.226:5956,0%,2.62
188.114.97.150:4233,0%,2.62
188.114.96.212:7281,0%,2.63
188.114.99.105:955,0%,2.63
188.114.98.108:955,0%,2.63
188.114.97.164:859,0%,2.63
162.159.195.208:943,0%,2.64
188.114.98.10:4198,0%,2.64
188.114.96.216:1180,0%,2.64
188.114.96.103:943,0%,2.64
188.114.97.171:4233,0%,2.64
162.159.192.208:943,0%,2.64
188.114.97.169:3138,0%,2.65
188.114.99.8:939,0%,2.65
188.114.98.97:4500,0%,2.65
162.159.192.48:1843,0%,2.65
188.114.98.71:8319,0%,2.66
188.114.99.142:1074,0%,2.66
162.159.192.24:880,0%,2.66
188.114.96.157:7559,0%,2.66
188.114.99.175:1018,0%,2.66
188.114.98.113:4233,0%,2.66
188.114.99.6:7152,0%,2.66
188.114.97.83:878,0%,2.66
162.159.192.195:4198,0%,2.67
188.114.99.243:2408,0%,2.67
188.114.98.104:859,0%,2.67
188.114.99.70:988,0%,2.67
162.159.195.27:8886,0%,2.67
188.114.96.92:4198,0%,2.68
188.114.97.107:8319,0%,2.68
188.114.96.159:1701,0%,2.68
188.114.99.203:880,0%,2.68
188.114.96.108:903,0%,2.68
188.114.96.158:8854,0%,2.68
188.114.96.151:945,0%,2.68
188.114.96.245:3854,0%,2.69
188.114.98.208:8319,0%,2.69
162.159.192.121:1010,0%,2.69
188.114.98.120:955,0%,2.69
188.114.97.91:2506,0%,2.69
188.114.97.121:7103,0%,2.69
188.114.98.187:1074,0%,2.69
188.114.98.92:7559,0%,2.69
188.114.97.135:3138,0%,2.70
188.114.97.13:8319,0%,2.70
162.159.195.141:1014,0%,2.70
188.114.97.244:988,0%,2.70
188.114.99.251:939,0%,2.70
188.114.98.172:946,0%,2.70
188.114.96.6:1070,0%,2.71
188.114.97.88:4198,0%,2.71
188.114.98.227:2506,0%,2.71
188.114.97.144:7103,0%,2.71
188.114.98.174:1002,0%,2.71
162.159.195.221:968,0%,2.71
188.114.96.199:1074,0%,2.72
162.159.192.186:7281,0%,2.72
188.114.99.157:3854,0%,2.72
188.114.99.230:1074,0%,2.72
188.114.97.156:8319,0%,2.72
188.114.98.101:2371,0%,2.72
188.114.98.184:968,0%,2.72
188.114.98.100:928,0%,2.72
188.114.99.188:987,0%,2.73
188.114.99.14:1070,0%,2.73
188.114.99.167:7103,0%,2.73
188.114.96.46:8742,0%,2.73
188.114.97.195:7103,0%,2.73
188.114.97.195:880,0%,2.74
188.114.96.67:1074,0%,2.74
188.114.99.199:8886,0%,2.74
162.159.192.137:2408,0%,2.74
188.114.98.94:1074,0%,2.74
188.114.99.208:7559,0%,2.74
188.114.96.87:2371,0%,2.75
188.114.97.75:987,0%,2.75
188.114.98.46:4198,0%,2.75
162.159.192.254:955,0%,2.75
188.114.96.198:2408,0%,2.75
162.159.192.218:1070,0%,2.75
188.114.96.211:8854,0%,2.76
162.159.192.9:934,0%,2.76
188.114.98.116:1701,0%,2.76
188.114.97.128:880,0%,2.76
188.114.97.52:1070,0%,2.76
162.159.195.141:928,0%,2.76
188.114.99.177:7559,0%,2.77
162.159.195.231:988,0%,2.77
188.114.98.124:7559,0%,2.77
188.114.96.201:878,0%,2.77
188.114.97.201:8854,0%,2.77
188.114.97.94:4233,0%,2.78
188.114.99.39:943,0%,2.78
162.159.195.75:7152,0%,2.78
162.159.195.84:3581,0%,2.79
188.114.98.73:939,0%,2.79
162.159.192.89:500,0%,2.79
188.114.98.7:8886,0%,2.79
188.114.96.209:1010,0%,2.79
188.114.97.17:891,0%,2.80
162.159.195.216:4177,0%,2.80
162.159.195.226:864,0%,2.81
188.114.96.111:5279,0%,2.81
188.114.99.1:7559,0%,2.81
162.159.195.23:1387,0%,2.82
188.114.99.193:864,0%,2.82
162.159.195.26:908,0%,2.82
162.159.192.97:1070,0%,2.82
188.114.99.202:946,0%,2.82
188.114.96.243:7152,0%,2.83
188.114.96.21:8886,0%,2.84
188.114.99.80:8854,0%,2.84
188.114.99.95:3138,0%,2.85
162.159.192.184:939,0%,2.85
188.114.98.0:8854,0%,2.85
188.114.98.136:1843,0%,2.85
188.114.99.156:2506,0%,2.85
162.159.192.47:1180,0%,2.85
188.114.98.197:7156,0%,2.86
188.114.98.250:1018,0%,2.86
188.114.97.75:1070,0%,2.86
188.114.98.15:1387,0%,2.86
188.114.99.154:3476,0%,2.86
188.114.99.221:894,0%,2.87
162.159.192.184:955,0%,2.87
188.114.97.14:3581,0%,2.87
188.114.98.40:939,0%,2.88
188.114.98.231:928,0%,2.88
162.159.195.118:1014,0%,2.89
188.114.99.232:3476,0%,2.89
188.114.99.57:968,0%,2.89
162.159.195.43:8742,0%,2.89
162.159.195.152:2371,0%,2.90
188.114.98.125:500,0%,2.90
188.114.99.82:2506,0%,2.90
188.114.96.100:955,0%,2.90
188.114.96.59:4177,0%,2.91
188.114.99.84:1018,0%,2.91
162.159.195.38:3854,0%,2.91
188.114.96.222:4198,0%,2.91
162.159.192.60:2506,0%,2.92
188.114.98.139:2408,0%,2.92
162.159.195.252:7103,0%,2.92
188.114.98.145:7156,0%,2.92
162.159.192.112:880,0%,2.92
162.159.192.112:4233,0%,2.92
188.114.99.39:1387,0%,2.94
188.114.96.239:7152,0%,2.94
162.159.195.253:4198,0%,2.94
188.114.96.231:894,0%,2.94
162.159.192.65:878,0%,2.95
188.114.98.2:934,0%,2.95
188.114.98.117:908,0%,2.95
188.114.97.148:4500,0%,2.96
188.114.96.84:1002,0%,2.96
188.114.96.231:934,0%,2.96
188.114.97.192:987,0%,2.97
188.114.97.201:1070,0%,2.97
188.114.96.125:3854,0%,2.97
188.114.97.135:1010,0%,2.98
188.114.96.232:859,0%,2.99
188.114.96.56:1701,0%,2.99
162.159.195.7:3138,0%,2.99
162.159.195.203:1387,0%,2.99
188.114.97.36:928,0%,3.00
188.114.99.144:3138,0%,3.00
162.159.195.68:1074,0%,3.00
162.159.192.131:968,0%,3.00
162.159.192.153:8319,0%,3.00
188.114.98.223:891,0%,3.00
188.114.98.157:1014,0%,3.01
162.159.195.69:859,0%,3.01
162.159.192.35:2506,0%,3.01
162.159.192.164:4177,0%,3.01
188.114.96.170:7103,0%,3.01
188.114.98.84:934,0%,3.01
188.114.99.150:1843,0%,3.02
188.114.98.160:1070,0%,3.02
188.114.98.219:7281,0%,3.02
188.114.98.246:7156,0%,3.02
188.114.97.224:1074,0%,3.02
188.114.97.181:854,0%,3.02
188.114.96.199:890,0%,3.02
162.159.195.72:4500,0%,3.02
162.159.195.62:4177,0%,3.02
162.159.195.130:4177,0%,3.03
188.114.96.175:3854,0%,3.03
188.114.96.244:4500,0%,3.03
188.114.96.157:5279,0%,3.03
162.159.192.64:1010,0%,3.03
188.114.96.147:946,0%,3.04
188.114.97.238:908,0%,3.04
188.114.98.104:854,0%,3.04
188.114.99.191:7559,0%,3.05
188.114.99.114:2371,0%,3.06
188.114.96.96:8319,0%,3.06
188.114.99.112:854,0%,3.06
188.114.99.47:890,0%,3.06
162.159.192.175:988,0%,3.06
188.114.99.55:945,0%,3.07
162.159.192.123:891,0%,3.07
188.114.96.127:2371,0%,3.07
188.114.97.228:2371,0%,3.07
188.114.96.222:903,0%,3.08
162.159.192.142:4500,0%,3.08
188.114.97.1:987,0%,3.08
188.114.97.122:903,0%,3.08
188.114.97.153:1010,0%,3.08
188.114.98.47:1070,0%,3.08
188.114.97.63:7152,0%,3.09
188.114.99.181:1002,0%,3.09
188.114.97.212:1014,0%,3.09
188.114.97.178:1070,0%,3.09
188.114.97.107:4198,0%,3.09
