IP:Port,Loss,Latency
188.114.98.38:7156,0%,2.88
188.114.96.66:1070,0%,2.92
162.159.195.91:859,0%,2.94
188.114.99.79:968,0%,2.94
188.114.96.23:7281,0%,2.95
188.114.98.158:1002,0%,2.97
188.114.99.110:5279,0%,2.98
188.114.97.133:2506,0%,2.98
188.114.96.41:3476,0%,2.99
162.159.195.199:4198,0%,2.99
188.114.97.184:3476,0%,3.00
188.114.99.187:5279,0%,3.02
188.114.99.19:5956,0%,3.03
188.114.96.179:968,0%,3.04
188.114.99.228:1070,0%,3.06
188.114.99.147:2371,0%,3.07
188.114.99.81:943,0%,3.10
188.114.98.45:908,0%,3.10
162.159.195.88:3138,0%,3.11
162.159.195.209:4177,0%,3.12
188.114.96.166:945,0%,3.12
188.114.99.178:894,0%,3.13
162.159.192.4:3138,0%,3.15
162.159.192.81:4198,0%,3.15
188.114.98.184:942,0%,3.15
188.114.99.70:859,0%,3.16
188.114.97.186:8319,0%,3.17
188.114.96.251:3138,0%,3.17
188.114.97.46:854,0%,3.18
162.159.195.228:939,0%,3.18
162.159.195.95:934,0%,3.18
188.114.96.100:7156,0%,3.18
188.114.98.148:987,0%,3.20
188.114.97.33:4500,0%,3.20
188.114.97.133:1387,0%,3.22
188.114.96.92:5956,0%,3.22
188.114.96.16:3854,0%,3.22
162.159.192.199:8319,0%,3.23
188.114.96.154:955,0%,3.24
188.114.96.225:955,0%,3.25
188.114.97.77:1074,0%,3.25
162.159.195.175:4198,0%,3.26
188.114.97.154:968,0%,3.26
188.114.99.84:891,0%,3.27
188.114.97.105:968,0%,3.28
162.159.192.192:1180,0%,3.28
162.159.195.201:4233,0%,3.28
188.114.98.232:2371,0%,3.28
162.159.192.62:1070,0%,3.28
162.159.192.19:4500,0%,3.29
188.114.99.211:945,0%,3.29
162.159.192.190:1002,0%,3.29
188.114.98.151:988,0%,3.29
188.114.98.27:988,0%,3.29
162.159.195.74:1074,0%,3.30
188.114.96.239:890,0%,3.31
188.114.96.149:1843,0%,3.31
162.159.195.137:945,0%,3.31
162.159.195.73:4500,0%,3.32
162.159.192.242:946,0%,3.32
188.114.98.86:4500,0%,3.32
188.114.96.77:864,0%,3.32
162.159.195.55:8742,0%,3.33
188.114.97.143:955,0%,3.33
188.114.97.143:968,0%,3.34
188.114.98.156:1387,0%,3.35
162.159.192.43:3854,0%,3.36
188.114.99.244:8742,0%,3.36
162.159.195.175:859,0%,3.36
162.159.195.139:946,0%,3.37
162.159.195.149:1701,0%,3.38
188.114.99.182:1018,0%,3.38
188.114.97.90:3138,0%,3.39
162.159.195.142:7103,0%,3.40
188.114.98.32:1014,0%,3.40
188.114.98.55:891,0%,3.40
188.114.96.38:7156,0%,3.40
188.114.97.173:8742,0%,3.41
162.159.192.7:1387,0%,3.41
162.159.192.4:1701,0%,3.41
188.114.98.243:8854,0%,3.42
188.114.99.69:1010,0%,3.42
188.114.98.97:1387,0%,3.43
188.114.99.211:4177,0%,3.43
162.159.192.170:5956,0%,3.43
188.114.96.60:1180,0%,3.43
188.114.98.96:8742,0%,3.44
162.159.192.110:1010,0%,3.44
188.114.96.94:1002,0%,3.45
188.114.96.219:880,0%,3.45
162.159.192.105:8319,0%,3.45
162.159.192.36:928,0%,3.46
188.114.98.55:8886,0%,3.46
188.114.98.210:945,0%,3.48
162.159.192.198:8886,0%,3.48
188.114.96.151:946,0%,3.48
162.159.195.107:934,0%,3.49
188.114.99.231:5956,0%,3.49
188.114.99.27:3581,0%,3.50
188.114.97.149:7559,0%,3.50
162.159.192.143:955,0%,3.50
188.114.96.230:1701,0%,3.51
188.114.97.25:943,0%,3.51
188.114.96.4:946,0%,3.51
188.114.99.129:1843,0%,3.51
188.114.97.126:908,0%,3.52
162.159.192.181:903,0%,3.52
188.114.98.60:2506,0%,3.52
162.159.195.121:1018,0%,3.52
162.159.192.118:945,0%,3.53
188.114.96.234:1014,0%,3.53
188.114.96.56:890,0%,3.53
188.114.99.99:988,0%,3.53
162.159.195.50:891,0%,3.53
188.114.98.138:5956,0%,3.54
162.159.195.240:3476,0%,3.54
188.114.99.49:4177,0%,3.54
188.114.97.234:5279,0%,3.54
188.114.98.1:4198,0%,3.54
188.114.98.34:8854,0%,3.55
162.159.192.109:854,0%,3.55
188.114.99.34:4500,0%,3.56
188.114.99.186:1701,0%,3.56
188.114.98.128:1070,0%,3.56
162.159.192.52:1387,0%,3.57
188.114.99.40:864,0%,3.58
188.114.99.209:939,0%,3.58
162.159.192.44:1387,0%,3.58
162.159.195.28:2408,0%,3.58
188.114.99.204:928,0%,3.59
188.114.99.196:878,0%,3.59
162.159.192.82:8886,0%,3.59
188.114.98.202:3581,0%,3.59
188.114.96.141:1074,0%,3.60
162.159.192.237:864,0%,3.60
188.114.99.183:7559,0%,3.60
162.159.192.216:3138,0%,3.60
188.114.97.68:7281,0%,3.61
162.159.192.83:1002,0%,3.62
188.114.98.29:3138,0%,3.62
188.114.97.174:1018,0%,3.62
162.159.192.196:1701,0%,3.63
188.114.96.164:8854,0%,3.63
188.114.99.68:988,0%,3.63
188.114.97.96:987,0%,3.63
188.114.99.95:955,0%,3.65
162.159.195.63:894,0%,3.65
188.114.98.171:3854,0%,3.66
188.114.98.245:955,0%,3.66
162.159.192.78:4233,0%,3.66
188.114.97.199:2371,0%,3.67
188.114.96.57:1014,0%,3.67
188.114.97.198:8854,0%,3.67
162.159.195.146:7559,0%,3.67
162.159.192.143:864,0%,3.67
188.114.97.172:908,0%,3.68
162.159.195.15:8742,0%,3.68
188.114.98.65:8854,0%,3.68
188.114.98.46:4177,0%,3.69
188.114.97.21:1002,0%,3.69
188.114.97.74:880,0%,3.70
188.114.98.211:939,0%,3.70
188.114.97.37:7281,0%,3.70
188.114.99.78:908,0%,3.71
188.114.97.142:2371,0%,3.72
188.114.97.188:500,0%,3.72
188.114.97.211:3138,0%,3.72
