IP:Port,Loss,Latency
162.159.195.210:4500,0%,5.75
162.159.192.231:854,0%,5.84
162.159.192.222:903,0%,5.85
162.159.195.106:1074,0%,5.87
188.114.98.222:1843,0%,5.88
162.159.192.224:942,0%,5.88
162.159.192.90:894,0%,5.88
188.114.98.16:891,0%,5.89
162.159.192.61:928,0%,5.89
162.159.192.252:1018,0%,5.90
188.114.97.32:7152,0%,5.90
188.114.98.234:1010,0%,5.90
188.114.98.25:1014,0%,5.91
188.114.97.49:908,0%,5.91
162.159.192.106:928,0%,5.91
188.114.96.122:3476,0%,5.92
162.159.192.91:3476,0%,5.92
188.114.96.189:2371,0%,5.93
188.114.99.99:854,0%,5.93
188.114.99.255:943,0%,5.93
188.114.99.9:8854,0%,5.93
188.114.96.86:1180,0%,5.94
162.159.192.153:1018,0%,5.94
162.159.192.33:854,0%,5.94
162.159.192.76:942,0%,5.94
188.114.97.50:4500,0%,5.94
188.114.97.168:903,0%,5.95
162.159.192.116:2371,0%,5.95
162.159.195.221:3476,0%,5.95
162.159.192.176:943,0%,5.95
162.159.192.162:7156,0%,5.96
162.159.195.217:1002,0%,5.96
188.114.99.102:939,0%,5.96
188.114.99.68:945,0%,5.96
162.159.192.190:1843,0%,5.96
188.114.96.29:1002,0%,5.96
188.114.96.89:4500,0%,5.97
162.159.195.237:878,0%,5.97
188.114.96.149:864,0%,5.97
188.114.97.157:890,0%,5.97
162.159.192.144:7281,0%,5.97
188.114.98.45:5956,0%,5.97
188.114.98.3:3854,0%,5.98
188.114.98.0:7156,0%,5.98
188.114.97.126:1074,0%,5.98
188.114.98.140:8319,0%,5.98
188.114.96.156:7156,0%,5.98
162.159.195.79:7152,0%,5.98
162.159.195.69:928,0%,5.99
188.114.98.248:3854,0%,5.99
188.114.99.150:3138,0%,5.99
188.114.97.228:946,0%,5.99
188.114.99.21:878,0%,5.99
188.114.97.181:939,0%,5.99
188.114.97.142:908,0%,5.99
188.114.96.241:854,0%,5.99
188.114.99.152:3581,0%,5.99
188.114.97.147:4198,0%,5.99
162.159.195.97:7281,0%,6.00
188.114.98.88:955,0%,6.00
162.159.192.137:1843,0%,6.00
188.114.99.143:988,0%,6.00
188.114.97.109:880,0%,6.00
188.114.96.233:2506,0%,6.00
162.159.195.87:903,0%,6.00
162.159.195.5:7559,0%,6.00
162.159.192.143:942,0%,6.00
188.114.99.169:988,0%,6.01
188.114.98.136:4198,0%,6.01
188.114.98.155:1014,0%,6.01
162.159.195.163:2371,0%,6.01
162.159.195.247:2408,0%,6.01
162.159.192.221:2371,0%,6.01
162.159.192.77:3138,0%,6.02
188.114.97.98:1387,0%,6.02
162.159.195.229:878,0%,6.02
