IP:Port,Loss,Latency
162.159.192.37:890,0%,2.41
188.114.98.101:500,0%,2.45
188.114.97.124:1701,0%,2.48
162.159.195.2:854,0%,2.50
188.114.99.179:894,0%,2.51
162.159.195.28:955,0%,2.52
162.159.192.1:934,0%,2.53
162.159.192.21:968,0%,2.53
162.159.195.69:4233,0%,2.56
188.114.96.59:2371,0%,2.57
188.114.98.141:3476,0%,2.58
188.114.98.203:939,0%,2.58
188.114.96.229:8742,0%,2.58
188.114.96.197:7103,0%,2.58
188.114.96.17:928,0%,2.60
162.159.192.239:943,0%,2.61
188.114.97.90:894,0%,2.63
162.159.195.115:4177,0%,2.64
162.159.192.48:968,0%,2.64
188.114.99.7:1843,0%,2.65
162.159.192.218:854,0%,2.66
188.114.99.186:7281,0%,2.66
188.114.97.206:7103,0%,2.66
162.159.195.145:1180,0%,2.69
188.114.96.111:891,0%,2.70
188.114.99.147:864,0%,2.70
188.114.99.180:8886,0%,2.71
188.114.97.237:1010,0%,2.71
162.159.195.220:903,0%,2.71
188.114.99.169:1387,0%,2.72
188.114.99.83:4500,0%,2.73
188.114.98.68:8742,0%,2.74
188.114.98.50:894,0%,2.74
188.114.97.180:4177,0%,2.75
188.114.98.79:1701,0%,2.75
188.114.97.76:864,0%,2.75
188.114.96.174:859,0%,2.75
188.114.98.4:3138,0%,2.76
188.114.97.122:1180,0%,2.76
188.114.97.84:987,0%,2.77
188.114.97.150:864,0%,2.77
162.159.195.196:4177,0%,2.77
188.114.96.122:1180,0%,2.78
162.159.195.208:945,0%,2.79
162.159.195.241:2506,0%,2.80
162.159.192.187:7559,0%,2.80
162.159.195.108:1070,0%,2.83
162.159.195.129:3854,0%,2.84
188.114.97.155:3138,0%,2.84
188.114.97.74:8742,0%,2.84
188.114.99.24:968,0%,2.84
188.114.99.164:4233,0%,2.85
162.159.192.141:8742,0%,2.86
188.114.96.157:4177,0%,2.86
188.114.98.36:2506,0%,2.87
188.114.99.135:945,0%,2.87
188.114.98.171:8886,0%,2.88
162.159.195.174:1002,0%,2.88
162.159.192.195:500,0%,2.89
188.114.97.81:987,0%,2.90
188.114.97.50:1843,0%,2.91
162.159.192.23:7103,0%,2.91
188.114.96.50:942,0%,2.92
162.159.192.156:7152,0%,2.92
162.159.195.207:859,0%,2.93
188.114.98.180:1387,0%,2.95
188.114.97.49:988,0%,2.95
162.159.195.35:934,0%,2.95
162.159.195.120:3138,0%,2.96
188.114.97.133:859,0%,2.97
188.114.99.62:854,0%,2.97
162.159.195.240:864,0%,2.97
188.114.96.45:8886,0%,2.97
188.114.96.157:1014,0%,2.98
162.159.192.171:3581,0%,2.99
162.159.195.171:942,0%,3.00
188.114.99.130:8854,0%,3.00
188.114.97.40:1074,0%,3.01
162.159.192.45:8742,0%,3.02
188.114.98.135:946,0%,3.03
162.159.192.156:1074,0%,3.04
188.114.99.99:4177,0%,3.05
162.159.195.160:878,0%,3.05
188.114.98.202:878,0%,3.05
188.114.98.238:8742,0%,3.05
188.114.97.164:894,0%,3.06
188.114.98.143:5956,0%,3.07
188.114.98.134:859,0%,3.07
188.114.99.158:1701,0%,3.07
188.114.96.45:1002,0%,3.08
162.159.195.251:1070,0%,3.08
188.114.96.19:854,0%,3.08
188.114.97.36:859,0%,3.08
188.114.99.253:908,0%,3.10
188.114.98.228:939,0%,3.10
188.114.96.180:5956,0%,3.10
188.114.98.119:4500,0%,3.12
188.114.96.37:894,0%,3.13
162.159.195.112:500,0%,3.13
188.114.96.220:3581,0%,3.14
188.114.98.132:5279,0%,3.15
162.159.192.106:1018,0%,3.15
188.114.96.91:3581,0%,3.16
188.114.99.169:7559,0%,3.16
188.114.96.43:1387,0%,3.16
188.114.97.206:3138,0%,3.16
188.114.96.14:955,0%,3.16
188.114.97.141:928,0%,3.17
188.114.99.179:2506,0%,3.17
188.114.97.138:1387,0%,3.17
188.114.99.53:934,0%,3.17
188.114.96.156:2371,0%,3.17
188.114.97.250:939,0%,3.18
188.114.96.67:8886,0%,3.18
188.114.96.247:7103,0%,3.18
162.159.195.198:5279,0%,3.19
188.114.98.190:7103,0%,3.19
188.114.99.90:5956,0%,3.19
188.114.96.84:8886,0%,3.20
188.114.99.183:7156,0%,3.20
188.114.96.41:5279,0%,3.20
162.159.192.206:8742,0%,3.20
188.114.99.29:880,0%,3.20
188.114.96.42:908,0%,3.21
188.114.97.166:854,0%,3.21
188.114.99.221:8886,0%,3.21
188.114.96.224:1701,0%,3.22
188.114.99.72:3854,0%,3.24
188.114.98.32:8886,0%,3.24
188.114.96.154:1002,0%,3.24
162.159.192.56:4198,0%,3.24
162.159.192.150:908,0%,3.24
188.114.96.241:939,0%,3.24
188.114.98.44:1701,0%,3.25
162.159.195.88:4500,0%,3.25
162.159.192.177:987,0%,3.25
188.114.97.32:903,0%,3.25
188.114.99.238:4500,0%,3.25
188.114.99.40:894,0%,3.26
