IP:Port,Loss,Latency
188.114.96.188:7152,0%,14.25
188.114.98.218:2371,0%,14.29
188.114.99.75:7152,0%,14.29
188.114.96.129:7103,0%,14.29
162.159.195.197:5956,0%,14.30
188.114.99.138:8319,0%,14.35
162.159.192.176:7156,0%,14.36
162.159.192.207:878,0%,14.36
162.159.192.4:4500,0%,14.36
188.114.96.207:908,0%,14.38
188.114.99.159:4233,0%,14.38
188.114.99.36:3476,0%,14.39
188.114.97.62:2506,0%,14.39
188.114.98.91:1014,0%,14.41
188.114.97.59:3476,0%,14.41
188.114.99.121:890,0%,14.42
188.114.97.42:3581,0%,14.42
162.159.192.29:859,0%,14.44
188.114.99.17:8886,0%,14.44
188.114.98.225:7156,0%,14.45
188.114.99.229:3476,0%,14.46
162.159.192.244:939,0%,14.46
162.159.192.34:2506,0%,14.47
162.159.195.131:864,0%,14.47
188.114.99.87:880,0%,14.47
162.159.195.168:891,0%,14.50
188.114.99.6:7156,0%,14.50
188.114.96.225:7152,0%,14.51
162.159.192.27:3138,0%,14.51
188.114.97.105:3476,0%,14.52
162.159.195.59:1701,0%,14.52
188.114.99.124:988,0%,14.52
188.114.96.247:943,0%,14.52
162.159.195.33:894,0%,14.53
188.114.97.162:1002,0%,14.53
162.159.195.97:988,0%,14.53
188.114.99.129:891,0%,14.54
188.114.96.66:891,0%,14.54
188.114.97.39:946,0%,14.55
162.159.192.209:945,0%,14.56
188.114.98.132:3476,0%,14.56
188.114.97.231:934,0%,14.56
188.114.97.238:8742,0%,14.56
188.114.98.164:1002,0%,14.56
188.114.98.39:955,0%,14.57
162.159.195.9:5956,0%,14.57
188.114.98.40:859,0%,14.58
188.114.98.70:1010,0%,14.59
188.114.97.40:3581,0%,14.59
188.114.99.4:8886,0%,14.59
188.114.99.224:7559,0%,14.59
162.159.195.119:891,0%,14.60
188.114.98.180:1074,0%,14.60
188.114.97.56:894,0%,14.60
188.114.98.38:903,0%,14.60
188.114.98.169:859,0%,14.60
188.114.99.190:894,0%,14.60
188.114.97.188:908,0%,14.61
162.159.195.102:945,0%,14.61
162.159.195.55:955,0%,14.61
188.114.98.237:1014,0%,14.62
188.114.98.61:1387,0%,14.63
162.159.195.178:1018,0%,14.63
162.159.195.68:968,0%,14.63
188.114.97.184:7152,0%,14.63
188.114.99.215:946,0%,14.64
188.114.99.245:3476,0%,14.64
188.114.96.19:891,0%,14.64
188.114.97.213:4233,0%,14.65
188.114.99.193:934,0%,14.65
162.159.195.25:987,0%,14.65
188.114.99.196:3138,0%,14.65
188.114.99.61:903,0%,14.66
162.159.195.20:4500,0%,14.66
188.114.99.61:988,0%,14.66
188.114.96.11:1014,0%,14.67
188.114.97.149:1002,0%,14.67
162.159.192.231:8854,0%,14.68
188.114.96.228:4177,0%,14.68
188.114.99.160:7152,0%,14.68
188.114.98.83:894,0%,14.69
188.114.99.203:2371,0%,14.69
188.114.97.221:1074,0%,14.70
162.159.195.143:3138,0%,14.70
188.114.97.194:4500,0%,14.71
188.114.98.108:7103,0%,14.71
162.159.192.18:1387,0%,14.71
188.114.97.248:3581,0%,14.71
188.114.99.130:4500,0%,14.72
162.159.195.115:854,0%,14.72
188.114.97.133:7156,0%,14.73
188.114.99.170:7156,0%,14.73
188.114.99.201:942,0%,14.73
162.159.192.137:8886,0%,14.74
162.159.195.124:7559,0%,14.74
162.159.192.18:4177,0%,14.74
162.159.192.121:1180,0%,14.74
162.159.192.85:3854,0%,14.74
188.114.96.8:968,0%,14.75
162.159.192.83:8742,0%,14.75
188.114.99.242:864,0%,14.75
188.114.96.255:928,0%,14.75
162.159.192.104:3476,0%,14.75
162.159.195.214:2408,0%,14.75
188.114.96.9:908,0%,14.75
188.114.97.137:988,0%,14.75
188.114.97.117:859,0%,14.75
188.114.97.7:988,0%,14.75
162.159.192.63:854,0%,14.75
188.114.96.240:8742,0%,14.75
188.114.97.39:854,0%,14.76
162.159.192.120:1074,0%,14.76
188.114.97.214:942,0%,14.76
188.114.99.226:1002,0%,14.76
188.114.97.202:1701,0%,14.76
188.114.97.166:8319,0%,14.77
188.114.99.237:968,0%,14.77
188.114.97.142:8319,0%,14.77
188.114.97.53:880,0%,14.78
188.114.99.202:945,0%,14.78
162.159.195.217:894,0%,14.78
188.114.96.42:2408,0%,14.78
188.114.96.248:891,0%,14.79
188.114.99.82:890,0%,14.79
188.114.99.115:864,0%,14.79
188.114.96.89:8886,0%,14.79
188.114.98.131:988,0%,14.80
188.114.98.84:1002,0%,14.80
162.159.192.206:4500,0%,14.80
162.159.195.247:4233,0%,14.81
162.159.192.202:942,0%,14.81
162.159.195.105:2506,0%,14.81
188.114.99.6:988,0%,14.81
188.114.97.125:864,0%,14.81
188.114.98.217:4500,0%,14.81
188.114.98.37:1014,0%,14.81
162.159.192.62:7152,0%,14.81
188.114.96.139:988,0%,14.81
188.114.99.141:890,0%,14.82
188.114.99.233:2371,0%,14.82
188.114.96.248:1010,0%,14.82
188.114.98.251:3581,0%,14.82
188.114.96.34:1843,0%,14.82
188.114.98.158:2506,0%,14.83
188.114.97.189:1843,0%,14.84
188.114.99.227:8854,0%,14.84
188.114.99.253:7559,0%,14.84
188.114.97.88:946,0%,14.84
162.159.192.226:5279,0%,14.84
188.114.97.125:3476,0%,14.85
188.114.99.174:1018,0%,14.85
162.159.192.165:1002,0%,14.85
188.114.99.244:3138,0%,14.85
188.114.96.101:1018,0%,14.85
162.159.195.126:1180,0%,14.86
188.114.96.156:7559,0%,14.86
188.114.99.6:2408,0%,14.86
188.114.98.160:988,0%,14.86
188.114.98.127:878,0%,14.86
162.159.195.42:945,0%,14.87
188.114.99.149:1843,0%,14.87
188.114.97.81:4198,0%,14.87
188.114.99.103:1074,0%,14.87
188.114.96.158:880,0%,14.88
188.114.96.174:4233,0%,14.88
162.159.195.71:987,0%,14.89
188.114.97.110:934,0%,14.89
188.114.98.177:1074,0%,14.89
188.114.99.61:4233,0%,14.89
188.114.96.51:1014,0%,14.89
162.159.192.50:946,0%,14.89
188.114.96.124:5279,0%,14.89
162.159.192.53:4233,0%,14.89
162.159.195.138:7152,0%,14.90
188.114.97.91:3581,0%,14.90
162.159.192.231:891,0%,14.90
188.114.96.129:1010,0%,14.90
188.114.96.195:908,0%,14.90
162.159.192.249:968,0%,14.91
162.159.195.241:928,0%,14.91
188.114.99.136:3854,0%,14.91
188.114.98.234:7281,0%,14.91
162.159.192.254:880,0%,14.91
188.114.98.88:890,0%,14.92
188.114.99.175:4233,0%,14.92
162.159.192.208:1018,0%,14.92
188.114.97.192:987,0%,14.92
188.114.98.239:5279,0%,14.92
188.114.99.205:854,0%,14.92
162.159.192.187:7281,0%,14.92
162.159.195.51:903,0%,14.92
188.114.98.30:946,0%,14.92
162.159.192.187:1014,0%,14.93
188.114.99.34:7281,0%,14.93
188.114.98.181:4500,0%,14.93
162.159.192.137:7152,0%,14.93
188.114.99.144:4177,0%,14.93
188.114.99.254:939,0%,14.93
162.159.195.6:987,0%,14.93
188.114.99.175:7281,0%,14.93
188.114.97.247:1701,0%,14.94
162.159.195.0:934,0%,14.95
188.114.99.245:3138,0%,14.95
188.114.97.171:934,0%,14.95
188.114.96.87:4500,0%,14.95
162.159.195.86:1014,0%,14.95
162.159.195.251:890,0%,14.96
188.114.97.29:3138,0%,14.96
188.114.96.135:5279,0%,14.96
188.114.98.56:3138,0%,14.96
188.114.96.204:939,0%,14.96
162.159.192.146:943,0%,14.96
162.159.192.14:942,0%,14.96
188.114.99.153:7103,0%,14.96
188.114.96.22:1180,0%,14.96
188.114.96.71:934,0%,14.96
162.159.192.118:2506,0%,14.96
188.114.97.2:968,0%,14.97
188.114.96.230:8886,0%,14.97
188.114.98.65:1843,0%,14.97
188.114.97.89:5279,0%,14.98
162.159.195.179:943,0%,14.98
162.159.195.137:8886,0%,14.98
188.114.99.91:988,0%,14.98
188.114.97.140:7281,0%,14.98
188.114.96.97:890,0%,14.98
162.159.195.153:1701,0%,14.98
162.159.192.96:880,0%,14.99
188.114.96.13:7559,0%,14.99
188.114.97.31:500,0%,14.99
188.114.98.246:3854,0%,14.99
162.159.192.50:1010,0%,14.99
188.114.96.31:939,0%,14.99
188.114.99.118:854,0%,15.00
188.114.97.129:4233,0%,15.00
