IP:Port,Loss,Latency
188.114.98.131:2408,0%,9.52
188.114.97.50:880,0%,9.52
188.114.97.195:968,0%,9.54
162.159.192.133:2408,0%,9.56
188.114.97.133:942,0%,9.59
188.114.99.237:5956,0%,9.61
162.159.192.143:864,0%,9.62
188.114.97.143:5956,0%,9.63
188.114.98.21:854,0%,9.73
188.114.98.90:500,0%,9.75
188.114.99.176:4233,0%,9.77
188.114.97.59:4233,0%,9.86
188.114.96.71:1180,0%,9.97
188.114.99.90:1843,0%,9.99
188.114.96.196:4500,0%,10.05
188.114.97.9:1070,0%,10.06
162.159.192.143:946,0%,10.13
162.159.192.133:3854,0%,10.16
188.114.98.32:7156,0%,10.17
162.159.192.170:1074,0%,10.18
188.114.99.37:7559,0%,10.20
188.114.96.50:4198,0%,10.25
162.159.192.69:7152,0%,10.28
188.114.97.82:890,0%,10.34
188.114.96.161:1843,0%,10.36
188.114.99.64:5956,0%,10.36
188.114.99.31:4500,0%,10.38
188.114.96.183:1387,0%,10.44
188.114.97.33:7103,0%,10.45
188.114.97.58:1070,0%,10.54
162.159.192.234:4500,0%,10.72
188.114.99.4:1843,0%,10.75
188.114.98.80:890,0%,10.80
188.114.98.32:1701,0%,10.81
188.114.96.7:7156,0%,10.84
162.159.195.66:1014,0%,10.93
162.159.192.163:878,0%,10.95
188.114.96.117:7156,0%,10.99
162.159.195.116:7103,0%,11.00
162.159.192.109:1387,0%,11.00
188.114.98.69:1074,0%,11.03
162.159.195.63:2408,0%,11.04
188.114.96.219:8742,0%,11.08
188.114.99.224:4500,0%,11.21
188.114.99.107:1014,0%,11.36
162.159.192.128:1843,0%,11.48
188.114.97.116:8742,0%,11.57
188.114.97.54:3138,0%,11.63
188.114.97.187:8854,0%,11.68
162.159.195.102:878,0%,12.04
188.114.97.93:1018,0%,12.15
188.114.99.139:3138,0%,12.18
188.114.96.199:988,0%,12.19
188.114.99.254:934,0%,12.32
188.114.99.76:3476,0%,12.53
162.159.192.25:7559,0%,12.55
162.159.192.113:928,0%,12.60
188.114.98.85:2408,0%,12.66
162.159.192.177:854,0%,12.69
162.159.192.146:1014,0%,12.69
188.114.99.204:1010,0%,12.71
188.114.98.5:946,0%,12.72
162.159.192.1:4177,0%,12.76
188.114.98.73:955,0%,12.78
188.114.97.55:7281,0%,12.81
188.114.99.233:1070,0%,12.84
188.114.99.242:1018,0%,12.86
188.114.96.40:878,0%,12.86
188.114.98.89:7103,0%,12.87
162.159.192.142:7559,0%,12.88
188.114.96.250:7152,0%,12.90
162.159.195.221:1180,0%,12.93
162.159.195.41:5956,0%,12.98
162.159.195.221:7103,0%,12.98
188.114.96.55:943,0%,13.03
188.114.96.56:1701,0%,13.04
188.114.96.63:968,0%,13.04
188.114.99.47:7152,0%,13.07
188.114.96.70:891,0%,13.11
188.114.96.51:1018,0%,13.15
162.159.195.7:878,0%,13.24
162.159.192.160:864,0%,13.31
188.114.98.114:908,0%,13.37
188.114.99.226:1074,0%,13.38
162.159.195.20:1701,0%,13.39
188.114.98.165:878,0%,13.43
188.114.97.253:891,0%,13.50
188.114.96.25:943,0%,13.54
188.114.98.143:2371,0%,13.68
188.114.98.54:946,0%,13.70
162.159.192.3:891,0%,13.74
188.114.99.69:880,0%,13.82
162.159.192.96:934,0%,13.89
162.159.192.22:1010,0%,13.91
188.114.98.141:878,0%,13.96
162.159.195.30:955,0%,13.96
188.114.99.26:908,0%,14.04
162.159.192.53:3476,0%,14.07
188.114.98.105:894,0%,14.09
188.114.97.188:4177,0%,14.10
188.114.96.122:903,0%,14.11
188.114.96.25:7281,0%,14.16
162.159.195.193:2371,0%,14.24
162.159.195.44:1180,0%,14.40
188.114.98.194:939,0%,14.41
188.114.96.13:891,0%,14.42
188.114.98.123:7152,0%,14.43
188.114.98.173:903,0%,14.44
162.159.192.77:4198,0%,14.45
188.114.96.90:946,0%,14.46
188.114.97.23:8854,0%,14.47
188.114.96.191:891,0%,14.49
188.114.99.150:7559,0%,14.49
188.114.99.220:5279,0%,14.51
188.114.99.248:939,0%,14.51
188.114.96.105:890,0%,14.53
188.114.97.253:4198,0%,14.54
188.114.96.107:7156,0%,14.54
188.114.97.121:939,0%,14.55
188.114.97.182:1701,0%,14.56
188.114.97.255:955,0%,14.56
188.114.96.199:903,0%,14.56
162.159.195.167:2506,0%,14.57
162.159.192.184:8886,0%,14.57
162.159.195.210:945,0%,14.58
188.114.99.4:2408,0%,14.58
188.114.96.248:8742,0%,14.59
188.114.96.162:988,0%,14.61
188.114.97.231:3854,0%,14.61
188.114.96.255:1010,0%,14.61
188.114.96.114:1002,0%,14.61
162.159.195.121:987,0%,14.61
188.114.99.220:942,0%,14.61
188.114.97.237:8854,0%,14.61
162.159.195.8:8319,0%,14.62
188.114.99.142:7152,0%,14.62
