IP:Port,Loss,Latency
162.159.195.40:1070,0%,2.38
188.114.99.69:894,0%,2.38
162.159.195.103:2408,0%,2.40
162.159.192.2:2506,0%,2.44
188.114.96.247:1074,0%,2.45
162.159.195.130:1018,0%,2.45
162.159.195.217:7156,0%,2.45
162.159.192.108:2408,0%,2.45
162.159.192.75:3854,0%,2.45
162.159.192.248:4500,0%,2.46
162.159.195.185:968,0%,2.46
188.114.97.168:903,0%,2.47
162.159.195.65:987,0%,2.47
162.159.195.108:7559,0%,2.47
162.159.192.205:2506,0%,2.47
162.159.192.126:500,0%,2.47
162.159.195.152:2408,0%,2.48
188.114.97.128:859,0%,2.48
162.159.192.166:4177,0%,2.48
162.159.195.173:854,0%,2.48
188.114.98.105:2408,0%,2.49
188.114.97.54:8886,0%,2.50
188.114.98.16:943,0%,2.51
162.159.195.61:1843,0%,2.52
162.159.192.242:859,0%,2.52
162.159.192.107:8319,0%,2.52
162.159.195.144:1018,0%,2.52
188.114.97.87:4177,0%,2.52
162.159.192.29:987,0%,2.53
162.159.195.31:1387,0%,2.54
188.114.98.223:7103,0%,2.54
188.114.97.93:500,0%,2.55
188.114.96.107:5279,0%,2.55
188.114.99.64:903,0%,2.56
162.159.195.87:987,0%,2.57
162.159.195.111:4198,0%,2.57
188.114.97.30:3138,0%,2.57
162.159.192.87:903,0%,2.57
188.114.97.220:955,0%,2.58
188.114.97.18:864,0%,2.59
188.114.99.81:2371,0%,2.59
188.114.99.188:943,0%,2.59
188.114.96.17:1014,0%,2.60
188.114.98.39:968,0%,2.62
188.114.98.84:928,0%,2.62
188.114.96.250:968,0%,2.63
162.159.192.188:1701,0%,2.63
188.114.98.161:2408,0%,2.64
188.114.96.179:903,0%,2.64
188.114.98.6:1002,0%,2.64
188.114.98.197:1014,0%,2.64
188.114.96.192:1701,0%,2.65
162.159.195.195:7156,0%,2.65
188.114.98.181:1018,0%,2.65
188.114.98.200:955,0%,2.65
188.114.97.254:903,0%,2.65
188.114.98.205:7103,0%,2.66
162.159.192.198:1180,0%,2.66
188.114.98.38:4177,0%,2.66
188.114.97.169:942,0%,2.67
188.114.98.80:4198,0%,2.67
188.114.96.212:894,0%,2.67
188.114.98.24:942,0%,2.67
188.114.99.252:854,0%,2.67
162.159.195.104:7156,0%,2.67
162.159.192.45:8319,0%,2.68
188.114.97.253:928,0%,2.68
188.114.98.57:1070,0%,2.69
188.114.98.106:934,0%,2.71
188.114.99.87:5956,0%,2.71
188.114.98.157:8319,0%,2.71
162.159.195.235:1701,0%,2.71
188.114.96.50:1180,0%,2.71
188.114.96.2:1010,0%,2.72
188.114.96.92:7152,0%,2.72
188.114.96.9:988,0%,2.72
188.114.96.57:3138,0%,2.73
188.114.98.89:968,0%,2.74
188.114.98.134:7559,0%,2.74
188.114.99.127:7281,0%,2.74
188.114.97.253:1701,0%,2.75
162.159.192.233:4177,0%,2.76
188.114.98.243:7156,0%,2.76
188.114.99.135:903,0%,2.76
188.114.96.46:1014,0%,2.76
188.114.97.250:864,0%,2.77
162.159.192.193:1002,0%,2.77
188.114.98.247:934,0%,2.78
162.159.195.167:988,0%,2.79
188.114.98.37:854,0%,2.79
188.114.96.121:864,0%,2.79
188.114.99.156:1002,0%,2.79
188.114.96.38:1701,0%,2.80
188.114.98.71:1070,0%,2.80
162.159.192.102:1010,0%,2.80
188.114.98.69:880,0%,2.80
188.114.99.105:864,0%,2.81
188.114.99.201:939,0%,2.81
188.114.98.93:4198,0%,2.81
188.114.97.21:4198,0%,2.82
162.159.192.141:5279,0%,2.82
188.114.97.112:4177,0%,2.82
162.159.192.234:943,0%,2.82
188.114.98.89:1010,0%,2.82
162.159.192.148:5279,0%,2.83
188.114.96.97:943,0%,2.83
162.159.192.32:988,0%,2.83
188.114.96.56:4500,0%,2.83
188.114.96.158:7156,0%,2.84
162.159.195.8:878,0%,2.84
188.114.96.95:4233,0%,2.84
188.114.99.46:1843,0%,2.84
188.114.96.228:1180,0%,2.84
188.114.99.240:7281,0%,2.85
188.114.96.244:4177,0%,2.85
188.114.98.29:7152,0%,2.85
188.114.99.104:955,0%,2.85
188.114.99.67:7281,0%,2.86
188.114.97.69:955,0%,2.86
188.114.96.45:1014,0%,2.86
188.114.99.243:3854,0%,2.86
188.114.96.71:3476,0%,2.86
188.114.96.24:859,0%,2.87
162.159.195.106:7559,0%,2.87
162.159.192.122:987,0%,2.87
162.159.195.249:890,0%,2.87
188.114.99.40:2371,0%,2.87
188.114.99.27:7156,0%,2.87
188.114.97.13:890,0%,2.88
188.114.98.206:968,0%,2.88
188.114.97.106:955,0%,2.89
188.114.97.115:890,0%,2.89
188.114.97.240:908,0%,2.89
188.114.96.230:1843,0%,2.89
162.159.192.196:928,0%,2.89
162.159.192.140:908,0%,2.89
162.159.195.236:891,0%,2.89
188.114.98.23:8886,0%,2.90
188.114.96.20:5956,0%,2.90
188.114.96.240:988,0%,2.90
188.114.98.70:878,0%,2.91
188.114.99.120:908,0%,2.91
188.114.98.107:7152,0%,2.91
188.114.99.26:854,0%,2.91
162.159.192.102:890,0%,2.91
188.114.97.34:939,0%,2.92
162.159.195.61:2506,0%,2.92
188.114.98.95:2408,0%,2.92
188.114.98.17:8886,0%,2.92
162.159.192.66:1843,0%,2.92
188.114.97.220:864,0%,2.93
162.159.195.44:878,0%,2.93
188.114.99.151:3854,0%,2.94
188.114.98.213:4233,0%,2.94
162.159.195.52:7281,0%,2.94
188.114.99.250:4500,0%,2.94
188.114.99.226:988,0%,2.94
162.159.192.193:8854,0%,2.95
162.159.195.16:7281,0%,2.95
188.114.99.81:946,0%,2.96
188.114.99.159:908,0%,2.96
188.114.97.24:859,0%,2.96
