IP:Port,Loss,Latency
188.114.96.85:4198,0%,1.78
188.114.99.173:908,0%,1.79
188.114.98.91:942,0%,1.80
188.114.99.203:891,0%,1.80
188.114.98.146:864,0%,1.84
162.159.195.61:859,0%,1.85
188.114.99.18:500,0%,1.89
188.114.96.111:968,0%,1.89
188.114.96.143:878,0%,1.90
188.114.99.80:4198,0%,1.91
162.159.195.102:2506,0%,1.92
188.114.96.153:988,0%,1.93
162.159.195.11:7156,0%,1.94
162.159.195.46:4500,0%,1.94
188.114.97.51:2408,0%,1.94
188.114.97.99:945,0%,1.96
162.159.192.86:4198,0%,1.96
188.114.99.175:3581,0%,1.97
188.114.96.35:859,0%,1.97
188.114.97.3:1074,0%,1.99
188.114.99.164:5956,0%,1.99
188.114.96.159:880,0%,1.99
188.114.99.125:8742,0%,1.99
188.114.96.28:1387,0%,1.99
188.114.97.13:942,0%,2.00
162.159.192.137:3476,0%,2.00
188.114.97.99:2506,0%,2.01
188.114.99.15:4198,0%,2.01
188.114.98.237:894,0%,2.02
162.159.192.90:1002,0%,2.03
188.114.98.227:1074,0%,2.03
162.159.192.56:4198,0%,2.03
188.114.97.51:5279,0%,2.04
188.114.98.70:955,0%,2.05
188.114.97.193:1387,0%,2.06
188.114.99.218:8854,0%,2.08
162.159.192.252:7103,0%,2.08
188.114.97.137:1014,0%,2.10
188.114.97.214:878,0%,2.11
188.114.98.133:939,0%,2.11
162.159.192.56:968,0%,2.11
188.114.97.241:968,0%,2.11
162.159.192.140:8886,0%,2.12
188.114.96.31:1843,0%,2.12
188.114.98.18:5279,0%,2.13
188.114.97.120:1018,0%,2.13
188.114.97.215:1843,0%,2.14
188.114.98.109:1701,0%,2.14
188.114.96.65:1070,0%,2.15
188.114.97.124:880,0%,2.15
188.114.97.138:945,0%,2.16
188.114.98.177:854,0%,2.16
162.159.192.145:5956,0%,2.17
188.114.98.21:1843,0%,2.17
162.159.195.48:5956,0%,2.19
162.159.195.226:8854,0%,2.19
188.114.97.111:5956,0%,2.19
188.114.96.78:934,0%,2.19
188.114.98.185:3138,0%,2.20
162.159.195.210:903,0%,2.20
188.114.96.188:8886,0%,2.20
188.114.96.158:880,0%,2.21
188.114.99.220:500,0%,2.22
188.114.97.176:1010,0%,2.22
188.114.98.169:5956,0%,2.23
188.114.96.47:880,0%,2.23
162.159.195.140:1070,0%,2.25
188.114.97.94:7281,0%,2.25
188.114.96.26:859,0%,2.25
188.114.98.135:7103,0%,2.26
188.114.99.148:945,0%,2.26
188.114.96.61:859,0%,2.26
188.114.98.194:939,0%,2.27
188.114.99.23:7156,0%,2.27
188.114.97.246:864,0%,2.27
188.114.98.188:890,0%,2.27
188.114.98.200:2506,0%,2.27
188.114.97.156:3854,0%,2.27
162.159.192.246:880,0%,2.28
188.114.97.148:4233,0%,2.28
162.159.192.159:5956,0%,2.30
188.114.97.71:1010,0%,2.30
162.159.192.177:1002,0%,2.30
162.159.195.216:7156,0%,2.32
162.159.192.104:3476,0%,2.32
188.114.98.155:942,0%,2.34
188.114.96.111:8319,0%,2.35
188.114.96.198:968,0%,2.35
162.159.195.143:878,0%,2.36
162.159.195.104:890,0%,2.36
162.159.192.187:4233,0%,2.36
188.114.99.239:1387,0%,2.37
188.114.98.64:1387,0%,2.37
162.159.192.49:4177,0%,2.38
188.114.98.111:1387,0%,2.38
162.159.195.82:908,0%,2.38
162.159.192.74:1070,0%,2.38
188.114.96.25:8886,0%,2.39
188.114.97.12:2371,0%,2.39
188.114.98.239:8886,0%,2.40
162.159.195.235:1843,0%,2.40
188.114.99.147:878,0%,2.40
162.159.192.218:500,0%,2.40
188.114.98.172:908,0%,2.40
188.114.99.250:4500,0%,2.40
162.159.195.139:987,0%,2.40
188.114.99.195:1843,0%,2.40
162.159.192.246:987,0%,2.41
188.114.98.75:7281,0%,2.41
188.114.98.242:1014,0%,2.42
188.114.96.12:946,0%,2.42
188.114.99.78:7281,0%,2.43
188.114.96.55:945,0%,2.43
188.114.98.162:928,0%,2.43
162.159.195.193:854,0%,2.45
188.114.96.207:890,0%,2.45
188.114.99.224:1010,0%,2.45
188.114.97.127:946,0%,2.45
162.159.195.142:854,0%,2.46
162.159.195.14:894,0%,2.47
188.114.96.224:908,0%,2.48
188.114.97.183:5279,0%,2.49
188.114.97.121:880,0%,2.49
188.114.99.164:7103,0%,2.49
188.114.97.91:4233,0%,2.49
188.114.97.151:1002,0%,2.49
188.114.97.79:939,0%,2.49
188.114.97.162:864,0%,2.50
188.114.99.26:3854,0%,2.50
162.159.195.241:8319,0%,2.51
162.159.192.196:903,0%,2.51
188.114.96.243:500,0%,2.52
162.159.195.9:5956,0%,2.52
188.114.99.59:8854,0%,2.53
188.114.98.225:500,0%,2.53
188.114.96.54:880,0%,2.53
188.114.98.165:7281,0%,2.54
162.159.195.98:2506,0%,2.54
188.114.98.90:1002,0%,2.55
188.114.97.226:1701,0%,2.55
188.114.97.248:7152,0%,2.55
188.114.97.253:7152,0%,2.56
188.114.99.225:908,0%,2.56
188.114.98.224:1701,0%,2.56
162.159.192.112:1018,0%,2.57
162.159.192.144:500,0%,2.57
188.114.98.175:2371,0%,2.57
188.114.98.93:955,0%,2.57
188.114.99.206:8319,0%,2.57
188.114.98.248:3476,0%,2.58
162.159.195.224:8319,0%,2.58
188.114.99.108:945,0%,2.58
188.114.98.120:8886,0%,2.58
188.114.97.58:8319,0%,2.59
188.114.98.42:928,0%,2.60
188.114.97.85:7156,0%,2.60
188.114.97.161:500,0%,2.60
188.114.96.43:903,0%,2.60
162.159.192.91:946,0%,2.61
188.114.97.126:4233,0%,2.61
162.159.192.65:1701,0%,2.61
188.114.96.6:880,0%,2.61
188.114.97.172:4177,0%,2.61
188.114.99.107:1014,0%,2.61
188.114.96.74:968,0%,2.62
188.114.97.106:4500,0%,2.62
188.114.98.97:1843,0%,2.62
188.114.99.12:1002,0%,2.62
188.114.98.84:4198,0%,2.62
162.159.195.2:854,0%,2.62
188.114.96.13:500,0%,2.62
188.114.98.226:1387,0%,2.62
188.114.96.29:3476,0%,2.63
188.114.96.13:2408,0%,2.63
188.114.97.114:1074,0%,2.64
188.114.99.60:4233,0%,2.64
162.159.192.38:928,0%,2.64
162.159.195.143:8319,0%,2.64
188.114.99.211:1010,0%,2.65
188.114.96.151:4198,0%,2.65
188.114.96.29:4177,0%,2.66
188.114.99.32:8854,0%,2.66
162.159.195.225:7281,0%,2.67
162.159.192.1:2408,0%,2.67
162.159.195.130:903,0%,2.67
188.114.99.247:988,0%,2.68
188.114.96.133:5279,0%,2.68
188.114.98.96:942,0%,2.68
188.114.98.70:8319,0%,2.69
188.114.99.4:928,0%,2.69
188.114.99.135:955,0%,2.70
188.114.99.101:4198,0%,2.70
188.114.97.175:1074,0%,2.70
162.159.195.76:1701,0%,2.71
162.159.192.212:890,0%,2.71
188.114.97.197:1010,0%,2.71
188.114.96.82:955,0%,2.71
188.114.99.23:955,0%,2.71
188.114.97.189:934,0%,2.71
162.159.192.59:7559,0%,2.72
162.159.195.173:859,0%,2.72
188.114.97.17:1010,0%,2.72
188.114.97.227:854,0%,2.72
188.114.96.187:894,0%,2.72
188.114.97.147:7281,0%,2.72
188.114.99.250:500,0%,2.73
188.114.96.30:4177,0%,2.73
162.159.195.151:7156,0%,2.73
162.159.195.137:7281,0%,2.74
188.114.99.33:2506,0%,2.74
188.114.98.23:8854,0%,2.75
188.114.96.46:2506,0%,2.75
188.114.98.241:500,0%,2.76
162.159.195.198:5279,0%,2.76
162.159.195.223:5956,0%,2.76
188.114.96.63:1002,0%,2.76
162.159.195.25:5956,0%,2.77
162.159.195.87:1701,0%,2.77
188.114.96.88:1701,0%,2.77
188.114.99.215:880,0%,2.77
188.114.96.71:4233,0%,2.77
188.114.99.254:1018,0%,2.77
188.114.98.246:988,0%,2.78
188.114.96.235:500,0%,2.78
188.114.99.18:934,0%,2.79
188.114.97.83:4500,0%,2.79
162.159.195.100:4233,0%,2.80
188.114.97.247:864,0%,2.80
162.159.195.178:1387,0%,2.80
162.159.195.120:3581,0%,2.81
162.159.192.239:4177,0%,2.81
162.159.195.166:5279,0%,2.82
162.159.192.209:2408,0%,2.83
188.114.99.83:3476,0%,2.83
162.159.195.20:1843,0%,2.83
162.159.192.98:968,0%,2.83
188.114.98.228:7559,0%,2.83
188.114.97.179:5956,0%,2.84
188.114.96.128:7559,0%,2.84
188.114.96.146:943,0%,2.84
188.114.96.151:7281,0%,2.85
162.159.195.75:4500,0%,2.85
188.114.96.67:878,0%,2.85
188.114.98.6:908,0%,2.85
188.114.96.123:1002,0%,2.86
188.114.96.238:500,0%,2.86
162.159.195.230:854,0%,2.86
162.159.192.6:7559,0%,2.86
188.114.99.58:939,0%,2.86
162.159.192.210:8886,0%,2.87
188.114.96.132:928,0%,2.87
188.114.98.165:942,0%,2.87
188.114.99.70:945,0%,2.88
162.159.195.231:939,0%,2.89
188.114.96.247:946,0%,2.89
188.114.98.181:4500,0%,2.89
188.114.99.136:1387,0%,2.90
188.114.99.35:2371,0%,2.90
188.114.96.88:4233,0%,2.91
188.114.97.213:891,0%,2.91
162.159.192.206:1002,0%,2.91
188.114.97.228:4177,0%,2.92
188.114.98.2:500,0%,2.92
162.159.195.177:1018,0%,2.92
162.159.195.74:3854,0%,2.92
188.114.97.187:1010,0%,2.93
162.159.195.192:1701,0%,2.93
188.114.97.178:878,0%,2.93
162.159.195.172:1843,0%,2.93
162.159.195.7:500,0%,2.94
188.114.97.1:939,0%,2.94
162.159.195.125:1074,0%,2.95
188.114.97.32:943,0%,2.95
162.159.195.16:1014,0%,2.95
188.114.99.116:7559,0%,2.95
162.159.195.203:4177,0%,2.96
162.159.192.92:3581,0%,2.96
162.159.195.0:945,0%,2.97
188.114.98.219:1074,0%,2.97
162.159.192.55:4177,0%,2.97
188.114.96.62:7559,0%,2.98
162.159.195.201:1002,0%,3.00
162.159.195.123:2371,0%,3.01
162.159.192.72:894,0%,3.01
188.114.98.128:500,0%,3.01
162.159.195.187:7103,0%,3.01
188.114.97.239:878,0%,3.02
188.114.98.174:878,0%,3.02
188.114.97.137:4177,0%,3.02
188.114.98.155:894,0%,3.03
162.159.192.39:1074,0%,3.03
162.159.195.8:903,0%,3.03
188.114.98.148:891,0%,3.04
162.159.192.198:8886,0%,3.05
188.114.96.71:880,0%,3.06
162.159.192.240:859,0%,3.06
188.114.97.245:7559,0%,3.06
188.114.99.93:908,0%,3.07
162.159.195.205:500,0%,3.07
162.159.192.122:955,0%,3.08
188.114.97.254:890,0%,3.08
162.159.192.129:928,0%,3.08
162.159.195.12:7156,0%,3.09
188.114.97.49:2408,0%,3.09
162.159.195.54:943,0%,3.09
162.159.195.249:7281,0%,3.10
188.114.98.136:880,0%,3.10
162.159.195.21:908,0%,3.12
162.159.192.99:987,0%,3.12
162.159.195.16:943,0%,3.12
162.159.195.204:8319,0%,3.12
162.159.195.230:1018,0%,3.13
162.159.192.77:1018,0%,3.14
188.114.97.234:988,0%,3.14
188.114.97.83:7152,0%,3.14
162.159.195.212:500,0%,3.15
188.114.96.232:3854,0%,3.15
188.114.97.33:943,0%,3.15
188.114.99.103:1014,0%,3.16
188.114.96.218:7152,0%,3.16
162.159.192.102:934,0%,3.17
188.114.97.56:1387,0%,3.17
162.159.195.99:903,0%,3.18
162.159.195.60:903,0%,3.18
162.159.195.103:2408,0%,3.19
188.114.96.151:3476,0%,3.19
188.114.98.26:955,0%,3.19
162.159.195.65:8854,0%,3.20
188.114.96.102:942,0%,3.20
188.114.96.159:3138,0%,3.21
188.114.99.77:8319,0%,3.21
188.114.97.183:3581,0%,3.22
188.114.98.159:878,0%,3.22
188.114.97.27:987,0%,3.23
162.159.195.19:3138,0%,3.23
188.114.96.51:1843,0%,3.24
162.159.192.165:2371,0%,3.24
162.159.195.166:988,0%,3.24
188.114.97.79:8886,0%,3.25
162.159.195.162:1843,0%,3.26
162.159.192.8:3476,0%,3.26
162.159.195.206:878,0%,3.27
188.114.98.69:1070,0%,3.28
188.114.97.196:939,0%,3.30
188.114.98.29:942,0%,3.31
188.114.97.17:1701,0%,3.32
162.159.195.140:1701,0%,3.33
188.114.99.249:946,0%,3.33
162.159.195.174:2408,0%,3.33
162.159.192.0:1070,0%,3.34
188.114.97.102:864,0%,3.34
162.159.195.58:864,0%,3.34
188.114.98.60:2506,0%,3.34
162.159.195.244:939,0%,3.35
188.114.97.103:854,0%,3.35
188.114.98.245:854,0%,3.36
162.159.192.149:4198,0%,3.37
162.159.195.117:2408,0%,3.37
188.114.98.225:903,0%,3.37
162.159.192.99:908,0%,3.38
162.159.192.18:880,0%,3.38
188.114.97.124:878,0%,3.39
188.114.99.172:943,0%,3.39
188.114.98.13:891,0%,3.41
162.159.195.248:891,0%,3.41
188.114.96.73:859,0%,3.41
188.114.97.126:1070,0%,3.41
162.159.192.213:934,0%,3.42
162.159.195.127:908,0%,3.43
188.114.99.41:968,0%,3.43
188.114.96.180:854,0%,3.44
162.159.195.81:894,0%,3.46
188.114.98.112:908,0%,3.46
188.114.99.91:1180,0%,3.47
188.114.97.232:864,0%,3.47
188.114.99.82:890,0%,3.48
162.159.195.175:8854,0%,3.49
162.159.195.91:3581,0%,3.50
188.114.99.74:946,0%,3.50
162.159.195.205:7156,0%,3.50
162.159.192.94:4198,0%,3.51
188.114.96.15:1180,0%,3.53
162.159.192.175:934,0%,3.54
188.114.96.161:1014,0%,3.54
188.114.97.145:854,0%,3.54
188.114.99.1:968,0%,3.54
162.159.195.253:8742,0%,3.55
188.114.97.35:4500,0%,3.55
162.159.195.247:3581,0%,3.55
188.114.99.100:1070,0%,3.56
188.114.98.123:945,0%,3.56
188.114.96.165:2371,0%,3.56
162.159.195.103:1701,0%,3.57
188.114.99.150:1010,0%,3.57
188.114.97.175:1014,0%,3.58
162.159.195.212:1002,0%,3.59
162.159.192.71:939,0%,3.60
162.159.192.124:1010,0%,3.60
188.114.99.133:8886,0%,3.61
162.159.195.2:945,0%,3.64
188.114.96.1:2506,0%,3.65
188.114.98.242:1387,0%,3.65
162.159.195.116:1387,0%,3.65
162.159.195.57:946,0%,3.66
188.114.99.113:2371,0%,3.66
162.159.192.125:4177,0%,3.66
188.114.98.9:4233,0%,3.66
162.159.195.109:8886,0%,3.69
162.159.195.157:891,0%,3.70
162.159.192.118:908,0%,3.70
188.114.98.127:1018,0%,3.70
188.114.98.179:1014,0%,3.71
188.114.96.115:1010,0%,3.71
188.114.98.87:903,0%,3.72
188.114.97.241:894,0%,3.72
162.159.192.127:1018,0%,3.73
188.114.96.188:7152,0%,3.73
162.159.192.210:894,0%,3.74
188.114.97.164:891,0%,3.75
162.159.192.105:903,0%,3.79
188.114.98.207:880,0%,3.80
188.114.97.220:859,0%,3.82
162.159.195.162:4500,0%,3.82
162.159.195.28:1387,0%,3.82
162.159.192.152:8319,0%,3.82
162.159.195.92:8854,0%,3.82
188.114.99.179:3138,0%,3.82
188.114.97.131:854,0%,3.82
188.114.98.232:3581,0%,3.82
162.159.192.231:854,0%,3.84
162.159.195.208:3854,0%,3.84
162.159.195.23:7281,0%,3.85
188.114.97.143:854,0%,3.85
162.159.195.235:2408,0%,3.85
162.159.192.175:4500,0%,3.85
162.159.192.61:942,0%,3.85
188.114.99.143:955,0%,3.86
188.114.99.115:7152,0%,3.86
188.114.96.7:4233,0%,3.86
162.159.195.82:987,0%,3.86
162.159.192.105:7156,0%,3.87
162.159.192.165:1002,0%,3.87
188.114.97.110:8886,0%,3.88
188.114.99.201:890,0%,3.89
162.159.192.174:7281,0%,3.90
162.159.192.207:988,0%,3.91
162.159.192.103:854,0%,3.92
188.114.96.174:5279,0%,3.92
162.159.195.232:1843,0%,3.92
188.114.98.177:4500,0%,3.93
188.114.99.141:1070,0%,3.94
188.114.98.222:1074,0%,3.94
162.159.195.187:4177,0%,3.94
162.159.192.21:908,0%,3.95
188.114.97.96:934,0%,3.95
162.159.195.143:928,0%,3.95
188.114.96.211:859,0%,3.96
162.159.195.254:946,0%,3.98
162.159.192.155:854,0%,3.99
188.114.99.81:2408,0%,3.99
162.159.195.143:1002,0%,3.99
162.159.195.141:4500,0%,3.99
162.159.195.208:1010,0%,4.00
188.114.96.123:4500,0%,4.01
162.159.195.143:7559,0%,4.01
162.159.195.251:4177,0%,4.04
188.114.99.63:4198,0%,4.06
188.114.96.53:945,0%,4.06
162.159.195.243:988,0%,4.06
188.114.96.41:880,0%,4.08
162.159.195.195:908,0%,4.09
188.114.96.72:942,0%,4.09
188.114.99.147:903,0%,4.10
162.159.195.112:8886,0%,4.12
162.159.195.110:987,0%,4.14
188.114.98.6:1180,0%,4.15
162.159.195.99:1018,0%,4.16
162.159.192.5:894,0%,4.17
188.114.97.129:988,0%,4.17
162.159.195.112:1180,0%,4.20
162.159.195.192:8886,0%,4.22
162.159.195.149:7559,0%,4.23
188.114.98.141:1070,0%,4.23
162.159.195.85:8854,0%,4.25
188.114.97.208:1843,0%,4.26
188.114.97.210:4177,0%,4.30
162.159.192.175:1074,0%,4.31
188.114.98.232:880,0%,4.33
162.159.195.22:4500,0%,4.34
162.159.192.33:1701,0%,4.35
162.159.195.231:2408,0%,4.37
188.114.99.104:3476,0%,4.37
162.159.195.29:3138,0%,4.58
162.159.192.174:1070,0%,5.02
162.159.192.197:1701,0%,6.25
188.114.98.167:903,0%,6.33
188.114.97.5:8319,0%,6.38
188.114.99.225:864,0%,6.38
188.114.96.30:903,0%,6.39
188.114.98.221:1070,0%,6.44
162.159.192.166:5956,0%,6.47
188.114.97.220:4198,0%,6.48
188.114.97.200:7152,0%,6.52
188.114.96.210:8886,0%,6.57
188.114.97.99:864,0%,6.58
188.114.99.7:859,0%,6.61
188.114.96.46:1018,0%,6.62
188.114.96.89:1843,0%,6.62
188.114.98.19:891,0%,6.63
188.114.99.222:1387,0%,6.65
188.114.97.159:854,0%,6.67
188.114.99.98:4233,0%,6.67
162.159.192.34:7103,0%,6.69
188.114.97.13:4198,0%,6.69
188.114.99.89:2371,0%,6.69
188.114.96.23:890,0%,6.73
188.114.96.155:894,0%,6.76
