IP:Port,Loss,Latency
188.114.96.84:1387,0%,1.83
188.114.99.68:7156,0%,1.83
188.114.99.94:4233,0%,1.86
188.114.99.43:988,0%,1.89
188.114.98.122:3138,0%,1.89
188.114.98.173:934,0%,1.95
188.114.98.221:4177,0%,1.95
188.114.99.180:894,0%,1.96
188.114.98.100:891,0%,1.96
188.114.98.121:942,0%,1.96
188.114.99.134:988,0%,1.97
188.114.97.172:1010,0%,1.98
188.114.98.144:928,0%,1.98
188.114.98.18:8886,0%,1.99
188.114.96.69:864,0%,1.99
188.114.97.89:7559,0%,1.99
188.114.99.167:987,0%,1.99
188.114.98.63:7103,0%,2.00
188.114.99.30:939,0%,2.01
188.114.99.40:8742,0%,2.01
188.114.98.227:3854,0%,2.01
188.114.98.221:7152,0%,2.01
188.114.97.142:955,0%,2.04
188.114.97.85:1070,0%,2.04
188.114.99.231:8886,0%,2.04
188.114.98.75:3581,0%,2.05
188.114.98.19:1002,0%,2.05
188.114.98.198:864,0%,2.06
188.114.99.67:4198,0%,2.06
188.114.99.252:946,0%,2.07
188.114.98.78:2371,0%,2.07
188.114.99.29:1180,0%,2.07
188.114.97.246:5279,0%,2.08
188.114.97.115:7103,0%,2.09
188.114.97.208:1701,0%,2.10
188.114.98.221:945,0%,2.11
188.114.97.47:8886,0%,2.11
188.114.96.172:3476,0%,2.11
188.114.99.166:4177,0%,2.13
188.114.99.193:4177,0%,2.14
188.114.97.19:3138,0%,2.14
188.114.96.215:908,0%,2.14
188.114.98.138:1387,0%,2.14
188.114.97.204:864,0%,2.15
188.114.96.203:955,0%,2.15
188.114.96.163:3854,0%,2.15
188.114.99.60:8319,0%,2.15
188.114.96.31:8886,0%,2.16
188.114.98.93:1180,0%,2.16
188.114.99.40:934,0%,2.17
188.114.96.188:500,0%,2.17
188.114.99.205:955,0%,2.17
188.114.98.188:7103,0%,2.18
188.114.96.123:7156,0%,2.19
162.159.195.237:1070,0%,2.19
188.114.98.249:7103,0%,2.19
188.114.96.37:894,0%,2.19
188.114.96.128:7156,0%,2.20
188.114.97.188:1010,0%,2.20
