IP:Port,Loss,Latency
188.114.99.209:4198,0%,5.92
162.159.192.90:878,0%,5.94
162.159.195.243:7103,0%,5.96
188.114.99.37:945,0%,5.97
188.114.97.94:1014,0%,5.97
162.159.195.224:2408,0%,5.98
188.114.97.183:928,0%,5.99
188.114.96.229:943,0%,5.99
188.114.98.99:4198,0%,5.99
162.159.195.79:891,0%,5.99
188.114.96.206:2506,0%,6.00
188.114.97.252:890,0%,6.00
162.159.192.234:1018,0%,6.01
188.114.99.250:2506,0%,6.01
188.114.99.243:4233,0%,6.01
162.159.195.219:7103,0%,6.01
188.114.98.100:4177,0%,6.02
188.114.97.153:854,0%,6.02
188.114.98.240:8854,0%,6.02
188.114.99.49:3854,0%,6.02
162.159.195.44:7156,0%,6.02
188.114.99.64:4177,0%,6.03
188.114.97.167:943,0%,6.03
188.114.98.70:1387,0%,6.03
188.114.97.64:1843,0%,6.03
162.159.195.56:928,0%,6.03
162.159.192.103:942,0%,6.04
188.114.96.168:500,0%,6.04
188.114.96.188:987,0%,6.04
162.159.195.20:988,0%,6.04
188.114.97.103:955,0%,6.04
188.114.99.227:859,0%,6.05
188.114.99.17:8319,0%,6.05
188.114.98.7:8319,0%,6.05
188.114.97.191:8886,0%,6.05
162.159.195.224:864,0%,6.05
162.159.195.132:1014,0%,6.05
188.114.97.206:7281,0%,6.06
188.114.98.9:934,0%,6.06
188.114.96.91:8742,0%,6.06
162.159.195.235:908,0%,6.06
162.159.195.12:1843,0%,6.06
188.114.99.5:2506,0%,6.06
162.159.192.66:1180,0%,6.06
162.159.195.134:5279,0%,6.06
188.114.98.163:864,0%,6.07
162.159.195.98:4233,0%,6.08
188.114.99.250:8886,0%,6.08
188.114.96.140:880,0%,6.08
162.159.195.157:7156,0%,6.09
188.114.99.175:8854,0%,6.09
188.114.99.23:1010,0%,6.09
162.159.195.2:955,0%,6.09
162.159.192.103:945,0%,6.09
188.114.99.22:7103,0%,6.10
188.114.96.213:8742,0%,6.10
162.159.192.239:4198,0%,6.10
188.114.99.33:8854,0%,6.10
162.159.195.110:5956,0%,6.10
188.114.99.225:7152,0%,6.10
162.159.195.1:987,0%,6.10
188.114.99.11:894,0%,6.10
162.159.192.183:943,0%,6.10
188.114.99.210:890,0%,6.10
188.114.97.161:5279,0%,6.10
162.159.195.218:946,0%,6.10
188.114.96.116:2408,0%,6.10
188.114.97.124:928,0%,6.11
188.114.96.12:880,0%,6.11
188.114.99.42:894,0%,6.11
162.159.192.95:7156,0%,6.11
162.159.192.58:955,0%,6.11
162.159.192.94:1074,0%,6.11
188.114.96.183:4177,0%,6.11
188.114.98.14:5956,0%,6.11
162.159.195.55:987,0%,6.11
188.114.96.78:891,0%,6.11
188.114.98.193:1010,0%,6.11
162.159.192.14:8742,0%,6.11
188.114.99.120:988,0%,6.11
188.114.96.221:7103,0%,6.12
162.159.195.79:890,0%,6.12
162.159.192.228:955,0%,6.12
162.159.195.34:1018,0%,6.12
188.114.98.3:939,0%,6.12
188.114.97.70:878,0%,6.12
