IP:Port,Loss,Latency
162.159.192.165:3476,0%,2.25
188.114.99.198:894,0%,2.27
188.114.96.100:7559,0%,2.32
188.114.99.107:908,0%,2.33
162.159.192.23:934,0%,2.34
162.159.192.56:878,0%,2.34
188.114.96.37:8742,0%,2.36
162.159.195.234:4500,0%,2.37
188.114.96.182:8742,0%,2.37
188.114.96.241:859,0%,2.37
162.159.192.237:1701,0%,2.38
188.114.99.43:928,0%,2.39
162.159.195.52:928,0%,2.40
162.159.192.133:1010,0%,2.40
162.159.192.182:908,0%,2.40
188.114.96.140:5956,0%,2.41
188.114.98.183:3138,0%,2.41
188.114.99.78:1070,0%,2.42
188.114.99.70:968,0%,2.42
188.114.99.61:500,0%,2.43
162.159.192.86:968,0%,2.45
162.159.192.106:854,0%,2.45
162.159.195.79:7559,0%,2.46
188.114.98.98:946,0%,2.46
162.159.195.151:1070,0%,2.48
162.159.192.30:1180,0%,2.48
162.159.195.225:5279,0%,2.48
162.159.192.158:1010,0%,2.48
188.114.98.75:928,0%,2.49
188.114.97.71:7559,0%,2.49
188.114.97.47:4177,0%,2.49
188.114.96.24:880,0%,2.49
162.159.192.224:988,0%,2.50
188.114.98.178:945,0%,2.50
162.159.195.124:939,0%,2.51
162.159.192.59:8854,0%,2.51
162.159.195.255:4500,0%,2.51
188.114.97.144:854,0%,2.51
188.114.96.176:1018,0%,2.52
188.114.99.226:1843,0%,2.53
188.114.98.179:8319,0%,2.53
188.114.96.24:1014,0%,2.53
188.114.99.87:890,0%,2.53
162.159.192.25:945,0%,2.54
188.114.97.130:1018,0%,2.54
188.114.98.103:7281,0%,2.54
188.114.98.124:7156,0%,2.55
162.159.195.208:7281,0%,2.56
188.114.99.60:4198,0%,2.57
188.114.99.228:1180,0%,2.58
162.159.192.219:864,0%,2.58
188.114.97.199:864,0%,2.58
188.114.97.187:8854,0%,2.59
188.114.98.142:1002,0%,2.59
188.114.96.137:1018,0%,2.59
162.159.195.2:988,0%,2.59
162.159.192.147:4500,0%,2.59
162.159.192.127:878,0%,2.60
188.114.98.96:3476,0%,2.60
188.114.97.74:968,0%,2.60
