IP:Port,Loss,Latency
162.159.192.85:908,0%,9.46
188.114.98.59:4233,0%,9.47
188.114.99.136:2408,0%,9.47
188.114.98.245:1074,0%,9.48
162.159.195.76:908,0%,9.50
188.114.99.152:864,0%,9.51
188.114.98.147:903,0%,9.51
162.159.192.53:3581,0%,9.51
188.114.98.29:1074,0%,9.52
188.114.98.99:1070,0%,9.53
188.114.99.91:3476,0%,9.54
162.159.192.148:1002,0%,9.55
162.159.195.230:4177,0%,9.55
188.114.98.91:5279,0%,9.55
162.159.192.53:939,0%,9.56
162.159.195.242:1701,0%,9.57
188.114.99.124:859,0%,9.57
162.159.192.79:1180,0%,9.57
162.159.195.232:988,0%,9.58
162.159.195.129:1074,0%,9.59
162.159.192.49:864,0%,9.62
188.114.99.15:7152,0%,9.63
162.159.192.77:864,0%,9.63
162.159.195.182:946,0%,9.64
162.159.195.132:7559,0%,9.64
188.114.99.136:894,0%,9.65
162.159.195.3:934,0%,9.65
188.114.98.115:1014,0%,9.67
162.159.192.186:968,0%,9.67
162.159.195.215:939,0%,9.67
188.114.98.31:8854,0%,9.68
162.159.195.68:1701,0%,9.68
188.114.98.158:891,0%,9.68
162.159.195.76:4233,0%,9.68
188.114.99.157:988,0%,9.68
188.114.98.238:908,0%,9.69
162.159.192.129:7152,0%,9.70
162.159.192.23:880,0%,9.70
162.159.195.94:864,0%,9.70
162.159.192.155:7281,0%,9.70
188.114.98.169:878,0%,9.71
162.159.192.241:894,0%,9.72
188.114.98.173:878,0%,9.72
162.159.192.209:908,0%,9.73
162.159.192.57:946,0%,9.73
162.159.192.65:7156,0%,9.73
162.159.195.159:908,0%,9.73
162.159.192.172:8742,0%,9.75
162.159.192.70:3138,0%,9.75
188.114.98.50:8886,0%,9.76
188.114.99.32:3854,0%,9.76
188.114.98.197:939,0%,9.77
162.159.195.214:1843,0%,9.77
162.159.195.95:4177,0%,9.78
188.114.98.136:3854,0%,9.78
162.159.192.44:878,0%,9.78
162.159.195.76:878,0%,9.79
162.159.195.97:894,0%,9.79
162.159.195.48:4500,0%,9.80
162.159.195.6:939,0%,9.81
162.159.195.178:859,0%,9.81
162.159.195.201:4177,0%,9.81
162.159.192.148:1843,0%,9.81
162.159.192.171:1843,0%,9.82
162.159.195.146:4198,0%,9.83
162.159.192.59:5279,0%,9.83
162.159.192.198:7281,0%,9.84
162.159.195.69:4233,0%,9.85
188.114.99.63:4198,0%,9.85
188.114.98.203:908,0%,9.86
162.159.195.207:1018,0%,9.87
162.159.195.221:939,0%,9.87
162.159.195.203:934,0%,9.87
162.159.195.76:5956,0%,9.87
188.114.99.11:854,0%,9.89
188.114.98.84:8319,0%,9.89
162.159.195.190:1180,0%,9.90
188.114.99.88:8886,0%,9.91
162.159.192.224:908,0%,9.91
188.114.99.159:1014,0%,9.91
162.159.192.27:7103,0%,9.91
162.159.192.250:7281,0%,9.93
188.114.98.97:8854,0%,9.93
162.159.195.68:854,0%,9.93
188.114.99.154:3476,0%,9.94
162.159.195.119:2408,0%,9.95
162.159.192.132:1843,0%,9.95
162.159.192.96:864,0%,9.95
188.114.99.24:7281,0%,9.95
162.159.195.63:5279,0%,9.96
162.159.192.217:2506,0%,9.96
162.159.195.100:890,0%,9.98
162.159.192.221:4177,0%,10.00
188.114.99.51:987,0%,10.00
162.159.195.3:854,0%,10.00
162.159.192.225:7281,0%,10.01
188.114.98.212:8742,0%,10.02
188.114.98.229:7281,0%,10.02
188.114.98.35:903,0%,10.03
188.114.98.60:8854,0%,10.03
188.114.98.160:1018,0%,10.04
188.114.99.164:4198,0%,10.04
188.114.98.171:968,0%,10.04
162.159.192.96:894,0%,10.05
188.114.99.163:894,0%,10.05
162.159.192.115:942,0%,10.07
188.114.98.127:2506,0%,10.07
188.114.98.85:864,0%,10.07
188.114.98.175:942,0%,10.09
162.159.192.129:3476,0%,10.11
188.114.98.156:894,0%,10.11
188.114.99.139:7156,0%,10.11
188.114.98.11:942,0%,10.12
188.114.98.94:928,0%,10.12
188.114.99.85:7103,0%,10.12
188.114.99.236:955,0%,10.13
162.159.192.94:8886,0%,10.13
162.159.195.132:4198,0%,10.13
188.114.99.231:988,0%,10.14
162.159.195.198:3581,0%,10.15
162.159.195.255:3581,0%,10.15
188.114.99.79:854,0%,10.16
188.114.99.126:903,0%,10.16
162.159.195.171:903,0%,10.16
188.114.99.52:4500,0%,10.17
188.114.98.14:8319,0%,10.18
162.159.192.184:928,0%,10.18
188.114.99.23:8742,0%,10.18
162.159.195.50:939,0%,10.18
162.159.195.240:945,0%,10.19
188.114.98.42:8742,0%,10.20
188.114.98.75:955,0%,10.21
162.159.192.116:500,0%,10.21
162.159.192.204:7156,0%,10.22
188.114.98.12:864,0%,10.22
162.159.192.129:7559,0%,10.23
188.114.99.188:908,0%,10.23
188.114.99.145:4500,0%,10.24
162.159.192.88:880,0%,10.25
188.114.98.122:903,0%,10.25
188.114.99.124:1002,0%,10.25
188.114.99.195:1180,0%,10.25
188.114.98.206:945,0%,10.25
188.114.99.134:908,0%,10.26
162.159.192.64:4500,0%,10.26
188.114.99.6:859,0%,10.26
162.159.192.167:891,0%,10.27
188.114.98.195:890,0%,10.28
188.114.99.43:2371,0%,10.28
162.159.195.55:5279,0%,10.29
188.114.98.0:864,0%,10.29
162.159.195.173:5956,0%,10.29
188.114.98.214:500,0%,10.30
162.159.192.68:859,0%,10.30
188.114.98.84:864,0%,10.30
188.114.99.117:7103,0%,10.30
162.159.195.12:2408,0%,10.31
188.114.98.84:890,0%,10.31
188.114.98.147:4500,0%,10.32
188.114.99.85:859,0%,10.32
162.159.195.248:894,0%,10.32
188.114.99.132:928,0%,10.32
162.159.192.202:5956,0%,10.32
162.159.192.221:939,0%,10.33
188.114.98.138:3476,0%,10.33
188.114.99.240:903,0%,10.33
162.159.195.180:3476,0%,10.33
188.114.99.243:946,0%,10.33
188.114.99.182:8854,0%,10.34
162.159.195.35:968,0%,10.34
188.114.98.135:908,0%,10.34
162.159.195.117:1018,0%,10.35
162.159.195.189:3854,0%,10.35
162.159.195.55:859,0%,10.36
162.159.195.122:4198,0%,10.36
162.159.192.158:1074,0%,10.36
162.159.195.193:7281,0%,10.36
188.114.99.229:2371,0%,10.36
162.159.192.186:1010,0%,10.37
188.114.99.176:4500,0%,10.37
162.159.192.41:945,0%,10.37
162.159.192.152:891,0%,10.38
188.114.99.245:987,0%,10.38
162.159.195.172:4500,0%,10.38
162.159.192.229:1018,0%,10.38
162.159.192.87:8854,0%,10.39
162.159.192.81:946,0%,10.39
188.114.99.51:943,0%,10.39
188.114.98.185:4198,0%,10.39
188.114.98.236:864,0%,10.39
162.159.192.226:7559,0%,10.39
162.159.192.89:4500,0%,10.40
162.159.192.63:7152,0%,10.40
162.159.192.78:943,0%,10.40
188.114.98.173:2408,0%,10.40
162.159.192.227:945,0%,10.41
162.159.192.99:3581,0%,10.41
162.159.192.28:7281,0%,10.41
188.114.98.3:7152,0%,10.41
188.114.98.212:894,0%,10.42
162.159.195.13:7281,0%,10.42
188.114.99.171:7103,0%,10.43
188.114.98.109:1180,0%,10.44
162.159.192.199:928,0%,10.44
188.114.99.240:988,0%,10.45
162.159.195.187:7281,0%,10.45
162.159.192.166:1010,0%,10.45
188.114.98.174:890,0%,10.45
188.114.98.148:3854,0%,10.46
162.159.192.192:955,0%,10.46
188.114.98.81:943,0%,10.47
162.159.195.247:934,0%,10.47
162.159.195.118:1014,0%,10.47
188.114.98.91:928,0%,10.47
162.159.192.72:945,0%,10.48
188.114.99.142:968,0%,10.48
162.159.192.171:880,0%,10.48
162.159.195.151:7103,0%,10.48
162.159.192.156:880,0%,10.49
162.159.195.198:7281,0%,10.49
162.159.192.51:7156,0%,10.49
162.159.195.213:8886,0%,10.49
162.159.192.26:1014,0%,10.50
188.114.99.2:8886,0%,10.52
162.159.195.156:894,0%,10.52
188.114.98.241:859,0%,10.52
188.114.98.253:4500,0%,10.52
188.114.98.216:968,0%,10.52
188.114.98.142:4500,0%,10.52
162.159.192.187:955,0%,10.52
162.159.192.38:3854,0%,10.53
162.159.192.8:4500,0%,10.55
188.114.98.158:890,0%,10.55
188.114.98.222:864,0%,10.55
188.114.99.181:903,0%,10.56
188.114.99.11:4177,0%,10.56
162.159.195.74:4198,0%,10.57
188.114.99.173:1002,0%,10.58
162.159.192.136:3138,0%,10.58
188.114.99.69:500,0%,10.58
162.159.192.150:2506,0%,10.58
162.159.195.47:3854,0%,10.59
162.159.192.162:500,0%,10.59
162.159.195.242:891,0%,10.59
162.159.195.128:8319,0%,10.59
188.114.98.191:1014,0%,10.60
162.159.192.13:3854,0%,10.60
188.114.99.39:7156,0%,10.60
188.114.98.165:7156,0%,10.60
188.114.99.225:8886,0%,10.60
188.114.98.242:1002,0%,10.61
188.114.98.196:880,0%,10.61
188.114.99.5:854,0%,10.61
188.114.99.67:8854,0%,10.61
162.159.192.189:903,0%,10.62
188.114.99.239:5956,0%,10.63
188.114.98.73:4177,0%,10.63
162.159.192.61:2371,0%,10.63
162.159.195.149:2506,0%,10.63
188.114.98.68:1843,0%,10.63
188.114.98.149:8886,0%,10.63
188.114.98.108:8854,0%,10.64
162.159.195.90:1018,0%,10.64
162.159.192.107:7103,0%,10.64
188.114.98.18:955,0%,10.64
162.159.195.184:4177,0%,10.64
188.114.99.161:7156,0%,10.64
162.159.195.44:4177,0%,10.65
188.114.98.163:943,0%,10.65
188.114.98.252:5956,0%,10.65
162.159.195.228:7281,0%,10.65
188.114.98.192:928,0%,10.65
162.159.195.38:3854,0%,10.66
188.114.99.253:4233,0%,10.66
188.114.99.108:1387,0%,10.66
188.114.99.143:4198,0%,10.67
188.114.98.66:1070,0%,10.67
162.159.195.175:988,0%,10.68
188.114.99.38:946,0%,10.68
162.159.195.65:8742,0%,10.69
188.114.98.215:955,0%,10.69
188.114.98.168:988,0%,10.69
188.114.98.182:894,0%,10.69
188.114.98.110:880,0%,10.69
188.114.99.29:945,0%,10.70
162.159.195.89:1002,0%,10.70
188.114.99.160:7103,0%,10.71
188.114.98.214:928,0%,10.72
188.114.98.54:3138,0%,10.72
162.159.195.124:3138,0%,10.72
162.159.195.207:3138,0%,10.73
162.159.195.70:988,0%,10.73
188.114.99.62:890,0%,10.73
188.114.99.41:987,0%,10.73
162.159.192.148:8886,0%,10.73
188.114.98.81:864,0%,10.75
188.114.98.21:4198,0%,10.75
188.114.98.105:1074,0%,10.75
188.114.98.84:878,0%,10.76
162.159.192.54:4177,0%,10.77
162.159.195.186:1010,0%,10.77
188.114.98.12:1070,0%,10.77
162.159.195.129:8854,0%,10.78
188.114.98.75:8854,0%,10.78
188.114.98.128:1002,0%,10.78
188.114.99.120:942,0%,10.79
188.114.99.117:955,0%,10.79
162.159.192.63:2371,0%,10.79
162.159.195.198:955,0%,10.81
188.114.98.31:1180,0%,10.81
162.159.195.68:864,0%,10.81
188.114.99.235:988,0%,10.82
188.114.99.174:1070,0%,10.82
188.114.98.184:891,0%,10.82
162.159.195.194:955,0%,10.82
162.159.195.241:8319,0%,10.83
162.159.192.102:7281,0%,10.84
162.159.192.165:968,0%,10.84
162.159.192.30:7156,0%,10.84
188.114.99.4:943,0%,10.85
162.159.195.218:3476,0%,10.85
162.159.192.186:928,0%,10.85
162.159.195.3:2371,0%,10.87
188.114.98.228:908,0%,10.88
162.159.195.206:1701,0%,10.88
188.114.99.175:903,0%,10.89
162.159.192.132:5956,0%,10.89
188.114.99.217:890,0%,10.89
162.159.195.106:891,0%,10.90
162.159.192.234:7152,0%,10.91
188.114.99.93:1010,0%,10.93
188.114.99.250:942,0%,10.93
162.159.192.31:864,0%,10.94
162.159.192.69:1387,0%,10.95
162.159.195.113:942,0%,10.95
188.114.99.255:8319,0%,10.97
162.159.192.224:7152,0%,10.98
188.114.98.45:854,0%,10.98
162.159.195.11:5956,0%,10.98
188.114.99.99:1074,0%,11.00
162.159.192.121:1843,0%,11.00
162.159.195.174:2408,0%,11.02
162.159.192.251:928,0%,11.02
188.114.99.221:878,0%,11.05
162.159.192.128:7559,0%,11.05
162.159.195.154:943,0%,11.07
188.114.99.14:8854,0%,11.08
188.114.99.145:2506,0%,11.08
162.159.195.146:5279,0%,11.09
188.114.99.89:943,0%,11.09
162.159.195.254:894,0%,11.10
188.114.98.252:934,0%,11.11
162.159.192.69:4233,0%,11.11
188.114.99.80:3854,0%,11.12
188.114.98.182:1701,0%,11.12
162.159.195.142:908,0%,11.12
162.159.192.152:5279,0%,11.13
162.159.192.102:5279,0%,11.13
188.114.99.163:1843,0%,11.15
162.159.192.56:894,0%,11.15
188.114.99.20:3138,0%,11.18
162.159.195.14:890,0%,11.21
162.159.192.225:1701,0%,11.22
162.159.192.18:854,0%,11.28
162.159.195.221:942,0%,11.33
162.159.195.73:1018,0%,11.33
162.159.192.51:903,0%,11.35
162.159.195.46:5956,0%,11.37
162.159.195.124:1014,0%,11.37
188.114.98.200:4177,0%,11.38
162.159.195.11:854,0%,11.39
162.159.195.35:955,0%,11.40
188.114.99.232:5956,0%,11.40
162.159.192.65:903,0%,11.45
162.159.192.206:955,0%,11.49
162.159.195.121:894,0%,11.56
188.114.98.42:8886,0%,11.56
188.114.99.197:955,0%,11.59
162.159.192.140:5279,0%,11.61
162.159.192.168:903,0%,11.65
188.114.99.135:4500,0%,11.67
