IP:Port,Loss,Latency
188.114.97.208:908,0%,2.86
188.114.96.150:894,0%,2.89
188.114.97.160:5279,0%,2.90
188.114.98.85:854,0%,2.93
188.114.97.138:946,0%,2.96
188.114.99.182:7103,0%,3.00
188.114.98.227:7103,0%,3.00
188.114.96.199:3138,0%,3.00
188.114.97.130:3476,0%,3.01
188.114.97.51:1843,0%,3.03
188.114.97.226:3138,0%,3.03
188.114.97.180:4500,0%,3.05
188.114.96.146:859,0%,3.06
188.114.97.143:2408,0%,3.06
188.114.98.196:942,0%,3.08
188.114.97.24:2371,0%,3.09
188.114.98.145:942,0%,3.10
188.114.99.106:1387,0%,3.11
162.159.192.71:955,0%,3.12
188.114.98.190:987,0%,3.13
162.159.195.93:1180,0%,3.15
162.159.195.126:928,0%,3.16
188.114.98.1:939,0%,3.16
188.114.99.157:1018,0%,3.17
188.114.97.187:945,0%,3.17
162.159.192.127:2371,0%,3.18
162.159.192.177:3581,0%,3.19
188.114.96.113:5956,0%,3.23
188.114.97.5:7281,0%,3.24
162.159.195.84:908,0%,3.24
188.114.97.136:968,0%,3.27
188.114.99.233:8319,0%,3.27
162.159.192.118:500,0%,3.28
188.114.97.175:968,0%,3.29
188.114.97.87:1014,0%,3.29
188.114.99.144:945,0%,3.29
162.159.192.254:2371,0%,3.29
188.114.96.247:2371,0%,3.29
188.114.98.208:934,0%,3.32
188.114.96.254:1002,0%,3.33
188.114.98.6:3138,0%,3.33
162.159.192.253:1014,0%,3.33
188.114.97.20:500,0%,3.33
188.114.98.179:7281,0%,3.33
188.114.96.111:4198,0%,3.34
188.114.99.209:4198,0%,3.34
188.114.97.184:880,0%,3.35
188.114.98.224:8319,0%,3.35
188.114.97.204:2506,0%,3.36
188.114.96.138:878,0%,3.36
162.159.195.213:864,0%,3.36
188.114.97.230:7559,0%,3.36
188.114.99.218:894,0%,3.37
162.159.192.227:1018,0%,3.38
162.159.195.221:1843,0%,3.38
162.159.192.19:7103,0%,3.38
188.114.96.192:880,0%,3.39
188.114.98.197:4233,0%,3.39
188.114.97.150:2506,0%,3.42
188.114.96.216:928,0%,3.42
188.114.96.78:7156,0%,3.42
188.114.98.56:7281,0%,3.42
188.114.97.11:1002,0%,3.42
188.114.98.81:890,0%,3.42
188.114.97.185:908,0%,3.43
188.114.98.239:3138,0%,3.43
188.114.96.51:934,0%,3.43
188.114.98.25:987,0%,3.43
188.114.97.78:7559,0%,3.43
188.114.96.33:7156,0%,3.43
162.159.192.76:891,0%,3.43
188.114.99.172:891,0%,3.43
188.114.97.144:8742,0%,3.44
188.114.96.25:7156,0%,3.44
188.114.98.85:878,0%,3.45
188.114.96.106:7559,0%,3.45
162.159.192.189:880,0%,3.45
162.159.195.134:946,0%,3.45
188.114.97.233:7103,0%,3.45
162.159.195.179:4500,0%,3.45
188.114.97.199:4233,0%,3.46
188.114.99.193:2408,0%,3.46
188.114.98.192:7103,0%,3.46
162.159.192.224:891,0%,3.47
188.114.96.237:1014,0%,3.47
162.159.195.127:928,0%,3.47
188.114.99.169:3854,0%,3.48
188.114.96.177:945,0%,3.48
188.114.97.142:1070,0%,3.49
188.114.98.70:945,0%,3.49
188.114.98.163:3138,0%,3.49
188.114.99.85:880,0%,3.50
188.114.96.17:3854,0%,3.50
162.159.192.207:8319,0%,3.50
188.114.96.18:878,0%,3.50
188.114.97.176:891,0%,3.51
162.159.192.92:500,0%,3.51
188.114.96.149:4233,0%,3.51
188.114.96.59:943,0%,3.51
188.114.98.94:903,0%,3.51
188.114.98.135:928,0%,3.52
162.159.195.19:928,0%,3.53
188.114.99.203:864,0%,3.53
188.114.97.131:3138,0%,3.53
162.159.195.92:988,0%,3.53
188.114.99.219:1180,0%,3.53
162.159.195.82:1701,0%,3.53
188.114.97.22:500,0%,3.53
162.159.195.173:1387,0%,3.54
188.114.99.227:987,0%,3.54
188.114.96.148:8319,0%,3.54
188.114.99.211:8319,0%,3.54
188.114.97.220:8742,0%,3.54
162.159.192.221:7103,0%,3.55
188.114.96.114:7152,0%,3.55
188.114.96.92:903,0%,3.56
188.114.96.160:934,0%,3.57
188.114.98.33:7559,0%,3.57
188.114.98.251:4500,0%,3.57
188.114.99.8:2408,0%,3.57
188.114.99.64:943,0%,3.57
188.114.98.78:2408,0%,3.57
188.114.97.210:854,0%,3.58
188.114.99.115:864,0%,3.58
188.114.96.163:7156,0%,3.58
188.114.97.91:859,0%,3.58
162.159.192.226:908,0%,3.58
162.159.192.22:988,0%,3.58
