IP:Port,Loss,Latency
188.114.98.17:939,0%,1.99
188.114.99.155:968,0%,2.02
162.159.195.39:8742,0%,2.03
162.159.195.194:894,0%,2.03
162.159.192.47:4500,0%,2.11
188.114.97.222:8886,0%,2.13
188.114.99.13:859,0%,2.16
188.114.98.51:903,0%,2.17
162.159.195.39:939,0%,2.20
162.159.192.138:934,0%,2.21
188.114.97.147:1074,0%,2.21
162.159.195.4:903,0%,2.24
188.114.98.138:928,0%,2.27
188.114.97.32:945,0%,2.28
162.159.195.79:854,0%,2.28
188.114.97.115:891,0%,2.29
162.159.195.190:7281,0%,2.30
188.114.98.214:894,0%,2.31
162.159.195.194:4500,0%,2.31
188.114.99.127:1387,0%,2.31
188.114.97.103:4500,0%,2.32
188.114.99.206:890,0%,2.34
188.114.96.210:1018,0%,2.35
162.159.192.223:943,0%,2.35
162.159.195.211:890,0%,2.37
188.114.99.200:1180,0%,2.37
162.159.195.144:4500,0%,2.37
188.114.98.0:946,0%,2.39
162.159.195.172:8854,0%,2.39
162.159.192.143:968,0%,2.40
188.114.99.122:1843,0%,2.40
188.114.98.249:942,0%,2.40
188.114.98.233:880,0%,2.41
188.114.98.107:7281,0%,2.44
188.114.99.50:1010,0%,2.45
188.114.97.73:1843,0%,2.45
188.114.99.122:943,0%,2.46
188.114.96.213:500,0%,2.46
162.159.192.115:945,0%,2.47
188.114.97.255:4500,0%,2.48
162.159.192.26:4177,0%,2.48
162.159.192.13:3476,0%,2.48
188.114.96.30:1070,0%,2.50
188.114.96.218:942,0%,2.51
162.159.195.212:3854,0%,2.52
162.159.195.201:854,0%,2.52
188.114.96.170:955,0%,2.53
162.159.192.23:7152,0%,2.54
162.159.192.253:859,0%,2.54
188.114.97.125:934,0%,2.55
162.159.192.193:2371,0%,2.56
162.159.192.103:8742,0%,2.57
188.114.99.159:955,0%,2.57
162.159.195.173:908,0%,2.57
188.114.97.202:934,0%,2.57
188.114.97.69:1074,0%,2.58
162.159.195.227:8319,0%,2.58
162.159.192.83:4500,0%,2.60
162.159.192.188:1070,0%,2.60
188.114.97.87:1014,0%,2.62
162.159.192.32:859,0%,2.62
162.159.192.163:1387,0%,2.63
188.114.99.228:878,0%,2.63
162.159.192.242:942,0%,2.64
162.159.192.48:928,0%,2.64
188.114.96.19:1701,0%,2.64
188.114.96.56:3138,0%,2.65
162.159.192.190:4177,0%,2.65
188.114.96.165:3854,0%,2.66
162.159.192.212:7559,0%,2.66
162.159.195.182:1387,0%,2.67
162.159.195.131:1074,0%,2.67
188.114.96.46:939,0%,2.67
162.159.195.65:5956,0%,2.67
188.114.98.134:890,0%,2.67
