IP:Port,Loss,Latency
188.114.96.132:1002,0%,2.15
188.114.98.243:2371,0%,2.16
188.114.97.16:1014,0%,2.22
188.114.97.66:3581,0%,2.23
188.114.97.61:891,0%,2.25
188.114.99.197:891,0%,2.25
162.159.195.233:1014,0%,2.26
188.114.98.44:878,0%,2.27
162.159.192.199:1002,0%,2.28
162.159.195.196:859,0%,2.28
188.114.97.80:968,0%,2.28
162.159.192.5:854,0%,2.28
162.159.192.127:8886,0%,2.28
162.159.195.151:3581,0%,2.28
188.114.98.166:890,0%,2.28
162.159.192.14:4500,0%,2.29
162.159.192.204:1180,0%,2.30
188.114.99.27:894,0%,2.31
188.114.98.204:859,0%,2.31
188.114.99.7:3854,0%,2.32
162.159.195.29:945,0%,2.32
188.114.97.77:943,0%,2.32
162.159.195.127:1010,0%,2.32
162.159.195.197:8886,0%,2.32
188.114.98.156:903,0%,2.32
162.159.195.105:8854,0%,2.33
188.114.96.97:968,0%,2.34
162.159.192.240:864,0%,2.34
162.159.195.237:3854,0%,2.34
188.114.98.84:908,0%,2.36
188.114.97.132:1014,0%,2.36
188.114.99.251:864,0%,2.37
162.159.192.52:955,0%,2.37
188.114.98.181:8742,0%,2.37
162.159.192.172:8742,0%,2.38
188.114.98.138:3476,0%,2.39
162.159.192.212:2408,0%,2.39
162.159.195.78:4233,0%,2.39
188.114.97.142:3476,0%,2.39
188.114.98.72:1070,0%,2.39
188.114.99.158:1701,0%,2.40
162.159.195.249:968,0%,2.41
188.114.99.60:1180,0%,2.41
188.114.98.149:1014,0%,2.42
188.114.97.114:1018,0%,2.42
162.159.195.135:943,0%,2.43
162.159.192.66:1843,0%,2.43
162.159.195.139:939,0%,2.44
188.114.98.43:968,0%,2.44
188.114.99.66:8319,0%,2.44
162.159.192.4:5279,0%,2.45
188.114.96.213:7559,0%,2.45
188.114.97.228:908,0%,2.45
188.114.96.131:903,0%,2.46
162.159.195.33:908,0%,2.47
188.114.99.178:500,0%,2.47
162.159.192.51:1387,0%,2.48
188.114.98.65:4233,0%,2.49
162.159.192.127:939,0%,2.49
188.114.99.52:891,0%,2.49
188.114.96.250:939,0%,2.50
188.114.99.182:2371,0%,2.51
188.114.98.97:3854,0%,2.51
188.114.96.226:934,0%,2.51
162.159.195.17:928,0%,2.51
188.114.98.195:4177,0%,2.52
188.114.98.88:2371,0%,2.52
162.159.195.13:3854,0%,2.52
162.159.195.122:878,0%,2.53
188.114.97.204:500,0%,2.53
162.159.195.224:908,0%,2.54
188.114.96.234:1014,0%,2.54
188.114.96.23:945,0%,2.54
188.114.96.242:2506,0%,2.54
162.159.195.254:1074,0%,2.55
188.114.99.172:894,0%,2.55
188.114.96.224:903,0%,2.55
188.114.97.25:5279,0%,2.55
162.159.192.191:939,0%,2.55
162.159.192.12:890,0%,2.56
188.114.99.245:1180,0%,2.56
162.159.195.225:7152,0%,2.56
188.114.98.163:903,0%,2.56
162.159.195.66:7103,0%,2.57
188.114.98.223:987,0%,2.57
162.159.195.177:878,0%,2.57
162.159.192.234:859,0%,2.58
188.114.98.58:968,0%,2.58
188.114.98.98:946,0%,2.58
188.114.99.166:500,0%,2.58
188.114.96.145:955,0%,2.58
188.114.98.157:854,0%,2.59
162.159.195.124:3138,0%,2.59
188.114.97.71:1701,0%,2.59
188.114.97.229:854,0%,2.59
162.159.192.49:1074,0%,2.59
162.159.195.228:3581,0%,2.59
162.159.195.255:7156,0%,2.60
188.114.98.149:1018,0%,2.60
162.159.192.155:894,0%,2.60
188.114.97.138:955,0%,2.60
162.159.192.252:8742,0%,2.60
188.114.99.152:945,0%,2.61
188.114.97.212:3476,0%,2.61
162.159.192.181:1010,0%,2.61
188.114.99.173:3854,0%,2.61
188.114.96.228:1070,0%,2.61
188.114.97.110:3581,0%,2.62
188.114.98.191:955,0%,2.62
188.114.97.187:934,0%,2.62
188.114.98.32:4500,0%,2.62
188.114.96.152:7281,0%,2.62
162.159.192.157:943,0%,2.62
162.159.192.168:880,0%,2.62
188.114.96.1:4500,0%,2.62
188.114.98.174:939,0%,2.63
162.159.195.96:1843,0%,2.63
162.159.192.39:854,0%,2.63
162.159.192.187:8742,0%,2.63
188.114.99.64:7281,0%,2.63
188.114.99.21:2408,0%,2.63
162.159.195.188:943,0%,2.63
188.114.96.68:1701,0%,2.63
162.159.195.67:7103,0%,2.64
162.159.195.95:854,0%,2.64
188.114.98.186:934,0%,2.64
188.114.96.221:4233,0%,2.64
188.114.97.106:4500,0%,2.64
188.114.96.157:1018,0%,2.65
162.159.195.222:500,0%,2.65
162.159.192.163:878,0%,2.65
162.159.192.45:943,0%,2.65
162.159.195.88:8854,0%,2.65
188.114.97.65:891,0%,2.65
188.114.99.4:943,0%,2.66
188.114.98.229:1180,0%,2.66
162.159.192.214:945,0%,2.66
188.114.99.185:942,0%,2.67
188.114.99.126:939,0%,2.67
188.114.98.191:903,0%,2.68
188.114.98.54:1014,0%,2.68
188.114.97.206:1010,0%,2.68
188.114.96.78:4198,0%,2.68
162.159.192.60:1701,0%,2.69
188.114.98.46:5956,0%,2.69
188.114.98.216:1002,0%,2.70
188.114.99.133:891,0%,2.70
188.114.97.79:939,0%,2.70
188.114.99.72:3476,0%,2.71
162.159.192.52:945,0%,2.71
162.159.195.92:3581,0%,2.71
188.114.97.126:1014,0%,2.72
188.114.99.153:2408,0%,2.72
188.114.97.53:878,0%,2.72
188.114.96.151:5956,0%,2.72
