IP:Port,Loss,Latency
162.159.192.80:955,0%,5.97
162.159.195.72:5279,0%,6.08
162.159.192.75:4177,0%,6.10
162.159.192.231:891,0%,6.11
162.159.192.108:934,0%,6.17
188.114.96.244:1387,0%,6.17
162.159.195.12:890,0%,6.17
188.114.99.250:3476,0%,6.18
188.114.98.229:7281,0%,6.18
188.114.98.160:955,0%,6.18
162.159.195.233:5279,0%,6.19
162.159.195.199:968,0%,6.19
162.159.192.219:7103,0%,6.20
162.159.195.82:934,0%,6.20
162.159.195.166:2408,0%,6.20
188.114.97.105:903,0%,6.21
188.114.98.253:8886,0%,6.21
162.159.195.7:939,0%,6.22
188.114.99.20:1014,0%,6.23
188.114.96.131:988,0%,6.23
162.159.192.40:1843,0%,6.23
188.114.98.66:1014,0%,6.23
188.114.97.51:903,0%,6.24
188.114.96.237:4500,0%,6.24
188.114.98.238:946,0%,6.25
188.114.97.142:1018,0%,6.26
162.159.195.86:854,0%,6.26
162.159.195.149:1701,0%,6.26
188.114.96.214:891,0%,6.27
162.159.195.195:1002,0%,6.27
162.159.192.162:500,0%,6.27
188.114.96.162:955,0%,6.27
162.159.195.13:988,0%,6.27
188.114.98.115:1701,0%,6.27
162.159.195.156:1180,0%,6.27
162.159.195.11:891,0%,6.28
162.159.192.198:939,0%,6.28
188.114.99.135:5279,0%,6.28
162.159.192.92:5956,0%,6.29
162.159.195.110:942,0%,6.29
162.159.192.227:939,0%,6.29
162.159.195.60:1002,0%,6.29
162.159.195.151:4177,0%,6.30
188.114.99.152:7152,0%,6.30
188.114.97.144:878,0%,6.30
162.159.195.102:1701,0%,6.30
162.159.195.117:988,0%,6.30
188.114.99.246:1070,0%,6.30
188.114.99.161:8319,0%,6.30
162.159.195.34:2371,0%,6.30
162.159.192.34:4233,0%,6.31
162.159.195.95:945,0%,6.31
188.114.96.174:878,0%,6.31
162.159.195.139:859,0%,6.31
162.159.192.5:859,0%,6.31
162.159.195.35:942,0%,6.32
162.159.192.61:859,0%,6.32
188.114.96.59:1018,0%,6.32
162.159.195.2:1843,0%,6.32
188.114.98.116:4177,0%,6.32
188.114.99.76:880,0%,6.32
188.114.96.190:1843,0%,6.32
162.159.195.200:890,0%,6.32
162.159.195.207:1701,0%,6.32
162.159.195.145:3138,0%,6.32
162.159.195.130:854,0%,6.33
188.114.97.209:955,0%,6.33
188.114.98.149:890,0%,6.33
162.159.195.93:988,0%,6.33
188.114.98.184:7559,0%,6.34
188.114.99.167:1843,0%,6.34
188.114.96.70:894,0%,6.34
188.114.97.90:5279,0%,6.34
188.114.98.91:7156,0%,6.34
162.159.192.242:1074,0%,6.34
162.159.195.126:4233,0%,6.35
162.159.192.133:928,0%,6.35
188.114.97.84:4500,0%,6.35
162.159.192.176:8854,0%,6.35
162.159.195.27:7152,0%,6.35
188.114.98.146:1387,0%,6.35
162.159.195.56:3854,0%,6.35
162.159.192.157:987,0%,6.36
188.114.99.96:4233,0%,6.36
188.114.98.96:1180,0%,6.36
188.114.98.189:5279,0%,6.36
188.114.98.5:2371,0%,6.36
188.114.97.69:3476,0%,6.36
162.159.195.58:8886,0%,6.37
188.114.99.233:3854,0%,6.37
188.114.99.239:943,0%,6.37
188.114.97.151:1010,0%,6.37
188.114.97.74:955,0%,6.37
188.114.96.181:8854,0%,6.37
188.114.98.187:928,0%,6.37
188.114.98.161:955,0%,6.38
188.114.99.169:864,0%,6.38
188.114.96.97:3581,0%,6.38
188.114.98.5:8854,0%,6.38
188.114.99.151:1843,0%,6.38
188.114.96.63:4233,0%,6.38
188.114.98.6:2371,0%,6.39
188.114.99.228:7103,0%,6.39
162.159.192.198:1843,0%,6.39
188.114.99.148:942,0%,6.39
188.114.96.64:1018,0%,6.40
162.159.195.88:4177,0%,6.40
188.114.97.62:1014,0%,6.40
162.159.195.22:1014,0%,6.40
162.159.195.136:1014,0%,6.40
162.159.195.219:3581,0%,6.40
188.114.97.233:1010,0%,6.40
162.159.195.5:1018,0%,6.40
162.159.192.189:968,0%,6.40
162.159.195.83:8319,0%,6.40
188.114.99.104:5956,0%,6.40
162.159.192.143:4198,0%,6.40
188.114.99.159:4233,0%,6.40
162.159.195.93:939,0%,6.40
188.114.96.70:903,0%,6.41
188.114.98.117:880,0%,6.41
188.114.97.19:4233,0%,6.41
188.114.96.203:946,0%,6.41
162.159.192.143:5279,0%,6.41
188.114.99.78:890,0%,6.41
162.159.192.65:7559,0%,6.41
188.114.99.182:943,0%,6.41
162.159.195.62:945,0%,6.42
188.114.99.234:946,0%,6.42
188.114.96.187:908,0%,6.42
188.114.96.111:4500,0%,6.42
162.159.192.68:968,0%,6.42
188.114.97.174:3138,0%,6.42
162.159.195.141:1018,0%,6.42
188.114.99.0:8742,0%,6.43
188.114.97.231:968,0%,6.43
188.114.96.21:939,0%,6.43
162.159.192.248:2371,0%,6.43
188.114.99.108:500,0%,6.43
188.114.98.101:7152,0%,6.43
188.114.98.32:8886,0%,6.43
162.159.195.163:4198,0%,6.43
188.114.99.110:3476,0%,6.43
188.114.96.219:903,0%,6.44
162.159.195.85:854,0%,6.44
162.159.195.191:2506,0%,6.44
188.114.99.252:7281,0%,6.44
188.114.97.205:5279,0%,6.44
188.114.99.185:942,0%,6.44
188.114.97.194:1070,0%,6.44
188.114.97.184:859,0%,6.45
162.159.192.142:890,0%,6.45
188.114.99.253:878,0%,6.45
188.114.98.183:908,0%,6.45
188.114.99.17:1387,0%,6.45
188.114.96.254:4177,0%,6.45
188.114.98.114:2506,0%,6.45
188.114.98.89:7156,0%,6.45
188.114.98.128:903,0%,6.46
162.159.195.216:8886,0%,6.46
188.114.99.224:854,0%,6.46
162.159.195.84:4233,0%,6.46
188.114.98.14:928,0%,6.46
188.114.96.233:1070,0%,6.47
188.114.98.133:8854,0%,6.47
188.114.98.2:928,0%,6.47
188.114.97.61:1018,0%,6.47
188.114.97.201:8742,0%,6.47
162.159.192.16:4198,0%,6.47
162.159.195.143:939,0%,6.47
162.159.195.127:945,0%,6.47
162.159.195.148:7281,0%,6.47
188.114.99.156:2408,0%,6.47
188.114.98.67:7559,0%,6.47
188.114.97.226:1180,0%,6.47
188.114.99.48:4177,0%,6.47
188.114.99.90:2371,0%,6.48
188.114.96.80:1843,0%,6.48
188.114.96.89:987,0%,6.48
188.114.99.254:3138,0%,6.49
162.159.192.235:500,0%,6.49
188.114.99.117:5956,0%,6.49
162.159.195.13:943,0%,6.49
162.159.192.231:864,0%,6.49
188.114.96.198:1843,0%,6.49
188.114.98.196:1010,0%,6.49
162.159.192.214:8886,0%,6.49
162.159.195.86:1074,0%,6.50
188.114.96.49:942,0%,6.50
188.114.98.113:1002,0%,6.50
188.114.97.213:864,0%,6.50
188.114.97.111:7152,0%,6.50
188.114.98.40:3476,0%,6.50
188.114.97.158:8742,0%,6.50
188.114.96.8:987,0%,6.50
162.159.192.123:2506,0%,6.50
188.114.96.87:4500,0%,6.51
188.114.98.36:8319,0%,6.51
162.159.192.148:880,0%,6.51
188.114.98.176:894,0%,6.51
162.159.192.72:903,0%,6.51
