IP:Port,Loss,Latency
188.114.99.67:928,0%,8.98
188.114.99.186:968,0%,9.09
188.114.98.3:955,0%,9.10
188.114.99.243:859,0%,9.11
188.114.99.121:7152,0%,9.11
188.114.98.175:3476,0%,9.13
188.114.99.15:7281,0%,9.15
188.114.98.101:5956,0%,9.18
188.114.98.130:7152,0%,9.19
188.114.98.120:3581,0%,9.23
188.114.98.19:1843,0%,9.25
188.114.99.217:2506,0%,9.28
188.114.98.87:1010,0%,9.28
188.114.99.219:1843,0%,9.29
188.114.98.11:2371,0%,9.30
188.114.98.232:945,0%,9.32
188.114.99.245:8854,0%,9.32
162.159.195.116:3854,0%,9.32
188.114.99.195:5279,0%,9.35
188.114.99.55:7281,0%,9.37
188.114.99.236:1002,0%,9.39
188.114.99.230:1701,0%,9.41
188.114.99.179:2506,0%,9.41
188.114.98.164:4177,0%,9.41
162.159.192.91:5956,0%,9.44
188.114.99.44:7281,0%,9.45
188.114.98.33:988,0%,9.45
162.159.195.195:8854,0%,9.46
162.159.192.54:4500,0%,9.47
162.159.195.151:934,0%,9.47
188.114.99.12:955,0%,9.48
188.114.99.242:4233,0%,9.49
162.159.192.119:891,0%,9.49
188.114.99.97:5956,0%,9.50
188.114.99.240:4233,0%,9.50
188.114.98.138:1701,0%,9.51
188.114.99.208:1387,0%,9.52
162.159.192.9:1843,0%,9.52
188.114.98.230:8319,0%,9.52
162.159.195.144:3854,0%,9.54
188.114.99.244:2506,0%,9.54
162.159.192.142:8742,0%,9.55
162.159.195.251:859,0%,9.56
188.114.98.227:7559,0%,9.56
188.114.99.97:3476,0%,9.56
188.114.99.146:988,0%,9.57
188.114.98.111:7103,0%,9.57
188.114.98.204:1387,0%,9.58
162.159.192.226:7281,0%,9.58
188.114.98.60:878,0%,9.58
162.159.195.53:1014,0%,9.59
162.159.195.210:891,0%,9.61
162.159.192.173:3138,0%,9.61
162.159.192.191:4233,0%,9.61
162.159.195.31:1180,0%,9.62
188.114.99.115:8886,0%,9.62
162.159.195.245:903,0%,9.62
188.114.98.232:8319,0%,9.62
188.114.99.94:2506,0%,9.62
188.114.98.102:1014,0%,9.62
188.114.98.109:3581,0%,9.62
162.159.192.39:942,0%,9.62
162.159.195.68:1070,0%,9.63
162.159.192.185:4500,0%,9.63
188.114.98.12:4233,0%,9.63
188.114.99.117:903,0%,9.63
162.159.192.86:943,0%,9.64
162.159.192.44:894,0%,9.64
162.159.195.7:3476,0%,9.64
188.114.98.36:8854,0%,9.64
188.114.98.12:988,0%,9.65
188.114.99.210:988,0%,9.65
162.159.195.190:4500,0%,9.65
188.114.99.210:939,0%,9.66
162.159.195.234:908,0%,9.66
188.114.98.30:4233,0%,9.66
188.114.98.52:1010,0%,9.66
188.114.98.147:2408,0%,9.66
188.114.99.231:7103,0%,9.67
188.114.98.13:3581,0%,9.67
188.114.98.232:946,0%,9.67
162.159.195.249:878,0%,9.67
162.159.195.157:942,0%,9.67
162.159.195.3:946,0%,9.67
188.114.99.73:2506,0%,9.67
188.114.98.77:988,0%,9.68
188.114.99.157:988,0%,9.68
162.159.192.26:987,0%,9.68
162.159.192.230:1180,0%,9.68
188.114.99.174:903,0%,9.68
188.114.98.213:2408,0%,9.68
188.114.98.119:1070,0%,9.68
188.114.98.220:880,0%,9.68
188.114.99.10:894,0%,9.68
162.159.192.120:987,0%,9.69
162.159.192.236:500,0%,9.69
188.114.98.251:1701,0%,9.69
162.159.192.224:878,0%,9.69
188.114.98.38:891,0%,9.70
162.159.192.167:880,0%,9.70
188.114.99.93:2371,0%,9.70
188.114.99.85:1701,0%,9.71
188.114.98.26:1010,0%,9.71
162.159.195.43:1701,0%,9.71
188.114.98.43:1002,0%,9.71
162.159.195.54:1018,0%,9.71
162.159.192.152:2371,0%,9.71
162.159.192.185:934,0%,9.71
188.114.99.125:878,0%,9.71
162.159.195.99:7156,0%,9.71
188.114.98.173:4233,0%,9.72
162.159.192.20:928,0%,9.72
162.159.195.159:854,0%,9.72
162.159.192.149:2371,0%,9.72
188.114.98.64:2371,0%,9.72
188.114.99.159:946,0%,9.72
188.114.98.142:968,0%,9.72
162.159.195.38:946,0%,9.72
188.114.98.0:945,0%,9.73
162.159.192.223:988,0%,9.73
188.114.98.216:1387,0%,9.73
162.159.192.242:942,0%,9.73
188.114.98.181:988,0%,9.74
162.159.192.181:903,0%,9.74
188.114.98.239:891,0%,9.74
162.159.195.246:942,0%,9.74
188.114.99.185:5956,0%,9.74
162.159.195.213:7156,0%,9.74
162.159.195.219:1701,0%,9.74
162.159.195.157:1843,0%,9.75
188.114.99.30:928,0%,9.75
188.114.98.58:945,0%,9.75
162.159.195.255:878,0%,9.76
162.159.195.126:939,0%,9.76
162.159.192.182:4233,0%,9.76
162.159.192.182:943,0%,9.76
162.159.192.214:7281,0%,9.76
188.114.99.251:8886,0%,9.77
162.159.195.161:854,0%,9.77
162.159.195.155:880,0%,9.77
188.114.98.149:987,0%,9.77
162.159.192.13:1074,0%,9.78
162.159.195.141:942,0%,9.78
162.159.192.7:943,0%,9.78
162.159.192.63:908,0%,9.78
162.159.195.73:1018,0%,9.78
188.114.99.136:968,0%,9.78
188.114.98.222:3138,0%,9.78
188.114.99.35:908,0%,9.78
162.159.192.229:946,0%,9.78
162.159.195.144:2371,0%,9.79
162.159.195.235:7103,0%,9.79
188.114.98.88:5956,0%,9.79
188.114.98.58:987,0%,9.79
188.114.99.208:942,0%,9.80
162.159.195.14:1387,0%,9.80
188.114.98.86:903,0%,9.80
188.114.98.196:2408,0%,9.80
162.159.195.240:903,0%,9.80
188.114.98.28:8854,0%,9.81
188.114.99.149:946,0%,9.81
162.159.195.223:7559,0%,9.81
162.159.195.14:854,0%,9.81
188.114.99.0:7152,0%,9.81
188.114.98.116:8742,0%,9.82
162.159.192.241:955,0%,9.82
162.159.195.75:500,0%,9.82
162.159.195.181:2506,0%,9.82
162.159.195.40:3138,0%,9.82
188.114.98.204:987,0%,9.82
188.114.98.203:934,0%,9.82
162.159.192.251:7103,0%,9.83
188.114.98.220:928,0%,9.83
188.114.99.81:955,0%,9.83
162.159.192.191:8319,0%,9.83
162.159.195.208:943,0%,9.84
162.159.192.45:943,0%,9.84
162.159.192.108:3138,0%,9.84
188.114.98.211:942,0%,9.84
188.114.99.201:500,0%,9.85
