IP:Port,Loss,Latency
188.114.99.11:2506,0%,5.77
188.114.96.144:4500,0%,5.77
162.159.195.120:3138,0%,5.78
188.114.98.134:864,0%,5.78
188.114.99.95:943,0%,5.79
188.114.96.228:1070,0%,5.80
188.114.96.61:943,0%,5.81
162.159.195.8:2506,0%,5.83
162.159.195.26:1018,0%,5.83
188.114.98.14:5279,0%,5.83
162.159.195.61:854,0%,5.83
188.114.96.224:945,0%,5.84
188.114.97.83:4500,0%,5.84
188.114.99.171:878,0%,5.85
188.114.97.61:8319,0%,5.85
162.159.195.159:5279,0%,5.85
188.114.99.237:1070,0%,5.86
188.114.97.216:939,0%,5.86
162.159.195.27:987,0%,5.86
188.114.98.215:1180,0%,5.86
162.159.192.86:1701,0%,5.86
188.114.99.249:864,0%,5.86
188.114.96.189:1070,0%,5.87
188.114.99.52:4177,0%,5.87
162.159.192.199:500,0%,5.87
162.159.195.101:1018,0%,5.87
162.159.192.132:988,0%,5.87
188.114.96.232:2408,0%,5.88
188.114.99.225:8319,0%,5.88
188.114.99.88:3476,0%,5.88
162.159.195.169:8742,0%,5.88
162.159.195.201:1070,0%,5.88
188.114.96.121:1018,0%,5.89
162.159.192.240:968,0%,5.89
188.114.97.113:908,0%,5.89
162.159.195.42:934,0%,5.89
188.114.98.153:1014,0%,5.89
188.114.97.212:8319,0%,5.89
188.114.96.157:968,0%,5.89
188.114.99.128:3476,0%,5.90
188.114.97.150:864,0%,5.90
188.114.98.228:1843,0%,5.90
188.114.96.157:5956,0%,5.90
188.114.97.189:3581,0%,5.90
188.114.96.55:8319,0%,5.90
188.114.98.232:934,0%,5.91
188.114.99.20:864,0%,5.91
162.159.192.74:946,0%,5.91
188.114.98.115:854,0%,5.91
188.114.99.66:7152,0%,5.91
188.114.98.71:903,0%,5.91
162.159.195.178:1074,0%,5.91
188.114.98.85:8742,0%,5.92
162.159.192.6:500,0%,5.92
188.114.99.226:7559,0%,5.92
162.159.195.246:1002,0%,5.92
162.159.195.183:7281,0%,5.92
162.159.195.51:880,0%,5.92
162.159.195.188:4177,0%,5.92
188.114.97.241:1014,0%,5.92
188.114.99.255:8886,0%,5.92
162.159.195.25:894,0%,5.93
162.159.192.115:2408,0%,5.93
188.114.96.161:8886,0%,5.93
162.159.192.118:3138,0%,5.93
188.114.96.190:894,0%,5.93
162.159.192.112:8886,0%,5.93
162.159.195.82:1070,0%,5.93
162.159.195.154:7559,0%,5.93
162.159.192.35:3476,0%,5.93
162.159.195.57:8854,0%,5.93
162.159.195.243:1018,0%,5.94
162.159.195.0:946,0%,5.94
188.114.96.161:7103,0%,5.94
188.114.98.217:7152,0%,5.94
162.159.192.68:8319,0%,5.94
162.159.192.102:8742,0%,5.94
162.159.192.156:3854,0%,5.94
162.159.192.31:7156,0%,5.94
188.114.97.62:908,0%,5.94
162.159.195.201:3581,0%,5.94
162.159.192.205:955,0%,5.95
188.114.98.226:1018,0%,5.95
162.159.195.122:8854,0%,5.95
188.114.99.50:878,0%,5.95
162.159.195.6:968,0%,5.95
188.114.99.255:946,0%,5.95
188.114.96.185:1387,0%,5.95
188.114.96.199:934,0%,5.95
188.114.98.25:2408,0%,5.95
162.159.195.146:955,0%,5.96
188.114.96.27:3138,0%,5.96
162.159.195.88:1010,0%,5.96
162.159.195.109:864,0%,5.96
162.159.192.182:3138,0%,5.96
188.114.96.85:955,0%,5.96
162.159.195.56:1074,0%,5.97
162.159.192.108:942,0%,5.97
188.114.96.163:3854,0%,5.97
188.114.96.227:891,0%,5.97
188.114.99.103:2408,0%,5.97
188.114.99.123:5279,0%,5.97
162.159.192.11:4198,0%,5.97
188.114.98.111:988,0%,5.97
188.114.96.15:1180,0%,5.97
188.114.97.170:2506,0%,5.97
162.159.192.73:1387,0%,5.97
188.114.97.222:1843,0%,5.98
188.114.99.139:2408,0%,5.98
188.114.98.253:880,0%,5.98
162.159.195.11:5279,0%,5.98
188.114.96.30:7156,0%,5.98
188.114.96.61:3138,0%,5.98
188.114.97.183:1010,0%,5.98
162.159.195.220:4500,0%,5.98
188.114.96.254:1387,0%,5.98
188.114.98.113:8886,0%,5.98
188.114.98.54:890,0%,5.99
188.114.98.75:968,0%,5.99
162.159.192.191:880,0%,5.99
188.114.96.204:1002,0%,5.99
188.114.96.97:8886,0%,5.99
188.114.98.190:7103,0%,5.99
188.114.96.223:500,0%,5.99
188.114.96.243:968,0%,5.99
188.114.98.121:1843,0%,5.99
162.159.192.105:8854,0%,5.99
188.114.98.125:934,0%,5.99
162.159.192.202:864,0%,5.99
162.159.192.9:891,0%,6.00
188.114.98.185:942,0%,6.00
188.114.99.96:500,0%,6.00
188.114.96.128:890,0%,6.00
188.114.96.224:903,0%,6.00
188.114.97.222:5279,0%,6.00
162.159.192.115:942,0%,6.00
162.159.195.109:4233,0%,6.00
162.159.195.182:928,0%,6.00
162.159.192.228:988,0%,6.00
188.114.99.117:2371,0%,6.00
188.114.97.71:1010,0%,6.00
188.114.99.147:908,0%,6.00
188.114.96.112:934,0%,6.00
162.159.192.248:942,0%,6.00
188.114.98.16:1070,0%,6.01
188.114.96.170:7559,0%,6.01
188.114.97.49:1014,0%,6.01
162.159.195.124:7103,0%,6.01
188.114.99.13:945,0%,6.01
188.114.97.224:1070,0%,6.01
188.114.97.15:946,0%,6.01
162.159.192.93:987,0%,6.01
162.159.195.207:7103,0%,6.01
188.114.96.37:878,0%,6.02
188.114.96.72:8742,0%,6.02
188.114.98.178:908,0%,6.02
188.114.98.27:859,0%,6.02
162.159.195.159:5956,0%,6.02
188.114.96.245:7156,0%,6.02
188.114.98.99:3581,0%,6.02
188.114.99.122:939,0%,6.02
188.114.96.179:854,0%,6.02
188.114.97.22:988,0%,6.02
162.159.195.165:864,0%,6.02
188.114.99.233:7281,0%,6.02
162.159.195.60:3476,0%,6.02
188.114.98.44:943,0%,6.03
162.159.195.87:859,0%,6.03
162.159.192.250:934,0%,6.03
188.114.96.94:4500,0%,6.03
188.114.96.132:928,0%,6.03
162.159.192.12:1070,0%,6.03
188.114.99.243:942,0%,6.03
188.114.97.191:8742,0%,6.03
162.159.195.197:8886,0%,6.03
162.159.195.74:5956,0%,6.03
188.114.98.137:864,0%,6.03
162.159.195.24:7281,0%,6.03
188.114.98.206:939,0%,6.03
188.114.97.136:5956,0%,6.04
162.159.192.209:7559,0%,6.04
188.114.98.107:2371,0%,6.04
188.114.97.215:7281,0%,6.04
162.159.195.220:1180,0%,6.04
