IP:Port,Loss,Latency
188.114.99.218:3138,0%,9.06
188.114.98.240:934,0%,9.07
162.159.192.72:891,0%,9.07
162.159.192.89:859,0%,9.07
188.114.99.161:903,0%,9.07
188.114.98.99:2506,0%,9.08
188.114.98.253:968,0%,9.08
188.114.99.248:955,0%,9.10
162.159.195.78:7281,0%,9.10
188.114.98.173:903,0%,9.10
188.114.98.132:878,0%,9.10
188.114.98.34:928,0%,9.11
188.114.98.147:7156,0%,9.12
162.159.192.134:939,0%,9.12
188.114.98.29:1002,0%,9.12
162.159.195.115:8742,0%,9.13
162.159.195.190:928,0%,9.13
188.114.98.73:987,0%,9.13
188.114.98.137:2408,0%,9.14
162.159.192.114:3581,0%,9.14
188.114.98.46:8319,0%,9.14
162.159.192.89:7103,0%,9.15
188.114.98.62:2371,0%,9.15
188.114.99.95:4500,0%,9.15
188.114.98.154:1180,0%,9.15
162.159.192.64:5279,0%,9.16
162.159.195.150:934,0%,9.16
162.159.195.60:939,0%,9.16
162.159.192.188:968,0%,9.16
188.114.98.226:878,0%,9.17
188.114.99.43:3476,0%,9.17
188.114.98.6:3138,0%,9.17
188.114.99.194:4233,0%,9.17
162.159.192.205:1701,0%,9.17
162.159.192.17:2371,0%,9.18
188.114.98.132:3476,0%,9.18
162.159.192.101:7103,0%,9.18
162.159.195.219:1843,0%,9.18
162.159.195.19:955,0%,9.18
162.159.195.186:2408,0%,9.18
162.159.192.90:968,0%,9.18
162.159.192.37:8886,0%,9.18
162.159.195.254:939,0%,9.19
162.159.195.196:1010,0%,9.19
162.159.192.74:4233,0%,9.20
188.114.98.58:928,0%,9.20
162.159.192.36:7156,0%,9.20
162.159.192.23:2408,0%,9.20
188.114.99.101:1014,0%,9.20
162.159.192.227:988,0%,9.21
188.114.98.191:943,0%,9.21
188.114.98.47:955,0%,9.21
188.114.98.241:4177,0%,9.21
162.159.195.198:500,0%,9.21
188.114.98.246:903,0%,9.21
162.159.195.227:8886,0%,9.21
162.159.195.212:500,0%,9.22
162.159.195.214:7559,0%,9.22
188.114.99.160:894,0%,9.22
188.114.99.153:943,0%,9.22
188.114.98.236:939,0%,9.22
162.159.195.183:500,0%,9.22
188.114.98.13:3476,0%,9.22
188.114.98.82:890,0%,9.22
188.114.98.48:1014,0%,9.22
188.114.98.130:7281,0%,9.22
