IP:Port,Loss,Latency
188.114.98.206:4233,0%,12.02
188.114.98.128:4177,0%,12.10
188.114.98.220:854,0%,12.11
188.114.99.82:1701,0%,12.15
188.114.99.252:3138,0%,12.16
188.114.98.172:988,0%,12.17
188.114.98.9:4500,0%,12.18
188.114.99.99:928,0%,12.19
188.114.99.5:946,0%,12.20
188.114.98.99:2371,0%,12.25
188.114.98.191:8319,0%,12.26
188.114.99.182:8319,0%,12.26
188.114.99.54:928,0%,12.28
188.114.98.242:4500,0%,12.28
188.114.99.7:934,0%,12.29
188.114.99.58:3854,0%,12.35
188.114.99.10:4198,0%,12.49
188.114.98.56:903,0%,12.60
188.114.98.16:968,0%,12.65
162.159.192.32:854,0%,12.68
188.114.99.117:1180,0%,12.71
188.114.98.46:4198,0%,12.73
188.114.99.188:4177,0%,12.73
188.114.98.4:908,0%,12.75
188.114.99.11:1180,0%,12.79
188.114.98.104:2371,0%,12.80
162.159.195.74:1018,0%,12.80
162.159.195.12:2408,0%,12.81
162.159.195.59:7156,0%,12.82
188.114.99.133:1701,0%,12.82
162.159.192.176:500,0%,12.83
188.114.98.196:4233,0%,12.84
162.159.195.120:1701,0%,12.85
188.114.98.61:946,0%,12.85
188.114.99.245:4233,0%,12.85
188.114.99.103:3476,0%,12.85
162.159.192.232:939,0%,12.86
162.159.192.228:5279,0%,12.90
162.159.192.169:2408,0%,12.90
188.114.99.94:1180,0%,12.91
162.159.195.219:7559,0%,12.93
188.114.98.203:4198,0%,12.94
188.114.99.135:859,0%,12.94
188.114.98.232:928,0%,12.95
162.159.192.68:1010,0%,12.95
162.159.195.79:1018,0%,12.96
188.114.98.66:4500,0%,12.97
188.114.99.61:4500,0%,12.97
188.114.98.18:2371,0%,12.98
162.159.195.153:878,0%,12.98
162.159.195.173:1180,0%,13.02
162.159.192.219:1180,0%,13.03
162.159.192.238:8742,0%,13.03
188.114.98.182:500,0%,13.05
162.159.195.137:987,0%,13.05
162.159.195.218:939,0%,13.06
162.159.192.90:1701,0%,13.06
162.159.192.135:878,0%,13.07
162.159.192.238:7152,0%,13.07
188.114.99.162:1843,0%,13.08
188.114.99.85:1180,0%,13.08
162.159.195.70:880,0%,13.08
162.159.192.82:8742,0%,13.09
188.114.99.17:880,0%,13.09
162.159.192.167:7103,0%,13.10
188.114.98.208:3138,0%,13.11
162.159.195.32:878,0%,13.11
188.114.98.75:880,0%,13.12
162.159.192.184:1074,0%,13.12
162.159.192.184:988,0%,13.13
188.114.99.0:1180,0%,13.15
188.114.98.68:2371,0%,13.15
162.159.195.238:1387,0%,13.16
188.114.99.243:3581,0%,13.17
162.159.192.162:4198,0%,13.17
162.159.195.134:880,0%,13.17
162.159.195.202:5279,0%,13.18
162.159.192.8:968,0%,13.19
188.114.99.55:7156,0%,13.20
188.114.99.131:946,0%,13.20
188.114.98.115:1074,0%,13.20
162.159.195.160:946,0%,13.21
162.159.195.219:1070,0%,13.22
188.114.99.44:864,0%,13.22
188.114.99.240:1002,0%,13.23
188.114.98.247:3854,0%,13.23
188.114.98.47:4177,0%,13.23
162.159.192.39:8886,0%,13.23
162.159.192.122:859,0%,13.25
188.114.98.118:1701,0%,13.25
188.114.99.95:955,0%,13.25
162.159.192.247:890,0%,13.28
162.159.195.193:1387,0%,13.29
188.114.98.97:3581,0%,13.29
162.159.195.252:955,0%,13.29
188.114.99.163:500,0%,13.30
162.159.192.106:2506,0%,13.30
162.159.192.2:4500,0%,13.31
188.114.99.124:500,0%,13.32
162.159.195.202:928,0%,13.32
188.114.98.169:1387,0%,13.33
162.159.192.169:1843,0%,13.33
162.159.195.157:1018,0%,13.33
188.114.98.97:859,0%,13.34
162.159.192.170:1070,0%,13.35
162.159.192.31:2371,0%,13.35
162.159.195.145:943,0%,13.35
162.159.195.224:500,0%,13.36
188.114.99.236:3581,0%,13.36
188.114.98.184:934,0%,13.37
188.114.98.203:864,0%,13.37
188.114.99.29:8854,0%,13.37
188.114.99.107:854,0%,13.37
188.114.99.30:8886,0%,13.37
188.114.99.48:987,0%,13.37
162.159.195.222:1180,0%,13.38
162.159.195.209:894,0%,13.38
188.114.99.254:908,0%,13.38
162.159.195.233:4500,0%,13.38
162.159.192.171:3476,0%,13.39
162.159.192.176:8742,0%,13.39
162.159.192.15:2371,0%,13.39
188.114.99.197:908,0%,13.39
188.114.98.140:3476,0%,13.40
188.114.99.19:934,0%,13.40
188.114.98.164:945,0%,13.41
162.159.192.204:4198,0%,13.41
188.114.98.196:3854,0%,13.42
162.159.192.215:928,0%,13.42
188.114.98.245:7156,0%,13.42
188.114.98.251:5956,0%,13.43
188.114.98.1:891,0%,13.43
188.114.99.36:942,0%,13.45
162.159.192.139:988,0%,13.45
188.114.98.13:1074,0%,13.46
188.114.98.154:908,0%,13.46
188.114.99.173:880,0%,13.47
188.114.98.112:880,0%,13.47
188.114.98.252:5956,0%,13.47
162.159.192.159:3476,0%,13.48
162.159.192.14:7559,0%,13.49
188.114.99.176:880,0%,13.49
162.159.195.96:2506,0%,13.49
188.114.99.118:988,0%,13.50
162.159.192.142:1002,0%,13.51
162.159.195.173:903,0%,13.57
162.159.195.182:987,0%,13.57
162.159.195.5:894,0%,13.58
188.114.99.196:3476,0%,13.58
162.159.195.52:939,0%,13.59
188.114.98.168:1014,0%,13.59
188.114.98.242:8742,0%,13.59
162.159.192.40:4500,0%,13.59
188.114.98.68:1002,0%,13.59
162.159.195.236:988,0%,13.59
188.114.99.47:987,0%,13.60
162.159.192.95:3854,0%,13.61
162.159.192.233:878,0%,13.61
188.114.99.191:880,0%,13.61
188.114.98.176:3476,0%,13.62
188.114.98.144:7103,0%,13.63
188.114.99.79:988,0%,13.64
162.159.192.207:864,0%,13.66
188.114.98.125:8319,0%,13.67
188.114.99.53:7559,0%,13.67
188.114.98.95:4500,0%,13.68
162.159.192.44:1843,0%,13.70
188.114.99.158:1387,0%,13.71
188.114.99.235:8854,0%,13.71
188.114.98.70:1387,0%,13.71
188.114.99.191:4500,0%,13.72
188.114.98.204:4198,0%,13.78
162.159.195.47:880,0%,13.79
188.114.99.47:4500,0%,13.81
162.159.195.118:7152,0%,13.85
162.159.192.26:3476,0%,13.85
188.114.99.111:2506,0%,13.86
188.114.99.235:987,0%,13.87
188.114.98.43:859,0%,13.87
188.114.99.188:854,0%,13.90
188.114.99.195:894,0%,13.90
188.114.98.22:988,0%,13.91
188.114.98.22:890,0%,13.91
162.159.192.50:1070,0%,13.92
162.159.195.178:3581,0%,13.93
162.159.195.251:987,0%,13.93
188.114.98.198:1843,0%,13.93
162.159.192.104:1014,0%,13.95
162.159.195.111:880,0%,13.95
188.114.98.161:903,0%,13.96
162.159.192.194:878,0%,13.96
162.159.195.103:1180,0%,13.97
162.159.192.82:3476,0%,13.97
162.159.192.59:1014,0%,13.97
188.114.99.27:864,0%,13.98
188.114.99.0:3854,0%,14.00
162.159.195.189:1843,0%,14.00
188.114.99.223:7281,0%,14.01
188.114.98.190:2506,0%,14.02
188.114.99.22:939,0%,14.02
188.114.99.22:968,0%,14.03
188.114.98.15:500,0%,14.03
188.114.99.204:1010,0%,14.04
188.114.99.191:2506,0%,14.04
162.159.192.37:943,0%,14.04
188.114.99.72:1018,0%,14.05
162.159.195.185:880,0%,14.05
162.159.192.142:955,0%,14.06
162.159.192.212:4500,0%,14.06
188.114.99.161:2408,0%,14.07
162.159.195.60:1070,0%,14.07
188.114.98.246:1701,0%,14.08
162.159.192.68:1074,0%,14.09
188.114.98.200:946,0%,14.09
188.114.98.145:1387,0%,14.09
188.114.98.99:859,0%,14.12
162.159.195.26:943,0%,14.12
188.114.99.81:945,0%,14.14
188.114.98.168:987,0%,14.15
188.114.99.43:2506,0%,14.15
162.159.195.158:864,0%,14.15
162.159.195.0:1701,0%,14.16
162.159.192.50:1701,0%,14.16
162.159.195.120:5279,0%,14.17
162.159.195.44:1018,0%,14.19
188.114.99.76:1018,0%,14.19
188.114.99.63:500,0%,14.19
188.114.99.112:8742,0%,14.19
188.114.99.202:8742,0%,14.20
162.159.195.194:4500,0%,14.21
188.114.99.87:945,0%,14.21
188.114.99.54:3581,0%,14.22
162.159.195.248:4198,0%,14.23
162.159.195.247:945,0%,14.23
162.159.195.122:859,0%,14.23
162.159.195.143:7559,0%,14.23
162.159.192.5:7103,0%,14.25
188.114.98.226:2506,0%,14.25
188.114.99.80:5279,0%,14.25
188.114.98.107:854,0%,14.25
162.159.195.46:3476,0%,14.26
188.114.98.102:968,0%,14.27
188.114.98.76:7103,0%,14.27
188.114.98.219:908,0%,14.27
162.159.195.169:864,0%,14.29
162.159.192.4:890,0%,14.32
188.114.98.0:1387,0%,14.32
188.114.99.99:945,0%,14.32
188.114.99.120:3581,0%,14.32
162.159.192.135:934,0%,14.32
162.159.195.42:1843,0%,14.32
162.159.192.215:3138,0%,14.33
162.159.195.117:988,0%,14.33
162.159.195.54:942,0%,14.33
162.159.195.16:5956,0%,14.34
188.114.99.82:928,0%,14.34
162.159.195.207:7152,0%,14.34
188.114.99.221:891,0%,14.36
188.114.98.1:1014,0%,14.36
162.159.192.130:903,0%,14.36
162.159.195.120:988,0%,14.37
188.114.98.177:942,0%,14.38
162.159.192.249:968,0%,14.38
162.159.195.17:891,0%,14.39
162.159.195.211:5279,0%,14.39
162.159.192.81:2506,0%,14.40
162.159.195.17:2506,0%,14.40
162.159.192.120:943,0%,14.41
162.159.192.89:939,0%,14.42
188.114.98.114:988,0%,14.43
188.114.98.132:8886,0%,14.44
188.114.99.185:1018,0%,14.44
162.159.192.175:8742,0%,14.44
188.114.99.175:908,0%,14.44
188.114.99.112:1074,0%,14.45
188.114.98.38:859,0%,14.45
162.159.195.150:968,0%,14.48
162.159.195.39:968,0%,14.48
162.159.192.254:7281,0%,14.49
188.114.98.98:955,0%,14.49
162.159.192.87:8319,0%,14.50
162.159.192.223:890,0%,14.50
162.159.192.126:8886,0%,14.51
188.114.99.220:1074,0%,14.51
188.114.98.0:3581,0%,14.52
188.114.98.3:1843,0%,14.53
188.114.99.66:890,0%,14.53
162.159.192.91:7156,0%,14.55
162.159.192.140:2506,0%,14.56
188.114.99.84:7281,0%,14.56
188.114.98.86:3138,0%,14.58
188.114.98.102:859,0%,14.61
162.159.192.231:7103,0%,14.62
162.159.195.142:942,0%,14.63
162.159.192.157:4500,0%,14.66
162.159.195.93:934,0%,14.66
162.159.195.18:2506,0%,14.68
162.159.192.113:2506,0%,14.68
188.114.99.246:946,0%,14.68
162.159.195.220:7559,0%,14.68
188.114.99.106:4198,0%,14.69
