IP:Port,Loss,Latency
188.114.98.239:1070,0%,1.54
188.114.99.26:859,0%,1.54
188.114.96.115:859,0%,1.55
162.159.192.237:7559,0%,1.56
188.114.99.101:859,0%,1.59
162.159.195.190:3854,0%,1.60
162.159.192.82:894,0%,1.60
188.114.96.212:1002,0%,1.62
188.114.98.80:8319,0%,1.62
188.114.97.56:7156,0%,1.64
188.114.98.87:955,0%,1.64
162.159.192.51:854,0%,1.65
188.114.97.81:1002,0%,1.66
188.114.96.114:1843,0%,1.67
188.114.98.17:878,0%,1.67
188.114.98.22:4500,0%,1.67
162.159.195.42:968,0%,1.68
188.114.98.216:5279,0%,1.68
188.114.96.53:3854,0%,1.69
162.159.192.39:4500,0%,1.69
162.159.195.232:2371,0%,1.69
188.114.98.238:3138,0%,1.69
162.159.195.205:945,0%,1.70
162.159.192.35:968,0%,1.70
162.159.192.118:1180,0%,1.70
188.114.99.53:1180,0%,1.70
162.159.195.142:894,0%,1.71
162.159.195.223:988,0%,1.71
162.159.195.187:968,0%,1.71
162.159.195.12:3138,0%,1.71
162.159.195.164:4198,0%,1.72
188.114.98.103:946,0%,1.72
162.159.195.202:987,0%,1.72
188.114.98.50:1014,0%,1.72
188.114.99.223:7559,0%,1.73
188.114.97.10:3476,0%,1.73
162.159.195.211:928,0%,1.73
162.159.195.218:4233,0%,1.74
188.114.96.241:4198,0%,1.74
162.159.195.242:891,0%,1.74
162.159.195.208:3476,0%,1.74
162.159.192.202:1010,0%,1.75
188.114.99.138:903,0%,1.75
162.159.195.226:859,0%,1.75
188.114.99.186:1070,0%,1.75
162.159.192.175:878,0%,1.75
188.114.97.76:500,0%,1.75
188.114.99.96:8854,0%,1.75
162.159.195.58:946,0%,1.76
188.114.97.115:1701,0%,1.76
162.159.195.10:4233,0%,1.76
162.159.192.67:942,0%,1.77
162.159.195.123:934,0%,1.77
162.159.192.7:946,0%,1.78
188.114.99.17:934,0%,1.78
188.114.99.16:4198,0%,1.78
188.114.96.55:908,0%,1.79
162.159.195.161:880,0%,1.80
188.114.98.205:3476,0%,1.80
188.114.96.164:3581,0%,1.81
188.114.97.159:7156,0%,1.81
188.114.96.4:894,0%,1.81
188.114.97.197:7103,0%,1.82
188.114.96.180:943,0%,1.82
188.114.96.178:2371,0%,1.82
188.114.98.4:7156,0%,1.82
188.114.97.221:1018,0%,1.82
188.114.98.217:3581,0%,1.82
188.114.97.88:988,0%,1.83
162.159.192.207:946,0%,1.83
162.159.192.20:946,0%,1.83
188.114.99.193:968,0%,1.83
188.114.98.21:1701,0%,1.83
162.159.195.4:3854,0%,1.84
188.114.98.44:1074,0%,1.84
188.114.97.70:934,0%,1.84
162.159.195.28:8886,0%,1.85
188.114.99.33:878,0%,1.85
188.114.99.255:903,0%,1.85
188.114.97.183:859,0%,1.85
162.159.192.32:8886,0%,1.86
188.114.97.254:939,0%,1.86
188.114.98.18:4233,0%,1.86
188.114.97.167:7152,0%,1.86
162.159.195.92:1018,0%,1.86
188.114.99.106:1070,0%,1.86
162.159.195.112:4233,0%,1.86
188.114.96.250:1070,0%,1.87
188.114.97.24:7559,0%,1.87
162.159.195.110:8742,0%,1.87
162.159.192.82:500,0%,1.87
162.159.192.1:4233,0%,1.87
188.114.99.246:7281,0%,1.88
188.114.99.29:4177,0%,1.88
188.114.99.27:854,0%,1.88
162.159.192.199:1701,0%,1.89
162.159.192.176:908,0%,1.89
162.159.192.34:8319,0%,1.89
162.159.195.201:878,0%,1.89
188.114.99.239:3581,0%,1.89
188.114.96.134:4177,0%,1.89
162.159.192.41:903,0%,1.89
188.114.98.251:942,0%,1.89
188.114.97.240:928,0%,1.89
188.114.96.138:1843,0%,1.90
188.114.96.192:945,0%,1.90
188.114.97.16:1387,0%,1.90
162.159.195.245:968,0%,1.91
162.159.195.22:5279,0%,1.91
188.114.98.227:987,0%,1.91
188.114.96.32:1002,0%,1.91
162.159.195.239:4198,0%,1.91
188.114.99.224:890,0%,1.91
188.114.98.82:1701,0%,1.91
162.159.192.108:7156,0%,1.92
188.114.97.97:4198,0%,1.92
188.114.99.142:908,0%,1.92
162.159.195.87:1010,0%,1.92
188.114.97.12:945,0%,1.92
188.114.99.212:988,0%,1.92
188.114.99.33:7152,0%,1.92
188.114.96.246:2506,0%,1.92
188.114.98.220:878,0%,1.92
188.114.99.174:864,0%,1.93
162.159.195.212:2506,0%,1.93
162.159.192.199:1074,0%,1.93
162.159.195.90:1180,0%,1.93
188.114.99.207:891,0%,1.93
188.114.97.153:7559,0%,1.94
162.159.195.109:890,0%,1.94
188.114.99.217:864,0%,1.94
162.159.195.197:2408,0%,1.94
188.114.97.221:2506,0%,1.94
162.159.192.30:854,0%,1.95
188.114.96.228:1843,0%,1.95
162.159.192.94:5279,0%,1.95
188.114.97.12:1074,0%,1.95
162.159.195.35:4198,0%,1.95
162.159.192.248:1070,0%,1.95
188.114.97.78:890,0%,1.95
162.159.192.129:4177,0%,1.96
188.114.96.129:1010,0%,1.96
162.159.195.55:3581,0%,1.96
162.159.195.27:7156,0%,1.96
188.114.98.101:1843,0%,1.96
188.114.97.27:934,0%,1.96
162.159.195.93:4177,0%,1.96
162.159.195.223:500,0%,1.96
162.159.195.5:1180,0%,1.96
188.114.98.83:4177,0%,1.96
162.159.195.98:1180,0%,1.97
162.159.195.204:2408,0%,1.97
162.159.192.46:7281,0%,1.97
162.159.195.64:878,0%,1.98
188.114.99.11:500,0%,1.98
162.159.192.151:2506,0%,1.98
162.159.195.110:2408,0%,1.98
188.114.96.216:1002,0%,1.98
188.114.99.134:864,0%,1.98
162.159.195.175:1014,0%,1.98
162.159.195.89:946,0%,1.98
162.159.195.87:939,0%,1.98
162.159.192.201:8742,0%,1.99
188.114.97.233:890,0%,1.99
188.114.98.25:8742,0%,1.99
162.159.195.21:2408,0%,1.99
188.114.96.148:1018,0%,2.00
162.159.192.198:1018,0%,2.00
162.159.192.6:2408,0%,2.00
162.159.195.129:3581,0%,2.00
188.114.97.138:942,0%,2.00
162.159.195.231:8886,0%,2.00
188.114.97.231:988,0%,2.00
162.159.195.208:4233,0%,2.01
162.159.195.216:3138,0%,2.01
188.114.98.97:4198,0%,2.01
188.114.97.13:968,0%,2.01
188.114.99.247:934,0%,2.01
188.114.99.201:955,0%,2.01
188.114.96.33:7156,0%,2.01
188.114.99.166:968,0%,2.01
188.114.97.74:908,0%,2.02
162.159.192.214:955,0%,2.02
188.114.97.247:987,0%,2.02
188.114.98.151:4500,0%,2.02
188.114.99.62:1387,0%,2.02
188.114.99.165:946,0%,2.02
188.114.97.254:946,0%,2.02
188.114.97.169:4198,0%,2.02
188.114.99.164:5956,0%,2.02
162.159.195.232:1002,0%,2.03
162.159.195.25:2408,0%,2.03
188.114.99.40:1014,0%,2.03
162.159.192.200:903,0%,2.03
188.114.98.205:943,0%,2.04
162.159.192.132:1010,0%,2.04
188.114.96.147:1070,0%,2.04
188.114.99.142:8854,0%,2.04
162.159.192.25:987,0%,2.04
188.114.99.133:500,0%,2.05
162.159.192.92:891,0%,2.05
162.159.192.61:5956,0%,2.05
188.114.98.69:946,0%,2.05
188.114.96.38:1002,0%,2.05
188.114.96.26:928,0%,2.05
162.159.192.218:903,0%,2.06
188.114.98.112:945,0%,2.06
188.114.99.31:3138,0%,2.06
162.159.195.174:7156,0%,2.06
188.114.97.86:943,0%,2.06
188.114.98.132:1701,0%,2.06
162.159.195.91:854,0%,2.06
188.114.98.89:8742,0%,2.06
162.159.192.132:5956,0%,2.06
188.114.96.239:2408,0%,2.06
162.159.192.62:988,0%,2.06
188.114.99.249:8742,0%,2.06
162.159.192.79:7156,0%,2.07
188.114.97.193:4198,0%,2.07
188.114.98.72:3138,0%,2.07
188.114.98.68:3476,0%,2.07
162.159.192.47:903,0%,2.07
162.159.195.70:890,0%,2.07
188.114.96.178:8319,0%,2.07
188.114.96.131:908,0%,2.07
162.159.192.221:943,0%,2.08
188.114.99.52:988,0%,2.08
188.114.96.239:8319,0%,2.08
188.114.97.146:968,0%,2.08
188.114.98.207:864,0%,2.08
188.114.96.138:2371,0%,2.08
162.159.195.33:4198,0%,2.09
188.114.98.70:8319,0%,2.09
162.159.192.90:7152,0%,2.09
188.114.99.193:943,0%,2.09
162.159.192.204:1002,0%,2.09
188.114.97.203:7103,0%,2.09
162.159.195.15:891,0%,2.09
188.114.97.117:939,0%,2.10
188.114.96.240:4500,0%,2.10
188.114.96.99:1010,0%,2.10
188.114.97.50:3476,0%,2.10
162.159.192.235:945,0%,2.10
188.114.98.40:942,0%,2.11
188.114.97.174:903,0%,2.11
188.114.96.199:894,0%,2.11
188.114.97.110:4500,0%,2.11
162.159.195.174:878,0%,2.12
188.114.98.80:7156,0%,2.12
162.159.195.76:943,0%,2.12
162.159.195.244:1180,0%,2.12
188.114.97.126:942,0%,2.12
188.114.99.185:988,0%,2.12
188.114.96.198:864,0%,2.13
162.159.195.178:939,0%,2.13
162.159.192.24:1018,0%,2.13
188.114.98.116:945,0%,2.13
162.159.192.240:8886,0%,2.13
188.114.96.129:946,0%,2.14
162.159.195.96:7156,0%,2.14
188.114.97.197:500,0%,2.14
162.159.192.73:7103,0%,2.15
188.114.97.228:7559,0%,2.15
188.114.96.87:7559,0%,2.15
162.159.195.192:2506,0%,2.15
188.114.97.242:946,0%,2.15
188.114.96.137:943,0%,2.15
188.114.96.37:4198,0%,2.15
162.159.192.58:942,0%,2.16
188.114.96.59:7156,0%,2.16
188.114.99.241:1010,0%,2.16
188.114.98.148:859,0%,2.16
188.114.98.203:891,0%,2.16
188.114.97.122:8742,0%,2.16
188.114.97.167:4233,0%,2.16
162.159.192.21:7152,0%,2.16
162.159.195.85:1014,0%,2.16
162.159.195.8:8854,0%,2.16
188.114.97.75:942,0%,2.16
188.114.96.120:943,0%,2.16
162.159.192.239:946,0%,2.17
162.159.195.1:894,0%,2.17
162.159.192.135:939,0%,2.17
188.114.96.129:1018,0%,2.17
188.114.96.223:1701,0%,2.17
162.159.195.21:4198,0%,2.18
188.114.97.210:1180,0%,2.18
188.114.99.158:955,0%,2.18
188.114.96.32:878,0%,2.18
188.114.96.174:8742,0%,2.18
162.159.192.186:1180,0%,2.18
162.159.192.192:1180,0%,2.18
188.114.97.102:880,0%,2.19
162.159.195.203:3581,0%,2.19
188.114.98.181:3138,0%,2.19
188.114.96.66:1018,0%,2.19
162.159.195.100:4177,0%,2.20
188.114.99.3:8319,0%,2.20
188.114.96.204:4500,0%,2.20
162.159.195.130:7559,0%,2.20
188.114.96.14:1180,0%,2.20
188.114.99.184:2408,0%,2.20
188.114.99.183:880,0%,2.20
188.114.98.248:908,0%,2.21
188.114.99.237:955,0%,2.21
188.114.97.191:891,0%,2.21
188.114.99.186:5279,0%,2.21
188.114.99.203:946,0%,2.21
188.114.96.201:2371,0%,2.21
188.114.98.203:934,0%,2.22
162.159.192.81:1074,0%,2.22
188.114.96.42:4177,0%,2.22
162.159.192.154:7103,0%,2.22
162.159.195.235:939,0%,2.22
162.159.195.115:903,0%,2.22
188.114.97.128:7281,0%,2.22
188.114.99.40:4500,0%,2.22
188.114.99.215:1010,0%,2.22
162.159.192.120:955,0%,2.22
162.159.192.189:1014,0%,2.23
188.114.96.41:3138,0%,2.23
188.114.97.8:8886,0%,2.23
188.114.98.14:894,0%,2.23
188.114.97.43:891,0%,2.23
188.114.99.46:7103,0%,2.24
188.114.97.254:955,0%,2.24
162.159.192.117:859,0%,2.24
188.114.97.92:2408,0%,2.24
162.159.192.38:3138,0%,2.25
188.114.98.203:968,0%,2.25
188.114.98.210:928,0%,2.25
188.114.99.206:854,0%,2.25
188.114.97.13:942,0%,2.25
162.159.195.143:8319,0%,2.25
162.159.192.15:7559,0%,2.25
162.159.195.17:2371,0%,2.25
188.114.96.204:3138,0%,2.25
188.114.96.219:1180,0%,2.25
188.114.98.64:890,0%,2.25
188.114.96.253:3581,0%,2.26
188.114.99.94:7152,0%,2.26
188.114.97.123:4233,0%,2.26
188.114.97.116:1074,0%,2.26
162.159.195.121:891,0%,2.26
188.114.97.249:8854,0%,2.27
188.114.99.16:1387,0%,2.27
162.159.195.222:5279,0%,2.27
188.114.98.159:878,0%,2.27
188.114.98.65:1010,0%,2.27
188.114.99.228:864,0%,2.27
188.114.98.172:903,0%,2.27
162.159.195.233:2371,0%,2.27
188.114.98.15:894,0%,2.27
162.159.192.126:934,0%,2.28
188.114.97.81:4198,0%,2.28
162.159.195.6:3476,0%,2.28
162.159.195.95:5279,0%,2.28
188.114.97.71:8854,0%,2.28
188.114.99.75:4500,0%,2.28
188.114.97.96:5279,0%,2.28
162.159.192.129:5279,0%,2.28
188.114.99.188:903,0%,2.28
188.114.98.212:854,0%,2.28
188.114.99.205:2506,0%,2.28
188.114.98.41:1014,0%,2.28
162.159.192.26:2371,0%,2.29
188.114.97.10:934,0%,2.29
188.114.99.138:7281,0%,2.29
188.114.99.160:880,0%,2.29
188.114.97.6:1074,0%,2.29
162.159.192.129:1018,0%,2.29
188.114.99.106:3854,0%,2.29
188.114.98.23:3476,0%,2.29
188.114.97.252:878,0%,2.29
188.114.99.226:1180,0%,2.30
188.114.97.131:946,0%,2.30
188.114.99.150:1070,0%,2.30
162.159.192.89:8742,0%,2.30
162.159.192.48:7281,0%,2.30
188.114.96.197:1010,0%,2.30
188.114.99.215:939,0%,2.30
188.114.97.73:8742,0%,2.31
162.159.195.250:891,0%,2.31
188.114.98.23:890,0%,2.31
162.159.195.115:955,0%,2.31
188.114.96.107:4198,0%,2.31
188.114.97.91:1843,0%,2.31
188.114.99.100:908,0%,2.32
188.114.97.242:4177,0%,2.32
188.114.98.194:880,0%,2.32
162.159.195.54:8319,0%,2.32
162.159.192.74:945,0%,2.32
162.159.195.18:4177,0%,2.32
188.114.98.65:8854,0%,2.32
188.114.96.135:7156,0%,2.32
162.159.195.58:890,0%,2.33
188.114.98.68:4177,0%,2.33
188.114.98.134:891,0%,2.33
162.159.195.210:1387,0%,2.33
188.114.98.18:878,0%,2.33
188.114.97.73:7559,0%,2.33
188.114.98.96:903,0%,2.34
162.159.192.212:928,0%,2.34
162.159.195.13:890,0%,2.34
188.114.97.242:1387,0%,2.34
188.114.99.242:943,0%,2.34
188.114.99.176:943,0%,2.34
162.159.195.18:934,0%,2.34
188.114.98.84:3581,0%,2.34
188.114.98.103:988,0%,2.34
188.114.98.244:5279,0%,2.34
188.114.98.133:880,0%,2.35
188.114.99.246:939,0%,2.35
188.114.98.245:1010,0%,2.35
188.114.98.16:934,0%,2.35
188.114.99.240:943,0%,2.35
188.114.96.72:1701,0%,2.35
188.114.98.226:8886,0%,2.35
188.114.98.147:5956,0%,2.36
188.114.96.97:890,0%,2.36
188.114.98.202:968,0%,2.36
188.114.97.227:945,0%,2.36
188.114.99.69:908,0%,2.36
188.114.99.12:3138,0%,2.36
162.159.192.197:894,0%,2.37
188.114.97.246:928,0%,2.37
162.159.192.186:903,0%,2.37
162.159.192.134:2506,0%,2.37
188.114.96.38:1387,0%,2.37
162.159.192.209:1843,0%,2.37
188.114.98.218:4233,0%,2.38
188.114.97.35:1014,0%,2.38
162.159.195.209:8742,0%,2.38
162.159.192.131:945,0%,2.39
188.114.99.157:955,0%,2.39
188.114.99.178:8319,0%,2.39
188.114.97.227:859,0%,2.39
188.114.98.49:859,0%,2.40
162.159.195.175:955,0%,2.40
188.114.99.149:1180,0%,2.40
162.159.195.89:988,0%,2.40
162.159.195.17:8319,0%,2.40
188.114.98.82:1387,0%,2.41
188.114.97.40:1074,0%,2.41
162.159.195.155:942,0%,2.41
162.159.192.114:8854,0%,2.41
188.114.98.53:1070,0%,2.42
188.114.98.136:8319,0%,2.42
188.114.98.99:8886,0%,2.42
162.159.192.133:987,0%,2.42
162.159.192.98:2408,0%,2.42
188.114.97.236:5956,0%,2.42
188.114.99.15:1018,0%,2.42
188.114.98.173:1070,0%,2.42
188.114.97.156:2408,0%,2.43
188.114.97.139:1018,0%,2.43
162.159.195.49:943,0%,2.43
188.114.97.252:7152,0%,2.43
162.159.192.159:939,0%,2.43
162.159.195.239:955,0%,2.43
188.114.99.131:1843,0%,2.44
162.159.192.191:1018,0%,2.44
188.114.99.179:903,0%,2.44
162.159.192.5:864,0%,2.44
162.159.192.104:1002,0%,2.44
162.159.192.144:942,0%,2.45
188.114.97.107:8742,0%,2.45
162.159.195.216:1014,0%,2.45
188.114.96.180:1018,0%,2.45
188.114.99.251:939,0%,2.46
162.159.192.180:1180,0%,2.46
188.114.99.178:7156,0%,2.46
188.114.96.166:4177,0%,2.46
188.114.99.143:1701,0%,2.47
188.114.97.12:8319,0%,2.47
162.159.192.31:934,0%,2.47
188.114.99.174:890,0%,2.47
188.114.98.228:2371,0%,2.47
188.114.97.82:8742,0%,2.47
188.114.99.24:1018,0%,2.47
162.159.195.20:8742,0%,2.48
188.114.97.228:945,0%,2.48
188.114.98.17:7103,0%,2.48
162.159.192.214:7559,0%,2.49
188.114.99.239:1018,0%,2.49
188.114.96.199:7281,0%,2.49
188.114.97.34:3854,0%,2.49
188.114.96.251:8854,0%,2.49
162.159.192.101:1002,0%,2.50
188.114.97.17:1010,0%,2.50
188.114.99.176:8886,0%,2.50
188.114.98.95:3476,0%,2.50
162.159.195.100:2371,0%,2.50
188.114.96.248:4198,0%,2.50
188.114.98.84:859,0%,2.50
188.114.96.14:5279,0%,2.51
188.114.99.134:968,0%,2.51
162.159.192.165:987,0%,2.51
188.114.96.34:1180,0%,2.51
162.159.195.163:8742,0%,2.51
188.114.96.15:945,0%,2.51
188.114.96.236:968,0%,2.52
188.114.97.130:1387,0%,2.52
162.159.192.228:2506,0%,2.52
188.114.99.237:988,0%,2.52
188.114.99.42:934,0%,2.52
162.159.195.161:945,0%,2.53
162.159.195.126:864,0%,2.53
188.114.99.202:8319,0%,2.53
188.114.97.124:7156,0%,2.54
162.159.192.251:928,0%,2.54
188.114.98.201:987,0%,2.54
162.159.192.109:2371,0%,2.54
188.114.99.238:1074,0%,2.55
188.114.97.234:908,0%,2.55
162.159.192.60:903,0%,2.55
188.114.96.178:8854,0%,2.55
188.114.98.197:4233,0%,2.55
188.114.97.113:878,0%,2.55
188.114.98.68:894,0%,2.55
188.114.99.156:968,0%,2.55
188.114.97.206:988,0%,2.55
188.114.98.190:3854,0%,2.56
162.159.195.237:1002,0%,2.56
188.114.97.77:1018,0%,2.56
188.114.99.255:1018,0%,2.56
188.114.96.87:968,0%,2.56
188.114.99.115:7559,0%,2.56
188.114.97.128:8742,0%,2.57
188.114.97.254:3854,0%,2.57
162.159.195.158:928,0%,2.57
188.114.98.110:3138,0%,2.57
188.114.96.242:1014,0%,2.57
162.159.192.216:500,0%,2.57
188.114.96.6:7281,0%,2.57
188.114.98.52:928,0%,2.58
188.114.96.131:891,0%,2.58
188.114.96.4:3581,0%,2.58
162.159.192.166:2371,0%,2.58
188.114.97.241:955,0%,2.58
188.114.98.43:928,0%,2.59
162.159.192.54:1843,0%,2.59
162.159.195.133:908,0%,2.60
188.114.97.82:8854,0%,2.60
188.114.96.244:1074,0%,2.60
162.159.192.246:1701,0%,2.60
188.114.97.111:7152,0%,2.60
188.114.98.199:1018,0%,2.60
162.159.195.252:3854,0%,2.61
188.114.99.105:4198,0%,2.61
188.114.98.46:1387,0%,2.62
188.114.99.90:3476,0%,2.62
162.159.195.194:7559,0%,2.62
188.114.98.107:1843,0%,2.62
188.114.99.18:7103,0%,2.62
188.114.96.96:1843,0%,2.63
162.159.195.47:4233,0%,2.63
188.114.96.192:903,0%,2.63
188.114.97.21:955,0%,2.63
162.159.192.158:8742,0%,2.63
162.159.195.160:1010,0%,2.64
188.114.97.242:943,0%,2.64
162.159.192.210:939,0%,2.64
188.114.98.55:1387,0%,2.64
188.114.97.155:891,0%,2.64
162.159.192.160:1070,0%,2.64
162.159.195.5:1843,0%,2.65
188.114.97.235:946,0%,2.65
188.114.97.227:3476,0%,2.65
188.114.98.187:903,0%,2.66
162.159.195.6:1387,0%,2.66
162.159.192.84:891,0%,2.66
188.114.99.137:890,0%,2.66
188.114.97.225:1010,0%,2.67
188.114.98.4:5956,0%,2.67
162.159.195.121:946,0%,2.67
188.114.97.55:1070,0%,2.67
188.114.99.185:7559,0%,2.68
162.159.192.166:934,0%,2.68
188.114.98.72:939,0%,2.68
162.159.195.221:988,0%,2.68
162.159.192.42:1074,0%,2.68
188.114.98.211:908,0%,2.68
188.114.97.221:880,0%,2.69
162.159.192.190:943,0%,2.69
188.114.97.130:3854,0%,2.69
162.159.192.169:1010,0%,2.69
188.114.96.204:880,0%,2.69
188.114.97.1:945,0%,2.70
188.114.97.168:943,0%,2.70
188.114.99.33:7156,0%,2.70
188.114.96.142:894,0%,2.71
188.114.98.134:968,0%,2.71
188.114.99.7:4233,0%,2.71
188.114.96.125:988,0%,2.72
188.114.98.146:945,0%,2.72
162.159.192.153:955,0%,2.72
188.114.97.96:1180,0%,2.73
188.114.96.156:1074,0%,2.73
188.114.98.184:4500,0%,2.73
162.159.192.174:864,0%,2.74
188.114.97.255:1002,0%,2.74
188.114.99.35:946,0%,2.74
188.114.96.147:2408,0%,2.74
188.114.98.115:1002,0%,2.74
188.114.96.229:8319,0%,2.75
162.159.195.213:7152,0%,2.75
188.114.96.206:934,0%,2.75
188.114.98.253:1843,0%,2.75
162.159.195.255:859,0%,2.75
188.114.98.195:7152,0%,2.76
162.159.192.194:864,0%,2.77
162.159.192.36:7281,0%,2.77
188.114.96.90:500,0%,2.77
162.159.195.215:2408,0%,2.77
162.159.192.71:942,0%,2.78
188.114.96.110:3581,0%,2.78
188.114.99.19:1387,0%,2.78
188.114.96.233:8854,0%,2.78
188.114.97.224:7559,0%,2.78
188.114.99.88:1018,0%,2.78
162.159.192.148:4233,0%,2.79
162.159.192.83:878,0%,2.79
188.114.97.3:4233,0%,2.79
188.114.96.192:1701,0%,2.80
188.114.99.34:1387,0%,2.80
162.159.192.95:854,0%,2.81
188.114.99.109:7281,0%,2.81
162.159.192.235:3581,0%,2.81
188.114.96.66:1010,0%,2.81
188.114.96.11:500,0%,2.82
188.114.99.95:890,0%,2.82
162.159.195.200:8854,0%,2.83
188.114.98.92:8886,0%,2.84
188.114.99.77:3476,0%,2.84
188.114.97.166:7281,0%,2.84
188.114.99.111:1074,0%,2.84
188.114.97.106:5279,0%,2.84
188.114.99.145:7559,0%,2.84
188.114.98.130:8854,0%,2.85
162.159.195.212:4500,0%,2.85
188.114.98.239:2408,0%,2.85
188.114.99.8:3138,0%,2.85
188.114.98.224:908,0%,2.85
188.114.97.75:891,0%,2.86
188.114.96.70:890,0%,2.86
188.114.98.134:7152,0%,2.86
162.159.192.84:8854,0%,2.87
162.159.192.158:854,0%,2.87
188.114.97.119:7103,0%,2.87
162.159.192.91:3138,0%,2.87
162.159.192.78:1843,0%,2.87
188.114.98.9:878,0%,2.87
188.114.98.6:1180,0%,2.88
188.114.98.209:890,0%,2.88
188.114.97.69:987,0%,2.90
188.114.97.42:1014,0%,2.90
188.114.98.134:7559,0%,2.91
188.114.98.223:4177,0%,2.91
188.114.97.107:7281,0%,2.91
188.114.97.81:859,0%,2.91
188.114.96.131:988,0%,2.92
188.114.97.45:4500,0%,2.92
188.114.98.143:1843,0%,2.93
188.114.99.56:1387,0%,2.93
188.114.98.29:1002,0%,2.94
162.159.192.218:934,0%,2.94
188.114.96.241:987,0%,2.94
188.114.99.136:500,0%,2.94
162.159.192.89:4233,0%,2.94
188.114.98.24:7103,0%,2.95
188.114.98.106:988,0%,2.96
188.114.98.43:890,0%,2.96
188.114.97.125:859,0%,2.96
188.114.97.40:7559,0%,2.97
188.114.98.154:968,0%,2.98
188.114.98.148:1701,0%,2.98
188.114.97.77:500,0%,2.99
188.114.99.228:968,0%,2.99
188.114.99.109:2506,0%,2.99
188.114.98.64:7103,0%,2.99
188.114.98.22:4233,0%,3.01
188.114.99.75:928,0%,3.01
188.114.96.164:1180,0%,3.02
188.114.99.52:5279,0%,3.02
188.114.98.35:1018,0%,3.02
188.114.96.247:908,0%,3.02
188.114.99.80:3476,0%,3.03
188.114.96.24:878,0%,3.03
188.114.98.233:7152,0%,3.03
188.114.96.16:988,0%,3.03
188.114.99.44:8319,0%,3.04
162.159.192.255:7559,0%,3.04
162.159.195.62:3138,0%,3.04
162.159.195.142:1074,0%,3.04
188.114.98.118:891,0%,3.05
188.114.98.193:2371,0%,3.05
188.114.99.46:955,0%,3.05
188.114.99.166:8742,0%,3.05
188.114.98.103:5279,0%,3.06
188.114.96.128:2371,0%,3.07
188.114.97.122:1018,0%,3.07
188.114.97.175:894,0%,3.07
188.114.98.4:3581,0%,3.08
188.114.98.138:903,0%,3.09
188.114.99.190:7152,0%,3.11
162.159.192.156:8742,0%,3.11
188.114.97.185:854,0%,3.11
188.114.98.7:955,0%,3.14
188.114.97.156:1387,0%,3.14
