IP:Port,Loss,Latency
162.159.192.12:7559,0%,2.19
188.114.99.22:4198,0%,2.38
188.114.99.51:894,0%,2.40
188.114.96.194:864,0%,2.45
162.159.192.131:500,0%,2.45
162.159.195.167:942,0%,2.46
188.114.96.42:1074,0%,2.46
188.114.96.110:894,0%,2.48
188.114.99.128:3854,0%,2.49
188.114.99.205:945,0%,2.50
162.159.192.119:942,0%,2.53
188.114.98.32:1014,0%,2.54
188.114.98.207:4177,0%,2.55
188.114.98.42:968,0%,2.56
188.114.96.209:955,0%,2.57
188.114.98.17:2371,0%,2.57
188.114.97.152:891,0%,2.58
188.114.98.22:4233,0%,2.59
188.114.98.23:3476,0%,2.60
188.114.99.237:942,0%,2.61
188.114.97.146:4177,0%,2.62
188.114.98.198:859,0%,2.62
162.159.192.153:859,0%,2.64
188.114.96.133:3854,0%,2.64
162.159.192.16:928,0%,2.65
188.114.98.189:939,0%,2.65
188.114.97.112:928,0%,2.65
188.114.97.111:1843,0%,2.66
188.114.97.123:1002,0%,2.67
162.159.195.12:7152,0%,2.68
162.159.195.25:1070,0%,2.69
188.114.99.135:2408,0%,2.69
188.114.98.58:1010,0%,2.69
162.159.192.24:946,0%,2.70
188.114.96.113:8854,0%,2.71
188.114.96.174:7559,0%,2.71
162.159.195.8:903,0%,2.71
162.159.192.157:2371,0%,2.71
162.159.192.124:946,0%,2.72
162.159.192.109:4177,0%,2.72
188.114.96.214:1074,0%,2.72
188.114.97.144:1018,0%,2.72
188.114.98.176:908,0%,2.72
162.159.195.8:942,0%,2.73
188.114.96.175:1070,0%,2.73
162.159.192.70:8886,0%,2.74
162.159.192.154:943,0%,2.74
188.114.99.160:946,0%,2.74
162.159.195.82:1070,0%,2.74
188.114.96.228:939,0%,2.74
162.159.192.236:903,0%,2.75
188.114.99.146:3854,0%,2.75
188.114.97.185:3476,0%,2.75
162.159.195.156:7559,0%,2.75
188.114.99.109:942,0%,2.76
162.159.195.198:1843,0%,2.76
162.159.192.199:945,0%,2.76
188.114.98.52:987,0%,2.77
162.159.192.153:7281,0%,2.77
162.159.195.162:968,0%,2.77
188.114.99.60:5279,0%,2.77
162.159.195.224:946,0%,2.78
162.159.195.79:4233,0%,2.78
188.114.96.6:4177,0%,2.79
188.114.99.155:4177,0%,2.80
188.114.98.144:878,0%,2.80
188.114.97.87:1070,0%,2.80
188.114.97.8:894,0%,2.81
188.114.97.225:8742,0%,2.82
162.159.192.135:1014,0%,2.83
188.114.98.250:1180,0%,2.83
188.114.97.133:1010,0%,2.84
188.114.99.212:5956,0%,2.84
188.114.99.198:5279,0%,2.85
188.114.98.6:908,0%,2.85
162.159.192.97:945,0%,2.85
162.159.195.112:903,0%,2.86
188.114.98.157:987,0%,2.87
188.114.97.161:4233,0%,2.87
162.159.192.213:1018,0%,2.87
188.114.99.247:955,0%,2.88
188.114.97.98:1002,0%,2.88
188.114.97.253:1843,0%,2.88
162.159.192.93:928,0%,2.89
188.114.96.207:908,0%,2.89
162.159.192.160:894,0%,2.90
162.159.192.182:8742,0%,2.90
188.114.96.252:854,0%,2.91
162.159.195.252:1018,0%,2.91
188.114.97.68:8854,0%,2.92
162.159.195.35:891,0%,2.92
162.159.195.5:934,0%,2.92
188.114.98.135:7156,0%,2.92
188.114.99.171:890,0%,2.94
188.114.96.10:3476,0%,2.94
188.114.99.227:988,0%,2.94
188.114.98.77:8742,0%,2.94
188.114.97.111:500,0%,2.94
188.114.97.133:945,0%,2.94
188.114.98.141:1014,0%,2.94
188.114.99.21:987,0%,2.95
188.114.98.139:878,0%,2.95
188.114.96.148:942,0%,2.95
188.114.97.122:878,0%,2.95
188.114.98.69:500,0%,2.96
188.114.96.190:864,0%,2.96
188.114.97.22:946,0%,2.96
188.114.98.186:934,0%,2.96
188.114.98.82:1843,0%,2.96
188.114.98.7:1070,0%,2.96
162.159.192.230:5956,0%,2.96
162.159.195.79:987,0%,2.97
188.114.97.166:500,0%,2.97
188.114.98.69:894,0%,2.97
188.114.99.117:1010,0%,2.98
162.159.192.204:7103,0%,3.00
188.114.98.184:5956,0%,3.00
188.114.97.97:890,0%,3.00
188.114.98.255:903,0%,3.00
188.114.98.84:928,0%,3.00
188.114.99.71:1843,0%,3.00
188.114.96.199:1002,0%,3.01
188.114.96.106:1074,0%,3.01
188.114.96.112:1387,0%,3.01
188.114.97.91:880,0%,3.01
188.114.96.2:8742,0%,3.01
188.114.97.115:1180,0%,3.02
188.114.98.6:859,0%,3.02
162.159.192.63:1014,0%,3.03
188.114.96.190:1010,0%,3.04
188.114.96.84:894,0%,3.05
162.159.192.182:934,0%,3.05
188.114.99.68:1014,0%,3.05
188.114.97.172:1387,0%,3.05
188.114.97.255:4177,0%,3.06
188.114.99.4:939,0%,3.06
188.114.98.104:1843,0%,3.06
188.114.99.68:7103,0%,3.07
188.114.96.48:3138,0%,3.07
162.159.192.71:939,0%,3.07
162.159.195.79:968,0%,3.07
188.114.97.41:891,0%,3.07
188.114.98.77:2371,0%,3.07
188.114.96.40:988,0%,3.07
188.114.99.127:8886,0%,3.07
188.114.99.203:1070,0%,3.07
162.159.192.234:864,0%,3.07
188.114.98.93:864,0%,3.07
162.159.195.181:1002,0%,3.07
188.114.96.191:3854,0%,3.07
188.114.99.31:894,0%,3.08
188.114.99.112:878,0%,3.08
188.114.97.236:8742,0%,3.08
162.159.192.251:7156,0%,3.08
188.114.99.230:1180,0%,3.09
188.114.99.225:891,0%,3.09
162.159.195.41:1018,0%,3.09
188.114.99.77:945,0%,3.10
188.114.99.239:7152,0%,3.10
188.114.99.193:1387,0%,3.10
188.114.99.137:1002,0%,3.10
162.159.192.177:903,0%,3.11
188.114.99.181:859,0%,3.11
188.114.97.63:880,0%,3.11
188.114.96.154:8886,0%,3.11
188.114.97.182:7156,0%,3.11
188.114.99.145:7103,0%,3.11
188.114.98.86:5956,0%,3.12
188.114.97.89:1074,0%,3.12
188.114.98.194:1018,0%,3.12
188.114.97.214:3854,0%,3.12
188.114.99.2:1018,0%,3.12
162.159.192.117:955,0%,3.13
188.114.99.151:7156,0%,3.13
188.114.96.40:880,0%,3.13
188.114.98.157:2371,0%,3.14
188.114.96.81:1074,0%,3.14
188.114.99.58:3854,0%,3.14
188.114.98.222:2408,0%,3.14
188.114.96.181:903,0%,3.14
162.159.195.199:8886,0%,3.15
162.159.192.184:1010,0%,3.15
162.159.192.59:943,0%,3.16
162.159.195.161:903,0%,3.16
162.159.192.94:8854,0%,3.16
188.114.96.78:1014,0%,3.16
188.114.98.106:1010,0%,3.17
188.114.98.206:7559,0%,3.17
162.159.195.147:1014,0%,3.17
188.114.98.44:908,0%,3.17
188.114.96.77:7281,0%,3.17
162.159.195.66:500,0%,3.18
188.114.99.69:7281,0%,3.18
188.114.97.60:968,0%,3.18
188.114.97.10:894,0%,3.18
188.114.99.162:1070,0%,3.19
188.114.96.225:2506,0%,3.19
188.114.97.225:854,0%,3.19
188.114.98.24:859,0%,3.19
188.114.96.125:2371,0%,3.19
188.114.98.37:908,0%,3.19
162.159.195.181:1701,0%,3.20
188.114.96.160:3581,0%,3.20
188.114.98.68:7559,0%,3.20
188.114.98.54:864,0%,3.20
188.114.99.88:943,0%,3.21
188.114.98.81:1002,0%,3.21
188.114.97.53:928,0%,3.21
188.114.99.249:1002,0%,3.21
162.159.192.247:903,0%,3.22
188.114.99.55:891,0%,3.22
188.114.96.190:903,0%,3.22
188.114.99.109:1180,0%,3.22
188.114.98.36:878,0%,3.22
188.114.96.187:2506,0%,3.22
188.114.97.184:859,0%,3.22
188.114.97.116:1014,0%,3.23
188.114.97.195:1010,0%,3.23
188.114.98.13:7156,0%,3.23
188.114.97.120:1387,0%,3.23
188.114.96.85:4500,0%,3.23
162.159.195.225:891,0%,3.23
188.114.97.103:945,0%,3.24
188.114.97.152:928,0%,3.24
188.114.97.52:7281,0%,3.24
188.114.98.203:1387,0%,3.24
188.114.98.239:928,0%,3.25
162.159.192.61:894,0%,3.25
188.114.98.241:5956,0%,3.25
162.159.195.72:878,0%,3.26
162.159.192.18:880,0%,3.26
162.159.195.41:2506,0%,3.26
188.114.97.209:8319,0%,3.27
162.159.192.228:955,0%,3.27
188.114.99.174:878,0%,3.27
188.114.99.31:7156,0%,3.27
188.114.98.52:4198,0%,3.27
162.159.195.136:945,0%,3.27
188.114.99.230:934,0%,3.28
188.114.96.135:1180,0%,3.29
188.114.98.235:943,0%,3.29
188.114.98.180:945,0%,3.30
188.114.98.40:968,0%,3.30
188.114.98.137:968,0%,3.30
162.159.195.25:2506,0%,3.30
162.159.192.120:1014,0%,3.31
188.114.98.207:4198,0%,3.31
162.159.195.132:859,0%,3.31
188.114.99.3:7559,0%,3.31
188.114.96.82:988,0%,3.31
188.114.98.100:908,0%,3.32
188.114.99.15:7103,0%,3.32
188.114.98.123:939,0%,3.32
188.114.99.23:942,0%,3.32
188.114.99.185:1843,0%,3.33
162.159.195.120:7103,0%,3.34
162.159.195.1:1074,0%,3.34
188.114.99.18:7281,0%,3.34
188.114.99.215:864,0%,3.34
188.114.99.125:894,0%,3.35
188.114.99.185:1010,0%,3.35
188.114.97.116:945,0%,3.35
188.114.99.60:987,0%,3.35
188.114.97.146:500,0%,3.35
162.159.195.168:4177,0%,3.35
188.114.98.199:1002,0%,3.35
188.114.98.3:908,0%,3.36
162.159.195.247:968,0%,3.36
162.159.192.249:908,0%,3.36
188.114.99.178:859,0%,3.37
162.159.195.187:987,0%,3.37
188.114.99.95:1843,0%,3.38
162.159.195.119:3854,0%,3.38
162.159.195.167:8854,0%,3.38
188.114.99.239:1014,0%,3.38
188.114.99.189:7156,0%,3.38
162.159.192.150:988,0%,3.39
188.114.97.83:894,0%,3.39
188.114.97.80:928,0%,3.39
188.114.96.120:945,0%,3.40
188.114.97.174:946,0%,3.40
188.114.97.173:3138,0%,3.40
188.114.98.55:939,0%,3.41
188.114.99.145:968,0%,3.41
188.114.98.219:928,0%,3.41
188.114.97.194:1014,0%,3.41
162.159.192.191:5279,0%,3.41
162.159.195.32:942,0%,3.41
188.114.97.210:988,0%,3.42
188.114.96.59:1387,0%,3.42
188.114.97.81:942,0%,3.42
188.114.99.229:943,0%,3.42
188.114.97.85:7156,0%,3.43
162.159.192.140:7152,0%,3.43
188.114.96.152:500,0%,3.43
188.114.96.220:8854,0%,3.44
162.159.195.213:939,0%,3.44
188.114.99.136:1018,0%,3.44
162.159.192.255:1018,0%,3.44
162.159.192.34:1070,0%,3.44
188.114.97.30:7559,0%,3.44
188.114.96.27:1074,0%,3.44
188.114.98.216:5956,0%,3.45
