IP:Port,Loss,Latency
188.114.99.14:7103,0%,12.29
188.114.99.37:1843,0%,12.36
188.114.99.2:7559,0%,12.38
188.114.99.12:1010,0%,12.45
188.114.98.76:7156,0%,12.48
188.114.98.231:7103,0%,12.55
188.114.99.132:2506,0%,12.55
188.114.98.214:942,0%,12.59
188.114.99.90:4177,0%,12.65
188.114.99.17:8742,0%,12.70
188.114.98.134:2371,0%,12.71
188.114.99.10:1070,0%,12.71
188.114.99.254:987,0%,12.71
162.159.192.146:8854,0%,12.71
162.159.195.188:1074,0%,12.72
188.114.98.161:4233,0%,12.75
188.114.99.50:4177,0%,12.75
188.114.98.91:878,0%,12.76
188.114.99.129:1018,0%,12.76
188.114.99.36:894,0%,12.76
162.159.192.176:1002,0%,12.82
162.159.195.66:859,0%,12.83
188.114.98.65:878,0%,12.83
188.114.99.35:1070,0%,12.85
188.114.99.179:4233,0%,12.86
188.114.99.78:8854,0%,12.87
188.114.98.208:8886,0%,12.87
188.114.99.94:955,0%,12.88
188.114.99.5:3476,0%,12.88
162.159.195.33:903,0%,12.89
188.114.99.81:1701,0%,12.90
188.114.99.106:4500,0%,12.91
188.114.98.21:1843,0%,12.92
162.159.195.56:1074,0%,12.94
162.159.195.148:880,0%,12.94
188.114.98.220:1018,0%,12.95
162.159.192.158:8319,0%,12.95
188.114.98.95:4500,0%,12.95
188.114.98.11:2408,0%,12.96
188.114.99.29:8886,0%,12.96
162.159.195.225:1002,0%,12.97
188.114.99.8:945,0%,12.97
188.114.99.114:1843,0%,12.97
162.159.192.155:939,0%,12.98
188.114.98.151:1002,0%,12.98
188.114.99.95:3476,0%,12.99
162.159.195.16:943,0%,12.99
188.114.99.120:4233,0%,12.99
188.114.98.75:934,0%,13.01
188.114.99.1:7156,0%,13.01
162.159.192.66:1180,0%,13.01
188.114.98.86:890,0%,13.02
188.114.99.187:4198,0%,13.02
162.159.195.45:854,0%,13.02
188.114.99.10:894,0%,13.03
162.159.195.83:3476,0%,13.03
162.159.195.23:955,0%,13.04
162.159.195.180:928,0%,13.04
162.159.192.152:1387,0%,13.04
188.114.99.26:878,0%,13.06
188.114.99.50:2371,0%,13.06
188.114.99.6:500,0%,13.06
162.159.195.223:854,0%,13.07
162.159.192.144:8886,0%,13.08
188.114.98.131:1070,0%,13.09
162.159.195.193:2408,0%,13.09
162.159.195.30:8319,0%,13.10
188.114.98.169:859,0%,13.10
162.159.195.168:859,0%,13.11
162.159.195.254:4233,0%,13.11
188.114.98.87:1701,0%,13.12
188.114.99.54:1387,0%,13.12
188.114.98.228:908,0%,13.13
162.159.195.107:1070,0%,13.13
188.114.98.53:1074,0%,13.14
162.159.192.212:7152,0%,13.14
188.114.98.71:1010,0%,13.15
162.159.195.209:4500,0%,13.16
162.159.192.129:1010,0%,13.16
162.159.195.150:7281,0%,13.16
188.114.98.19:934,0%,13.16
162.159.195.149:946,0%,13.18
162.159.192.43:8886,0%,13.18
188.114.99.217:1014,0%,13.18
162.159.195.43:988,0%,13.18
188.114.98.240:3854,0%,13.18
