IP:Port,Loss,Latency
188.114.97.44:3138,0%,1.75
162.159.195.244:5956,0%,1.77
188.114.99.151:934,0%,1.79
162.159.192.216:859,0%,1.80
188.114.96.200:7156,0%,1.81
188.114.97.84:1180,0%,1.81
162.159.192.201:3476,0%,1.82
162.159.195.99:8886,0%,1.83
162.159.195.68:7281,0%,1.83
162.159.192.34:8742,0%,1.83
188.114.99.187:946,0%,1.84
162.159.192.222:7103,0%,1.85
188.114.97.158:934,0%,1.86
188.114.99.240:3581,0%,1.86
188.114.98.131:903,0%,1.87
162.159.192.186:943,0%,1.87
162.159.192.209:891,0%,1.87
162.159.192.83:3138,0%,1.87
162.159.195.2:7156,0%,1.87
188.114.97.252:2506,0%,1.88
188.114.99.200:7103,0%,1.88
162.159.192.130:880,0%,1.88
188.114.97.133:7152,0%,1.88
188.114.96.224:878,0%,1.88
188.114.97.129:908,0%,1.88
162.159.195.217:854,0%,1.88
188.114.98.81:8886,0%,1.89
188.114.96.2:8319,0%,1.89
162.159.195.248:942,0%,1.90
188.114.98.83:1014,0%,1.90
188.114.96.74:7559,0%,1.91
162.159.195.97:988,0%,1.91
188.114.96.11:2371,0%,1.91
188.114.99.60:1070,0%,1.92
188.114.97.102:928,0%,1.93
188.114.96.2:8742,0%,1.95
188.114.98.183:2371,0%,1.96
162.159.192.83:945,0%,1.97
188.114.96.186:987,0%,1.98
188.114.97.223:4500,0%,1.98
188.114.96.43:8319,0%,1.98
188.114.97.101:1070,0%,1.99
188.114.96.138:943,0%,1.99
162.159.195.224:864,0%,1.99
188.114.96.121:2506,0%,2.00
188.114.96.75:908,0%,2.00
162.159.195.83:7281,0%,2.01
188.114.99.72:928,0%,2.01
188.114.99.126:1387,0%,2.02
188.114.98.165:3854,0%,2.02
188.114.97.245:945,0%,2.02
162.159.195.196:908,0%,2.02
162.159.195.122:988,0%,2.02
188.114.99.163:1018,0%,2.03
162.159.192.158:1387,0%,2.04
188.114.98.225:891,0%,2.04
188.114.96.21:1180,0%,2.05
188.114.97.101:4233,0%,2.05
188.114.99.135:988,0%,2.05
162.159.195.87:500,0%,2.06
162.159.192.40:908,0%,2.06
188.114.99.67:968,0%,2.06
188.114.97.219:4177,0%,2.07
188.114.99.234:4177,0%,2.07
188.114.99.78:1014,0%,2.08
188.114.99.58:7559,0%,2.08
162.159.192.180:894,0%,2.09
162.159.192.62:1701,0%,2.09
162.159.195.73:988,0%,2.09
188.114.98.51:946,0%,2.09
188.114.99.230:4198,0%,2.10
188.114.99.154:946,0%,2.11
188.114.98.25:939,0%,2.11
188.114.98.186:854,0%,2.11
188.114.97.67:500,0%,2.13
162.159.195.9:854,0%,2.13
188.114.97.192:7156,0%,2.14
188.114.96.216:8742,0%,2.14
188.114.96.169:3581,0%,2.15
188.114.96.180:8742,0%,2.15
162.159.192.146:908,0%,2.15
188.114.98.227:890,0%,2.16
162.159.195.208:880,0%,2.16
162.159.192.98:3854,0%,2.17
188.114.99.100:987,0%,2.17
162.159.195.216:934,0%,2.17
162.159.195.240:4500,0%,2.17
162.159.192.156:7281,0%,2.17
188.114.98.129:859,0%,2.18
188.114.97.153:2371,0%,2.18
188.114.97.4:1014,0%,2.18
188.114.98.148:2506,0%,2.18
162.159.195.207:934,0%,2.19
188.114.99.52:939,0%,2.19
162.159.192.128:859,0%,2.19
188.114.99.68:4500,0%,2.19
162.159.195.158:928,0%,2.19
162.159.195.234:908,0%,2.20
188.114.96.31:3854,0%,2.20
188.114.96.94:3138,0%,2.20
188.114.98.91:894,0%,2.20
188.114.99.247:859,0%,2.20
188.114.99.160:7156,0%,2.20
188.114.96.90:955,0%,2.20
188.114.97.186:2371,0%,2.21
162.159.195.215:987,0%,2.21
188.114.99.25:8742,0%,2.21
188.114.97.79:955,0%,2.21
188.114.96.147:3581,0%,2.21
188.114.98.248:2408,0%,2.21
188.114.99.41:939,0%,2.22
162.159.192.134:1014,0%,2.22
188.114.98.96:864,0%,2.22
188.114.98.77:2371,0%,2.22
162.159.195.64:8886,0%,2.22
188.114.98.191:987,0%,2.23
188.114.97.159:5279,0%,2.23
162.159.195.251:4233,0%,2.23
188.114.98.108:894,0%,2.23
188.114.99.3:908,0%,2.23
188.114.97.156:854,0%,2.23
162.159.192.253:1018,0%,2.23
162.159.195.164:903,0%,2.24
162.159.195.204:880,0%,2.24
162.159.195.155:7559,0%,2.25
162.159.195.87:5279,0%,2.25
188.114.99.116:5956,0%,2.25
188.114.98.114:1002,0%,2.25
162.159.195.96:891,0%,2.25
162.159.192.238:968,0%,2.25
188.114.99.41:1387,0%,2.26
188.114.96.40:1002,0%,2.26
162.159.192.18:7559,0%,2.26
188.114.99.204:3854,0%,2.26
188.114.96.134:943,0%,2.26
162.159.195.96:945,0%,2.26
162.159.195.215:939,0%,2.26
162.159.192.165:5956,0%,2.27
188.114.98.153:1387,0%,2.27
188.114.98.200:880,0%,2.27
188.114.97.231:4198,0%,2.28
188.114.99.246:987,0%,2.28
188.114.96.153:955,0%,2.29
188.114.98.247:3476,0%,2.29
188.114.97.206:891,0%,2.29
162.159.195.175:880,0%,2.29
162.159.195.211:8886,0%,2.30
188.114.98.248:1070,0%,2.30
188.114.98.44:2506,0%,2.30
188.114.97.188:5956,0%,2.30
188.114.98.244:1070,0%,2.30
188.114.99.56:2408,0%,2.31
188.114.97.157:934,0%,2.31
188.114.96.9:943,0%,2.31
162.159.195.254:2371,0%,2.31
188.114.99.78:7152,0%,2.31
162.159.192.132:878,0%,2.31
162.159.195.66:854,0%,2.31
188.114.99.47:878,0%,2.31
188.114.99.125:7152,0%,2.32
188.114.99.199:946,0%,2.32
162.159.195.202:955,0%,2.32
188.114.98.246:903,0%,2.32
188.114.98.60:943,0%,2.32
188.114.96.246:968,0%,2.33
162.159.195.106:7103,0%,2.33
188.114.96.190:903,0%,2.33
162.159.195.170:859,0%,2.33
188.114.96.117:891,0%,2.33
188.114.98.170:1010,0%,2.33
188.114.99.177:1180,0%,2.33
188.114.99.61:1014,0%,2.33
162.159.192.105:7103,0%,2.34
188.114.99.92:4500,0%,2.34
188.114.97.113:943,0%,2.34
188.114.96.25:955,0%,2.34
188.114.99.210:854,0%,2.34
162.159.195.167:2506,0%,2.34
162.159.192.232:7103,0%,2.35
162.159.192.106:894,0%,2.35
162.159.195.29:7103,0%,2.35
162.159.195.251:7103,0%,2.35
188.114.99.228:890,0%,2.35
188.114.96.83:8319,0%,2.35
162.159.195.97:859,0%,2.36
188.114.98.219:4233,0%,2.36
188.114.96.164:1701,0%,2.36
188.114.96.4:7103,0%,2.36
188.114.96.233:1843,0%,2.36
188.114.96.9:5956,0%,2.36
188.114.99.148:945,0%,2.37
162.159.192.70:5279,0%,2.37
188.114.96.112:4500,0%,2.38
162.159.195.25:945,0%,2.38
162.159.192.140:7559,0%,2.38
188.114.96.152:890,0%,2.38
162.159.192.218:7559,0%,2.38
188.114.99.154:942,0%,2.38
162.159.195.30:8854,0%,2.38
188.114.96.208:894,0%,2.38
188.114.97.209:2506,0%,2.38
188.114.96.241:859,0%,2.38
162.159.195.255:864,0%,2.38
162.159.195.1:946,0%,2.38
162.159.192.88:7156,0%,2.39
188.114.97.170:928,0%,2.39
188.114.96.216:4177,0%,2.39
188.114.99.36:8886,0%,2.39
188.114.98.198:8886,0%,2.39
162.159.195.151:878,0%,2.39
188.114.99.166:2371,0%,2.40
162.159.192.102:4198,0%,2.40
188.114.98.148:7156,0%,2.40
188.114.96.170:2408,0%,2.40
188.114.97.69:8886,0%,2.40
188.114.96.60:859,0%,2.40
188.114.96.168:968,0%,2.40
188.114.99.131:8886,0%,2.40
162.159.192.97:2408,0%,2.40
188.114.99.108:7103,0%,2.40
188.114.98.30:955,0%,2.40
188.114.98.167:5279,0%,2.41
162.159.195.115:894,0%,2.41
188.114.98.222:1010,0%,2.42
188.114.98.138:7156,0%,2.42
188.114.96.133:4177,0%,2.42
162.159.195.29:7281,0%,2.43
162.159.195.200:942,0%,2.43
188.114.96.6:934,0%,2.43
162.159.192.227:894,0%,2.43
188.114.96.160:5956,0%,2.43
188.114.99.127:5956,0%,2.43
188.114.97.215:7559,0%,2.43
188.114.98.170:955,0%,2.44
188.114.98.176:3581,0%,2.44
188.114.98.238:4500,0%,2.44
188.114.97.33:928,0%,2.44
188.114.98.214:5956,0%,2.45
188.114.99.39:4500,0%,2.45
162.159.192.223:3854,0%,2.45
188.114.96.153:1010,0%,2.45
162.159.192.140:859,0%,2.45
188.114.99.121:2371,0%,2.45
162.159.195.130:864,0%,2.45
188.114.97.40:2371,0%,2.46
188.114.96.162:8319,0%,2.46
188.114.97.68:4177,0%,2.46
188.114.98.44:8319,0%,2.47
188.114.98.191:1074,0%,2.47
188.114.99.80:854,0%,2.47
188.114.99.214:903,0%,2.47
188.114.97.22:955,0%,2.47
188.114.98.43:3854,0%,2.47
188.114.99.250:4198,0%,2.48
188.114.96.21:500,0%,2.48
188.114.98.43:4500,0%,2.48
188.114.98.33:1002,0%,2.48
162.159.192.95:908,0%,2.48
188.114.98.232:859,0%,2.48
188.114.98.65:1010,0%,2.49
188.114.99.17:1010,0%,2.49
162.159.195.211:908,0%,2.50
188.114.97.47:1014,0%,2.50
188.114.97.139:7559,0%,2.50
188.114.97.108:7281,0%,2.50
188.114.97.143:7281,0%,2.51
188.114.98.112:2506,0%,2.51
162.159.195.18:7559,0%,2.51
162.159.192.133:890,0%,2.52
188.114.97.132:7156,0%,2.52
188.114.96.116:987,0%,2.52
188.114.96.16:2371,0%,2.53
162.159.195.63:878,0%,2.53
188.114.98.221:928,0%,2.53
162.159.195.178:5279,0%,2.54
188.114.98.3:8886,0%,2.54
162.159.195.99:7103,0%,2.54
188.114.98.58:5279,0%,2.54
188.114.99.32:3476,0%,2.54
162.159.195.2:5279,0%,2.55
162.159.195.52:5956,0%,2.55
188.114.99.6:945,0%,2.55
188.114.99.119:4500,0%,2.56
188.114.99.67:854,0%,2.56
188.114.97.196:7103,0%,2.56
188.114.96.176:878,0%,2.56
188.114.98.8:2506,0%,2.57
162.159.195.14:943,0%,2.57
188.114.96.22:945,0%,2.57
162.159.195.0:859,0%,2.57
188.114.97.27:8854,0%,2.58
188.114.99.179:2408,0%,2.58
188.114.98.65:955,0%,2.58
188.114.98.65:3476,0%,2.59
162.159.192.64:8854,0%,2.59
188.114.96.247:8886,0%,2.59
162.159.195.213:903,0%,2.59
188.114.96.148:1701,0%,2.59
162.159.195.92:943,0%,2.60
162.159.195.191:500,0%,2.60
188.114.99.60:1010,0%,2.60
188.114.99.50:7152,0%,2.60
188.114.96.43:4500,0%,2.61
188.114.98.212:939,0%,2.62
188.114.99.35:5279,0%,2.62
162.159.195.38:934,0%,2.62
188.114.96.190:859,0%,2.62
162.159.195.93:1074,0%,2.62
188.114.96.143:3138,0%,2.62
188.114.96.96:903,0%,2.62
162.159.195.71:928,0%,2.63
188.114.99.16:4233,0%,2.63
188.114.97.6:8319,0%,2.64
162.159.195.140:8886,0%,2.64
188.114.97.46:7156,0%,2.64
188.114.96.65:7152,0%,2.65
162.159.195.191:894,0%,2.65
188.114.99.249:7152,0%,2.65
188.114.99.221:988,0%,2.66
188.114.97.59:8854,0%,2.66
188.114.96.132:864,0%,2.67
162.159.192.26:4500,0%,2.67
188.114.97.252:1014,0%,2.67
188.114.96.29:7156,0%,2.68
188.114.98.177:942,0%,2.68
188.114.97.78:903,0%,2.68
188.114.98.45:7281,0%,2.69
162.159.195.71:1701,0%,2.69
162.159.192.54:1180,0%,2.69
188.114.97.162:864,0%,2.69
188.114.97.143:1074,0%,2.70
162.159.192.97:3854,0%,2.70
162.159.192.246:5956,0%,2.70
