IP:Port,Loss,Latency
188.114.98.226:7103,0%,2.18
188.114.97.242:8854,0%,2.20
162.159.195.184:1074,0%,2.24
162.159.195.76:1018,0%,2.24
162.159.192.52:859,0%,2.27
188.114.98.135:1074,0%,2.27
188.114.98.134:878,0%,2.27
162.159.195.26:891,0%,2.28
188.114.97.165:946,0%,2.28
188.114.97.60:3476,0%,2.29
188.114.98.60:859,0%,2.30
188.114.99.226:942,0%,2.30
188.114.96.201:7103,0%,2.31
162.159.192.134:7103,0%,2.33
188.114.97.157:945,0%,2.35
162.159.195.65:1387,0%,2.36
188.114.99.110:7103,0%,2.36
162.159.192.24:500,0%,2.37
188.114.96.62:1387,0%,2.37
188.114.96.67:945,0%,2.39
188.114.99.153:7152,0%,2.39
162.159.195.250:7559,0%,2.39
188.114.99.60:2408,0%,2.40
162.159.192.127:928,0%,2.40
188.114.96.255:1701,0%,2.40
188.114.99.234:859,0%,2.41
162.159.192.86:864,0%,2.41
162.159.195.115:1180,0%,2.42
162.159.195.147:968,0%,2.43
162.159.192.221:928,0%,2.43
162.159.195.107:903,0%,2.43
188.114.99.76:864,0%,2.43
162.159.195.141:7152,0%,2.44
188.114.98.233:1843,0%,2.44
188.114.96.240:878,0%,2.44
188.114.99.181:2506,0%,2.47
188.114.99.209:5279,0%,2.48
162.159.195.123:7559,0%,2.48
188.114.96.44:5279,0%,2.49
188.114.99.164:4198,0%,2.49
188.114.99.236:955,0%,2.49
162.159.195.242:1018,0%,2.49
188.114.97.150:7559,0%,2.50
188.114.96.168:890,0%,2.50
188.114.98.182:8319,0%,2.50
162.159.192.213:3138,0%,2.50
162.159.192.48:859,0%,2.50
162.159.192.119:988,0%,2.50
188.114.98.227:988,0%,2.50
162.159.195.105:854,0%,2.51
188.114.99.23:854,0%,2.51
188.114.99.65:943,0%,2.51
188.114.96.30:1014,0%,2.52
188.114.98.245:4198,0%,2.53
162.159.195.16:1180,0%,2.53
188.114.97.120:2408,0%,2.53
188.114.98.73:854,0%,2.54
188.114.97.56:500,0%,2.54
162.159.192.157:1018,0%,2.54
162.159.195.88:878,0%,2.54
188.114.97.83:500,0%,2.54
188.114.99.201:8742,0%,2.54
162.159.195.250:4233,0%,2.55
188.114.99.241:968,0%,2.55
188.114.96.148:854,0%,2.55
188.114.99.64:945,0%,2.56
188.114.97.145:934,0%,2.56
188.114.98.237:7156,0%,2.56
188.114.99.129:988,0%,2.56
188.114.96.18:864,0%,2.57
162.159.192.247:1010,0%,2.57
188.114.97.59:968,0%,2.57
188.114.98.246:1070,0%,2.57
188.114.98.5:7281,0%,2.57
188.114.98.206:5956,0%,2.58
162.159.195.15:1002,0%,2.58
162.159.195.215:908,0%,2.58
188.114.97.204:7103,0%,2.58
188.114.96.167:942,0%,2.58
162.159.192.73:3138,0%,2.59
188.114.99.243:3476,0%,2.59
188.114.98.185:3581,0%,2.59
162.159.195.119:8319,0%,2.59
188.114.99.1:500,0%,2.59
188.114.99.97:4198,0%,2.60
162.159.195.144:7156,0%,2.60
188.114.96.159:1387,0%,2.61
188.114.99.53:1018,0%,2.61
188.114.97.146:500,0%,2.61
162.159.192.254:946,0%,2.62
188.114.98.236:890,0%,2.62
162.159.195.44:859,0%,2.62
188.114.96.46:8854,0%,2.62
188.114.97.232:2408,0%,2.62
188.114.98.31:3138,0%,2.63
188.114.98.92:955,0%,2.63
188.114.99.28:3581,0%,2.63
162.159.192.133:859,0%,2.63
188.114.99.202:903,0%,2.63
188.114.98.75:7281,0%,2.63
188.114.96.28:2506,0%,2.63
162.159.192.186:7103,0%,2.64
162.159.195.174:1018,0%,2.65
188.114.99.228:4177,0%,2.66
188.114.99.109:988,0%,2.66
188.114.98.47:854,0%,2.66
162.159.192.147:4500,0%,2.66
162.159.192.44:1843,0%,2.67
188.114.98.114:4177,0%,2.67
