IP:Port,Loss,Latency
188.114.98.220:3476,0%,2.40
188.114.99.30:2371,0%,2.44
162.159.195.55:955,0%,2.47
188.114.99.235:942,0%,2.49
188.114.96.194:864,0%,2.49
188.114.97.154:7156,0%,2.52
188.114.96.249:1010,0%,2.53
188.114.98.248:1014,0%,2.57
162.159.195.25:5279,0%,2.60
188.114.99.22:908,0%,2.63
162.159.195.157:2506,0%,2.64
188.114.96.31:2371,0%,2.65
188.114.97.67:8886,0%,2.65
188.114.97.64:945,0%,2.66
188.114.96.95:968,0%,2.66
188.114.96.43:939,0%,2.67
188.114.99.116:1180,0%,2.67
188.114.99.243:1018,0%,2.67
188.114.97.107:942,0%,2.67
188.114.96.88:890,0%,2.70
188.114.99.218:968,0%,2.71
162.159.195.26:3476,0%,2.71
188.114.98.71:988,0%,2.71
162.159.195.221:7103,0%,2.72
162.159.195.211:945,0%,2.72
162.159.192.57:2506,0%,2.73
188.114.99.143:8319,0%,2.74
162.159.192.63:1010,0%,2.74
162.159.192.16:8854,0%,2.75
188.114.97.159:4233,0%,2.76
188.114.99.192:2408,0%,2.76
188.114.96.235:945,0%,2.77
188.114.99.39:908,0%,2.77
188.114.98.178:890,0%,2.77
188.114.97.53:1701,0%,2.78
162.159.192.148:880,0%,2.79
188.114.97.42:903,0%,2.79
188.114.99.14:7152,0%,2.79
162.159.195.136:500,0%,2.79
188.114.99.199:1701,0%,2.80
188.114.96.83:1002,0%,2.80
188.114.96.98:1018,0%,2.80
162.159.195.224:878,0%,2.80
162.159.195.244:1180,0%,2.80
188.114.96.137:3138,0%,2.81
188.114.96.21:7152,0%,2.81
188.114.97.20:943,0%,2.81
188.114.96.0:1002,0%,2.82
188.114.96.249:7152,0%,2.82
188.114.96.38:8319,0%,2.82
188.114.96.194:1074,0%,2.82
188.114.99.82:987,0%,2.83
188.114.99.5:4500,0%,2.83
162.159.195.232:7559,0%,2.84
188.114.98.86:928,0%,2.85
188.114.99.74:1018,0%,2.85
188.114.96.101:5279,0%,2.85
188.114.96.240:4233,0%,2.86
188.114.99.229:8854,0%,2.86
188.114.98.24:8854,0%,2.86
188.114.97.62:1018,0%,2.86
188.114.96.204:8854,0%,2.86
188.114.97.94:988,0%,2.87
188.114.98.196:1701,0%,2.87
188.114.97.220:955,0%,2.87
162.159.192.29:890,0%,2.87
188.114.99.166:7559,0%,2.88
162.159.195.102:988,0%,2.89
188.114.99.38:1018,0%,2.89
188.114.97.93:8742,0%,2.89
188.114.98.245:1180,0%,2.90
162.159.192.248:1180,0%,2.91
188.114.97.141:854,0%,2.91
188.114.97.23:943,0%,2.91
162.159.195.144:4177,0%,2.92
188.114.97.199:1701,0%,2.92
188.114.96.57:934,0%,2.92
188.114.98.193:2371,0%,2.93
188.114.97.168:934,0%,2.93
188.114.97.29:8319,0%,2.93
188.114.96.102:7103,0%,2.94
188.114.99.179:943,0%,2.94
188.114.98.131:908,0%,2.94
188.114.99.119:988,0%,2.95
162.159.195.190:5279,0%,2.95
188.114.98.66:2408,0%,2.95
162.159.192.13:4177,0%,2.95
188.114.96.94:7152,0%,2.95
188.114.98.54:1010,0%,2.95
188.114.97.109:2371,0%,2.95
188.114.96.224:859,0%,2.96
188.114.96.237:7103,0%,2.96
188.114.97.40:943,0%,2.96
188.114.98.173:4177,0%,2.97
188.114.99.223:1002,0%,2.97
188.114.97.14:5956,0%,2.97
188.114.98.121:968,0%,2.98
188.114.99.77:8319,0%,2.98
188.114.98.63:1843,0%,2.98
188.114.96.28:1180,0%,2.98
162.159.195.129:3476,0%,2.98
162.159.192.206:3476,0%,2.98
188.114.99.223:5956,0%,2.99
188.114.98.182:4500,0%,2.99
188.114.98.145:890,0%,2.99
188.114.99.106:955,0%,2.99
188.114.99.228:955,0%,3.00
188.114.96.76:864,0%,3.00
162.159.192.250:859,0%,3.01
188.114.96.137:5279,0%,3.01
188.114.99.5:1387,0%,3.01
188.114.98.200:2506,0%,3.01
188.114.97.174:1002,0%,3.01
188.114.97.144:1002,0%,3.01
188.114.99.150:7152,0%,3.02
188.114.99.28:928,0%,3.02
188.114.97.246:7152,0%,3.02
162.159.195.206:1843,0%,3.03
162.159.192.131:864,0%,3.03
188.114.98.49:946,0%,3.03
188.114.99.171:1070,0%,3.03
162.159.192.132:3854,0%,3.04
188.114.97.73:1014,0%,3.04
188.114.97.102:1014,0%,3.04
188.114.98.77:3138,0%,3.04
162.159.195.46:5279,0%,3.04
188.114.96.189:2506,0%,3.05
162.159.195.157:859,0%,3.05
188.114.96.122:7281,0%,3.06
188.114.97.21:942,0%,3.06
188.114.98.111:1180,0%,3.06
188.114.96.140:1074,0%,3.06
188.114.97.63:1387,0%,3.06
188.114.98.20:4177,0%,3.06
162.159.192.18:968,0%,3.06
188.114.99.223:946,0%,3.06
188.114.99.44:859,0%,3.07
188.114.98.102:7152,0%,3.07
188.114.96.13:943,0%,3.08
162.159.195.71:4177,0%,3.08
188.114.98.201:1070,0%,3.09
188.114.98.65:3138,0%,3.09
188.114.98.104:2408,0%,3.09
188.114.99.176:7281,0%,3.09
162.159.192.47:8854,0%,3.10
188.114.97.58:891,0%,3.10
188.114.99.35:7559,0%,3.11
188.114.96.175:1843,0%,3.11
188.114.97.110:500,0%,3.11
188.114.98.162:2371,0%,3.11
188.114.96.79:859,0%,3.12
188.114.97.103:1843,0%,3.12
188.114.99.97:894,0%,3.12
188.114.96.67:5956,0%,3.12
162.159.192.161:908,0%,3.13
188.114.97.232:988,0%,3.13
188.114.97.247:4500,0%,3.13
162.159.192.91:854,0%,3.14
188.114.98.106:955,0%,3.14
188.114.97.60:968,0%,3.15
188.114.98.144:7103,0%,3.15
162.159.195.180:5279,0%,3.15
188.114.96.77:1070,0%,3.16
188.114.96.11:2506,0%,3.16
188.114.96.182:1843,0%,3.16
162.159.192.61:8886,0%,3.16
188.114.99.174:968,0%,3.16
188.114.99.175:880,0%,3.16
188.114.96.68:1074,0%,3.16
188.114.97.242:864,0%,3.16
188.114.99.64:1002,0%,3.17
188.114.99.241:1010,0%,3.17
188.114.99.190:3854,0%,3.17
188.114.98.246:890,0%,3.17
188.114.98.93:1002,0%,3.17
188.114.99.2:1010,0%,3.18
188.114.98.185:5956,0%,3.18
188.114.99.67:500,0%,3.18
188.114.96.251:854,0%,3.18
188.114.97.66:8319,0%,3.18
162.159.195.157:4233,0%,3.19
162.159.192.39:8742,0%,3.20
188.114.98.217:946,0%,3.20
188.114.96.174:859,0%,3.20
188.114.99.65:5279,0%,3.20
188.114.96.46:7559,0%,3.20
162.159.195.106:1843,0%,3.21
188.114.98.73:8319,0%,3.21
162.159.195.121:3476,0%,3.21
188.114.99.200:7103,0%,3.21
188.114.97.25:1701,0%,3.21
162.159.192.24:934,0%,3.22
188.114.97.246:8319,0%,3.22
188.114.98.69:3581,0%,3.25
188.114.99.202:7559,0%,3.25
162.159.192.91:4233,0%,3.25
188.114.99.189:8854,0%,3.25
188.114.96.192:942,0%,3.25
188.114.97.99:1843,0%,3.26
188.114.96.50:7559,0%,3.26
188.114.96.105:987,0%,3.26
188.114.99.163:908,0%,3.26
162.159.195.235:7281,0%,3.27
188.114.97.167:1002,0%,3.27
188.114.96.217:908,0%,3.27
188.114.99.178:4177,0%,3.27
188.114.96.109:4177,0%,3.27
188.114.96.138:1180,0%,3.28
162.159.192.8:968,0%,3.28
188.114.96.240:4500,0%,3.28
188.114.96.163:2506,0%,3.28
188.114.96.31:500,0%,3.29
188.114.99.214:500,0%,3.29
