IP:Port,Loss,Latency
162.159.195.176:3476,0%,2.36
162.159.192.190:1843,0%,2.39
188.114.99.118:3476,0%,2.40
162.159.195.143:8742,0%,2.41
188.114.96.244:1018,0%,2.42
188.114.99.135:1014,0%,2.46
162.159.192.180:3476,0%,2.46
188.114.99.32:1843,0%,2.47
188.114.96.19:894,0%,2.47
188.114.97.217:1002,0%,2.47
188.114.97.176:894,0%,2.49
162.159.192.203:1701,0%,2.51
162.159.192.231:859,0%,2.53
162.159.195.76:1070,0%,2.54
162.159.192.19:1843,0%,2.54
188.114.96.61:955,0%,2.58
162.159.192.216:5279,0%,2.58
188.114.99.26:939,0%,2.59
188.114.97.35:3581,0%,2.60
188.114.97.196:2371,0%,2.60
162.159.192.220:859,0%,2.63
188.114.97.74:946,0%,2.63
188.114.98.74:939,0%,2.63
188.114.99.139:7103,0%,2.64
188.114.97.61:891,0%,2.65
188.114.99.46:890,0%,2.65
188.114.99.16:928,0%,2.66
188.114.98.217:7152,0%,2.66
188.114.99.49:988,0%,2.69
188.114.98.15:854,0%,2.69
162.159.192.239:8886,0%,2.69
188.114.97.13:7281,0%,2.69
188.114.99.249:4500,0%,2.70
162.159.195.11:8886,0%,2.71
188.114.98.164:955,0%,2.71
188.114.98.54:1074,0%,2.71
188.114.99.73:8742,0%,2.71
162.159.192.193:7152,0%,2.72
188.114.97.25:2506,0%,2.72
188.114.97.200:1180,0%,2.72
162.159.195.228:1387,0%,2.73
188.114.97.114:4198,0%,2.74
162.159.195.247:880,0%,2.74
162.159.192.89:3138,0%,2.75
162.159.195.61:8742,0%,2.75
162.159.195.17:4233,0%,2.76
162.159.192.49:3581,0%,2.76
188.114.97.245:854,0%,2.77
188.114.97.54:2506,0%,2.78
188.114.99.171:3476,0%,2.78
188.114.96.90:2506,0%,2.79
188.114.99.51:942,0%,2.79
188.114.98.79:1843,0%,2.79
188.114.98.60:988,0%,2.80
188.114.96.60:1074,0%,2.81
162.159.192.79:7156,0%,2.82
162.159.195.65:891,0%,2.82
188.114.98.74:878,0%,2.82
188.114.96.221:908,0%,2.83
188.114.96.180:1010,0%,2.84
188.114.99.210:4177,0%,2.84
188.114.98.5:1843,0%,2.85
188.114.96.96:939,0%,2.86
188.114.96.6:1843,0%,2.87
188.114.97.130:988,0%,2.88
162.159.195.223:1843,0%,2.88
188.114.97.111:2506,0%,2.88
188.114.97.56:942,0%,2.88
162.159.192.66:968,0%,2.88
188.114.97.36:8742,0%,2.89
188.114.96.89:1002,0%,2.91
188.114.96.25:8742,0%,2.91
188.114.99.194:2371,0%,2.92
