IP:Port,Loss,Latency
188.114.97.136:1014,0%,6.06
162.159.195.47:7152,0%,6.16
188.114.97.165:859,0%,6.16
188.114.98.210:7103,0%,6.18
188.114.96.200:1701,0%,6.19
162.159.195.231:5279,0%,6.19
188.114.96.1:4233,0%,6.21
188.114.97.25:1180,0%,6.21
188.114.97.234:988,0%,6.21
188.114.97.111:2408,0%,6.21
188.114.99.27:3581,0%,6.22
162.159.195.26:943,0%,6.22
162.159.195.77:7156,0%,6.23
188.114.96.68:987,0%,6.23
188.114.98.126:894,0%,6.24
162.159.192.245:1070,0%,6.24
162.159.195.72:942,0%,6.25
162.159.192.137:7103,0%,6.25
188.114.99.91:8319,0%,6.25
162.159.195.221:942,0%,6.25
162.159.192.99:864,0%,6.25
162.159.195.179:3138,0%,6.25
162.159.192.198:943,0%,6.25
162.159.192.169:987,0%,6.26
188.114.96.115:891,0%,6.26
162.159.192.241:1070,0%,6.26
162.159.195.223:943,0%,6.26
162.159.192.128:1180,0%,6.26
162.159.195.25:7103,0%,6.27
188.114.99.239:1180,0%,6.27
162.159.192.216:1387,0%,6.27
162.159.192.255:4233,0%,6.27
188.114.97.50:1070,0%,6.27
188.114.97.245:8742,0%,6.27
188.114.98.206:945,0%,6.27
188.114.99.34:1074,0%,6.28
162.159.195.101:891,0%,6.28
188.114.99.141:880,0%,6.29
162.159.195.198:4233,0%,6.29
188.114.96.120:5956,0%,6.30
188.114.97.111:955,0%,6.30
188.114.96.189:1180,0%,6.30
162.159.192.69:2506,0%,6.30
188.114.97.206:903,0%,6.30
188.114.98.166:942,0%,6.30
162.159.195.89:2506,0%,6.30
162.159.195.70:988,0%,6.31
162.159.195.61:8319,0%,6.31
188.114.97.61:8742,0%,6.31
162.159.192.203:3138,0%,6.31
188.114.98.169:5279,0%,6.32
162.159.195.99:968,0%,6.32
188.114.97.51:934,0%,6.32
188.114.98.229:878,0%,6.32
188.114.97.173:4500,0%,6.32
188.114.96.62:968,0%,6.32
188.114.99.97:891,0%,6.32
188.114.97.109:7103,0%,6.32
188.114.96.239:8854,0%,6.32
188.114.99.236:2408,0%,6.33
188.114.97.91:1387,0%,6.33
188.114.98.133:878,0%,6.33
188.114.96.233:8319,0%,6.33
162.159.192.35:7156,0%,6.33
162.159.192.184:908,0%,6.33
188.114.99.211:7103,0%,6.34
188.114.96.26:2506,0%,6.34
188.114.99.22:1387,0%,6.34
188.114.98.181:943,0%,6.34
188.114.96.14:4500,0%,6.34
188.114.98.33:4500,0%,6.34
188.114.96.203:4233,0%,6.34
188.114.98.63:2506,0%,6.34
188.114.98.221:5279,0%,6.34
188.114.97.148:854,0%,6.34
188.114.97.88:988,0%,6.35
188.114.96.234:3854,0%,6.35
188.114.98.99:890,0%,6.35
188.114.97.61:4500,0%,6.35
188.114.98.162:8319,0%,6.35
188.114.98.186:7152,0%,6.35
162.159.195.144:7281,0%,6.35
188.114.97.164:903,0%,6.35
162.159.192.54:4233,0%,6.35
188.114.99.45:903,0%,6.36
188.114.98.230:1010,0%,6.36
188.114.98.30:8886,0%,6.36
188.114.99.130:945,0%,6.36
162.159.192.76:955,0%,6.36
188.114.98.126:5956,0%,6.36
162.159.195.237:5279,0%,6.36
188.114.99.206:878,0%,6.37
188.114.97.38:3581,0%,6.37
188.114.96.193:1010,0%,6.37
188.114.99.225:864,0%,6.37
188.114.98.195:2371,0%,6.37
162.159.195.73:7152,0%,6.37
188.114.98.18:8742,0%,6.37
162.159.192.80:4233,0%,6.38
188.114.98.131:968,0%,6.38
188.114.98.86:3138,0%,6.38
188.114.98.45:864,0%,6.38
188.114.96.202:946,0%,6.38
188.114.98.206:3581,0%,6.38
188.114.96.8:864,0%,6.38
188.114.99.150:8854,0%,6.38
188.114.96.149:3581,0%,6.39
188.114.96.251:7559,0%,6.39
188.114.96.2:878,0%,6.39
188.114.98.132:8319,0%,6.39
162.159.192.70:891,0%,6.39
188.114.97.83:864,0%,6.39
188.114.97.31:908,0%,6.39
162.159.192.110:878,0%,6.39
188.114.98.21:5956,0%,6.40
188.114.99.0:1010,0%,6.40
188.114.98.79:1701,0%,6.40
162.159.192.179:1387,0%,6.40
188.114.97.197:7281,0%,6.40
188.114.97.19:3138,0%,6.40
162.159.195.102:8886,0%,6.40
162.159.195.101:4198,0%,6.40
188.114.99.241:859,0%,6.40
188.114.99.205:1002,0%,6.40
162.159.192.248:5956,0%,6.40
162.159.192.108:988,0%,6.40
188.114.98.67:890,0%,6.41
162.159.195.215:987,0%,6.41
162.159.192.146:7281,0%,6.41
162.159.192.160:7559,0%,6.42
188.114.98.180:891,0%,6.42
162.159.192.109:1387,0%,6.42
188.114.97.5:8886,0%,6.42
188.114.98.38:8742,0%,6.42
188.114.99.36:939,0%,6.42
162.159.192.59:864,0%,6.42
188.114.98.205:854,0%,6.42
188.114.96.125:8854,0%,6.43
188.114.98.242:1843,0%,6.43
188.114.97.41:7152,0%,6.43
162.159.192.95:968,0%,6.43
162.159.192.69:945,0%,6.43
188.114.97.116:987,0%,6.43
188.114.97.31:1387,0%,6.43
188.114.96.77:8742,0%,6.43
162.159.192.107:4500,0%,6.43
188.114.96.156:955,0%,6.43
188.114.97.78:854,0%,6.44
188.114.98.128:4198,0%,6.44
188.114.97.101:891,0%,6.44
162.159.195.28:1843,0%,6.44
188.114.96.142:4177,0%,6.44
188.114.98.120:7559,0%,6.44
162.159.195.9:8886,0%,6.44
162.159.195.70:1014,0%,6.44
188.114.98.66:939,0%,6.45
162.159.192.78:3581,0%,6.45
188.114.99.9:968,0%,6.45
188.114.96.8:3854,0%,6.45
162.159.192.230:1387,0%,6.45
162.159.192.239:968,0%,6.45
162.159.192.175:4233,0%,6.45
162.159.192.194:4500,0%,6.45
162.159.192.79:3581,0%,6.45
162.159.192.150:1002,0%,6.45
188.114.96.48:968,0%,6.45
162.159.192.2:1002,0%,6.46
162.159.192.14:945,0%,6.46
188.114.97.69:7281,0%,6.46
188.114.98.151:1010,0%,6.46
162.159.192.253:5279,0%,6.46
188.114.98.209:854,0%,6.46
188.114.97.56:2408,0%,6.46
188.114.98.107:891,0%,6.46
188.114.99.142:891,0%,6.46
188.114.98.41:890,0%,6.47
188.114.99.202:500,0%,6.48
188.114.98.182:8742,0%,6.48
188.114.99.172:1180,0%,6.48
