IP:Port,Loss,Latency
188.114.98.203:4500,0%,1.97
162.159.195.100:3581,0%,2.10
162.159.192.233:894,0%,2.15
162.159.192.16:878,0%,2.18
188.114.99.32:891,0%,2.19
162.159.195.204:4500,0%,2.19
188.114.96.188:4500,0%,2.21
162.159.192.17:945,0%,2.22
188.114.99.16:890,0%,2.24
162.159.192.46:2371,0%,2.25
188.114.97.250:1010,0%,2.25
162.159.195.66:1002,0%,2.25
188.114.99.210:928,0%,2.27
188.114.98.210:943,0%,2.28
188.114.98.67:894,0%,2.29
188.114.96.8:3476,0%,2.30
188.114.96.206:8886,0%,2.31
188.114.97.1:1180,0%,2.32
162.159.195.126:968,0%,2.33
188.114.96.10:1070,0%,2.34
162.159.195.180:3138,0%,2.34
162.159.195.6:1002,0%,2.34
162.159.192.195:7281,0%,2.35
188.114.99.109:988,0%,2.36
188.114.96.131:3476,0%,2.36
188.114.98.13:4198,0%,2.38
188.114.97.41:864,0%,2.39
188.114.99.89:3138,0%,2.39
162.159.195.139:864,0%,2.40
162.159.192.158:945,0%,2.40
162.159.195.12:3854,0%,2.41
162.159.195.134:7103,0%,2.41
188.114.98.207:3476,0%,2.41
162.159.192.176:8319,0%,2.42
188.114.96.3:8854,0%,2.42
188.114.97.105:939,0%,2.43
162.159.195.145:3581,0%,2.44
188.114.98.16:8319,0%,2.44
162.159.195.227:3854,0%,2.45
188.114.99.35:7559,0%,2.45
188.114.98.66:2371,0%,2.46
162.159.195.26:3581,0%,2.46
188.114.99.112:2371,0%,2.47
188.114.99.47:1010,0%,2.47
188.114.99.62:4500,0%,2.48
188.114.96.223:5956,0%,2.48
162.159.192.87:942,0%,2.49
188.114.97.132:1387,0%,2.49
162.159.192.126:854,0%,2.50
188.114.99.200:1074,0%,2.50
188.114.96.70:2408,0%,2.50
162.159.195.114:8319,0%,2.51
188.114.98.31:8854,0%,2.51
188.114.99.72:8319,0%,2.52
162.159.192.247:5956,0%,2.52
188.114.97.1:945,0%,2.53
188.114.97.151:500,0%,2.53
162.159.195.177:939,0%,2.53
188.114.97.115:987,0%,2.53
188.114.99.122:8742,0%,2.53
188.114.96.181:890,0%,2.54
162.159.192.54:1002,0%,2.54
162.159.195.115:1701,0%,2.54
188.114.99.43:1002,0%,2.54
188.114.99.157:942,0%,2.55
188.114.99.184:891,0%,2.55
188.114.99.52:955,0%,2.55
188.114.97.24:4500,0%,2.56
162.159.195.33:7156,0%,2.57
162.159.195.37:903,0%,2.58
188.114.99.75:5956,0%,2.58
188.114.96.138:908,0%,2.58
188.114.98.244:859,0%,2.58
162.159.192.250:1701,0%,2.59
188.114.96.221:7156,0%,2.59
188.114.98.179:908,0%,2.60
188.114.96.56:4500,0%,2.60
188.114.96.100:1074,0%,2.62
162.159.195.62:1074,0%,2.62
188.114.99.140:988,0%,2.62
188.114.96.40:1843,0%,2.64
162.159.192.141:854,0%,2.64
188.114.96.226:500,0%,2.64
188.114.98.239:880,0%,2.64
188.114.96.166:928,0%,2.65
162.159.192.130:4177,0%,2.65
188.114.97.55:7156,0%,2.65
188.114.96.40:7156,0%,2.66
188.114.96.111:1070,0%,2.66
162.159.192.234:864,0%,2.66
188.114.96.23:939,0%,2.66
162.159.192.123:988,0%,2.66
188.114.98.221:2506,0%,2.67
162.159.195.130:3854,0%,2.67
162.159.192.172:946,0%,2.67
188.114.97.108:7152,0%,2.67
188.114.96.49:939,0%,2.67
162.159.192.223:2506,0%,2.68
188.114.97.47:894,0%,2.68
162.159.195.39:2408,0%,2.69
162.159.192.226:903,0%,2.69
162.159.192.149:1070,0%,2.69
188.114.99.84:946,0%,2.70
188.114.98.122:908,0%,2.70
188.114.97.95:5956,0%,2.70
188.114.97.39:3138,0%,2.70
162.159.192.162:1180,0%,2.71
188.114.96.45:5956,0%,2.71
162.159.195.206:7559,0%,2.72
162.159.195.118:8742,0%,2.72
188.114.96.51:946,0%,2.73
188.114.96.165:1387,0%,2.73
188.114.98.67:988,0%,2.74
162.159.192.73:908,0%,2.74
162.159.195.131:894,0%,2.74
188.114.98.82:7156,0%,2.75
188.114.99.91:955,0%,2.75
162.159.192.193:4500,0%,2.75
162.159.195.189:3138,0%,2.76
162.159.195.115:8886,0%,2.77
162.159.192.46:4500,0%,2.77
162.159.195.123:859,0%,2.78
162.159.195.164:945,0%,2.80
188.114.97.165:2408,0%,2.80
188.114.97.8:3476,0%,2.81
162.159.192.60:908,0%,2.81
188.114.96.138:3138,0%,2.82
188.114.98.107:2371,0%,2.82
188.114.98.211:890,0%,2.83
188.114.96.186:4500,0%,2.83
188.114.97.22:880,0%,2.83
162.159.195.130:908,0%,2.83
188.114.97.79:1701,0%,2.83
188.114.98.186:2371,0%,2.84
162.159.192.3:2408,0%,2.84
188.114.98.184:987,0%,2.84
188.114.96.86:7281,0%,2.84
162.159.195.138:890,0%,2.85
162.159.192.164:1180,0%,2.85
188.114.98.26:2408,0%,2.85
188.114.96.134:4500,0%,2.86
188.114.99.110:1070,0%,2.86
188.114.96.188:8886,0%,2.86
188.114.97.246:908,0%,2.86
162.159.192.143:1014,0%,2.87
188.114.97.245:1010,0%,2.87
162.159.192.188:934,0%,2.88
162.159.192.214:8886,0%,2.88
162.159.195.30:3476,0%,2.88
188.114.99.50:1010,0%,2.88
188.114.99.231:880,0%,2.88
188.114.96.92:8319,0%,2.89
188.114.98.176:2371,0%,2.89
188.114.99.104:946,0%,2.89
188.114.98.226:7152,0%,2.89
188.114.96.185:908,0%,2.89
188.114.98.158:1701,0%,2.90
162.159.192.5:1002,0%,2.90
188.114.99.196:7156,0%,2.91
162.159.195.111:988,0%,2.91
162.159.195.108:4233,0%,2.93
188.114.99.78:945,0%,2.94
162.159.192.195:1701,0%,2.95
162.159.195.53:1014,0%,2.96
188.114.96.109:8319,0%,2.97
188.114.98.175:945,0%,2.97
188.114.99.151:943,0%,2.97
188.114.97.47:4500,0%,2.99
188.114.99.186:3854,0%,2.99
188.114.97.246:4177,0%,3.02
188.114.97.238:934,0%,3.03
188.114.98.44:2506,0%,3.03
188.114.97.188:2408,0%,3.04
188.114.96.84:955,0%,3.04
188.114.97.79:1018,0%,3.04
188.114.99.69:4233,0%,3.04
162.159.192.83:4198,0%,3.05
188.114.98.109:878,0%,3.05
188.114.98.180:5956,0%,3.06
188.114.99.254:928,0%,3.07
188.114.98.56:968,0%,3.07
188.114.97.109:1070,0%,3.07
162.159.195.228:1070,0%,3.10
188.114.99.104:2408,0%,3.11
188.114.99.56:864,0%,3.11
188.114.96.182:1002,0%,3.12
162.159.192.223:942,0%,3.17
188.114.98.137:880,0%,3.18
188.114.97.139:1180,0%,3.18
188.114.99.101:1070,0%,3.18
162.159.192.239:939,0%,3.18
188.114.98.6:3138,0%,3.21
188.114.99.249:2371,0%,3.23
188.114.99.132:4198,0%,3.23
188.114.99.189:2371,0%,3.24
188.114.98.95:8886,0%,3.25
188.114.98.54:5279,0%,3.26
162.159.192.18:891,0%,3.30
188.114.99.182:5279,0%,3.31
188.114.99.182:7156,0%,3.31
188.114.99.189:1070,0%,3.33
188.114.99.4:7156,0%,3.34
162.159.192.248:2506,0%,3.41
188.114.96.58:1701,0%,3.47
162.159.195.178:7559,0%,3.55
188.114.96.57:4177,0%,3.57
188.114.96.30:3581,0%,3.72
162.159.192.253:1701,0%,3.78
162.159.195.103:4198,0%,3.95
188.114.96.214:4198,0%,4.10
188.114.99.124:8742,0%,4.20
188.114.96.205:890,0%,7.47
188.114.99.237:2408,0%,7.52
188.114.98.143:942,0%,7.55
162.159.195.164:939,0%,7.57
188.114.99.170:864,0%,7.59
188.114.96.168:903,0%,7.59
162.159.192.217:878,0%,7.59
188.114.96.173:7103,0%,7.60
162.159.195.239:4233,0%,7.61
162.159.195.8:4233,0%,7.61
188.114.96.67:8319,0%,7.62
188.114.97.81:928,0%,7.62
188.114.96.43:5956,0%,7.63
162.159.192.28:3854,0%,7.63
188.114.98.144:4198,0%,7.64
188.114.97.53:942,0%,7.65
188.114.99.227:1070,0%,7.65
162.159.192.158:880,0%,7.65
162.159.192.186:942,0%,7.65
188.114.97.54:3138,0%,7.65
162.159.195.195:1002,0%,7.65
162.159.195.143:903,0%,7.66
162.159.192.87:891,0%,7.67
188.114.97.93:942,0%,7.67
