IP:Port,Loss,Latency
188.114.97.110:500,0%,12.72
188.114.99.72:946,0%,12.87
188.114.96.177:7281,0%,12.89
188.114.96.20:4198,0%,12.89
188.114.99.137:903,0%,12.91
162.159.195.108:859,0%,12.91
188.114.98.196:1014,0%,12.91
188.114.99.18:3476,0%,12.92
188.114.97.138:1701,0%,12.95
188.114.96.30:1010,0%,12.95
188.114.99.67:8742,0%,12.96
188.114.97.145:864,0%,12.96
188.114.98.160:945,0%,12.98
162.159.192.29:1387,0%,12.99
188.114.96.237:1843,0%,12.99
188.114.99.237:942,0%,12.99
188.114.97.231:2408,0%,13.00
188.114.99.82:988,0%,13.00
188.114.96.113:894,0%,13.00
188.114.98.47:864,0%,13.02
188.114.98.41:3854,0%,13.03
188.114.98.226:7559,0%,13.03
162.159.195.187:1180,0%,13.03
188.114.99.202:3138,0%,13.03
188.114.99.66:942,0%,13.04
188.114.97.130:8886,0%,13.05
188.114.99.13:1070,0%,13.05
188.114.97.214:7103,0%,13.05
188.114.97.204:946,0%,13.05
162.159.192.212:8854,0%,13.05
188.114.97.63:1002,0%,13.07
188.114.97.130:7103,0%,13.08
188.114.97.156:939,0%,13.08
188.114.99.12:1180,0%,13.09
188.114.97.88:7559,0%,13.09
188.114.97.7:8886,0%,13.10
188.114.96.204:891,0%,13.10
188.114.98.65:1074,0%,13.11
188.114.98.204:894,0%,13.11
188.114.99.239:7156,0%,13.11
162.159.195.205:4198,0%,13.11
188.114.97.55:934,0%,13.13
188.114.99.219:7281,0%,13.13
188.114.96.218:859,0%,13.13
162.159.192.238:894,0%,13.14
188.114.99.172:878,0%,13.14
188.114.97.219:890,0%,13.15
188.114.97.229:891,0%,13.16
188.114.96.120:1070,0%,13.16
162.159.195.200:880,0%,13.16
188.114.97.12:955,0%,13.16
162.159.195.228:943,0%,13.16
188.114.97.160:854,0%,13.17
162.159.192.48:1010,0%,13.17
188.114.98.1:854,0%,13.17
162.159.195.94:946,0%,13.17
162.159.195.52:1701,0%,13.18
188.114.99.249:500,0%,13.18
188.114.96.99:894,0%,13.18
188.114.99.16:878,0%,13.19
188.114.99.18:1018,0%,13.19
188.114.97.247:878,0%,13.19
188.114.96.55:908,0%,13.20
188.114.96.125:945,0%,13.20
