IP:Port,Loss,Latency
188.114.96.106:903,0%,2.48
188.114.99.34:1843,0%,2.61
188.114.96.169:1074,0%,2.62
188.114.97.69:945,0%,2.66
188.114.97.213:4233,0%,2.66
188.114.99.221:903,0%,2.67
188.114.97.37:3854,0%,2.70
188.114.96.213:903,0%,2.78
188.114.97.249:934,0%,2.78
188.114.99.172:859,0%,2.79
188.114.98.132:891,0%,2.80
188.114.98.181:3138,0%,2.81
188.114.99.113:1843,0%,2.81
188.114.96.33:934,0%,2.82
188.114.98.188:3581,0%,2.82
188.114.97.85:928,0%,2.83
188.114.96.148:854,0%,2.86
188.114.96.197:3476,0%,2.87
188.114.96.95:7281,0%,2.87
188.114.99.127:968,0%,2.88
188.114.98.16:934,0%,2.88
188.114.96.145:8742,0%,2.89
188.114.96.14:1014,0%,2.90
188.114.98.2:903,0%,2.90
188.114.96.181:987,0%,2.92
188.114.97.80:934,0%,2.93
188.114.98.123:1387,0%,2.93
188.114.96.58:2408,0%,2.95
188.114.97.180:968,0%,2.97
188.114.97.198:945,0%,2.97
188.114.96.108:7156,0%,2.99
188.114.99.18:1074,0%,2.99
188.114.96.135:908,0%,3.00
188.114.98.146:908,0%,3.01
188.114.98.38:859,0%,3.03
188.114.97.101:2371,0%,3.05
188.114.97.127:908,0%,3.06
188.114.99.231:1010,0%,3.06
188.114.96.175:1701,0%,3.06
188.114.99.111:987,0%,3.07
188.114.96.192:8886,0%,3.09
188.114.98.129:8854,0%,3.11
188.114.99.230:3138,0%,3.12
188.114.99.93:3854,0%,3.13
188.114.99.161:1010,0%,3.13
188.114.98.119:894,0%,3.14
188.114.96.158:3476,0%,3.16
188.114.97.208:943,0%,3.16
188.114.98.219:3138,0%,3.16
188.114.99.113:2506,0%,3.17
188.114.99.36:5956,0%,3.17
188.114.97.69:1002,0%,3.20
188.114.97.229:928,0%,3.20
188.114.99.90:943,0%,3.21
188.114.99.195:4177,0%,3.22
188.114.98.159:7156,0%,3.23
188.114.99.96:7559,0%,3.23
188.114.98.191:880,0%,3.23
188.114.99.199:1010,0%,3.23
162.159.192.29:903,0%,3.24
188.114.97.182:1701,0%,3.24
188.114.96.122:968,0%,3.25
188.114.98.105:903,0%,3.26
188.114.97.37:946,0%,3.27
188.114.99.33:955,0%,3.28
188.114.96.225:878,0%,3.28
162.159.195.161:928,0%,3.29
188.114.97.70:7559,0%,3.29
188.114.99.103:7281,0%,3.29
188.114.97.41:1002,0%,3.29
188.114.99.77:4198,0%,3.29
188.114.98.5:8854,0%,3.30
188.114.99.69:946,0%,3.30
188.114.97.88:890,0%,3.31
188.114.99.124:3854,0%,3.31
188.114.98.28:891,0%,3.31
188.114.97.49:4233,0%,3.31
188.114.97.73:500,0%,3.32
188.114.99.188:1014,0%,3.32
188.114.99.160:3581,0%,3.32
188.114.97.108:4233,0%,3.32
188.114.98.111:2506,0%,3.32
188.114.99.64:988,0%,3.33
188.114.96.83:955,0%,3.33
162.159.195.245:859,0%,3.33
162.159.192.46:1074,0%,3.34
188.114.98.165:942,0%,3.34
188.114.97.247:7559,0%,3.35
188.114.97.45:7103,0%,3.35
162.159.195.55:3476,0%,3.35
188.114.96.171:7152,0%,3.36
162.159.195.193:955,0%,3.36
188.114.97.127:943,0%,3.36
162.159.195.127:7281,0%,3.36
188.114.97.72:1074,0%,3.36
188.114.98.19:8854,0%,3.36
188.114.99.78:7103,0%,3.37
188.114.98.13:2408,0%,3.37
188.114.96.187:7281,0%,3.37
188.114.99.175:3581,0%,3.37
162.159.192.176:7559,0%,3.37
188.114.97.1:8319,0%,3.37
188.114.96.91:1014,0%,3.37
188.114.96.178:1387,0%,3.38
188.114.98.98:7281,0%,3.38
162.159.192.49:1010,0%,3.38
188.114.96.154:939,0%,3.39
188.114.97.232:943,0%,3.39
188.114.96.134:4177,0%,3.39
188.114.97.0:4198,0%,3.39
188.114.99.181:1014,0%,3.39
