IP:Port,Loss,Latency
188.114.97.127:1070,0%,14.27
188.114.99.207:2506,0%,14.28
188.114.99.47:894,0%,14.38
162.159.192.39:2506,0%,14.38
188.114.98.21:1701,0%,14.39
162.159.192.189:928,0%,14.40
188.114.97.14:4177,0%,14.41
162.159.192.20:939,0%,14.41
188.114.96.102:4233,0%,14.44
162.159.195.164:1701,0%,14.45
188.114.98.128:3476,0%,14.45
188.114.96.48:7152,0%,14.45
188.114.99.18:1002,0%,14.45
162.159.195.202:1018,0%,14.46
188.114.98.63:500,0%,14.47
162.159.195.132:859,0%,14.48
188.114.96.94:8854,0%,14.49
188.114.99.148:7152,0%,14.50
162.159.195.141:7559,0%,14.51
188.114.98.46:854,0%,14.51
162.159.192.104:880,0%,14.51
188.114.97.154:7103,0%,14.52
162.159.195.211:2408,0%,14.52
188.114.98.127:988,0%,14.53
162.159.192.124:1014,0%,14.53
188.114.97.113:4233,0%,14.53
162.159.192.201:854,0%,14.54
188.114.99.208:880,0%,14.54
188.114.98.183:934,0%,14.54
162.159.195.55:939,0%,14.55
162.159.192.69:939,0%,14.55
188.114.97.67:4233,0%,14.55
188.114.97.66:8742,0%,14.55
188.114.96.251:1014,0%,14.55
162.159.192.87:1002,0%,14.55
188.114.96.177:864,0%,14.56
162.159.192.231:1010,0%,14.56
188.114.98.81:7156,0%,14.56
188.114.96.251:939,0%,14.56
162.159.195.245:7152,0%,14.56
188.114.97.103:894,0%,14.57
188.114.97.245:1002,0%,14.58
162.159.192.179:943,0%,14.58
162.159.192.97:4198,0%,14.59
188.114.99.115:7281,0%,14.59
188.114.98.180:891,0%,14.60
162.159.192.86:1018,0%,14.60
162.159.192.6:934,0%,14.61
188.114.96.174:1018,0%,14.61
188.114.98.166:946,0%,14.61
188.114.96.225:987,0%,14.61
162.159.192.132:7559,0%,14.62
188.114.97.176:8742,0%,14.62
162.159.195.181:890,0%,14.62
162.159.195.76:8886,0%,14.62
188.114.96.60:1701,0%,14.63
162.159.192.246:880,0%,14.63
162.159.192.144:894,0%,14.63
188.114.96.204:894,0%,14.63
