IP:Port,Loss,Latency
162.159.195.67:3581,0%,2.43
188.114.99.218:968,0%,2.44
162.159.192.12:934,0%,2.45
162.159.192.172:4198,0%,2.45
188.114.97.221:4233,0%,2.48
188.114.99.139:934,0%,2.49
188.114.99.230:4233,0%,2.49
162.159.195.131:3581,0%,2.49
188.114.98.205:2506,0%,2.51
188.114.97.224:942,0%,2.51
188.114.99.34:1701,0%,2.51
188.114.96.60:5956,0%,2.51
188.114.98.16:4177,0%,2.51
162.159.195.151:880,0%,2.52
162.159.195.201:2408,0%,2.53
188.114.96.132:8319,0%,2.54
188.114.98.133:945,0%,2.54
188.114.98.141:7156,0%,2.54
188.114.98.136:1701,0%,2.55
188.114.99.184:942,0%,2.55
188.114.99.67:946,0%,2.56
188.114.98.204:8854,0%,2.57
162.159.192.41:859,0%,2.57
188.114.99.71:3854,0%,2.57
188.114.97.30:4233,0%,2.57
162.159.195.182:1074,0%,2.58
162.159.192.82:3138,0%,2.58
188.114.97.50:890,0%,2.58
188.114.99.164:987,0%,2.58
162.159.192.109:1014,0%,2.59
188.114.98.230:943,0%,2.59
162.159.195.250:945,0%,2.59
188.114.96.208:894,0%,2.60
188.114.96.153:955,0%,2.61
162.159.192.98:7281,0%,2.62
188.114.98.206:1843,0%,2.62
188.114.97.21:7559,0%,2.62
162.159.195.237:894,0%,2.62
162.159.195.71:2371,0%,2.62
188.114.96.121:942,0%,2.62
188.114.98.177:4198,0%,2.63
188.114.98.144:1014,0%,2.63
162.159.195.156:3476,0%,2.63
162.159.192.65:8886,0%,2.63
188.114.97.252:945,0%,2.63
188.114.99.44:903,0%,2.64
162.159.195.197:2371,0%,2.64
188.114.99.43:864,0%,2.65
188.114.96.72:880,0%,2.65
188.114.99.88:8742,0%,2.65
188.114.97.254:2408,0%,2.65
162.159.192.217:7559,0%,2.65
188.114.99.63:1014,0%,2.65
188.114.98.85:854,0%,2.66
188.114.97.243:891,0%,2.66
162.159.195.125:2408,0%,2.66
162.159.195.115:945,0%,2.66
188.114.98.38:946,0%,2.67
162.159.195.219:4198,0%,2.67
162.159.192.220:5279,0%,2.68
188.114.98.37:878,0%,2.68
188.114.99.125:8319,0%,2.68
162.159.192.209:2506,0%,2.68
162.159.192.19:946,0%,2.68
188.114.96.127:891,0%,2.68
188.114.99.148:908,0%,2.69
188.114.99.181:3581,0%,2.69
188.114.96.252:2371,0%,2.69
188.114.99.128:7156,0%,2.69
188.114.97.181:946,0%,2.69
188.114.97.174:890,0%,2.69
188.114.96.137:878,0%,2.69
188.114.97.49:942,0%,2.70
188.114.96.90:1074,0%,2.70
188.114.96.4:1070,0%,2.71
162.159.195.65:988,0%,2.71
188.114.96.221:854,0%,2.71
188.114.97.156:859,0%,2.71
162.159.195.53:8742,0%,2.71
188.114.98.42:500,0%,2.71
188.114.98.136:878,0%,2.72
188.114.99.112:943,0%,2.72
188.114.97.82:934,0%,2.72
162.159.195.222:5956,0%,2.72
162.159.192.138:878,0%,2.73
188.114.96.163:890,0%,2.73
162.159.192.50:939,0%,2.74
188.114.97.88:4177,0%,2.74
188.114.99.68:878,0%,2.74
188.114.96.222:1018,0%,2.74
188.114.97.216:946,0%,2.74
162.159.195.185:1002,0%,2.75
188.114.99.111:859,0%,2.75
188.114.99.240:945,0%,2.75
188.114.97.195:854,0%,2.75
188.114.97.27:7103,0%,2.76
162.159.195.92:955,0%,2.76
188.114.97.168:7559,0%,2.76
188.114.98.204:939,0%,2.76
188.114.98.148:878,0%,2.76
188.114.97.152:934,0%,2.77
188.114.98.69:1014,0%,2.77
188.114.96.126:987,0%,2.77
188.114.98.107:1074,0%,2.77
188.114.99.234:987,0%,2.78
188.114.96.170:4233,0%,2.78
162.159.195.75:1014,0%,2.78
162.159.195.246:4233,0%,2.78
188.114.99.191:2371,0%,2.79
188.114.97.135:968,0%,2.79
188.114.96.204:945,0%,2.79
188.114.97.193:4198,0%,2.79
188.114.98.144:864,0%,2.80
188.114.96.240:1387,0%,2.80
188.114.96.201:8854,0%,2.80
188.114.99.39:7152,0%,2.80
188.114.99.40:880,0%,2.80
188.114.97.199:1010,0%,2.80
